rowname	B1_DDA_ABS_QTOF6600_B1_D5_1	B1_DDA_ABS_QTOF6600_B1_D5_2	B1_DDA_ABS_QTOF6600_B1_D5_3	B1_DDA_ABS_QTOF6600_B1_D6_1	B1_DDA_ABS_QTOF6600_B1_D6_2	B1_DDA_ABS_QTOF6600_B1_D6_3	B1_DDA_ABS_QTOF6600_B1_F7_1	B1_DDA_ABS_QTOF6600_B1_F7_2	B1_DDA_ABS_QTOF6600_B1_F7_3	B1_DDA_ABS_QTOF6600_B1_M8_1	B1_DDA_ABS_QTOF6600_B1_M8_2	B1_DDA_ABS_QTOF6600_B1_M8_3	B1_DDA_APT_QE-HFX_B1_D5_1	B1_DDA_APT_QE-HFX_B1_D5_2	B1_DDA_APT_QE-HFX_B1_D5_3	B1_DDA_APT_QE-HFX_B1_D6_1	B1_DDA_APT_QE-HFX_B1_D6_2	B1_DDA_APT_QE-HFX_B1_D6_3	B1_DDA_APT_QE-HFX_B1_F7_1	B1_DDA_APT_QE-HFX_B1_F7_2	B1_DDA_APT_QE-HFX_B1_F7_3	B1_DDA_APT_QE-HFX_B1_M8_1	B1_DDA_APT_QE-HFX_B1_M8_2	B1_DDA_APT_QE-HFX_B1_M8_3	B1_DDA_FDU_Lumos_B1_D5_1	B1_DDA_FDU_Lumos_B1_D5_2	B1_DDA_FDU_Lumos_B1_D5_3	B1_DDA_FDU_Lumos_B1_D6_1	B1_DDA_FDU_Lumos_B1_D6_2	B1_DDA_FDU_Lumos_B1_D6_3	B1_DDA_FDU_Lumos_B1_F7_1	B1_DDA_FDU_Lumos_B1_F7_2	B1_DDA_FDU_Lumos_B1_F7_3	B1_DDA_FDU_Lumos_B1_M8_1	B1_DDA_FDU_Lumos_B1_M8_2	B1_DDA_FDU_Lumos_B1_M8_3	B1_DDA_FDU_QE-HFX_B4_D5_1	B1_DDA_FDU_QE-HFX_B4_D5_2	B1_DDA_FDU_QE-HFX_B4_D5_3	B1_DDA_FDU_QE-HFX_B4_D6_1	B1_DDA_FDU_QE-HFX_B4_D6_2	B1_DDA_FDU_QE-HFX_B4_D6_3	B1_DDA_FDU_QE-HFX_B4_F7_1	B1_DDA_FDU_QE-HFX_B4_F7_2	B1_DDA_FDU_QE-HFX_B4_F7_3	B1_DDA_FDU_QE-HFX_B4_M8_1	B1_DDA_FDU_QE-HFX_B4_M8_2	B1_DDA_FDU_QE-HFX_B4_M8_3
BID	3.151083333333333	4.040083333333333	1.8440833333333333	2.855083333333333	2.700083333333333	3.5900833333333333	3.1060833333333333	2.4530833333333333	2.963083333333333	3.838083333333333	5.274083333333333	4.023083333333333	2.9680000000000004	2.8920000000000003	3.148000000000001	3.6840000000000006	3.1020000000000003	3.5010000000000003	3.4860000000000007	3.4940000000000007	4.748	2.4320000000000004	3.5610000000000004	2.8220000000000005	3.97775	6.061749999999999	2.96175	2.60275	3.14175	2.46075	2.35275	3.09975	3.05675	4.080749999999999	3.56175	2.47975	3.1431666666666667	2.963166666666667	2.846166666666667	3.2471666666666668	3.290166666666667	3.2031666666666667	3.390166666666667	3.339166666666667	3.423166666666667	3.702166666666667	3.733166666666667	3.557166666666667
IQGAP1	5.233291666666667	4.482291666666667	5.657291666666667	4.950291666666667	5.237291666666667	5.000291666666667	4.820291666666667	5.355291666666667	5.386291666666667	4.824291666666666	5.051291666666667	5.002291666666666	4.879791666666668	5.142791666666668	5.225791666666668	5.063791666666667	5.119791666666667	5.157791666666667	4.994791666666667	4.979791666666667	4.936791666666667	5.047791666666667	5.246791666666668	5.204791666666667	5.216625	5.252625	5.298625	5.013625	4.866625	5.188625	4.865625	5.026625	5.257625	4.988625	4.913625	5.111625	5.265291666666666	5.2022916666666665	5.1622916666666665	4.9362916666666665	5.160291666666666	5.058291666666666	5.006291666666666	4.966291666666666	4.954291666666666	5.1062916666666665	5.131291666666666	5.051291666666666
PPIA	9.946645833333337	9.945645833333336	10.237645833333335	10.086645833333336	10.210645833333334	10.400645833333336	9.855645833333336	9.741645833333337	9.582645833333334	9.943645833333337	9.729645833333334	10.052645833333337	9.113895833333334	10.124895833333335	10.070895833333337	10.555895833333334	9.971895833333337	10.097895833333334	9.928895833333335	9.905895833333334	9.943895833333334	9.874895833333335	9.892895833333334	10.251895833333334	10.293645833333333	10.030645833333333	9.734645833333332	10.496645833333332	9.956645833333331	9.853645833333331	10.314645833333332	10.201645833333332	9.411645833333331	10.132645833333331	9.441645833333332	9.865645833333332	9.8138125	9.7198125	10.0558125	9.9208125	10.2328125	10.2688125	10.0398125	10.2408125	9.7958125	10.0278125	9.8198125	9.7978125
PCMT1	2.9295625000000007	2.8615625000000007	3.2775625000000006	3.729562500000001	4.3475625	3.685562500000001	3.2535625000000006	3.245562500000001	3.2865625000000005	2.4245625000000004	3.4255625000000007	4.0565625	3.014895833333333	3.332895833333333	3.913895833333333	3.0658958333333333	3.3358958333333333	3.370895833333333	3.0938958333333333	2.995895833333333	4.379895833333333	3.273895833333333	3.780895833333333	2.9648958333333333	3.676729166666666	4.199729166666666	2.541729166666666	3.1347291666666663	2.5057291666666663	3.9617291666666654	3.691729166666666	3.5287291666666665	2.559729166666666	3.383729166666666	3.8637291666666655	3.4757291666666665	2.7668125	3.0768125	2.8728125	3.3758125	3.8578125	3.3068125	2.9878125	3.0458125000000003	3.7758125	3.9448125	3.2138125	4.2988125
PPT1	2.7701666666666664	-4.496833333333334	3.200166666666666	3.4241666666666664	2.9481666666666664	-4.496833333333334	-4.496833333333334	-4.496833333333334	-4.496833333333334	3.878166666666666	-4.496833333333334	3.8601666666666654	1.4332500000000004	0.5542500000000004	2.14325	-5.24675	-5.24675	-5.24675	0.8302500000000004	-5.24675	3.0832500000000005	1.5432500000000002	1.8572500000000003	2.6422500000000007	2.005583333333333	-0.8094166666666665	-0.6914166666666666	-1.8714166666666665	-0.1804166666666664	-1.0524166666666666	-1.428416666666667	-2.025416666666666	-2.9194166666666668	2.424583333333333	-0.8154166666666665	0.4635833333333334	0.1579999999999997	0.2449999999999996	0.3179999999999998	0.1089999999999997	0.2569999999999997	0.1179999999999996	-8.281	-0.2730000000000001	-0.3670000000000002	-0.0110000000000003	0.4449999999999996	0.3819999999999999
FAM162A	5.366333333333333	-3.924666666666667	-3.924666666666667	7.172333333333333	6.843333333333333	5.334333333333333	6.441333333333333	6.511333333333333	7.475333333333333	5.872333333333334	-3.924666666666667	-3.924666666666667	2.8298333333333328	1.9788333333333328	3.170833333333333	2.3588333333333327	3.656833333333333	3.4288333333333325	3.4638333333333327	3.912833333333333	2.3228333333333326	3.154833333333333	3.0318333333333327	2.0078333333333327	3.5220833333333337	1.7470833333333338	2.948083333333334	3.4290833333333337	2.988083333333334	3.0140833333333337	3.6760833333333336	3.5770833333333343	3.5140833333333337	2.593083333333334	2.2470833333333338	2.062083333333334	2.44275	2.68875	2.59575	2.59175	2.75875	3.1717500000000003	3.46375	3.738750000000001	3.74575	2.72275	2.54675	2.85075
NHP2L1	6.452229166666667	7.279229166666667	6.470229166666667	6.460229166666667	5.790229166666667	6.166229166666668	5.040229166666667	6.006229166666667	5.693229166666668	5.978229166666667	5.738229166666668	4.761229166666667	5.5222291666666665	7.321229166666667	6.616229166666667	6.000229166666666	6.084229166666667	6.126229166666667	6.467229166666667	6.005229166666666	7.121229166666667	6.557229166666667	5.470229166666666	2.544229166666666	6.388645833333333	6.808645833333333	6.392645833333333	5.601645833333333	6.497645833333333	6.120645833333333	5.5406458333333335	6.122645833333333	5.947645833333333	5.248645833333333	5.745645833333333	5.420645833333333	6.286895833333333	6.932895833333333	6.6968958333333335	5.642895833333333	6.009895833333333	5.982895833333333	5.616895833333333	5.6568958333333335	5.560895833333333	6.030895833333333	5.546895833333333	5.870895833333333
RAB11B	5.860583333333333	-5.412416666666667	5.521583333333334	6.136583333333334	5.698583333333334	6.202583333333333	5.738583333333333	5.871583333333334	5.805583333333333	5.854583333333334	-5.412416666666667	6.327583333333333	3.72275	4.2387500000000005	4.25175	4.140750000000001	4.03075	4.28875	3.91875	4.045750000000001	4.1537500000000005	3.5907500000000008	3.85775	3.952750000000001	6.394916666666667	-5.476083333333333	6.263916666666667	6.079916666666666	5.094916666666666	5.919916666666666	5.876916666666666	5.277916666666666	5.8509166666666665	6.297916666666666	-5.476083333333333	6.087916666666667	4.21375	4.21475	4.00175	4.35475	3.89575	3.93975	4.07675	3.80775	3.74675	4.22475	4.10575	3.61075
EVL	3.7370833333333335	3.767083333333334	3.779083333333333	3.962083333333333	2.8880833333333333	3.5430833333333336	3.8600833333333338	4.4550833333333335	4.069083333333333	4.312083333333334	4.3990833333333335	3.8650833333333336	3.774	3.931	4.027	3.257	3.821	3.3150000000000004	3.815	3.758	4.42	3.97	4.385	4.164	3.601083333333333	5.122083333333332	3.066083333333333	4.839083333333333	3.008083333333333	2.679083333333333	3.2880833333333324	3.3520833333333324	4.833083333333333	5.203083333333332	3.880083333333333	3.7650833333333327	4.174833333333333	4.283833333333333	3.7058333333333335	3.481833333333334	3.4458333333333337	3.7118333333333338	3.3698333333333337	3.388833333333334	3.8298333333333336	4.366833333333333	4.353833333333333	4.523833333333333
CBX3	5.963020833333334	6.138020833333334	5.6420208333333335	5.960020833333334	4.598020833333334	5.696020833333334	6.0330208333333335	5.458020833333333	5.216020833333333	5.234020833333334	5.883020833333334	5.208020833333333	5.585854166666668	4.665854166666668	5.312854166666667	6.211854166666667	6.168854166666667	6.580854166666667	6.033854166666667	4.533854166666667	5.800854166666667	6.078854166666667	4.781854166666667	5.273854166666667	6.177354166666666	5.031354166666666	5.672354166666666	5.975354166666666	5.874354166666666	5.851354166666666	5.168354166666666	5.288354166666666	4.620354166666666	5.671354166666666	5.781354166666666	5.917354166666666	5.492770833333333	5.5177708333333335	5.563770833333333	5.561770833333333	5.700770833333333	5.603770833333333	5.286770833333333	5.471770833333333	5.396770833333333	5.709770833333333	5.695770833333333	6.027770833333333
ILF2	6.769708333333333	6.4597083333333325	6.972708333333333	6.383708333333333	6.514708333333333	6.097708333333333	6.620708333333333	6.551708333333333	5.794708333333333	5.982708333333333	6.634708333333333	6.806708333333333	6.824291666666667	6.453291666666667	6.622291666666667	6.537291666666667	6.211291666666667	6.506291666666667	6.237291666666668	6.375291666666668	6.426291666666667	6.394291666666668	6.540291666666668	6.461291666666667	6.244708333333334	6.661708333333334	6.434708333333335	6.533708333333335	6.722708333333334	6.809708333333335	6.178708333333335	6.185708333333334	6.466708333333335	6.340708333333335	6.702708333333335	6.307708333333335	6.783291666666666	6.584291666666666	6.666291666666666	6.351291666666667	6.348291666666666	6.473291666666666	6.422291666666666	6.4122916666666665	6.332291666666666	6.413291666666666	6.402291666666666	6.400291666666666
ATG7	-5.6548541666666665	-5.6548541666666665	-0.5208541666666664	-5.6548541666666665	-1.1148541666666665	-1.0578541666666663	-5.6548541666666665	-0.8418541666666663	-5.6548541666666665	-5.6548541666666665	-0.5708541666666664	-5.6548541666666665	-2.513270833333333	-3.148270833333333	-1.0852708333333327	-3.3582708333333327	-7.831270833333333	-2.2132708333333326	-7.831270833333333	-1.2452708333333329	-1.525270833333333	-2.8512708333333325	-2.256270833333333	-7.831270833333333	-4.725354166666667	-4.725354166666667	-4.725354166666667	1.7636458333333327	-4.725354166666667	-4.725354166666667	-4.725354166666667	-4.725354166666667	-4.725354166666667	-4.725354166666667	1.7996458333333327	-4.725354166666667	-4.193520833333333	1.4844791666666666	-0.8765208333333335	-4.404520833333334	-4.064520833333333	-2.6185208333333336	-8.364520833333334	-8.364520833333334	-8.364520833333334	-2.9215208333333336	1.350479166666667	-2.3525208333333336
NSA2	-4.580833333333334	-4.580833333333334	3.283166666666665	2.997166666666666	-4.580833333333334	-4.580833333333334	3.429166666666666	-4.580833333333334	-4.580833333333334	-4.580833333333334	2.626166666666665	-4.580833333333334	-0.2338333333333324	-0.0598333333333327	-0.3378333333333325	-0.5688333333333326	-0.9388333333333324	-0.7888333333333326	-8.862833333333333	-0.5728333333333326	-2.0988333333333324	-0.3208333333333326	-0.6648333333333325	-8.862833333333333	-2.5482500000000003	-2.5482500000000003	-2.5482500000000003	-2.5482500000000003	-2.5482500000000003	-2.5482500000000003	3.71975	-2.5482500000000003	-2.5482500000000003	-2.5482500000000003	-2.5482500000000003	-2.5482500000000003	-3.663083333333333	-1.4810833333333329	-1.8290833333333327	-2.252083333333333	-2.3460833333333326	-1.7800833333333328	-1.3860833333333331	-2.191083333333333	-1.9450833333333328	-1.475083333333333	-1.9770833333333329	-1.9850833333333329
RBM26	-0.0776666666666668	2.092333333333333	2.836333333333333	1.659333333333333	2.584333333333333	1.5783333333333331	-1.6006666666666671	-5.935666666666667	-0.3436666666666669	-0.6366666666666668	2.988333333333333	1.470333333333333	-0.4217499999999999	2.12825	0.09325	2.23125	1.53625	2.62625	1.21425	-0.7707499999999999	-1.70775	0.61725	-1.74775	0.81625	1.6396666666666668	0.8456666666666667	1.1736666666666666	0.0826666666666667	0.7466666666666667	0.8176666666666669	-0.6933333333333331	0.1326666666666668	-0.7643333333333332	1.2776666666666667	0.8866666666666668	0.4696666666666668	0.70675	0.7737499999999999	0.8567500000000001	0.04675	0.4367499999999999	0.52275	0.6047500000000001	0.41375	0.24875	0.78375	0.42375	0.7967500000000001
TOMM22	5.879020833333334	5.708020833333333	5.907020833333333	5.838020833333333	5.250020833333333	5.845020833333333	5.784020833333333	5.172020833333333	5.745020833333333	4.852020833333333	4.6660208333333335	4.930020833333333	5.896520833333333	5.605520833333332	4.361520833333333	5.596520833333332	5.352520833333332	5.364520833333333	5.698520833333332	5.394520833333332	6.0845208333333325	5.546520833333332	5.630520833333333	5.0445208333333325	5.2341041666666674	5.729104166666668	5.841104166666668	5.533104166666668	5.387104166666668	5.482104166666668	5.463104166666668	5.501104166666668	5.463104166666668	5.316104166666667	5.425104166666667	5.201104166666668	6.280354166666666	5.646354166666666	5.759354166666665	4.849354166666666	5.2753541666666655	5.117354166666666	6.173354166666666	5.467354166666666	5.6663541666666655	4.922354166666666	5.110354166666665	5.308354166666666
UBA5	-3.5865625	-3.5865625	-3.5865625	3.9034375	1.3884375000000002	3.5624375	2.9474375000000004	2.8224375000000004	3.8214375	1.5114375000000002	-3.5865625	2.4954375000000004	-0.2918958333333332	-0.1238958333333331	0.6991041666666669	0.6221041666666669	1.378104166666667	0.8021041666666668	0.5961041666666669	0.6071041666666668	0.7901041666666668	1.128104166666667	1.5651041666666667	0.3341041666666668	0.8723541666666665	1.2003541666666666	0.6863541666666665	1.8713541666666664	2.1973541666666665	0.2793541666666665	1.8643541666666663	-1.2806458333333337	1.6053541666666664	0.0693541666666665	-1.2576458333333336	-0.0016458333333334	0.0911041666666663	0.3111041666666663	0.2681041666666663	0.7731041666666665	0.7221041666666663	0.6071041666666666	1.2441041666666666	1.3191041666666663	0.2781041666666664	1.0711041666666663	0.3421041666666664	1.0791041666666663
TP53BP1	0.7274166666666664	-0.0015833333333334	1.6014166666666665	0.1664166666666662	-1.5535833333333335	-3.982583333333334	-3.982583333333334	0.7574166666666664	-1.1055833333333336	-3.982583333333334	0.2434166666666661	1.4964166666666665	0.5023333333333336	-0.8206666666666664	-2.9466666666666663	-1.9876666666666665	0.5243333333333334	-0.7816666666666665	-1.4376666666666664	0.4393333333333334	0.4653333333333335	-1.3246666666666664	-1.0686666666666664	-1.1796666666666664	-1.198166666666667	0.0438333333333328	-0.7191666666666672	-2.040166666666667	-0.4451666666666671	-0.9571666666666672	-0.1411666666666671	-0.0541666666666671	-0.2521666666666671	-2.219166666666667	-0.8581666666666672	-0.775166666666667	-0.8445833333333324	-0.9335833333333324	-0.7765833333333325	-0.8595833333333325	-0.6815833333333323	-1.0925833333333324	-0.6845833333333324	-0.8445833333333324	-0.9235833333333324	-0.7245833333333325	-0.6145833333333324	-0.6355833333333325
RAB18	2.8177291666666666	5.632729166666667	-4.2902708333333335	2.829729166666666	2.944729166666667	4.915729166666667	4.651729166666667	3.1397291666666667	2.8697291666666667	5.2097291666666665	2.7697291666666666	2.8477291666666664	4.144895833333333	3.885895833333333	1.2608958333333329	1.0548958333333327	4.294895833333333	1.592895833333333	3.5968958333333325	3.821895833333333	4.1118958333333335	0.1358958333333326	4.613895833333332	3.823895833333333	2.2368125	2.1328125000000004	2.8918125000000003	3.006812500000001	3.1968125	3.1598125	2.8938125	3.2358125000000006	2.6728125	2.7038125000000006	2.7888125000000006	5.4188125000000005	3.0605625000000005	3.4775625000000003	2.1255625	3.5615625	3.3485625	1.7355625	3.5835625	3.5585625000000007	3.2305625000000004	3.4575625000000008	3.2875625	1.9115625000000005
HAAO	2.2663958333333327	-3.711604166666668	-3.711604166666668	8.088395833333333	-3.711604166666668	7.513395833333333	-3.711604166666668	-3.711604166666668	-3.711604166666668	-3.711604166666668	-3.711604166666668	-3.711604166666668	-1.3091874999999995	-1.4471874999999996	-1.5301874999999998	-1.0461874999999996	-1.2091874999999996	-1.3681874999999997	-0.9521874999999996	-0.4351874999999996	-1.9271875	-2.4171875	-0.7021874999999997	-1.1921874999999995	-4.8351041666666665	-4.8351041666666665	2.998895833333333	-4.8351041666666665	1.2988958333333334	-4.8351041666666665	-4.8351041666666665	2.801895833333333	2.0778958333333333	-4.8351041666666665	2.591895833333333	1.7048958333333333	-1.634104166666666	-1.2571041666666662	-2.085104166666666	-1.478104166666666	-1.357104166666666	-1.408104166666666	-1.6481041666666665	-1.7881041666666662	-1.000104166666666	-0.6411041666666661	-1.025104166666666	-0.2141041666666661
LANCL2	0.8251041666666667	1.0261041666666668	-5.951895833333333	0.8501041666666668	0.6451041666666667	0.5081041666666668	-5.951895833333333	-5.951895833333333	-5.951895833333333	1.108104166666667	1.6681041666666667	1.1171041666666668	-4.9323125	-4.9323125	-4.9323125	0.7986875	3.4386875000000003	-4.9323125	0.2106875000000001	0.2526874999999999	0.0046874999999999	-4.9323125	0.8356875	3.0606875	-2.3246458333333333	-0.4156458333333334	-2.4446458333333334	-1.592645833333333	-0.6046458333333333	-3.4056458333333333	-1.1226458333333331	-0.8546458333333333	-1.352645833333333	-0.9806458333333334	-0.0936458333333333	-0.8676458333333333	-0.9341458333333336	-0.2271458333333333	-8.393145833333334	-1.5371458333333334	-2.166145833333333	-0.0271458333333334	-0.6601458333333334	-0.2661458333333333	-0.0841458333333333	-1.2221458333333333	-0.3431458333333335	-0.1991458333333333
STX5	2.715979166666667	3.236979166666667	4.207979166666667	3.617979166666667	-3.754020833333333	-3.754020833333333	-3.754020833333333	-3.754020833333333	2.897979166666667	-3.754020833333333	3.327979166666667	3.260979166666667	1.4239791666666664	2.3469791666666664	-1.7850208333333335	3.515979166666666	0.3419791666666663	1.8999791666666663	0.3499791666666663	1.2149791666666665	2.2789791666666663	0.6619791666666662	-0.5500208333333337	-7.204020833333334	1.2572291666666668	0.0512291666666666	0.7442291666666666	0.5292291666666668	-0.3127708333333333	-0.7697708333333333	0.9572291666666668	0.5162291666666666	0.7092291666666667	0.7262291666666666	-0.4267708333333333	0.5142291666666666	0.9898125000000002	0.7498125	-0.3661874999999999	0.4238124999999999	1.4278125	0.7508124999999999	0.3578125000000001	0.9838125	0.5868125000000002	-0.8051875	0.5988125000000002	-1.2021875
SLC25A13	4.568624999999999	-3.6153750000000007	-3.6153750000000007	-3.6153750000000007	-3.6153750000000007	2.079625	3.605625	-3.6153750000000007	3.2766249999999992	-3.6153750000000007	3.740625	-3.6153750000000007	0.6498750000000002	-2.137125	-1.6111249999999997	-0.7921249999999995	-0.5761249999999996	-0.3921249999999996	0.5088750000000002	-0.1571249999999997	-1.870125	-0.0441249999999997	-0.5421249999999995	-1.0731249999999997	-0.1081249999999998	1.229875	0.6618750000000001	1.114875	-5.6061250000000005	-5.6061250000000005	1.188875	-0.8431249999999999	0.0008750000000001	-1.486125	0.9748750000000002	0.4418750000000001	-1.123375	-0.860375	-1.289375	-1.209375	0.5336250000000002	-0.980375	-1.426375	0.291625	-1.948375	0.321625	-0.721375	0.3756250000000001
SF3A3	4.312583333333333	3.7515833333333335	3.712583333333334	2.4095833333333334	2.1075833333333334	2.231583333333333	3.742583333333333	3.173583333333333	3.950583333333333	3.760583333333333	3.744583333333333	3.034583333333333	3.4048333333333334	3.3578333333333337	3.4658333333333338	3.702833333333334	3.157833333333333	3.1008333333333336	3.096833333333333	3.1318333333333337	3.7418333333333336	3.1988333333333334	3.471833333333333	3.1008333333333336	3.45875	3.84675	3.53175	3.09175	3.88675	3.36975	2.98975	2.86775	2.93975	3.21075	3.45675	3.28175	3.6288333333333336	3.704833333333333	3.218833333333333	3.002833333333333	3.347833333333333	3.472833333333333	3.492833333333333	3.2398333333333333	3.129833333333333	3.093833333333333	3.294833333333333	3.3048333333333333
