"MSP"	"SRS2821229"	"SRS2821228"	"SRS2821227"	"SRS2821226"	"SRS2821225"	"SRS2821224"	"SRS2821223"	"SRS2821222"	"SRS2821221"	"SRS2821220"	"SRS2821219"	"SRS2821218"	"SRS2821217"	"SRS2821216"	"SRS2821215"	"SRS2821213"	"SRS2821212"	"SRS2821211"	"SRS2821210"	"SRS2821209"	"SRS2821208"	"SRS2821207"	"SRS2821206"	"SRS2821205"	"SRS2821204"	"SRS2821020"	"SRS2821019"	"SRS2821018"	"SRS2821017"	"SRS2821016"	"SRS2821015"	"SRS2821014"	"SRS2821013"	"SRS2821012"	"SRS2821011"	"SRS2821010"	"SRS2821009"	"SRS2821008"	"SRS2821007"	"SRS2821006"	"SRS2821005"	"SRS2821004"	"SRS2821003"	"SRS2821002"	"SRS2821001"	"SRS2821000"	"SRS2820999"	"SRS2820998"	"SRS2820997"	"SRS2820996"	"SRS2820995"	"SRS2820994"	"SRS2820993"	"SRS2820992"	"SRS2820991"	"SRS2820990"	"SRS2820989"	"SRS2820988"	"SRS2820987"	"SRS2820986"	"SRS2820985"	"SRS2820984"	"SRS2820983"	"SRS2820982"	"SRS2820981"	"SRS2820980"	"SRS2820979"	"SRS2820978"	"SRS2820977"	"SRS2820976"	"SRS2820975"	"SRS2820974"	"SRS2820973"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820969"	"SRS2820968"	"SRS2820967"	"SRS2820966"	"SRS2820965"	"SRS2820964"	"SRS2820963"	"SRS2820962"	"SRS2820961"	"SRS2820960"	"SRS2820959"	"SRS2820958"	"SRS2820957"	"SRS2820956"	"SRS2820955"	"SRS2820954"	"SRS2820953"	"SRS2820952"	"SRS2820951"	"SRS2820950"	"SRS2820949"	"SRS2820948"	"SRS2820947"	"SRS2820946"	"SRS2820945"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820939"	"SRS2820938"	"SRS2820937"	"SRS2820936"	"SRS2820935"	"SRS2820934"	"SRS2820933"	"SRS2820932"	"SRS2820931"	"SRS2820930"	"SRS2820929"	"SRS2820928"	"SRS2820927"	"SRS2820926"	"SRS2820925"	"SRS2820924"	"SRS2820923"	"SRS2820922"	"SRS2820921"	"SRS2820920"	"SRS2820919"	"SRS2820918"	"SRS2820917"	"SRS2820916"	"SRS2820915"	"SRS2820914"	"SRS2820913"	"SRS2820912"	"SRS2820911"	"SRS2820910"	"SRS2820909"	"SRS2820908"	"SRS2820906"	"SRS2820905"	"SRS2820904"	"SRS2820903"	"SRS2820902"	"SRS2820901"	"SRS2820900"	"SRS2820899"	"SRS2820898"	"SRS2820897"	"SRS2820896"	"SRS2820895"	"SRS2820894"	"SRS2820893"	"SRS2820892"	"SRS2816074"	"SRS2816073"	"SRS2816072"	"SRS2816071"	"SRS2816070"	"SRS2816069"	"SRS2816068"	"SRS2816067"	"SRS2816066"	"SRS2816065"	"SRS2816064"	"SRS2816063"	"SRS2816062"	"SRS2816061"	"SRS2816060"	"SRS2816059"	"SRS2816058"	"SRS2816057"	"SRS2816056"	"SRS2816055"	"SRS2816054"	"SRS2816053"	"SRS2816052"	"SRS2816051"	"SRS2816050"	"SRS2816049"	"SRS2816048"	"SRS2816047"	"SRS2816046"	"SRS2816045"	"SRS2816044"	"SRS2815679"	"SRS2815678"	"SRS2815677"	"SRS2815676"	"SRS2815675"	"SRS2815674"	"SRS2815673"	"SRS2815672"	"SRS2815671"
"msp_1816"	0	0	0	0	9	83	20	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1820"	6052	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	19	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	546	0	0	55	0	2314	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1854"	0	0	0	0	0	0	0	94	525	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	173	0	241	165	0	0	0	0	0	0	0	270	0	0	0	0	258	0	0	0	39	32	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	84	0	0	0	0	0	212	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	183	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	203	94	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	74	0	0	0	0	747	0	0	0	0	14	0	0	0	0	0	0	412	0	0	0	0	120	0	310	0	0	197	0	0	0	67	0	80	0	0	0	0	0	0	0	0	237	0	107	0	0	0	190	0	0	0	0
"msp_1866"	234	244	0	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	61	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	144	0	0	0	15	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	23	0	42	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0
"msp_1881"	0	0	0	0	0	1204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4680	0	0	0	0	0	0	0	0	1103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10699	0	0	0
"msp_1896"	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	698	0	0	0	0	0	0	0	0	0
"msp_1908"	29	24	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	76	0	0	0	41	0	38	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0
"msp_1946"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380	0	0	0	0	0	0	0	0	0	0	2027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0
"msp_1971"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499	0	0	0	0	0	0	0	0	6303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	918	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1977"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0026"	0	0	12	6353	10	13	15639	665	14	25	906	18	1189	0	8799	3599	20	32	21	7482	0	677	0	5847	805	23	23	0	27	21	1133	13	10	9946	10	13	2829	91	29	4820	24	22	4890	35	47	8449	0	1518	833	0	0	7	217	10	1699	0	0	16	0	3021	53	0	12	0	0	0	0	10	8801	29	15254	1344	9	0	1190	8	12	0	4901	0	30	27	28	0	22	3223	271	34	2171	8	9	0	1883	1611	5595	15	0	9	0	31	10329	0	4249	37	0	684	4234	10	7	6815	0	5	9	0	12	10	306	0	10330	17	0	12	297	0	15	16	16	8614	0	13	6	95	11	17	12	112	2649	3176	726	15629	11	41832	11	16	12	11	859	6692	8	10034	3842	16	6709	15	1832	2772	10067	1470	21	0	1211	334	3506	0	4415	0	0	0	0	0	0	0	0	233	0	5883	12	0	28	0	0	0	1421	11	0	1378	2242	0	0	0	1237	0	0
"msp_0030"	0	0	81	129	6049	4399	318	86	37	0	64	32	0	50	13	12	0	0	0	0	0	0	0	0	0	420	37	0	2454	847	3178	33	142	84	436	28	438	47	1142	835	58	52	2625	2201	38	39	11535	0	3036	7830	33026	36	16	6315	11	220	243	167	2002	114	777	49	48674	150	1138	96	0	180	608	62	16611	257	780	18473	1069	5843	911	27	439	10880	448	4386	31865	626	449	115	507	75	154	0	15032	142	0	3084	588	1596	687	0	0	27	19	170	30	218	186	19	88	91	14	316	12	7883	12	1437	1577	73	632	6327	196	10	0	12	31	731	133	10	11	10	46	0	104	85	42691	0	8	12	217	0	2044	0	30	39	12	55	8	63	95	52	56	0	162	233	0	54	9	0	11	9	55	0	0	0	0	0	42	0	0	0	0	0	0	0	0	3348	0	0	0	0	135	0	160	0	0	18	0	0	10028	0	0	0	43	0	373
"msp_0166"	105	595	1620	0	1454	201	31	1674	17	10	336	690	1020	6934	3136	32	552	9	622	17	1114	48520	194	67	68	1021	20	0	228	336	138	1070	10	10	629	12	28	14	28725	532	19	481	257	2717	22	60	4044	0	53	3481	170	70	7	0	0	0	6999	14526	10	344	162	0	10	0	0	119	0	303	133	58	384	9	164	9	59	0	15	2677	161	0	24	897	29	11270	17	18	2056	23	31	474	21664	45	0	783	22	2823	0	0	0	502	28	681	1154	13528	1563	0	944	174	605	1033	1518	0	297	1501	426	7844	0	13	0	130	264	493	0	489	69	261	933	156	172	0	769	13	0	417	0	0	10	0	53	0	51	53	44	2310	146	35	160	915	2242	88	3797	16	0	2012	148	0	0	96	0	0	2277	55	1434	282	279	75	7	4781	287	0	0	230	269	0	13	98	0	408	42	0	0	823	0	12	80	0	0	146	0	0	53	329	24042
"msp_0212"	0	0	276	0	39	0	14	18	0	16	0	21	0	355	11	18	413	156	0	0	19	0	0	0	0	575	0	0	0	749	19	9	10	209	0	67	0	0	0	36	0	0	0	0	0	0	4788	0	0	0	107	0	0	1027	11226	28	259	1228	0	0	53	9773	0	247	0	27	12974	872	0	139	0	14	0	7	0	0	0	0	9	6129	0	586	0	0	0	11	0	0	0	655	27	0	0	5093	0	4705	0	0	0	86	0	13788	14014	0	0	0	126	0	0	416	0	0	15	6209	10761	9	0	113	0	7763	0	0	0	0	332	0	7639	0	0	0	142	10	0	0	0	15	0	0	19	0	15	0	0	0	0	0	12	0	158	0	0	0	0	0	0	0	78	24	0	0	0	14	0	0	0	39	0	0	0	0	0	0	0	66	0	0	4170	297	0	1851	0	0	0	832	97	3823	0	25	0	0	43	0	19451
"msp_0295"	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3382	222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	1625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0
"msp_0313"	0	0	206	0	73	97	33	15	44	0	29	0	34	0	0	759	0	21	86	0	40	0	50	17	56	92	25	0	42	63	136	135	1975	869	111	1083	18	28	26083	329	152	267	69	1886	98	24	5574	0	32	79	18088	58	77	1920	812	195	128	64	1789	19	108	135	80866	42	16450	35	0	3172	198	515	277	54	132	195	20	806	8140	54	40	0	20	12300	95	76	35	613	215	83	50	1442	117060	21	0	0	43	612	0	25	25	484	4353	130	462	19134	0	48	679	0	59	448	0	0	325	2983	288	104	11	782	275	0	80	53	0	95	91	88	112	14	0	13152	2958	17	96	6802	199	0	15	14	235	0	225	42	0	70	12	50	2172	52	47	164	88	35	0	97	112	240	0	0	475	22	208	0	21	0	28	0	117	180	129	9227	132	0	0	48	0	20	829	166	121	0	72	143	0	0	462	30	5772	39	32844	14836	5882	35	5174
"msp_0380"	3622	0	84	237	2237	411	56	203	83	250	1319	701	317	15912	98	1227	67	224	702	71	749	49	461	306	2889	73	48	99	350	9	334	148	1041	73	3100	405	57	43	116	185	587	71	68	2806	23	0	15211	52	96	212	1158	639	12290	644	3203	13512	325	80	344	0	123	58	1840	276	851	242	18	12	39	173	8707	125	199	14265	266	299	74	287	55	18	17	3685	76	113	107	9868	12	34	247	70	61	89	468	2067	34	967	53	784	0	558	502	413	237	7283	0	323	180	76	7049	1143	0	45	2135	765	79	3750	192	918	212	0	64	0	23	47	59	43	61	51	26	0	2131	0	0	0	0	0	0	0	0	0	19	19	73	104	26	241	8034	22	171	59	120	12	0	117	0	1669	25	0	93	0	0	0	86	0	18	0	0	0	0	0	0	0	21	0	23	85	0	15	0	24	0	0	19	0	63	0	0	0	0	0	2364	0	512
"msp_0482"	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	573	0	0	0	0	0	0	0	14	0	0	0	0	13	0	0	0	0	0	0	0	8	7	26	16	8	11388	12	11	7	0	0	0	0	0	0	915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	8	0	7	547	7	0	9	5722	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0486"	11	0	10	0	189	0	62	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	7	0	47	0	0	0	0	0	0	0	0	0	116	0	34	0	0	0	0	0	0	23	0	173	0	0	0	0	9	0	8	0	14	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	9	0	0	0	0	10	8	0	0	0	0	0	0	0	12	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
"msp_0610"	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	12	0	0	0	0	0	67	0	48	0	0	0	0	0	71	0	0	0	275	221	0	20	213	29	0	827	641	65	47	0	625	0	84	0	0	17	0	22	29	0	0	38	0	0	60	0	0	0	0	322	0	0	0	0	138	741	0	0	636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	0	16	0	0	27	0	0	0	0	0	0	0	0	0	85	251	0	0	0	520	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	28	0	0	0	17	0	0	128	52	0	0	0	0	0	0	22	26	0	25	0	0	24	262	0	0	169	2145	567	119	0	0	414	2260	75	8128	0	0	475	0	30	0	4399
"msp_0715c"	0	0	0	0	518	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	53	0	0	72	51	0	0	812	0	0	0	503	0	0	0	0	81	317	42	0	0	60	0	0	0	0	0	88	0	0	0	0	0	0	0	410	144	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	21	0	0	0	33	0	0	0	0	0	330	0	0	0	0	0	0	152	0	140	0	73	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	93	0	0	0	0	0	91	0	0	0	63	0	0	29	0	0	0	0	0	0	31	0	0	129	0	15	0	0	0	0	0	0	0	0	279	0	0
"msp_0833"	0	0	0	1083	0	0	0	1406	0	0	0	3579	0	39	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	491	0	8222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4667	0	0	76	0	0	0	0	0	0	0	55	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	31	0	0	0	0	0	3799	0	151	0	0	0	0	10271	0	0	0	0	0	0	131	0	26	0	0	0	0	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0935"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	2474	0	0	0	0	0	2099	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	14	8	11	0	0	0	0	0	0	0	0	0	0	13	0	0	38	0	0	0	0	201	0	0	0	0	86	27	0	0	0	0	0	20	0	0	0	0	83	0	1403	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0
"msp_0974c"	299	0	0	0	83	0	0	0	28	0	81	0	0	588	0	0	0	0	15	0	25	16	0	20	76	0	0	14	12	0	142	20	32	31	67	27	0	0	0	0	40	0	0	0	0	0	66	0	22	0	189	42	41	73	44	56	305	17	0	0	44	0	215	23	0	26	29	46	33	12	0	0	18	128	35	23	95	0	0	0	0	0	0	0	0	70	0	0	17	30	56	24	64	24	62	95	0	14	47	12	0	0	0	128	0	0	0	0	141	67	25	0	55	56	70	152	49	50	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0
"msp_1034"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	11	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	41	0	0	499	10	0	0	13	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	54	0	0	0	0	36	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	69	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	3531
"msp_1156"	8268	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	17	18	135	9	0	0	0	0	0	0	0	0	0	0	0	0	18	0	77	0	0	98	324	38	0	0	4409	1623	17	0	22	15	15	42	0	22	174	0	280	0	0	0	95	0	12	307	40	0	0	0	56	0	0	0	172	0	0	22	34	0	35	0	0	14	13	0	32	11	0	0	0	0	12	16	16	0	23	19	61	0	24	195	0	114	0	0	0	0	0	0	0	9	0	0	0	0	0	0	43	74	0	26	251	38	0	0	17	0	0	0	0	0	0	0	0	0	0	1501	0	643	0	14	12	0	0	0	19	0	0	0	333	0	422	0	0	47	0	15	0	0	0	0	13	0	5772	0	13	118	0	109	358	339	58	2089	0	0	0	0	10	0	578
"msp_1191c"	87	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	34	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	17	0	0
"msp_1234"	5378	0	0	0	16	0	0	0	0	0	0	0	0	0	22	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	10	0	0	0	0	0	0	0	0	0	0	0	331	0	54	123	0	0	0	587	1022	62	0	1468	12951	0	345	0	0	0	1380	0	0	5676	23	579	71	0	0	546	0	0	1277	36	391	0	57	156	0	0	28	108	150	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	24	0	17	0	37	0	82	51	0	34	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	203	0	108	215	201	0	19	865	0	0	0	0	0	0	0	0	0	0	408	0	1211	0	0	114	22	212	22	13	188	23	9	3710	0	1116	10	0	49	0	76	0	0	202	15	34	57	33621	0	107	161	0	13	97	37	52	926	0	0	27	384	0	0	167
"msp_1327"	690	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	0	0	0	13	0	0	0	0	0	0	12	17	0	0	0	11	437	1252	123	360	24	0	241	386	0	449	1155	3708	8433	993	362	0	54	0	372	36	29	953	20	126	23	0	26	276	49	0	253	887	156	0	258	67	0	0	12	431	362	0	22	25	0	26	0	24	66	0	0	26	10	0	0	0	313	13	28	46	0	55	23	45	0	54	21	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	131	0	200	171	801	0	22	288	28	0	0	0	0	0	0	21	0	0	181	0	477	0	0	0	28	1560	0	33	141	0	0	203	0	199	0	0	0	0	38	0	0	56	153	0	24	255	41	46	654	0	30	2399	985	21	482	0	12	0	791	110	0	661
"msp_1453"	209	0	0	159	39	27	0	180	17	0	70	490	21	506	34	179	0	0	20	0	16	0	12	53	29	8	0	15	14	0	469	0	1166	9	49	16	0	0	25	17	114	0	10	347	0	0	780	0	15	11	134	606	523	317	143	189	200	10	0	0	48	231	470	18	82	19	0	14	0	0	1953	20	0	584	31	19	180	57	0	0	0	500	0	12	0	900	0	0	0	13	126	0	19	99	0	25	0	65	0	34	183	495	0	132	0	34	0	0	1865	107	0	0	113	54	0	177	0	1226	48	0	0	0	0	0	0	0	0	0	48	0	78	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	711	0	0	0	0	0	0	46	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0
