"MSP"	"ERS2637827"	"ERS2637828"	"ERS2637829"	"ERS2637830"	"ERS2637833"	"ERS2637834"	"ERS2637835"	"ERS2637836"	"ERS2637837"	"ERS2637841"	"ERS2637842"	"ERS2637843"	"ERS2637846"	"ERS2637848"	"ERS2637849"	"ERS2637850"	"ERS2637852"	"ERS2637854"	"ERS2637855"	"ERS2637856"	"ERS2637858"	"ERS2637859"	"ERS2637861"	"ERS2637864"	"ERS2637866"	"ERS2637867"	"ERS2637868"	"ERS436762"	"ERS436672"	"ERS436750"	"ERS436757"	"ERS436730"	"ERS436698"	"ERS436766"	"ERS436661"	"ERS436699"	"ERS436754"	"ERS436714"	"ERS436744"	"ERS436729"	"ERS436753"	"ERS436741"	"ERS436673"	"ERS436688"	"ERS436755"	"ERS436704"	"ERS436746"	"ERS436759"	"ERS436764"	"ERS436733"	"ERS436665"	"ERS436711"	"ERS436761"	"ERS436720"	"ERS436687"	"ERS436743"	"ERS436683"	"ERS436725"	"ERS436695"	"ERS436712"	"ERS436748"	"ERS436747"	"ERS436685"	"ERS436758"	"ERS436703"	"ERS436749"	"ERS436745"	"ERS436689"	"ERS436727"	"ERS436740"	"ERS436674"	"ERS436691"	"ERS436679"	"ERS436713"	"ERS436693"	"ERS436684"	"ERS436705"	"ERS436721"	"ERS436834"	"ERS436822"	"ERS436821"	"ERS436820"	"ERS436835"	"ERS436819"	"ERS436818"	"ERS436817"	"ERS436829"	"ERS436816"	"ERS436814"	"ERS436825"	"ERS436812"	"ERS436830"	"ERS436811"	"ERS436837"	"ERS436810"	"ERS436833"	"ERS436827"	"ERS436809"	"ERS436808"	"ERS436807"	"ERS436806"	"ERS436805"	"ERS436804"	"ERS436803"	"ERS436831"	"ERS436802"	"ERS436801"	"ERS436800"	"ERS436832"	"ERS436826"	"ERS436796"	"ERS436653"	"ERS436722"	"ERS436770"	"ERS436668"	"ERS436788"	"ERS436778"	"ERS436785"	"ERS436793"	"ERS436771"	"ERS436792"	"ERS436669"	"ERS436782"	"ERS436697"	"ERS436767"	"ERS436768"	"ERS436645"	"ERS436774"	"ERS436647"	"ERS436784"	"ERS436660"	"ERS436787"	"ERS436644"	"ERS436657"	"ERS436664"	"ERS436690"	"ERS436654"	"ERS436772"	"ERS436775"	"ERS436781"	"ERS436794"	"ERS436795"	"ERS436736"	"ERS436798"	"ERS436780"	"ERS436783"	"ERS436791"	"ERS436789"	"ERS436773"	"ERS436739"	"ERS436670"	"ERS436666"	"ERS436779"	"ERS436777"	"ERS436797"	"ERS436648"	"ERS436738"	"ERS436659"	"ERS436649"	"ERS436742"	"ERS436790"	"ERS436799"	"ERS436786"	"ERS436735"	"ERS436655"	"ERS436769"	"ERS436737"	"ERS436776"	"ERS436651"	"ERS436839"	"ERS436840"	"ERS436842"	"ERS436841"	"ERS436838"	"SRS2815679"	"SRS2815674"	"SRS2815671"	"SRS2816068"	"SRS2816066"	"SRS2816054"	"SRS2816052"	"SRS2816051"	"SRS2816050"	"SRS2820925"	"SRS2820926"	"SRS2820920"	"SRS2820905"	"SRS2820899"	"SRS2821014"	"SRS2821012"	"SRS2821007"	"SRS2820998"	"SRS2820995"
"msp_1696c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1613	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1700"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	12	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	22	0	0	0	77	0	0	0	0	19	0	0	0	0	0	0	0	0	0
"msp_1708"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	36	0	0	0	0	0	60	0	0	13	0	0	30	0	0	33	0	21	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1714"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3745	0	0	0	0	3336	0	0	0	533	0	0	0	0	0	0	0	0	0	68	68	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	120	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1724"	0	100	0	46	38	0	31	52	574	53	0	20	0	80	0	0	0	0	102	0	38	38	0	0	0	144	18	0	0	82	0	0	0	0	0	0	8	16	113	0	8	10	16	0	0	0	0	40	0	42	42	52	79	13	21	66	0	10	73	57	57	39	75	464	0	73	499	31	46	0	0	0	109	45	64	151	22	0	59	235	0	54	13	40	0	0	72	0	243	0	24	50	0	53	0	47	65	169	89	60	102	28	56	0	0	85	39	261	119	80	0	33	125	159	20	0	0	0	0	56	17	0	74	0	31	30	0	48	49	0	0	0	16	0	0	27	94	82	71	0	0	0	0	20	0	95	25	0	32	0	44	0	8	0	112	67	0	86	0	0	148	33	0	0	11	0	33	136	0	0	0	100	0	86	62	0	0	23	0	20	0	0	0	0	20	27	0	536	26	51	0	35	0
"msp_1729"	116	0	0	19	20	0	0	33	0	0	0	191	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	62	0	25	141	0	0	0	0	0	0	0	0	755	0	40	0	0	0	0	0	0	0	92	0	0	19	0	0	0	0	17	32	0	0	0	0	0	62	0	0	0	0	0	34	126	0	0	0	13	26	10	0	0	0	0	0	13	0	0	0	0	11	99	0	370	0	0	0	0	0	61	0	0	0	17	0	0	0	0	0	0	124	0	0	0	130	0	0	0	0	0	10	0	79	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	11	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1747"	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	31	26	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	73	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	34	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	4	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	6	0	0	0	0	13	0	0	0	0	0
"msp_1748"	0	0	0	0	0	11	0	13	23	0	11	0	0	0	0	47	0	0	0	38	0	1580	34	0	0	0	0	62	0	0	0	34	179	8	1460	11	0	29	9	212	1600	24	121	0	144	0	0	135	0	16	535	0	0	0	16	316	0	143	0	0	0	44	0	0	0	23	8	0	106	0	0	87	0	0	0	30	17	0	0	0	12	0	26	1178	9	7	149	6	0	19	18	0	0	92	39	0	0	0	6	10	0	209	33	14	7	0	0	0	0	0	0	14	25	693	359	60	9	10	33	0	55	0	11	122	17	41	11	785	76	0	0	0	0	6	25	315	24	21	169	20	102	9	156	33	124	57	42	328	49	0	5	92	26	0	16	0	11	31	17	0	121	985	127	106	0	11	0	48	12	0	0	0	0	0	36	0	16	0	0	0	0	20	0	43	0	22	0	0	0	0	167	0	25
"msp_1754"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	34	0	0
"msp_1766"	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1768	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	206	0	0
"msp_1814"	0	0	0	1008	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	1974	0	0	0	0	0	0	770	0	0	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	0	61	0	104	0	0	131	0	0	0	0	0	0	0	0	0	0	0	1171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	29	98	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1816"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	0	0	31	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	21	21	0	0	0	46	0	2521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1820"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	1938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	1243	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1854"	0	0	18	0	0	0	417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	610	0	0	128	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	438	0	134	0	0	0	10	54	0	0	358	0	667	0	0	0	0	0	0	485	0	0	0	0	0	0	502	497	0	0	508	0	0	0	0	0	1227	0	0	0	79	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	83	0	105	0	0	0	671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1628	0	671	570	0	0	0	0	0	0	0	0	0	980	483	0	60	0	0	117	0	0	0	0	0	0	60	322	927	1158	0	0	0	0	11	0	0	0	274	0	0	0	0	107	0	0	0	0	80	0	0	0	0	0	0	0	747	0	0	0	0	0
"msp_1866"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	49	0	0	11	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	162	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0
"msp_1881"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1966	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10699	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1896"	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2497	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1908"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	29	0	0	25	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	22	0	0	117	22	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	37	0	0	0	0	0	0	0	30	0	0	22	0	0	0	0	15	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	0	0	0	53	15	10	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0
"msp_1946"	0	0	0	0	154	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	10	0	663	0	0	0	0	0	26	4	5050	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	28	25	0	0	0	0	0	0	0	0	13	7	0	0	8	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	822	2122	0	0	0	0	23	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	11	0	0	0	26	0	4	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0
"msp_1971"	0	0	0	239	0	0	0	0	0	35	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	594	0	0	0	0	0	0	0	0	0	0	251	0	718	0	0	0	0	0	0	0	0	514	0	0	0	0	0	0	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1977"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	0	2455	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	12	0	0	0	0	0	0	0	0	0	11	8	0	1233	0	0	35	0	0	0	0	0	0	8	0	0	15	0	0	0	0	296	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0026"	0	0	0	3421	0	4548	0	4685	9188	0	0	0	0	0	3116	22	9	0	12	5492	4987	0	0	4335	0	0	0	0	63	1605	0	11	0	0	906	3004	0	1222	511	0	0	463	1489	0	0	5096	300	0	22	0	0	1421	19	3370	0	15	720	122	1446	0	6832	84	0	9	0	1013	583	2531	0	0	0	0	0	369	7864	0	358	5	0	4	0	0	1424	4	2	0	0	3	0	27	0	203	3937	0	0	0	0	6951	0	1810	0	3849	0	0	73	4900	3953	0	0	0	0	0	0	8986	0	759	3797	1797	0	3550	3	2437	11	0	16	11	1390	332	3	1154	0	0	2962	0	0	6	3117	1688	0	3900	0	0	2687	0	0	0	0	0	494	0	0	0	1690	2513	0	3434	0	0	5684	0	0	0	1936	10200	0	0	4489	0	0	8	2092	9	4	0	0	0	0	0	334	233	5883	12	0	0	17	16	15629	11	13	9946	29	1518	0
"msp_0030"	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	21747	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	0	0	2450	0	9	0	0	0	130	0	7	77	0	0	0	0	191	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1128	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	808	0	0	0	886	0	0	0	0	144	0	78	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	9	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	373	0	0	3348	0	0	0	0	10	10	0	63	33	84	1142	0	33026
"msp_0166"	5486	3523	21	13536	10770	0	1797	3959	2411	14857	593	285	19453	22	28885	57	4087	2505	990	28540	0	11273	6603	704	30	4446	16	151	23	16335	195	2749	48	0	3842	1180	3469	0	82	1589	127	303	0	79	28084	1424	18290	7	8098	9473	269	0	3083	3480	11635	387	142	7026	55	223	0	295	639	2212	2	104	762	4	6873	951	0	7	0	1494	14	0	0	8815	16296	220	1988	3185	1508	462	1594	7461	2	5	33	19	215	46	2688	3767	2376	7049	9258	0	0	1021	270	5651	0	3354	1811	1214	957	13	2389	4004	29237	0	172	685	8531	11	14585	18511	1777	58	2323	271	6882	5368	0	20	4358	863	18	82631	1241	162	109	262142	954	67	0	8	370	1573	29213	7	2113	549	9067	5	1210	28	3884	4318	722	28402	2177	1319	14479	0	560	5994	311	3903	11499	6670	1984	15415	1381	15210	5458	4830	158	9862	18182	15674	19718	5	80	0	24042	0	55	0	98	0	408	264	130	261	0	35	1070	10	28725	0	170
"msp_0212"	0	2072	0	36	0	223	0	15153	8530	0	0	0	16875	52	109	0	5313	0	45	120	0	23824	10305	0	24386	15814	14192	0	0	13	0	0	406	238	12	14	0	4	11	0	84	0	0	0	10	0	1576	54	0	28313	13489	0	2566	9	148	22	0	29	0	2900	0	0	0	57	22453	0	939	0	11914	0	0	6	0	0	0	7	0	10	15	3057	268	21182	8	35801	270	3	3	35711	54937	8036	15	6946	17	9753	4	17890	32360	10	8	20	13633	350	14	6258	71	228	49978	32	112	18898	0	0	41934	8	4684	0	15	18363	9	0	0	0	13	113	0	4271	22	6	0	1606	10401	11	30574	68	9	0	0	0	0	0	5	0	11	0	244	0	0	0	7	0	0	0	0	0	26675	0	2049	1841	0	11763	7870	10006	0	0	0	12480	34287	0	0	5	887	25305	16742	140	97	0	19451	0	14	66	0	4170	297	0	7763	0	0	0	9	209	0	0	107
"msp_0295"	0	0	0	0	0	0	0	0	0	66	312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	351	0	7277	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	6	0	0	0	0	0	7	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	34	18	80	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0313"	0	34	0	55	0	117	0	25	0	15	30	0	0	0	109	0	49	0	34	82	0	160	38	0	19	0	811	405	0	0	0	0	8178	19688	160	18	40	10	10	0	614	63	145	10	99	37	0	0	67	31	469	28038	679	0	23	0	0	24	0	17	0	62	0	16527	256	0	102	13	0	0	8122	39	0	0	0	44	53	0	21	0	0	0	62	401	19	0	0	45	112	20255	0	16	0	515	0	24	93	0	0	0	0	2063	1442	239	41	0	0	0	12	68	14	330	62	8	21	0	37	29	166	41	93	142	0	0	0	15	90	35	0	22	0	0	43	0	0	0	97	15	39	0	2010	0	177	0	1378	0	24	0	28	0	121	162	12	8	58	0	14	0	15	0	232	31	98	0	0	224	0	0	18	17	0	105	269	0	462	14836	5174	22	0	48	20	829	166	80	0	88	0	50	135	869	26083	0	18088
"msp_0380"	93	106	22	277	19	977	360	1478	217	88	116	241	352	148	562	160	0	248	240	3140	80	8151	1026	35	106	174	90	132	536	0	0	1880	2239	490	15826	145	0	404	108	33	4586	244	2763	1112	810	0	0	495	442	385	220	242	972	0	2049	71	2427	291	754	55	649	35	21	944	105	600	30	214	2287	261	0	2112	0	74	171	3922	2313	29	509	49	358	109	4372	1591	576	40	70	75	16	34	434	0	19	124	74	286	220	274	0	184	197	283	69	373	17	847	623	19	65	118	194	126	1912	1217	6387	35	153	393	4361	2638	541	611	1744	10239	507	1302	191	39247	1231	80	788	259	490	215	206	12050	516	2597	1746	56	1362	439	16831	14399	4266	1959	271	13010	251	1261	272	12299	646	371	1817	242	1857	88	303	2981	3192	44256	183	3321	230	857	2802	1309	63	324	53	80	132	74	63	0	512	0	0	0	85	0	15	64	0	43	0	241	148	73	116	52	1158
"msp_0482"	0	0	0	0	0	0	0	0	0	0	518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	125	0	0	0	0	0	5	0	0	0	0	0	1393	0	0	1096	0	30	0	0	291	0	0	0	2436	1600	0	0	22582	0	92	0	0	987	0	0	6	0	4	0	0	0	0	143	0	0	0	0	0	0	0	20441	0	0	0	0	3	0	0	0	0	0	8	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1525	0	21	6	7806	0	0	3	0	0	0	86	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	5262	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0
"msp_0486"	94	0	116	0	0	0	0	0	20	47	40	184	799	0	20	35	41	142	0	0	0	1669	20	0	50	0	37	175	441	6	1360	75	480	187	102	1752	15	7	0	318	0	0	0	52	0	9	64	3550	0	57	303	0	59	0	72	1182	0	111	34	362	353	0	0	3560	0	48	24	7	7	277	0	21	0	73	1652	0	5005	10	0	0	0	57	56	503	20	46	0	7	0	84	712	640	31	0	0	0	0	28	87	0	477	120	262	0	21	30	128	0	105	46	5	0	0	10	17	0	0	50	20	0	1857	0	13	245	136	0	14	0	188	0	80	1709	119	93	140	111	188	3207	52	0	17	0	0	0	0	10927	1379	2717	0	1878	13	534	694	5303	426	0	0	17	283	4605	6166	13	20	0	20	7	203	47	11	2	36	15	57	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
