rowname	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S5_Slot1-7_1_8641	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S14_Slot1-11_1_8645	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S23_Slot1-8_1_8642	Clinspect_E_coli_A_S29_Slot1-19_1_8667	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S39_Slot1-26_1_8675	Clinspect_E_coli_A_S42_Slot1-21_1_8670	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_QC4_Slot1-10_1_8644	Clinspect_E_coli_B_S53_Slot1-22_1_8671	Clinspect_E_coli_B_S58_Slot1-5_1_8639	Clinspect_E_coli_B_S62_Slot1-16_1_8664	Clinspect_E_coli_B_S66_Slot1-13_1_8647	Clinspect_E_coli_B_S78_Slot1-17_1_8665	Clinspect_E_coli_B_S85_Slot1-12_1_8646	Clinspect_E_coli_B_S86_Slot1-4_1_8638	Clinspect_E_coli_B_S91_Slot1-25_1_8674	Clinspect_E_coli_B_S98_Slot1-9_1_8643
P77619	18.273072098761034	18.433545615675033	18.400843243755734	18.959314273203635	18.431403188658233	18.460141754632634	19.077766632411834	18.144470124569736	18.565071851493133	18.711379921525236	18.195125157848636	18.078902331561135	17.770315658993336	17.187944564692035	17.428366818868835	17.044571343231436	17.049165631117734	17.848665452490135	17.926859564776834	16.947999641350034	17.395689571548633	17.783622467979335	17.527695528313536
P10100	21.933487861056893	22.04282336440239	22.033881329679993	21.33800092342869	22.03683387398589	22.01805858065239	21.587612212083293	21.954918341621493	21.75518940217799	21.600102034964692	22.01549668086049	21.972863752635593	20.908105691672592	22.06571046912239	21.92896537305899	22.195468423584693	21.98345285370399	21.13149294711879	20.47574903823509	21.83653011545639	21.940585312782993	21.349497298645492	21.723857046010792
P12282	19.345040885321403	19.443019472133003	19.206745448963	19.1236569574318	19.054504445434702	19.119854468795403	19.0272575762289	19.4264993797609	19.6318775343267	19.447164362009502	18.9752441081689	19.3806449335698	18.402854062209002	19.231252383146803	19.2288222998453	19.0167312049158	19.053164777404604	18.8393974861666	18.7894323656855	18.9921441643779	18.5542323747268	19.037886826091103	19.1424892705476
P39367	17.87308865535905	17.84306275571555	17.94173197385215	18.10240281091815	17.800530391326554	18.06406049920885	18.08354710532845	17.83000199775305	17.76968694189475	17.74420678459695	17.72571062518725	18.15752060523755	16.20929086066205	16.58972174608555	16.519138127716552	16.839245146492253	16.653570924532353	15.49372134509935	16.34944226761945	16.143349596577252	16.60548470955625	16.68447016290245	16.50459239726505
Q46802	20.53551522960619	20.53427393800079	20.625733677727393	20.56712514670059	20.634816108045293	20.80862347816469	20.58300368271779	20.426412929291192	20.23038047982509	20.71802914190309	20.33292117765869	20.54309820727029	18.37005110831209	18.277205697928792	18.18136357671079	18.682395415576693	18.68205774915519	18.54133976945899	18.29446594691669	18.26691594521279	18.443838619891693	18.297330988422193	17.89459558910529
P00893	21.960653407979454	22.228122934692255	22.061030990831053	22.304813429686753	22.106676207682852	22.084201826063754	22.323374278588854	22.083482914269954	22.153702976812554	22.249138040769953	22.112681855337055	22.093188738586555	22.794784952594753	22.724558955366554	22.598475838172654	22.766761390550855	22.608781255891955	22.501139292830054	22.494314455044854	22.695185937502053	22.684619562830054	22.812213717577155	22.708231592353055
P30850	23.233623182883285	22.907030201860884	23.043583343008883	22.909349176116983	23.202833237403183	23.117448308808484	22.991471639412083	23.169397445258987	23.06958553525478	23.036264484358185	23.241705575893384	23.207049597743783	23.093070346423588	23.382996420557085	23.561589558582682	23.51176776666758	23.359970241084085	22.967837453284986	23.05662096246268	23.402706524773286	23.387252227845984	23.315884498386083	23.244809191998783
P0CF91;P0CF92;P0CF93	18.152864843841424	18.711320956311127	18.214352612421127	18.957902138720627	18.591121052688127	18.471342908944028	18.820772995493527	18.126133990220826	18.499429921919827	18.421189698389025	18.286430290465326	18.521540088126624	18.417755062941126	18.526310916451425	18.555536784152327	18.539918752464224	18.663312735609125	18.408013575272527	18.538960042570025	18.719936424612925	18.512176318234825	18.737859480302927	18.661145378713424
P0AFX4	21.222088505265532	22.04339299352924	21.307746745404437	21.620882483983635	21.915398661830935	21.516274183825836	21.661020663538835	21.638864522482137	21.966192556850636	21.665635813234637	21.648568753328632	21.496846853953834	20.574676052896038	20.825200723850436	20.673602489633936	21.13437909666994	20.912223744553238	20.866032382014936	20.489848850597333	20.804386385873237	20.851382481063034	20.863762703705632	20.625422275343034
P0ACB2	22.676818661221084	22.860096552663585	22.599405021297883	22.72292980240838	22.655087667513484	22.866023775447786	22.614581752625583	22.775039289156283	22.896915588360883	22.662002442490383	22.711242950791885	22.65675363656728	22.527367083870487	22.69973690686288	22.638631021738284	22.740546999650682	22.640135642814485	22.591814122644287	22.432446460741787	22.598781707537682	22.66149874143668	22.54595625575878	22.642861455656387
P77181	19.595420997632722	19.67864589875792	19.50721616042702	19.69893947614512	19.88264649463762	19.58606653538812	19.52352714077462	19.68187237292652	19.73513168389262	19.55929780136892	19.52841122846332	19.631056527292223	19.29144403230582	19.41818184834272	19.38930543596092	19.335144160028022	19.53864537643712	19.29996580157972	19.646317459431522	19.308617435995423	19.34911962335032	19.356933721553922	19.47511574935502
P06983	22.03130956830142	22.35378623681472	22.13112088752192	22.38229807340662	22.36336139945052	22.231600146486418	22.19689389946452	22.10274704398672	22.40147216256202	22.12286498159002	22.15537403144252	22.41399820826792	21.81369748651152	22.23483012308052	22.09336548491712	22.15146798584032	22.23952484031312	21.86491545605152	21.77938340689962	22.17639363233652	22.25075220307462	21.98977036155502	22.08003053174752
P09127	22.870723396747234	22.507613301465234	22.684190632340332	22.064261385512832	22.724018683855935	22.853894508604032	22.097542453227632	22.694568918975133	22.694636271160732	22.301436847046933	22.677390629299435	22.766036573006932	21.555412935082735	22.466156749352034	22.340804236024933	22.265621131711935	22.397812317640934	21.423332701052534	21.391798684464334	22.516347946886935	22.229197397169134	21.802109415116234	22.025668323987833
P75791	20.022094669538113	20.34227438926501	20.14939210013341	20.292898589827313	20.47975308711621	20.088941590374613	20.130151691389912	20.314161485835513	20.56040042088361	20.089873854556313	20.245064381164212	20.099213607929613	20.017551319796112	20.50115503209761	20.400204321294012	20.71190455461361	20.458104470191312	20.50359901509951	19.84610033790291	20.70026459149681	20.67607085417281	20.591934217723413	20.56103414440341
P37330	22.08763503559357	22.245051447476573	22.142086074674573	22.17106704104357	22.129907129150773	22.12181902898337	22.09609126917687	22.18188431925467	22.06888169976987	22.17518369305167	22.256972052981673	22.116091481642773	21.248729948897573	21.41340744068887	21.434167803997873	21.561239248418172	21.40297771487317	21.286339680669972	21.22000324003687	21.411807766994773	21.52385947900727	21.503739963075173	21.40732203805847
P0A9G8	19.641834175767542	20.02500170963714	19.57577774152184	20.04994896091594	19.821699347101344	19.70013313778464	20.00889107478424	19.73111264526264	19.851419783873542	20.046936358173742	19.71772285136634	19.80737983915374	20.18612620052184	19.99728993368114	19.770840602900144	19.97396609888734	20.09398545543364	20.11538443300944	20.12148762050314	20.033281803008343	19.813841211900442	19.99956117321864	19.74771471236584
P0AC81	23.36307204461751	22.85913500465901	23.13649356219451	22.78327857740461	23.12504803393611	22.96457632397351	22.098937925162012	22.80414061179271	22.702198202382007	22.52445864918171	23.02534182191591	23.150555075782407	22.485984501367106	22.83299224609481	23.132863364155007	22.57121575213271	22.905609189483407	22.204172681397907	21.45912265858191	22.71495811169951	22.570513054045612	22.476604180651407	22.60430713598791
P27302;P33570	23.484211423380685	21.676713380533585	23.139347877706683	21.368740696362984	22.363110346373485	23.184597220128285	20.606243626158186	23.236239733861286	22.345837661749286	22.229014288097183	23.407802185812486	22.314484041594685	20.336780714665284	21.857061094368586	22.794032259076985	21.907608974052483	21.000005316442383	21.437262118265384	19.853813104839183	21.607166557231885	21.159806407503286	20.048086102323683	20.975647341945784
P13029	23.476213696769193	22.93754212229789	23.22421714517349	23.219873564895188	23.67691649903879	22.84616479933989	23.644495183072593	23.042035788695394	22.94135443628509	23.69600041594269	23.81610681053359	23.49337241983409	23.57128178035469	23.52536743724329	23.807613000006192	23.594002614532393	23.23626241076829	23.41095161667129	23.57955767995429	24.209260497092288	24.099974466317093	23.51770647908949	24.232829773075593
P37661	20.21282341315335	21.01285437668385	20.495543542649752	20.95695754192135	20.751775931378752	20.788059613845352	20.71819541623585	20.58511647097175	21.080417746894952	20.57254094801605	20.547640283792152	20.60872523719185	19.22678392329525	19.551458406079153	19.128617976433652	19.355721075300153	19.31631063825225	19.48591267352285	19.22109692561425	19.11948817819545	19.454151046084352	19.443199448470253	19.41686710768365
P0AF28	22.102170416432944	22.659161226088646	22.023375105927844	22.424431514250845	22.232798131654846	22.425356905942646	21.669929113239647	22.329334604272347	22.617942984275146	21.849554852596047	22.490246327430345	22.207639016656945	22.268838752234444	22.423685102881844	22.611012649469846	22.481774503103047	22.681859979491545	22.070239774526446	22.264507929436945	22.190689516556247	22.473362210200747	22.542958679181247	22.257918313331846
P37751	21.129599590403984	21.457690784568285	21.336291761879785	21.440013415412185	21.242961896962186	21.475395150889184	21.426277812267884	21.239866451457484	21.183526439568986	21.378537988020184	21.252828693187883	21.307310919998084	21.470574105172886	21.549009837575284	21.454967412363686	21.598484516843186	21.449171771626684	21.271415904602286	20.969502985472086	21.506064047338786	21.398577381731286	21.620944668448285	21.533598420209184
P78067	21.305416574274297	21.323507268089003	21.232764079200997	21.6388378945677	21.024197957118098	21.4458665683555	21.7665600875363	21.3365574377383	21.359224843333102	21.6037683879249	21.196999020932502	21.401479080793997	22.393380874018597	22.4552136061995	22.5806825505001	22.2710725731281	22.4209153838748	22.184993044746697	22.163964102015797	22.568463650558797	22.4337565974285	22.2665228953147	22.621813638065802
P25714	23.398574177304727	23.283508303416628	23.518177618007925	23.177682483103126	23.193548203490128	23.448978790825926	23.283586929268928	23.285651111151125	23.172581348046627	23.078309981356227	23.349086161273426	23.31172954435633	23.093923405988328	23.566011755804126	23.541773074566127	23.475182713956226	23.62602936045233	22.853496933648128	22.211917969239728	23.380128461454227	23.234175183425926	23.350963288635725	23.229344486965328
P21338	20.756317588816913	20.873915496870712	20.702652254666813	20.83198227568761	20.818367734057613	20.777706989689413	20.359449498912014	20.71883792291631	20.778579065729314	20.64969279196061	20.89905889920531	20.867411838273714	20.74643048300631	21.134616092546214	21.27106354112061	21.20074217700441	21.165947067746114	20.81617743486911	20.364607034026612	21.082056302941613	21.259200922540714	20.982829047884213	20.99228147960861
P39297	20.520983467777004	19.169531654041403	20.913595159369404	19.534976877116204	20.658985603358104	21.090043336949204	21.057772080134406	20.725646974846903	20.045277169263304	21.085028235860605	21.716126180808804	20.735784135454303		20.353736263900004	21.363622402506703	20.956949054872602	19.727288126010606	20.4245324831611	20.858789757770904	20.704092188912206	20.214538221497	20.885204018478206	20.594876163831604
P63389	20.497937866667574	20.544681990444975	20.719577823463773	20.487485065446872	20.475112378163374	20.705988372741874	20.373953140200072	20.579345457053172	20.453097829707772	20.552596039904373	20.640887989458072	20.531411559785074	20.724574540240575	20.887040054652573	21.029364196172974	21.053453647811175	20.971477822418674	20.688012567731274	20.441410368234575	20.96767100253747	20.957473242724472	20.902290651955873	20.738704501749172
P0A9F9	19.730961054266427	19.93339854682683	19.49414046368483	19.90707376179383	19.556076363048827	19.715835616004828	19.954387431962527	19.449697091816727	19.526349989282128	20.27147986945013	19.632906298339428	20.073650575303628	20.48419785606743	20.42333736244373	20.363666311844927	20.39319691286633	20.493458356274427	20.49384492340213	20.563665975065927	20.49187563583993	20.37712046555723	20.69213268630103	20.618825400340228
P45565	16.360883679359937	17.34286519027294	16.329303361980536	17.213201153695238	16.487560530386936	16.80840323723144	17.287888400396938	16.62195149446604	17.101176119792136	17.18937954165454	16.67988404775334	16.994910563711738	16.55949298005774	16.54595934855954	16.57854568960254	16.607331136058438	16.51032263022344	16.241625300348836	16.770866265342136	16.342327996363736	16.59528087652874	16.453698316035137	16.35250667219534
P46125	18.936320249102433	19.771447108167234	19.750881356403234	20.094962241033535	19.967067294536434	20.107365902749535	19.285164582346134	19.28994619720533	20.063900481633937	19.361125085389734	19.964811634537632	19.804354262281233	19.034781046295933	20.240767209215235	19.659660157611334	19.618098730965233	20.334602734679336	18.822671174392735	18.674144846858734	19.915264483640136	20.113024134771337	19.253430481040233	19.884468380768233
P37757	19.507347048691926	20.162066924800026	19.744651024863323	20.259296456879724	19.937874074986723	19.930598563743025	20.008212414645726	19.850302018456524	20.076347962963126	20.092269463972723	20.002350936851226	20.037972765413123	19.655891685274224	19.932891027677023	19.848404536254726	19.820566526482025	19.861227106355624	19.769965513905923	19.747300993244824	19.994693808975825	19.989623775916925	20.020166444455626	20.054622800476125
P0ACA1	21.427330734548654	21.74682299656525	21.548174023872754	21.669718275133754	21.72072636723265	21.54470875592085	21.26468540994535	21.708595766455055	21.817629894491056	21.382097342388754	21.69854036779715	21.51161579360145	20.933049538800354	21.214914118492153	21.070535547280052	21.203618380376852	21.322888549471152	20.896671397302455	20.486799969446952	20.981771979439955	20.98229867456375	21.248831736290754	20.79354691673285
P76290	20.842488089275566	21.396063981233166	21.144596716821265	21.198293266793467	20.957587230495367	21.273549162446567	21.118056169211865	21.202340676385766	21.215794067274565	21.033248253613067	21.260218310679466	21.27159925475887	21.140361807565668	21.336163447729465	21.286744724589568	21.438906314335565	21.299540286065767	20.766614131780766	20.689719138031467	21.267463488189666	21.314636945932268	21.424139796635167	21.038347658793068
