rowname	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S5_Slot1-7_1_8641	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S14_Slot1-11_1_8645	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S23_Slot1-8_1_8642	Clinspect_E_coli_A_S29_Slot1-19_1_8667	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S39_Slot1-26_1_8675	Clinspect_E_coli_A_S42_Slot1-21_1_8670	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_QC4_Slot1-10_1_8644	Clinspect_E_coli_B_S53_Slot1-22_1_8671	Clinspect_E_coli_B_S58_Slot1-5_1_8639	Clinspect_E_coli_B_S62_Slot1-16_1_8664	Clinspect_E_coli_B_S66_Slot1-13_1_8647	Clinspect_E_coli_B_S78_Slot1-17_1_8665	Clinspect_E_coli_B_S85_Slot1-12_1_8646	Clinspect_E_coli_B_S86_Slot1-4_1_8638	Clinspect_E_coli_B_S91_Slot1-25_1_8674	Clinspect_E_coli_B_S98_Slot1-9_1_8643
P64423	19.262886012501358	19.832810185944957	19.68952942916186	19.624680186736857	19.66517516402216	19.56946746543266	19.79467950098076	19.53582547347276	19.449209806257958	19.577146033906057	19.61504092367866	19.589492858786457	19.609395298593757	19.628005845505758	19.653769563175157	19.83634829056376	19.715901948595658	19.692899346287458	19.670322892894358	19.553277867509756	19.966595181658956	20.083402263180858	19.722923378846158
P64426	19.059388190245887	19.080523203861688	19.053237889793788	19.110513443002688	19.252833619319887	18.929678105351286	19.098926049522685	18.907663154752186	19.016784145200386	18.740751900395086	19.262988181318587	19.115659586867988	18.846225368599086	18.795104038212585	18.762173790051587	18.948091467323987	18.602660052041685	18.710388481105085	18.750131840625187	19.047691396095487	18.892501000452487	18.723821059816885	18.709814182685488
P64429	18.92194990354701	19.614532286716607	19.27692125162221	19.416418982478408	19.332735256557807	19.21789425165411	19.424186551627308	19.07783147556651	19.393951501521506	19.19165983704221	19.19560534804661	18.80553766782181	19.05731510013171	19.52075866445311	19.11908750496081	19.416299853964208	19.46306569896391	19.37535985038711	19.28572406636981	19.15192750098511	19.36385112626531	19.458312425059408	19.50778786213681
P64451	21.75233343513228	21.501938847930276	21.886753993444273	21.269550570766476	22.002529390681474	21.73669111569808	21.605779288628078	21.635153089236077	21.63015760670598	21.29090511065028	21.71054042722328	21.845725634169376	20.76226696015698	21.578150740286375	21.40400813300098	21.66641037536168	21.384908294910176	21.337586513054077	20.69520911133288	21.540722260425675	21.682088365380878	21.22411901728738	21.613307576055277
P64463	24.21843419935567	24.67303629148557	24.051306996619868	24.58285045107197	24.061554803894268	24.20084430576317	24.51687268427457	24.60520568648887	24.77746001839557	23.76232106514397	24.38409403207037	24.39488522117087	24.62955874529947	25.76084966548397	26.13259315277917	25.46312356918707	25.99833600933777	25.493674607458768	24.693197452614168	26.12153186839957	25.95446791415327	25.25531781760087	26.28846656425747
P64467	20.276799575829557	19.849802258783555	20.085575226234056	19.934047255834457	20.517323332768054	19.868616199652354	19.853119816463256	20.252698679140156	19.933219275587657	19.356634749811658	20.412239082452057	20.437631396907257	20.026749211586356	20.325289422149556	20.683713351425656	20.140070777365356	20.563552272330956	19.600597635476955	18.842884641589755	20.242883065194757	20.242645886528557	20.218076206714855	20.216443146387654
P64476	21.04200671576716	20.513839914835362	20.668729582722165	20.559590172506063	21.126269517221264	20.640473422112663	20.848910169101565	21.027937703955764	20.767214597167964	20.618417603202563	21.495215205869062	21.040667297701162	20.204052057187162	20.202570808984063	21.512690052107963	19.911230253103362	19.769566737735364	19.937157137654264	20.00831085900626	21.308530438826363	21.09985735499526	19.833706608292964	20.946472961549162
P64479	19.908075556566114	19.399142818723014	20.178357684238613	19.473912298715113	19.986105922780414	20.139485875813612	18.708741593118912	19.86038359543271	19.109348879175613	18.460833068642913	20.168380350622215	20.134650427718213	17.65335577412891	19.479746134991014	19.677646555319313	19.50267901467951	20.045679310765614	17.691892676114314	19.00613802837861	19.431290783582114	19.256516661457212	19.126462918133715	18.591254352111815
P64483	23.026749409983132	23.050514999831133	22.903306750779134	22.844083583110432	23.059812800697635	23.295061646984134	22.517085566570834	22.975219655917034	23.081868042042935	22.306976391675335	23.226946861990033	23.402798508551335	21.819965504332934	22.827842727516735	22.757368091785136	22.840492804769934	22.841879312183735	21.769391471984235	21.553588853943236	22.854249342040934	22.855050938617534	22.006066461650235	22.169060233125535
P64490	21.061861107174526	20.738544256688623	21.059604058290624	20.088965949921025	21.620443968057923	20.579007815534524	20.622533373024826	21.141482923637625	20.638112033908726	20.188206485507425	20.926010892460024	20.878306592717824	19.875918859028225	21.365368813030525	21.286549506514124	21.256124473943125	21.347583838448525	19.616090783448826	18.993141097273924	20.994095310309724	20.827139931161824	20.561778590814924	20.260395665460024
P64493	19.21362127034168	19.02584871976718	19.37071774046908	18.99498029797558	19.51526874524388	19.38410922730698	18.89803570425618	19.47073274537788	18.96560887543978	18.33326499596138	19.54947253146588	19.33125359287068	18.247175419951482	19.44399206831128	19.79769908204458	19.53433917541108	19.40002842477168	18.63617973660298	17.51708698090918	19.44854039783638	19.61376501301908	18.46229402599468	19.14496515623668
P64499	17.51686410788087	17.62586584237677	17.28664217671367	17.95452776491327	17.35226752497497	17.23422540251517	17.26612043475357	17.75479900544327	17.09113620635367	17.94044920990707	17.13835556254567	17.68455974182047	19.55081305034377	19.07542806598777	19.12207887173197	19.31237939233267	18.68867097107947	19.96779631105617	19.10725788150237	19.52799201339637	18.91282956490847	19.60262335504397	19.32636483343177
P64503	23.02018507201766	23.42812290861146	23.17433177683746	23.10782487996086	23.61964605432566	23.10202778450566	23.12822098026316	23.319616135278558	23.35361528256096	22.62920879870466	23.43911139146896	23.29760574386406	21.43921637869886	22.67957064087656	22.62372656167376	22.48846991483046	22.77549546375996	21.61319125117626	21.89483767282236	22.58238526667186	22.472732849034358	21.86765294025236	22.14893497305496
P64506	22.224278550277614	22.678754126095114	22.385878494645713	21.869164371901615	22.144290502943413	22.295173178669312	21.582967383681314	22.284741438692613	22.362501565512115	21.641819280446214	22.755984247344813	22.607947003196415	21.130927864601013	22.341300742194413	22.868396391835415	22.443916874225515	22.882064134205514	21.954358757823012	21.802019973370413	22.260157051753914	22.631730999874115	22.030136413022614	21.954059786824015
P64517	19.112782409064877	19.827536337951678	19.37467309262818	20.090728056528278	19.39428582027908	19.65270665713488	19.615044525330077	19.493439668171277	19.75478877621448	19.40196605372718	19.730670042465277	19.58209354949258	18.67421309286798	18.566894450843378	18.42029987184948	18.47545176049668	18.662289358213677	18.66052578654718	18.60364016579268	18.55638948439198	18.50922575286958	18.54660781484708	18.80147383556728
P64519	19.681438037792493	19.91429520530579	19.438051285012993	19.016424309981794	19.38981010818119	19.278511312231792	19.380707362658793	19.71696334439229	19.82059492720469	19.249761611226592	19.890943684094694	19.20494529924129	18.80560665376539	19.495312870944794	19.549436526890194	19.40638813124969	19.727402075538393	19.284102822767892	19.666394181851793	18.972915006175793	18.854984594212393	19.560399759527392	18.859009119692292
P64534	21.34169187005574	21.98908410772394	21.645883035620137	21.959780427189436	21.897458322017137	21.805455948704235	21.820196134470237	21.64807790506304	21.85964910503374	21.849567314555138	22.011333964700036	21.915066092195936	21.66862328672054	21.707641985604837	21.68833131226304	21.688687362014434	21.82401646622374	21.64134147240884	21.56056333195594	21.36430500525804	21.703419503431135	21.662722561991337	21.579682820124134
P64540	22.405106989327955	21.80984941333235	22.087493844095256	22.020176142868657	22.53761991695245	22.743811333276454	21.39768556694775	22.59482572123565	21.991312766928054	22.334919850880155	22.911383653030455	22.184787220230355	21.30427337297155	22.164340908759954	22.773535728881257	21.201428364391056	22.07646688623555	20.928589491186756	21.108966265623152	21.625616038663352	20.756339263095153	21.141790983701053	20.882367858049154
P64545	18.73595003905714	19.37347261966604	19.555601851923342	19.43249534890454	19.42845222557174	18.75193953359594	18.98570610506464	19.25892752080214	19.35308223972444	18.40758782145134	19.53136424674024	19.51800678863194	19.356893192454443	19.69825789672474	19.635519750135742	19.34490599447664	19.57256294729284	18.887516708151942	19.16044041635464	19.540676180790143	19.148725350817543	19.415578279084343	19.53027157818364
P64554	20.35309897289058	20.513606595250884	20.53915713528688	20.465391838256682	20.391288418666083	20.391533950750382	20.386853735098384	20.39426366865038	20.40853208507968	20.265292279093185	20.468105619486984	20.451011363152684	20.68643172858038	20.87237136455118	20.843956903581383	20.910885087230383	20.856131244641283	20.557485708320783	20.769303163489283	20.759390861335284	20.77558380811838	20.81678136937478	20.807497759344884
P64559	20.350461496657132	20.385980604990333	20.22100999180753	20.54607282142443	20.413623348424434	20.421366523227533	20.584599150897933	20.486413631406833	20.04152210659853	20.286101156740433	20.63533873294613	20.62144654067443	20.258668710687232	20.029225527412333	20.36032481960413	20.037955717007733	20.082726725545633	20.16368727363773	20.189229249265534	19.912092985210332	19.936385397425934	20.10986444363803	20.189954346944234
P64564	17.724915775855536	19.89311730752103	18.863812705414034	19.132273193236735	19.691564703207934	19.801941247503535	16.395662135262235	18.916392780283836	19.97028881938933		19.627693072972033	18.979694617874834		19.54787215119073	18.82948013798333	18.144683946665634	19.914865963794334		16.366677609064034	18.585857876417233	19.06334724932693	17.285054712189034	18.547137892031333
P64581	24.937782988567783	24.832386944188883	24.874621300173082	25.20474914967638	25.139294114855183	24.94855609228378	25.172878706736782	24.987523020015985	25.48180672023888	25.24150775643338	25.160550181205984	25.20140987604428	24.224770921138578	24.47983460353918	25.228859869368584	24.464271437054585	24.737874516092383	25.09233103506758	25.043664870342184	25.03817802774818	24.93538887620108	24.829204614058483	25.144160881999284
P64585	21.932985872520653	21.488346772914255	21.67042973041775	20.620257579402853	21.930021658377356	21.954241664231652	18.732874398277254	21.927555406531056	21.84362935045965	19.768090575532653	21.915491775062357	21.615561873351155	17.049835276438152	21.244267500306353	21.680611661587456	21.55984232043385	21.56417795572355	16.983623594638054		21.629342067994052	20.990870357271653	19.814300631273156	20.791738012995754
P64588	21.616268740956475	22.063789282519675	21.985325887274474	22.103431421417177	21.908567717672675	22.183879048924975	21.649803857114176	22.024862744843876	22.206466597119476	21.917206980064577	22.080654725134576	22.355390275091075	22.331469586276874	22.867570793115775	22.859232215563274	22.224023739628677	22.962608051844377	21.790247339944077	22.276014517332076	22.878835934935676	22.593458002684077	22.371078030950077	22.869627572997576
P64596	22.57028746855267	22.928200732643873	22.656295251574768	22.955438882219873	23.015852546725768	22.76690268782267	22.952821626705173	22.71803418935577	23.069791527466073	22.75735221039907	22.99270635561927	22.74459522782807	22.29360202162087	22.616168477501567	22.65491050328047	22.55675740997097	22.41873606187547	22.48786586362707	22.22243621282687	22.906218592711873	22.722697086452072	22.58203105665487	22.919420712689167
P64599	19.93264166867832	20.06859755468382	19.87640092995092	20.27049206319012	19.83618222987672	19.89809341280272	19.61491869345382	19.96734707924632	20.130032999657118	19.689587772178918	19.896786329889117	19.70359609582302	19.042374858069017	20.361430872513218	19.97120131835592	20.30585572201682	20.225991790409218	18.17177236462542	19.60214754790912	20.104304483375717	20.206413043185417	20.086381032955817	20.12765257447282
P64602	20.785420473288422	21.201500303667423	20.918011348120523	21.266251894995722	21.328854242624523	21.125569523333724	21.29286968047662	21.26233205082692	21.44477477207922	21.03882484861052	21.629553290919823	21.716498607053822	21.12039031273532	21.328244799410022	21.79302028914662	21.557521684283323	21.652691606659822	21.51360105027982	21.067794857983923	21.83077895744632	21.721245369811722	21.428607828318622	21.34367858948462
P64604	22.072878014038825	21.831485605536024	22.146467138457524	21.950003711326023	22.135644110433223	22.39374079925692	21.534993023122823	21.871576003399323	21.994704503393223	21.845473773599423	22.42948309888992	22.220407274058925	21.823751586845624	22.582408139222323	22.573059698589525	22.321221779454024	22.420932484110924	21.577604837215024	21.384229480493424	22.482300451951122	22.46640113466942	22.320608427262023	22.305119387841724
P64610	18.083927261640778	18.60862756082058	18.074328865776277	18.585598971112876	18.03132185498048	18.633938606294077	17.91696160830998	18.91817268249918	18.859433135943277	18.326319896500678	18.63989600144268	17.988691184918977	18.64593505150208	18.970420060532277	18.57237728653098	18.636490625627477	18.897975724440577	17.293400456746777	18.439724661805577	18.643776661635478	18.732776752857177	18.71453480233548	18.263685969361877
P64612	20.222669072938174	20.496357038777976	20.379193466890875	20.451101740956577	20.331051111007977	20.574246061493977	20.602901097027477	20.474882199782776	20.340568349540675	20.44009163970408	20.437153210972276	20.33526473750748	20.440981846958977	20.490612139109174	20.41188572689378	20.482986635303774	20.478401119836377	20.485027611922476	20.203210885454475	20.436750436408676	20.381645092423778	20.709420531357978	20.318533080419876
P64614	18.103990603544627	19.417459771667428	18.78802231642083	19.190460330361628	18.739605995834626	19.091184598670427	18.743704270037128	19.162719756757827	19.131020266123027	18.753697792447227	19.31874922851413	18.900238959862726	20.74400957498503	21.010198926376727	21.403124502731227	21.145243984256826	21.200492621722226	20.287556571239026	20.648293136337326	20.825048515058327	21.181932637939227	20.779332762683726	20.557267982104428
P64624	20.92926228084886	21.157399587791055	20.960676699823757	20.819128474893056	20.91680022078836	21.13693960585796	21.02382009277556	21.13687031270276	21.08308032412286	21.10322410683576	20.953925721488055	20.82594115828796	21.09238163168976	20.98089312517766	20.803598834759455	20.99108605291346	20.930490505094355	21.02305213689626	20.65946978753506	20.80647887272756	20.88268308068956	20.889449621077155	20.85653359247216
