rowname	CVT09_QC1_LabE_X023	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_QC4_LabE_X026	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s25_X006	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s41_X010	CVT09_s50_X011	CVT09_s55_X012	CVT09_s59_X013	CVT09_s61_X014	CVT09_s67_X015	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018	CVT09_s90_X019	CVT09_s93_X020	CVT09_s99_X021
P0ACP1	21.55624066192247	22.006246661382672	21.87542801403227	21.53145305054387	22.16340011604597	21.624235380030672	22.020766114144273	21.958037446162372	21.943831574441372	21.80013339102017	21.79420994304337	21.96464277148707	22.12540000396187	21.910045926487072	21.52538222571897	21.48519277840187	21.47023528875457	21.47168699690927	21.56238185752747	21.46029681625687	21.52942293898527	21.45973817344607	21.58365561793767	21.38381395909277
P0A6P7	22.113942424241046	22.300147432852043	22.317313357848246	22.076311620092845	22.194979386958543	22.491042133028145	22.170384108107843	22.243009028225146	22.378009450825044	22.406485090168943	22.348265118160743	22.140478191283844	22.183354507456443	22.313178654733345	22.182432751946745	21.999836882273843	22.234796099711243	22.034775262098943	22.042656595397442	22.070402206059743	22.101355435702143	22.041236305636843	22.042018289507546	22.089111733374843
P36649	21.431442460583334	21.621783320556933	21.435392529614834	21.324666931570434	21.543852084805934	21.352023397420233	21.694652811273933	21.349649190545534	21.836332186651834	21.409807426413533	21.505052367734635	21.850193118891934	21.499530801511135	21.47258680855723	21.449015021864433	21.348784872951832	21.592925093359334	21.29036190381113	21.347890206065834	21.456027450177235	21.49199171561933	21.487726833439332	21.35203083393513	21.426853285834834
P0A7Q6	22.04836636723765	22.284752718777252	22.38478196397435	22.076479656371554	21.893303240695253	22.65681476332985	22.18630258514825	22.456550018839053	22.366253019437853	22.478809457307754	22.406687784144854	21.85239669823705	22.255344702167154	22.383709253549853	21.988734480611953	21.666340792086153	22.27945834193225	21.615613433077552	22.027028886897654	21.81974424028695	21.875307416251953	21.725085266057953	21.790074615415154	21.93543708582755
P0AFW2	21.234865483151466	24.088874043956167	24.09584071907737	21.313013108830567	23.914385266968267	23.54396853830637	23.964339654671967	23.809833499781867	23.57532808896567	23.54428525671667	23.512537231716667	23.67912568071667	23.495817901018867	23.600153898541468	20.81960956745477	21.117092217077268	20.88888983525287	20.99883846766597	20.87156357856937	21.237620150159668	21.108350969977167	21.065280667669267	20.95659008116547	20.828083494211768
P0A6Y8	25.80495834155145	26.049006156204353	26.075250161696353	25.789196312995852	25.955538753974853	26.11554677391395	25.910332221096752	26.080217600264252	25.975890073816153	26.09822646193405	26.11572501191085	25.845571247522752	25.86590259284345	26.09178661993295	25.919075507232552	25.75514849859305	25.92318476956355	25.79382312663645	25.81763334686845	25.83853093016555	25.862601551042953	25.80889964586365	25.83561222516615	25.82848463960505
P08956	20.514105013319483	20.965095656311885	20.979008802365183	20.586016598855984	20.949506335560184	20.678578956610682	21.042138654242883	20.941723915532783	20.857725111520985	20.807425995951185	20.812223781103782	21.091556668931084	20.974958023526383	20.824090106957385	20.369617048430882	20.412239656641884	20.340273815242682	20.406301547850784	20.383645849466184	20.415343192328084	20.426539033250684	20.520584673661983	20.464317938204285	20.418816975280883
P30748	20.70650473484913	20.88756457070563	21.07225599644693	20.79794578788633	20.77285539031483	21.01736134370003	20.81540577035383	20.98808325840393	21.01865318272883	20.98031650319913	20.93931360827533	20.56344141217263	20.70574280572653	20.90289711638893	20.69552428640513	20.79806216979203	20.72382268902993	20.68086667293333	20.55165662829493	20.73024082888813	20.76043476589103	20.80449013842723	20.70340134372873	20.75426124442723
P0C054	21.467078456255287	21.840648065110386	21.881551565187888	21.446996370840985	21.660765022803286	21.812437734100488	21.645319767084185	21.772148564896987	21.632666574365388	21.823685517660888	21.736285929448687	21.498295363560988	21.435171113156585	21.664043459952286	21.560587440240585	21.658763482601586	21.575997341482687	21.409814833071387	21.380875948673488	21.640024656939385	21.440324443551088	21.475994155482987	21.444749047214586	21.568094592168485
P38038	23.732086159260856	23.467534989620756	23.360952992132756	23.819763663929955	23.463716581525457	23.363060186192754	23.457003419411755	23.413552575894457	23.393130214651656	23.415059883418557	23.409777402843655	23.549570497770954	23.540597491024155	23.439441261653055	23.843046286479655	23.615087494195457	23.830776502115057	23.746482717280056	23.912008504057457	23.663199058776755	23.709055835972254	23.689226827925154	23.788279679624655	23.768990977206656
P75914	22.67423039779477	22.849958653870967	22.78771774217577	22.697509140096468	22.81494691662147	22.78837481322647	22.76824470660267	22.858634457290268	22.76480892761617	22.79567798511797	22.799851050790668	22.593951824132667	22.86674565711907	22.70772981049347	22.625971330438567	22.62555688903067	22.657483059555666	22.699089855465367	22.67600897494457	22.553434530702567	22.61743570622117	22.671439688213667	22.71764862447077	22.719082127241567
P33594	18.999602942703106	19.242656056476406	19.274125630961105	19.487332480218406	19.483150180712606	18.960251559597605	19.175124887306406	19.376537539590807	19.041300694998405	19.066378926202503	19.017016558245103	19.321440185689305	19.420979788089404	19.454318112059106	19.247730103452405	19.505178615682105	18.781466367508006	18.862558501864306	18.994252583464505	19.269815768054105	19.341145709247705	19.148542154520406	19.247192478807104	19.030442015689307
P0A8P3	23.80922874176048	24.13850661995358	24.143271381516183	23.861227574200683	24.125231368722183	24.340457036604782	24.131557322297883	24.244582123374883	24.258197450908483	24.200961994178883	24.24698131817168	23.948473213549082	24.23991240792198	24.18789623404568	24.01229989883238	24.05787645089408	24.045384639384782	23.827995579712884	23.94392531702838	23.98250086816598	23.89651381707038	23.826321912596082	23.885113480231283	23.894337023109284
P39332	18.027821920774386	18.447125708826988	18.855322425788586	17.733476653778688	18.485640741774887	18.80579212293159	18.626326428848987	18.624813575955987	18.900142995713388	18.85544461378979	18.908528904763788	18.255328859252586	18.340830848087688	18.68845575884219	17.95417270754079	17.739875519535687	18.051127564806887	18.058892163285886	17.79829973083059	17.779158585639788	18.23686252674779	17.788802564435986	17.964821668719786	18.352092056852086
P23909	20.692919206895887	20.823895667399984	20.693361257962586	20.738550951175085	20.765381377464287	20.696476330582787	20.742650177615186	20.798129843300586	20.779918904942587	20.732911853873187	20.705708359876386	20.763417890715488	20.873100572352985	20.732183005773486	20.710326582451586	20.682986544419585	20.638903085405286	20.704612401607687	20.721326287924885	20.646025258821986	20.619133851443287	20.688183227005386	20.732804342060486	20.651584052231485
P31658	23.078747728525798	24.1703565636852	24.1823438855532	22.8844376500094	24.1362865473612	24.483069560124598	24.0733591795671	24.2807081927238	24.337668803914998	24.431186129642498	24.456513222114697	23.8681180966422	24.0195902085746	24.4136912729318	23.1785608080329	22.992975918861298	23.3716137422125	23.036671011605797	23.1035157991744	23.145989203068098	23.152828037236798	23.051959721731997	23.110574317582298	23.176539103129997
P11071	19.25360329189147	19.79115346610437	19.79453829347017	19.04670218362157	20.02787593057697	19.31686988573447	20.01642617024427	19.74431079084877	19.849608687495767	19.64738785076817	19.69262274534987	20.02535298244887	19.78007061259567	19.596107345824468	19.14276366636947	19.091094602959867	19.25393863000807	19.45245043197717	19.220838553133568	19.22864362473937	19.18842136959647	19.355553602906667	19.220122380443268	19.320326824387468
P45530	19.5670939586799	19.754161488665304	19.5823447640509	19.569305347722203	19.535843793928702	19.842351367652704	19.546145419163604	19.5535118752549	19.599342045441205	19.671808416881404	19.780750407757903	19.550099957746802	19.562321946940102	19.718212273769403	19.5115317943115	19.534127117979203	19.644177932736202	19.392765145021205	19.506757773069804	19.543599062770202	19.597834515829202	19.543118810911704	19.561727525672204	19.372576173799704
P0AGG2	20.793545592028348	21.395857540599447	21.374127210686048	20.75826322907615	21.33057089526485	21.42797217863755	21.33741012607045	21.419748184530647	21.41641978291385	21.42752711628355	21.44088262732275	21.23631483016705	21.37326911190145	21.420745209477648	20.776108155212647	20.812154868513048	20.84636610874475	20.75130526073435	20.68398617746685	20.794165180957748	20.784096520256547	20.82192963616565	20.76377612728415	20.802340884569148
P0AFD1	21.56358466234097	22.29678686476127	22.342526163961168	21.62811896175327	22.31778502974477	22.35683012642107	22.29167260263807	22.30230022494947	22.257576775792767	22.29387874181347	22.26947231348677	22.29580221534587	22.288824313172068	22.15324879615507	21.65357579779387	21.60544670306387	21.58138762309627	21.647442250119468	21.56921505560737	21.598252536087468	21.474926956528968	21.479166729136267	21.57500528996467	21.55602471379807
P0A9U3	22.056392646682067	21.768421135746767	21.632442614541567	21.991040433503766	21.818110006642666	21.584341721006865	21.705939445331765	21.677456599929766	21.599008758163365	21.624729421045267	21.626644576681766	21.817156222692464	21.793574194160264	21.685130593160867	22.017426023533165	21.957172232466366	22.005406128398864	22.033933462095064	22.071794269935566	22.005798598805466	22.030414316047665	22.024112386136967	22.036022903639466	22.068259914442766
P0ACY3	22.44782010026459	22.80477356490279	22.81060627559549	22.243444845973787	22.736079039722387	22.93445097081919	22.925046795364988	22.811611615615288	23.050149965809787	22.96804032119449	22.934901305473787	22.774991215912987	22.78587680385119	22.864315619426687	22.454472602693688	22.204266101314587	22.590559897532987	22.361431851316688	22.49760417250829	22.40235527902199	22.429930393190187	22.38946407673489	22.396406608309587	22.55621657839889
P09373;P68066	27.117837587075886	27.242286055434985	27.141536197586884	27.056291934409987	27.576953707050087	26.837099197788085	26.793039457040386	26.675678319437885	26.776991379016184	26.776721774412685	26.880136381964284	26.917120854550184	26.385479069127985	26.908747882538485	27.068772899887087	26.545910444467587	27.147727636411485	27.126627596663486	27.163283994135785	26.651934824756786	26.009094767566086	26.919721873338684	26.994515392927987	26.814946060138087
P0ACN7	18.954931796060958	19.388923563541955	19.301519314674557	19.013695690399057	19.445910880328256	19.246336406657655	19.332436341193556	19.345993633255254	19.316339418847257	19.249755692308256	19.337990485948556	19.312503511884454	19.473392588380555	19.336478960858656	18.846810799918657	18.937851581484654	18.730296750690957	18.825695267954657	18.773796807775057	18.958469709796457	19.070972113814356	18.845193450501856	18.900268732755556	18.882507956670057
P03004	21.254949882544558	21.312619804682257	21.27698666663486	21.323193492129757	21.31644446966006	21.071572274685558	21.271432984712757	21.19342572493476	21.16400054649056	21.171896632908958	21.175331284000958	21.25146880341756	21.24201221129026	21.174122975366256	21.360254723367756	21.26232657071546	21.28992521560726	21.324274073449057	21.25875789791466	21.23271757873926	21.28651821524466	21.26768688346196	21.257492871857657	21.249271981543256
P0A8Z7	18.23486693191533	18.40086365681763	18.48501420292483	18.83007252177913	19.46143568910393	18.708480618304232	19.11312357282543	18.563014705638732	19.110448439485832	18.98392824197813	18.51302916642403	19.20726202679663	18.81099399435183	18.321983590462033	18.44621376448143	18.59392247544403	18.08992154912773	18.39499174858853	18.128567698185932	18.55659160110563	18.415648022314432	18.299332038002532	18.42499100382253	18.70138729548793
P09833	18.53965081746313	19.30485576940583	19.35954074967263	18.487033487759728	19.20429681905013	19.39914921784393	19.39848731348643	19.503988143255828	19.34310077712403	19.443295108845128	19.368928946997528	19.21507141754233	19.41175493276543	19.42034846168123	18.37863878560183	17.909404464238328	18.33858776684923	18.29616041335233	18.18824123566353	18.26411179066253	18.458330893893528	18.291209838729728	18.33859690752083	18.457893369368428
P39406	21.600368917611245	21.560585469678546	21.588955810350146	21.625174801157645	21.498157574189246	21.588704207414548	21.578350523942447	21.578496434945446	21.566861827730946	21.564165331050745	21.576944414525045	21.496394697506847	21.540968378738548	21.569669192542545	21.663615688284747	21.682673074077247	21.722031512703346	21.657456500541844	21.677770994171347	21.700141564309845	21.612075121142848	21.623151156060047	21.675496790380347	21.666927426108547
P32177	18.39528691484408	18.47236553678738	18.27482246404858	18.32616143314478	18.65016163416198	18.191941963614777	18.29102326782608	18.34951779269138	18.33868752912738	18.18343002065718	18.36764208119918	18.309061036850878	18.61873727891868	18.171117199908977	18.314190849259678	18.09424640265668	18.320767553754077	18.41279053607028	18.34827364195078	18.24768121992398	18.10230941424458	18.326736414597978	18.37058774807058	18.42403714620458
P0AEL6	21.210600244641174	21.232365699055972	21.281452571405573	20.918245639743674	20.943190348842272	21.402581741770973	21.323983814001174	21.362595870909374	21.49543782413287	21.381689525090373	21.290453243039774	20.859115990020474	20.845161074568573	21.36744197451497	21.055016773337073	21.481937550397774	21.318829397979872	21.255167194845374	20.941737741362772	21.251866431421274	21.089546358585373	21.33019883110657	21.063284901164074	21.236100771758874
