rowname	CVT09_QC1_LabE_X023	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_QC4_LabE_X026	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s25_X006	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s41_X010	CVT09_s50_X011	CVT09_s55_X012	CVT09_s59_X013	CVT09_s61_X014	CVT09_s67_X015	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018	CVT09_s90_X019	CVT09_s93_X020	CVT09_s99_X021
P0AGL5	4.350788508944897	4.30338745401644	4.292664583455773	4.352356197820543	4.315710593304965	4.305265152764786	4.325035591595879	4.316039942056241	4.327290998554918	4.305989794319396	4.267205018230848	4.326062996525752	4.301991262959972	4.2481057506954345	4.342403775857637	4.352011986029171	4.3338363959498	4.35878805137713	4.33834555131944	4.360828657407768	4.367578537505731	4.350908730990546	4.349356387383812	4.354825088376916
P22255	4.494691032104541	4.529785542175717	4.523715688454557	4.489595385572358	4.524930685380822	4.538255423634053	4.52033168845275	4.5289620159119774	4.532349565514345	4.5362605276685795	4.537099785310871	4.518730019905451	4.521112059468593	4.533824515446522	4.503784173010206	4.488613952623891	4.5122262467321885	4.488776196585224	4.497530349377086	4.497170462510888	4.498352664917047	4.495806581563569	4.496535125182472	4.492670626846822
P76227	4.3176561301555365	4.385662543276322	4.37516971512729	4.352461350344285	4.384763737585769	4.401112166378316	4.3721074496700325	4.420541291354276	4.3866979690901475	4.390425307541884	4.371659912738433	4.373249031846477	4.379466999313269	4.397668182970587	4.35700417074183		4.327515364528746			4.3387599448499605	4.3359362508969195		4.221453744491369	4.340638153341029
P37052	4.3462747518095215	4.329865258544825	4.328397938771223	4.356727245192178	4.355169226734681	4.312831160546089	4.3413702723581435	4.349368790203148	4.349433023263676	4.334833981952662	4.326411061955305	4.34599542502157	4.354306500950865	4.352418871111536	4.359762236006335	4.343027508091135	4.359195420116994	4.370683810063257	4.353758133216616	4.333834463073918	4.346693845506361	4.352863861088083	4.361283531438729	4.34667306451942
P08201	4.353516371262891			4.381863986371898		4.3160524543126	4.28484825280639	4.316702780066774	4.329315541281348	4.332670205698935	4.323404854445614			4.31631420770852	4.351341892658462	4.35422536662927	4.347947950466163	4.339376554507011	4.354049490979516	4.3547835281070535	4.356130579963953	4.366974490238342	4.360185006642656	4.357853215512984
P00634	4.353031642450214	4.390174657351074	4.403339606414427	4.347949957189969	4.368824757897096	4.427333962977267	4.4018067502372515	4.394481337699238	4.41264044320233	4.406759733904116	4.41050409404899	4.3957203716012	4.377305830424603	4.412217876023139	4.37124837074574	4.370249908877802	4.353961063666098	4.3547574429948215	4.357170740479313	4.362252705162016	4.358255854054735	4.365650942009071	4.35536619399733	4.361284681669209
P32131	4.421814029988866	4.415297357646587	4.408113547672313	4.427277279565348	4.424896196360944	4.387625647333771	4.406291041852538	4.412123698130448	4.403107397621288	4.400417848083411	4.396403194250348	4.418558930744048	4.425501742898286	4.400313470808947	4.424020644821876	4.418483580176776	4.422865477226895	4.424654166405336	4.4277151822639995	4.426549109177441	4.42145663707765	4.422584371506768	4.42850718032172	4.4175625921206
P0A7C2	4.494775173309845	4.507353931223636	4.508357386441159	4.491693197635827	4.501632560155939	4.512006838985661	4.5014274105439025	4.50495600757273	4.506795755631055	4.509642396946051	4.504946442559549	4.493413960089921	4.496018382632307	4.506107532828733	4.495824427299669	4.493574196538511	4.4973889949874275	4.488377620174552	4.491887773019465	4.489688188583917	4.489915487854109	4.48538835109118	4.486579697752628	4.48963605001693
P17993	4.515969234171478	4.516334035328458	4.514321147415676	4.517636974319306	4.51470693022916	4.510170557028033	4.509071526958377	4.517194011505122	4.51149678186971	4.510602133141623	4.511464027650239	4.514014929628157	4.5155544396814005	4.515638907495029	4.518919190037378	4.517343955016728	4.51897493813525	4.518734621719288	4.51795494019832	4.518656555861438	4.516228478822732	4.516840934480458	4.516062130069902	4.512487387517901
P37665	4.381854202080508	4.364733355545505	4.368863494716527	4.393002375719186	4.355967009837008	4.368629878549695	4.36337972154913	4.384695153499176	4.37510194362952	4.361567926576193	4.375352382855485	4.365823857969936	4.375885562983836	4.388193234734327	4.38937386726146	4.3931401611853875	4.393339002373535	4.395590330854727	4.382998918500492	4.3948382005418996	4.3925534439196925	4.394858536949589	4.392047666775752	4.39116382858311
P08142	4.573796476722292	4.593520380519363	4.59200304552989	4.574026838427988	4.593960931485446	4.586809293023011	4.585135430571273	4.5892691348845975	4.588339738025166	4.590094415685171	4.59021124802081	4.594452070235823	4.588732826502567	4.589721774536189	4.5788719074123625	4.572934131015053	4.582473010870076	4.581884832996958	4.582079140509131	4.578937614484114	4.578932077194969	4.578742062348475	4.579653256260026	4.58593778096264
P76418	4.3246153740254405	4.343618722430034	4.33862437992143	4.340257555276606	4.339993787669811	4.339640888255549	4.340747527647799	4.3459094860668985	4.3381538754548785	4.338084958458004	4.332279174040231	4.332318706523638	4.337364110716857	4.330628351776922	4.320744835395654	4.30117411194649	4.308840122915723	4.306284096395399	4.310272211170848	4.3077592514390135	4.313791012378774	4.32805495515055	4.313506850660841	4.32741388065104
P77690	4.222397015634283	4.2964183327702425	4.303793777199002	4.242993606348611	4.2971608405017605	4.261779836377279	4.291725184369036	4.294197976206056	4.288769617708425	4.303539075874428	4.284061102079899	4.303651040106759	4.300188085780649	4.285292426447711	4.267259151711788	4.238834126467671	4.239344179691069	4.2303398194587745	4.230458306553494	4.248440097963611	4.234542683457069	4.2514294406022595	4.262283527897566	4.245835141757502
P76172	4.451476046616186	4.464769908556026	4.472449323170994	4.455285484518674	4.458878208917718	4.489349879113587	4.458075086118631	4.471201219459195	4.480283544408533	4.4799083943823925	4.475330941310593	4.4301855123334	4.438361608433807	4.4615217850321045	4.454591303189456	4.453402554174529	4.469505065597461	4.4331949875622145	4.442029936402526	4.463136641509877	4.471481665430162	4.4569147355113445	4.448005961374915	4.462912326307048
P37631	4.34477655918532	4.332414999771828	4.330304068947649	4.337097113069234	4.3169712809416225	4.311265522969116	4.330362287725384	4.315419816464248	4.329628215730491	4.326889559558731	4.324235709988253	4.326959457049044	4.3272086804848	4.326143598684549	4.344915566956379	4.3381084794024165	4.343670350280485	4.341253998143321	4.326434092324046	4.338423614774809	4.341392300103903	4.342514096701649	4.333904882009371	4.343674794044253
P64426	4.278002853010928	4.321441171148894	4.319488758981143	4.295700163031256	4.32531178193636	4.324217223621565	4.313620904066857	4.339209466070865	4.336406506383996	4.323400925335597	4.334040487541795	4.30554505171723	4.308882834755942	4.317175521514068	4.292599162695321	4.318089371937419	4.2926378401908325	4.29589921989796	4.296647212235348	4.306715871904982	4.2931355858626885	4.295764592649483	4.279429561695779	4.269114389849597
P69931	4.35210508156561	4.337948986843996	4.32879439960988	4.363995073794104	4.340703605598804	4.335673124798054	4.3433462451890135	4.339201387505016	4.357553666496454	4.3292594343614885	4.348990074782357	4.342202228918809	4.35813683203433	4.3419946417984026	4.353920239974058	4.345033777430146	4.352893642853429	4.350952922385769	4.33832286825197	4.358743771010535	4.355962382771174	4.362223201690192	4.3497875442816625	4.354475055423818
P0AFG8	4.73382944009681	4.796750873637151	4.795062628721033	4.7391778706579375	4.795720482308822	4.789392773166976	4.802255175792242	4.796323427216587	4.801340420765333	4.794388912149821	4.793291205869558	4.8009410592413735	4.795525404911067	4.7950612306960165	4.734276183674058	4.73181635883815	4.738018641285456	4.735783137206248	4.739406827789536	4.731777631166532	4.730286301960398	4.734520898063808	4.735083390000585	4.735130096731421
P41409	4.3883267322173385	4.501334980754638	4.493600062767418	4.397174983774806	4.5136611586848385	4.487746234972717	4.499937535639681	4.500958621042007	4.497082594341564	4.491969979836863	4.488372135440651	4.507778987527727	4.507105595745816	4.491652678062191	4.377486148390213	4.382182047583488	4.366799103203196	4.380776618364048	4.387074597806275	4.382961238457046	4.376220330212331	4.3792453689530735	4.393468958880829	4.374171963099654
P0A6K3	4.530027502994146	4.530707798493265	4.530114155557296	4.527944247665156	4.534273713639566	4.541689911238084	4.522275982559356	4.530816850341789	4.534069395357448	4.532516221495199	4.536896709956458	4.520745608924965	4.5325311497266405	4.529893871947104	4.5330174550738525	4.525182763520687	4.5384697247878325	4.521569200908414	4.529573849626316	4.52417904647892	4.529197114265789	4.522568028999688	4.526596356940751	4.526935381672929
P08312	4.607865336795265	4.60048502203637	4.59601135251771	4.604431683850089	4.602357412727982	4.592065594932038	4.599167332804722	4.6016493567587275	4.597809681725159	4.597239330185725	4.595770873682306	4.5970196947645094	4.607702853091304	4.599276396848057	4.604780444473762	4.604984680724381	4.608486103346459	4.604539449998581	4.604031367384052	4.6041344865796905	4.603804826909217	4.603460686643851	4.606289343870212	4.606948597658545
P0A7R1	4.788836303486114	4.777366516492328	4.775682272563802	4.785964142260249	4.776733211116418	4.783010847802129	4.7711256973606115	4.777397474565474	4.77358494364076	4.777305069258897	4.7790615487280474	4.767702016971402	4.773741614945691	4.777269497813335	4.7897121374155045	4.790998787376935	4.792937880070013	4.786874446112624	4.78757023734767	4.787679791721723	4.7847044142982025	4.782815284749003	4.7860312648671295	4.786123781720451
P23522		4.267477350431708	4.282641840423262	4.264617310757549	4.297233655914385	4.259233715531741	4.271883954458374	4.25987533453552	4.262684491784425	4.23659682357114	4.237430316253502	4.288878862812172	4.330763745901422	4.272507413495437				4.122519508563727		4.245637288713177		4.247720031309689		
P0AA10	4.751136788893161	4.741251173352341	4.736314491723666	4.751346622488026	4.741621804089698	4.745180506199571	4.736533957881419	4.742367452902664	4.737156783955611	4.742410635155341	4.742627322044867	4.732963147878522	4.737597021926179	4.741753120765492	4.759226327613476	4.752072989321223	4.7604552379928675	4.7513878082003345	4.755859367259622	4.754110637486063	4.752968685028156	4.749897638429129	4.754355708037332	4.751273602898309
P0A9W6	4.511378169870567	4.512681454277929	4.50959084391902	4.513263579791895	4.506003039074391	4.522130100158011	4.503948335165675	4.513655211260329	4.517783175156508	4.5152910148933785	4.520494907679249	4.497222714062541	4.499168089582862	4.5127825923973335	4.526314269999417	4.522354701702168	4.526434103866628	4.519538609293972	4.520090115596928	4.5184110984513755	4.519658883126212	4.51378925190445	4.516756553834783	4.517811542737283
P0A9Q7	4.796997992033719	4.662203023932159	4.660515869413479	4.795636722980109	4.6492380302767335	4.661970869418457	4.659511070866314	4.653070183845895	4.673282099669527	4.664740528933925	4.6634697794325275	4.647945001470161	4.633091575826201	4.659336057699553	4.7887387516896815	4.783350827009905	4.789302501119848	4.772570248751155	4.794328199785853	4.790505148117465	4.789486535681208	4.795105702886347	4.797389014129171	4.79301613129105
P0AE91	4.46964090656515	4.477079661278137	4.483796817789582	4.4727998567443	4.464574563451294	4.477651106718304	4.473857555673136	4.481729088708427	4.475355055298365	4.478545228135325	4.476627249194769	4.463646859681265	4.473954106445567	4.475729674543139	4.472339750703671	4.473759648744751	4.4733531143173835	4.469653570387535	4.4647722360111715	4.472252869234149	4.470110438856922	4.471056286814332	4.47394162736854	4.470219407880737
P0ADR6	4.440534145459875	4.430115101870124	4.423103259562058	4.442704323660513	4.432974892799386	4.403601845972367	4.432888654977451	4.428501912072473	4.426539351362081	4.41957106558993	4.415410925388595	4.4307231063914925	4.435336928699978	4.4184567341767	4.442944154745703	4.436489075185246	4.4429852999548824	4.445146486238828	4.44130150978919	4.442347128674961	4.440513019960604	4.44438311751992	4.44321044945506	4.439343594837702
P0A6N8	4.536540233073105	4.54538784627973	4.544934493230874	4.534278808423323	4.538793872982347	4.549572363750624	4.546430495512855	4.542117584966429	4.547840047223826	4.544436062954462	4.544346208977453	4.5387359205722655	4.537091746087131	4.543693163112787	4.540755283025451	4.538360794665487	4.539394777138354	4.537053292014822	4.537586677619928	4.536819117227357	4.538921985847877	4.534009604354417	4.535655093131926	4.540707492646171
P0A972	4.808799659849968	4.797270657920896	4.78339829833365	4.814740694718089	4.786407602005427	4.736339230685915	4.778586762091934	4.798208488620476	4.797464214889451	4.800743339741157	4.809092372068211	4.7845546881714895	4.792555885696097	4.81345625945025	4.813226881587492	4.804178634419908	4.81729897592807	4.80892973590523	4.805489467093944	4.598968877641312	4.729352340663703	4.693638984516497	4.807181363916496	4.736947251863067
P75867	4.428847137725026	4.413616353589286	4.410738577197654	4.419808611137417	4.410342391596355	4.398486232268787	4.412825888909848	4.410355233205425	4.413458875106518	4.412342521191366	4.405263402981848	4.410073591044705	4.412430827985246	4.401538018729048	4.426265818127597	4.423199122021214	4.423031891736777	4.421500865008904	4.425054656501988	4.425084540916799	4.430781703264754	4.428891897527867	4.423250923031065	4.42198916754727
P64423	4.352587101330454	4.367323575889412	4.353261080586944	4.358713300245766	4.364851793951683	4.358300939253112	4.360694953651257	4.357952944140244	4.352280831052248	4.352119551359746	4.356440121040707	4.367914862101589	4.363087626125776	4.354074633789582	4.359224211841335	4.3602371618259035	4.355714551301015	4.3565767928778385	4.352710786065733	4.35809764906369	4.362294341093022	4.365664563522699	4.363036189436702	4.363681041936798
P0A6D0	4.355600766873876	4.3977932190819065	4.406580492058423	4.3702877644937645	4.423504242386932	4.405597762858678	4.415707761780201	4.400318271617002	4.408316811332113	4.389523079720434	4.411973531375342	4.410764817343427	4.410232019063914	4.378760287827501	4.370498217101593	4.382815871337054	4.351402517531243	4.389353041122761	4.3677933108403275	4.380671114498212	4.388974062348297	4.37999261529286	4.3622336700907915	4.3692016653339545
P0ABK9	4.254353759484788	4.355336973747017	4.356559006077975	4.286262905324772	4.358323115894309	4.339837211517889	4.352495648208387	4.362012346820876	4.360057776336755	4.34617475644425	4.340261033424597	4.343556719833318	4.3531311623399676	4.342064346757195		4.272375769748333	4.227399038896924	4.308736078342305	4.308397360540445	4.313381439161153	4.276820514331457	4.314145084745086	4.3011188348220895	4.249834059024587
P0A6L4	4.328717345270898	4.42750455685852	4.431400362691264	4.333280378700229	4.427068096215632	4.423624170877827	4.435437082316806	4.4337023343386015	4.448930174302056	4.441065113563923	4.431801399390185	4.429788682342825	4.435560696319161	4.417171677918004	4.340710906626988	4.336060405641649	4.325976759740163	4.325762760265186	4.324489908624738	4.344734849592899	4.3360877780448615	4.3263645874268875	4.330657011193261	4.336337072391768
