rowname	Ref8537_QC1_20230414_1	Ref8537_QC2_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S4_20230414	Ref8537_S8_20230414	Ref8537_S11_20230414	Ref8537_S18_20230414	Ref8537_S21_20230414	Ref8537_S26_20230414	Ref8537_S35_20230414	Ref8537_S37_20230414	Ref8537_S45_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414
P37751	4.479581706848698	4.479588709924952	4.479998448059023	4.488631570024731	4.471848368112386	4.4873577912709575	4.483097046556429	4.471316912262068	4.443175011963261	4.467730574329289	4.483074739937935	4.433102391112543	4.4846523320256395	4.471598811953157	4.476570976250091	4.482699659318309	4.484109304120555	4.467436977444747	4.491844866255851	4.478364909878332	4.489724534741475	4.486001481227655	4.477620727309352	4.4866391331225834
P78067	4.479090121006533	4.478839565257108	4.55254158019024	4.541034650059417	4.49866402702498	4.479297804517981	4.454668523474144	4.499345953976049	4.516073489370517	4.4846907787320305	4.469755389373473	4.460658736099035	4.467508039451263	4.48566008432738	4.5486435032513715	4.53167339218127	4.533477125607381	4.549908047136485	4.5169671659713195	4.541668843144065	4.5281008408888725	4.546906702623878	4.541707993975614	4.539783100861339
P25714	4.584223715931824	4.586119950003295	4.585498369945582	4.593140918131697	4.5944356021452215	4.590069909914063	4.5953910569502385	4.594658883504976	4.593455915225969	4.594061619621141	4.587917184441153	4.536787060804136	4.590905533489607	4.5987271477495035	4.587295591248278	4.593375742536333	4.585284456474929	4.5919483456501045	4.594607496334713	4.589046699092778	4.5898373539157395	4.587469928492118	4.592157608179269	4.5921074784792095
P21338	4.426193480362106	4.431673807750347	4.458517319584334	4.453701295750456	4.435247739456132	4.419949519384084	4.425944464724043	4.43555243692226	4.450451776768178	4.438997144435122	4.417526600773926	4.439606157145803	4.426462066565206	4.434170290354818	4.45517010066897	4.446473275102592	4.454976103458979	4.4564678503033734	4.445968955567762	4.457018726314227	4.449670797012699	4.454237201269443	4.461881929395787	4.447914238299991
P63389	4.430320262402245	4.430658332324134	4.4416761960616995	4.445547684552733	4.4203885203264	4.428949097607027	4.426126670648143	4.420962294331056	4.400769363869499	4.421304462321355	4.419630796170954	4.383318682470772	4.428350524712826	4.42000349116486	4.444224370014423	4.441112818193958	4.442336821611733	4.419826516674916	4.445537033100325	4.440473568156489	4.449674726731692	4.451786984668185	4.439557256825928	4.443421680131159
P0A9F9	4.386630328596745	4.380154679885476	4.402203996624257	4.3925670947667586	4.39704688660412	4.399446805716501	4.372922061080315	4.375663570390734	4.3934460140461775	4.379888337759569	4.37632193846062	4.316918186831783	4.380819140630121	4.371517230410016	4.399834428406306	4.400152440359864	4.397953658867612	4.391064910753297	4.393131342834323	4.394463806047983	4.3896432521324815	4.399727117788732	4.407416540431079	4.394824326886103
P46125	4.352455957417367	4.347421487475459	4.3434002996006935	4.349539417211107	4.350400048993354	4.3668636794228695	4.358345268272562	4.338182469522683	4.349874147520289	4.337130261947831	4.358707865995083	4.320040541194531	4.348077795052604	4.334898643601932	4.355548808025392	4.356572207318077	4.351516065694779	4.3397871991677155	4.354284694978583	4.3503713833316855	4.358803693204149	4.358061955279139	4.3385875131193234	4.356246784283545
P37757	4.373555826556349	4.364383980967412	4.365846672944746	4.359367777350065	4.372821032625271	4.372475031689984	4.3818749961361885	4.376545258521199	4.366580440898659	4.379741901103917	4.374720906923738	4.362224562859854	4.373505336044153	4.387246822972271	4.355027915822707	4.366863222024636	4.352907698262037	4.360341336052647	4.362302041272178	4.369330845185134	4.36676804260353	4.365975667469856	4.3621253062687435	4.365795921730181
P0ACA1	4.482411639649017	4.487030495773455	4.444695530432741	4.457863538419719	4.463605798560933	4.481258275004744	4.4980604912531765	4.469120702523849	4.438442478952441	4.458232058725772	4.479616993342466	4.496932414205888	4.478895571566788	4.464507111841868	4.437791541375102	4.4556059498347835	4.460358744051448	4.428004733464497	4.475149311243045	4.455748719684057	4.464399392261606	4.446428989673457	4.451526692681969	4.461070950512808
P76290	4.460556246735624	4.458826288751237	4.466390788319381	4.461159484829797	4.468922348761664	4.463524274471994	4.4580973407351125	4.454726793704248	4.4428300042755255	4.447674824833764	4.466132388579499	4.472759580684255	4.460050738714903	4.447033596721557	4.459039903221629	4.465436426048469	4.455149263107032	4.446831626428566	4.458252510766585	4.465521716428396	4.465840608826943	4.4627371541170735	4.46125868059676	4.461021806329662
P67910	4.64219769175505	4.640982774814386	4.647536145948994	4.644719851465978	4.6456700482990705	4.64393825613253	4.642991009039527	4.644460114708394	4.635791498563268	4.646539066424679	4.637500094161474	4.651102444561193	4.64552863243697	4.6470050938803595	4.644922544249573	4.647144058870738	4.646263366571763	4.642790933517053	4.645390913133442	4.649966977080194	4.643570486694551	4.646615892931961	4.648578268970601	4.6436455208389535
P77504	4.420722855761971	4.416467243692648	4.39360661503683	4.395416572982527	4.4205675985836494	4.421825488422697	4.42406482876757	4.4184541047925805	4.400752241255647	4.4225820663464175	4.416853678323763	4.370697496692596	4.422835422182414	4.425357088244389	4.382472535478912	4.391606720508517	4.395285188049922	4.396048657011413	4.400333492026378	4.391469484434326	4.399942818002663	4.391219732311485	4.397509720518013	4.397720595555043
P76397	4.349801211171716	4.330796843442206	4.33125982170271	4.343226667463897	4.320865842878792	4.324902334697693	4.334566896831526	4.342718692625617	4.336079648605455	4.3304980294311	4.322440984461033	4.329958604960359	4.326714133051574	4.33712797403028	4.340236433235619	4.346484764593199	4.335256966939579	4.35602403037586	4.344562148367777	4.3460507520004	4.344408481767696	4.340700937440685	4.338256897386744	4.342904278457928
P04968	4.578534112745513	4.573807937468657	4.530521052916385	4.526647589336022	4.575951792822196	4.571962195199411	4.543948025373225	4.551505274214921	4.5590766811499	4.557717227590471	4.568432878266231	4.526548706627453	4.560932727058212	4.555842596206457	4.5270963672002384	4.5225132265654535	4.521036535643708	4.4881564849790845	4.517471310568585	4.512622186444273	4.525161912871076	4.534668888701587	4.508752379260308	4.51830494416152
P0AEF8	4.372712213529456	4.3699353703605945	4.30167523217525	4.3161653173558205	4.312597708757544	4.369135210197745	4.354288368132946	4.287939886557846	4.241899573163	4.292988839611211	4.373790705541993	4.355447468819061	4.347782411170688	4.267742886542113	4.300413966843395	4.319717731708234	4.3136306717520725	4.251542538225743	4.3276627765710955	4.275756994137763	4.340095532536553	4.3358758174952925	4.267448214347624	4.31346827769448
P0A7T7	4.746970841842105	4.74220362443266	4.751905445558207	4.759319464795741	4.742693678114842	4.7499778331992415	4.752553548691231	4.731420383304222	4.72510529003419	4.738196784079973	4.748731496349823	4.7398083164439635	4.746167832164733	4.732439005472944	4.7554550018153785	4.766909441233463	4.757289225279645	4.743456894195574	4.771877581482554	4.75308377386856	4.767128248860701	4.760217401843506	4.746952473857704	4.765083209908504
P0AB71	4.716270504848807	4.7130181472019235	4.751585109800023	4.750455936845564	4.711745009316778	4.709323319399398	4.723232233903491	4.719166690185555	4.702266069700373	4.715686385899369	4.713863223437716	4.720872544333415	4.722834372132872	4.721114568904948	4.755367502204673	4.751190484434753	4.748891251644169	4.751282018452976	4.74249488823959	4.754983561828583	4.749807032963662	4.7556437056146725	4.745680792425548	4.752620623427958
P60785	4.588174019401562	4.592081926439315	4.5798035828365915	4.594271230719846	4.580356195822851	4.595357498000748	4.585454058438923	4.567257429274379	4.539115624208161	4.574802320644865	4.5897975433028115	4.55167005274901	4.590852939644085	4.56918221793539	4.582390118850542	4.589932564717884	4.589379375353472	4.552717609721244	4.595955517495751	4.57974712844392	4.598787041826249	4.595081636837186	4.573466973007843	4.594655760337034
P52007	4.451292505919001	4.439188638361236	4.454314457394071	4.4416214711849635	4.459856644218431	4.440183158586174	4.43962700131514	4.450251812335666	4.456664935858523	4.451074058070508	4.440250721120616	4.483194673350767	4.446878756682242	4.443881305557433	4.45672125122499	4.44866964075243	4.451389402929725	4.450556426505092	4.443675974857668	4.450835513141202	4.447636162401766	4.4514474849111725	4.449223014673722	4.446451027236336
P0AG82	4.501138045918958	4.500277015275077	4.475692283254858	4.476937580118002	4.499681754502646	4.491578651993298	4.520500440646007	4.508680724083227	4.509145393581844	4.500032857709989	4.509094180428036	4.547191174845411	4.510087422240222	4.515036131246072	4.47873603420078	4.481792294354314	4.4792185524661114	4.485732249485526	4.485049918354671	4.485688674417512	4.4825223185447225	4.477505987828319	4.481185693665582	4.480868905930363
P37902	4.657594885550944	4.65810285464684	4.620788597237323	4.603168298409777	4.663110390170453	4.646503309807299	4.657614687011499	4.667841002593039	4.685849056276794	4.667219396780606	4.654159242513832	4.691013741845074	4.668454074784125	4.667241187250137	4.623247884527912	4.616970345088563	4.626190365643767	4.624600066600208	4.62063647731253	4.628976747918504	4.616993574989761	4.608227857471864	4.635706739341896	4.611108879795425
P76471	4.4784248224166285	4.480309873661438	4.489793588217107	4.473222276966291	4.453836941406219	4.4475824977535545	4.458330558085012	4.469566579230487	4.475301774234057	4.465054409841608	4.446041032272631	4.503584186288241	4.481829489118843	4.473705036999457	4.495383232584467	4.490072484936415	4.474159130604126	4.501604373224864	4.4810062193488545	4.4994113104608084	4.48959493431926	4.486866060404905	4.499205239133086	4.481906758834851
P25397	4.451798733265717	4.450723278768254	4.463895759367947	4.460337696501193	4.457625171245791	4.446667161962015	4.454841672125088	4.4627147090376225	4.452090247087303	4.4628756553024935	4.442044597432371	4.441849704228747	4.457740485208784	4.4655173502679935	4.461519957635233	4.460071975380057	4.462132869139119	4.4657236325741465	4.462365981120121	4.464372514493612	4.456019682255386	4.460345178419345	4.459988670859492	4.462543513031225
P0A6U3	4.483816931839492	4.485830472824864	4.495038983544439	4.500162552091026	4.4870204292743425	4.4907509898414055	4.48280880070234	4.4867511833553255	4.46807432168725	4.4894218403559325	4.480946249824987	4.436159605105358	4.488501506715992	4.488071571202402	4.492499011891975	4.493232033897234	4.49377241700827	4.484892342568597	4.500965721021269	4.497396844852101	4.497260031309364	4.494986585498885	4.496759067117298	4.498681042501996
P0A8D3	4.372161284597567	4.377930148334403	4.393228053047657	4.384460327868483	4.396361431844862	4.381058769205884	4.369979890840971	4.379772492889271	4.378079929166797	4.383547890055473	4.369932666880671	4.407218086560368	4.3896473028120555	4.408748294713324	4.385213745750053	4.388193124283745	4.399471272628811	4.382915746799689	4.394884569318181	4.399635181275871	4.382231726517249	4.383078114508554	4.3901416863898275	4.3889085230113105
P54901	4.299212950807226	4.293168996108787	4.141816290382656	4.203274452304861	4.296775311035158	4.3079932823194245	4.338101065539862	4.285717140972094	4.230573388302139	4.301718902879279	4.297140377253883	4.270231026305641	4.298155043274709	4.282739156503192	4.191286332906106	4.212566096802229	4.166741588847229	4.1239522810429925	4.190916765902806	4.194148202225805	4.212655350011404	4.18466247593095	4.171087596289816	4.209512474416739
P0AFI0	4.338208104909355	4.339796556955349	4.247293907516534	4.2427884349154175	4.341870765137761	4.341526468937169	4.3465468427220495	4.367739433781794	4.257228538359358	4.356306918552959	4.352785397648841	4.231904007410247	4.374966504672803	4.357399778629301	4.274069293440567	4.264862704933322	4.279106846254567	4.259551126753425	4.2587982884403734	4.249179527467944	4.244120327120621	4.219979767439223	4.2480983847355445	4.279996464627926
P19323	4.301606201997821	4.314568944603071	4.313750436383191	4.301905625999355	4.2942103442944255	4.275186388959112	4.307556239307321	4.295984211789214	4.219448816323515	4.2911419955121	4.2784404650716965	4.122725756501571	4.307175452771733	4.263388400624577	4.301142561129307	4.286818595386485	4.3203748905609665	4.178719304365021	4.290673192436892	4.3002832315680495	4.295614443116362	4.286358621400502	4.290350591484558	4.289198249861457
P0ABJ1	4.63602596998811	4.64455706102915	4.602900565691906	4.6093762884364455	4.620661550325486	4.63074589884309	4.649061780207274	4.627439774167726	4.628399569800108	4.643177147458627	4.634190617319092	4.582781046861057	4.637193111158427	4.629069294982127	4.594549632593608	4.6021291526254995	4.608644753673069	4.601377446603785	4.607967257434161	4.6086259097540605	4.611335097155627	4.594484415250436	4.609056169230509	4.5959228014399685
P0A9W9	4.526796052617943	4.521872273493892	4.544968810085838	4.541622908194853	4.5207062129199995	4.515161740343888	4.537849217292581	4.520180403197608	4.513558725430423	4.519082489635581	4.530748153470106	4.560716440542359	4.518889696441635	4.510535037959494	4.544553594964782	4.548136869883042	4.544145710098196	4.541275017891484	4.54719540453467	4.5476501053784375	4.544750887606954	4.539910754377988	4.5369772430378985	4.542946937936006
P25888	4.362018562842024	4.3684116939310815	4.426588496994982	4.439911283685985	4.3703014918113725	4.3636398613733	4.374479980716056	4.371117149199299	4.353606644647595	4.351979929847749	4.3535932273859785	4.322546254796239	4.3662848156999425	4.371378262647153	4.426456831676776	4.440152426764426	4.427901554390713	4.435468969456234	4.437888625670856	4.423368971669223	4.428073240803858	4.417719724334238	4.427602071671415	4.427364951786225
P24232	4.46545040966948	4.473610236743516	4.426180056579652	4.426241069135354	4.485664303400993	4.481209073514449	4.474117058133296	4.49242855966986	4.499011743077638	4.496476877224452	4.480456947689927	4.482199944741664	4.488446025184101	4.499788964537998	4.434329196133027	4.431966480495424	4.440202404791207	4.454564581594151	4.429608467338553	4.446010552083718	4.4336586857903795	4.42986205740813	4.4522689583026	4.4368912322906136
P0A991	4.702251911964666	4.704194238089606	4.653165427123885	4.653688411718703	4.700435462049645	4.702065701588273	4.725558108086905	4.710847152849936	4.6956411723726115	4.707066317289403	4.701789661236978	4.666896777000423	4.707023373249255	4.710434447234483	4.660067940047973	4.659723138112943	4.656318633347942	4.659857868289511	4.65479273686162	4.662159479599489	4.656507041965614	4.658227492664496	4.6563562775369665	4.657093754868738
P0A6K6	4.596689179543976	4.591215576093379	4.5849964780431405	4.574200821764274	4.601306426996918	4.589217892260918	4.602961360437525	4.6039839490956425	4.604812043690494	4.606932853497316	4.592473123644984	4.623438033042549	4.598128895861933	4.599256203865942	4.588229934037324	4.586321547402179	4.585235487746994	4.587525168010615	4.574169271765242	4.589449742187441	4.582625898924508	4.586337153864079	4.585310011164837	4.579997596901507
P77581	4.372984747361407	4.372795763710023	4.354915326963852	4.344262535189609	4.365320925954888	4.362298839244312	4.392306802218343	4.3702804034496605	4.366058351411729	4.368035829245407	4.362077931139618	4.30901908406225	4.36821005558685	4.366250292755975	4.325268856801797	4.347068756672368	4.33689964763974	4.330249885214222	4.339938435932689	4.336649301367212	4.335148073441015	4.347634425061175	4.350246573741154	4.330226119597199
