rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P37349	21.203884712193176	21.24124438662668	21.179327607949176	20.83062765274108	21.164056018754877	21.12418111096108	20.814876715265278	21.233109993720277	21.07675421266928	21.00279410145948	20.92299490272058	22.72911049860288	22.687187950153078	22.819888917792277	22.539932217159077	22.53226067339378	22.641242672048676	22.733757717427277	22.641207017412178	22.777398405051077	22.556507952613476	22.885887597050278	22.767074355049676
P0A7A9	26.117667528677167	25.886480320518768	25.840244060728068	25.824645434434167	25.79787780509597	25.98006596692417	25.92829429634077	25.32258601091877	26.09220726109367	25.903892244612567	25.761203473662068	25.98644246882137	25.546714565155867	25.65690482562437	25.48760900219367	25.697978496253267	25.21492064420157	25.65097923020187	25.57179349385217	25.778137503485468	25.61504020431767	25.70293063773907	25.684812594568868
P0AFF4	17.886909408362236	17.62544196021704	17.846710367957538	18.366256871057836	18.145745211214535	17.785479859463535	18.247552013527237	17.615002332637836	17.83514910700074	17.084862826892337	17.24564889155774		13.883270940928236	15.678339822847136	16.843383908370438	16.008573310015038	16.15271367912514	15.890619423591835	16.010905705518237	15.420195126264336	13.861857841487936	16.095354664668037	16.475476946639738
P02929	20.104656719770524	20.305171718252925	20.259837436263425	21.087711641456323	20.227442686789125	20.433042991159024	20.677752367109626	19.744312558296926	20.526613942649025	20.612477255670225	20.444651146238623	20.747193106111126	21.006178866976725	20.986763528436025	20.821863322943425	20.815720616015426	20.821492763940824	20.840270959388526	20.771196476500727	20.892408455704924	20.528715184031224	20.364852758503623	20.634640995270125
P32176	19.522071457518063	19.806325021347163	19.506662719130663	20.226837135777963	19.737389600448765	19.442622160006565	20.276801434688362	20.029920641310763	19.762506724749464	19.509299328274764	19.784508174205463	18.573451390902765	19.133227572513363	18.871934582302764	19.305694172843463	19.401220512242762	19.673142909617162	19.200730041739362	19.846733916525164	18.472007847580365	18.595823839568762	18.588356850123862	18.989550901109062
P60546	22.320831655601857	22.04645737313486	21.84298145823496	22.04235725675956	21.984141236457557	21.944020200205458	22.09226268232606	21.28788146007446	22.152231201695958	21.947776583949157	21.856855003380158	21.75222219447026	21.487401649224157	22.02489264771576	22.02008689174046	22.045420470052957	21.675386439540958	21.845461873530258	21.99340822716756	21.99644827398496	21.726872524610357	21.986855214280958	22.17725026894176
P0A6X3	23.52184038868086	23.73390550977766	23.52121292487276	24.404202648816263	23.388522912217663	23.699170943253563	24.185845876988463	23.092961825480963	23.79445462612766	23.829413541543463	23.82284104947466	23.02241746744286	23.00703030354376	22.902930556036363	22.83010103363576	22.886765774560462	22.691578203377862	22.82224271047076	22.74628942844976	22.768555683718763	22.64240553219806	22.841485487689262	22.88090155489096
P0ADY7	25.5700194674474	25.7364688735507	25.7700076656369	25.5819778679215	26.0381734119422	25.8328493632385	25.661582485564598	25.9974626673462	25.7890918927921	25.803513641944598	25.8203661344745	26.6228858884685	26.3976248741276	26.395325304009898	26.139760256139198	26.0645335624809	26.0415477577762	26.1171116710768	26.2873577131924	26.307865326782398	26.5177167706739	26.3582337576974	26.3038293740944
P0AG00	21.452234785133328	21.586423006529127	21.74714757265483	21.63003247940043	21.793583198763027	21.56550132525323	21.67881610069783	21.789488980166627	21.741287680475928	21.638773881528028	21.649530378227528	21.734200162097927	21.714920710085128	21.90350865916043	21.86369445374313	21.749188724178527	21.76924644588343	21.890905111281228	21.90224235370313	21.906022168159527	21.551238141229128	21.993027124051128	21.94314709673223
P30859	24.66799749302471	24.385554624090908	24.249952410118908	24.31696842169141	24.33354573867941	24.46238388172181	24.40455032468091	23.75851020189971	24.40442715718931	24.35506207599081	24.250188495894708	23.538835602883108	23.23386733429351	23.45395841800001	23.37515372293701	23.577328650062007	23.101428472264608	23.492855253207708	23.485571832031408	23.62368445849871	23.312083045610308	23.58705645013691	23.69842643415301
P65292	21.0782914952702	21.4284971337856	21.2355382713755	22.3062063219514	20.791526746569602	21.5610045471186	22.408051398905602	20.593160922871903	22.0332804228421	21.6690059600405	21.8835929475157	20.1154206483675	20.2761567762337	20.4181476466508	21.2654658295544	21.2454579743119	21.1757406909101	20.594593790683902	20.652050437209603	19.620533423392402	19.9564298999186	19.976016876336402	20.752037855213
P0A6S3	17.707804114564688	17.753712996856088	17.71774840410439	18.595813747040985	18.036144488773488	18.167052900758087	17.97816995455139	17.406103425097484	18.039656960882986	17.69078524771019	17.90301807079289			17.638226074480485	17.48121229950199	17.552055843683085	17.501227121878784	17.189103056112188	16.71685806605649	17.213011403259088		17.551020557896784	16.970703716836788
P77265	18.32635261410971	18.37733919136721	18.58329912325531	18.47072004118321	18.52284950492671	18.37975387338411	18.45158691454101	18.45843731117731	18.38371568731131	18.38032432263951	18.41871480828061	17.80518917054631	18.28606934638551	18.35020497807531	18.45270038253721	18.27402581635231	18.30274657883151	18.24970910323081	18.28636187725511	18.34932434948401	18.06571865909461	18.17546438191811	18.34056603609391
P76004	21.557188686307818	21.693230001229217	21.80409282972742	21.28250338312542	21.94057591330142	21.62449422436512	21.44746310928012	21.85545693915902	21.708210586734317	21.642086647751817	21.55063188822492	20.75970688395352	20.60227702431962	21.11268080314092	21.19474231141322	21.13289887379082	21.27932600540152	21.22420078616392	21.266378240318218	21.262660439291018	20.978492970533818	21.17530012351102	21.050488148941618
P14407	21.22752296396407	21.140782147461472	20.86123216782677	19.57386619260687	22.038726553040476	20.89443893177367	19.38442468014587	21.454327752768975	20.378290104390075	20.641812258786572	20.625497003753075	21.770379808721174	21.50721731271757	22.00216494623737	21.907892032017976	21.95954160860387	22.103802841381672	22.25300509277777	22.174305253276174	22.25611524652627	21.78348921304407	22.29086439336467	22.16394493714727
P76502	21.253070520840307	21.273666088895308	21.062493059057505	20.940539271875505	20.984354461562706	21.387514774745306	21.298637397339405	20.768929935523605	21.236540181565708	21.295370675420607	20.886312593819707	21.169362508380807	21.080166700877406	21.108444260053005	20.819920323793806	21.249760002780206	20.774352310606005	21.073217196374806	20.863778214154507	21.241173529148707	20.827772216421106	21.018091977137207	21.020373462855407
P33595	18.282201485027205	18.185760589455302	18.607270450920105	18.451454853990004	18.439839904487204	17.940392286822203	18.372737132417303	18.616910138010205	17.983582639828104	18.556785508718303	18.172467446096704	18.146145244952503	18.486245926835203	18.537683732063105	18.338217396696503	17.570558183184502	18.453080113381702	18.411426945724003	18.207968104658104	18.488947187216404	18.477968890980602	18.3416739645756	18.281651314789304
P0AC00		18.3862161571994	18.3912603742218				18.9323128079682	17.4895579250041	17.7432631797087			17.1528789759269		19.3902319450729			19.1823895035448		18.6781393207366	18.3653014812121	18.7252896952424	18.3656090583946	
P0A962	20.88149798847208	21.09296326224988	21.036224022797683	21.103050848668182	21.132410409626083	21.06959488468168	21.01058806652558	21.056857365426282	21.137643549976783	21.093907120028483	21.090113816129882	21.04495943028818	20.94063504487138	21.325946063111783	21.19548795964918	21.205615435859283	21.22858313432598	21.291803832306883	21.26542297306528	21.357960989602883	20.94984829211988	20.986985179564183	21.204286652500883
P31574		18.877119086401027	17.508786556425626		18.235470370416927	17.189773238909925		17.936063123652627			17.259422032861124	16.314268882629424	16.812188339236524		16.543593387681025					16.732446345391025	16.186728390807424	16.989139429414724	16.805768474765625
P77757					16.65564539133054	16.86910908508474		16.612376427739743				15.821386734090844	16.532080041609543	17.483851372545644			17.643472000457944	17.017616596117943	17.113017100589342	17.58057991960814	16.317477605665342	17.41657264770854	
P21369	20.809054025562443	20.544005225094843	20.59605012828834	20.254580441618543	20.62790137384264	20.66502508056564	20.67751087405394	20.38411557149494	20.76091122122014	20.62458671610184	20.645864155987642	20.789890071399643	20.56194005827254	20.66283384093334	20.482973566079043	20.665356581573942	20.355780502219442	20.604222893443943	20.563786002987943	20.67149241822614	20.506265486604143	20.594596924845742	20.64192233677064
P04805	23.830330142225606	23.727470419334406	23.773848146774707	23.282880852716005	23.665929796672707	23.651687455697704	23.512117895658005	23.704213999508806	23.643511378159506	23.657029811212205	23.622224456536305	23.510359556395606	23.460483048461004	23.640797282652404	23.507347244452006	23.571260148136005	23.458982103306905	23.601034976988807	23.588784890235907	23.790407254448304	23.512317068478005	23.685157662792705	23.563361696408705
P60595	22.018239753345373	22.084523547743373	22.247067693581073	21.953017821998273	22.556551739799872	22.163405436914275	22.048348509034973	22.162022097280072	22.088250815858675	22.097446666655674	22.121686171997972	23.296324185701373	23.443693333831973	23.515947635584272	23.230701766808373	23.196564153741875	23.280374857986075	23.220481041357374	23.224849189576172	23.154383486670074	23.131804399174975	23.118374649743874	23.292149914202273
P39359	19.987985662487358	20.053073924275356	20.048448415212455	19.814439893775855	20.347436361297458	19.863215863150856	19.601336866308156	20.245536190767957	19.941723267783857	19.915050220517855	19.870409555009957		17.749555257064756	18.741185425112956	18.476636273155158	18.197708854945557	18.730430946047957	18.628888565044257	18.499209904996956	18.66693727199606	16.280952385438457	18.169017951194558	18.228915540078855
P75919	17.61623392640445	17.731331379927152	17.750740482830253	18.34971389645775	17.926675861288953	17.83308469153055	18.47436978560465	17.907454316418853	18.07824160123965	18.17135648097285	18.205871209843853	17.568499758771353	17.81452918752685	17.662859113535752	17.67195450063325	17.55261841440015	17.580722294783552	17.48840190902975	17.683456963854653	17.40271130459535	17.781516869259253	17.331194505910553	17.575394218535852
P39370		17.53436079719072	16.505880934148717	17.583606200526418	16.09982871913202	17.491842199415817	17.668296185503618	16.33499794912742	17.32898725170492	17.80151867226302	17.72613916105042	14.945652382399519	15.164402421085919	14.870403413101018	17.30378929254022	17.127711025593218	15.91034546377562	17.210805890073818	15.59338309769462	15.976803043311918	15.341252089515518	16.05329163975922	17.29951672064722
P76243	22.032191528733684	21.68349303327188	21.490941565545683	21.557149269265082	21.80698550457788	21.808154050809982	21.65993372602108	21.15695856713048	21.78627184906648	21.69953851264038	21.60910521098458	21.293230899621683	20.89684381425048	21.132237953891085	20.862543703017984	21.110899483518587	20.628329480600087	21.10458606443668	20.993208835501783	21.257886898361882	20.996584513198187	21.09432745121218	21.08940864070238
P77307	18.29916344682657	18.26765498901377	18.12458456625397	18.12377593782287	18.208722308191568	18.065641669291768	18.05425393417287	17.79769561184887	18.398314569692868	18.23885651826187	18.20713654607837	18.242637716785968	17.94427473444927	18.09816598699807	18.06548056022887	18.04107089379117	17.93054092817897	18.07646061053167	18.13795593919857	17.93607097766617	18.04858175522507	18.07336110616017	18.18541150022147
P36548	20.36724507984828	20.27247389020798	20.36550054854188	20.10939248818008	20.29902275179098	20.33945506572178	20.04602777687878	20.20912009820228	20.27603295945068	20.38177683919968	20.26408648290528	20.72464414742758	20.456337202160782	20.44593131955528	20.20625092061668	20.36257874231538	20.30425349659118	20.44391699432728	20.43237961737378	20.48495021494498	20.39357353164248	20.461972232691082	20.37642977124518
P31825	17.746641164360273	18.253972455101874	18.274501517426174	18.219150385997974	18.516781627371973	17.898510409125375	18.527672531558974	18.591894955321074	17.920949429029875	18.294411694259175	18.355810431846873	18.063165063679474	17.950678511523073	18.050793936530873	17.578393501612172	17.682460021407874	17.716483625494174	17.973637256752074	18.035808332486873	17.996370655987775	18.155809371644075	17.984709322220873	18.187970144324673
P76112	19.955562830744853	19.81974702261585	19.82988132724315	19.19032397651905	20.14451762087635	19.86593060550895	19.36758063822615	20.398171696248852	20.077686178063953	19.92119864637575	19.84861155781915	20.28177543327255	20.542726860894152	20.57411261013745	20.06088838691635	20.10908641430365	20.22397597364355	20.20799325750805	19.990046804003352	20.182344238659752	18.93003555347085	20.48277148537965	20.029752692908552
P19926	23.726801746022346	23.618120674068045	23.767111705614447	23.447023510746344	24.286392613337444	23.724928562753345	23.384797083995746	23.756745230400846	23.448636659878247	23.613065742850846	23.626323956484644	21.712274278466744	21.384915716628445	21.687327546551845	21.879498860542146	21.972581952808145	21.616724679706746	21.785831429958044	21.763220901758046	21.888185874856045	21.476862415159545	21.878388550224145	22.002645351685246
P27859	18.679884207150703	18.663578871723203	18.852907478041402	18.618771699153804	18.733918980967804	18.769964748865505	18.668008303796302	18.904890668856805	18.647192861306202	18.750207371432804	18.783878215235703	19.151793487440305	19.118867083091303	18.888727620598104	18.966774578699304	19.029937614269404	19.013183448703202	18.985402444110004	19.114447320564903	18.927505281877004	19.204133462356303	18.868235557378505	18.942964542962002
P00722	19.12660375722002	19.10522114854302	18.99571642757072	18.83870076985452	19.76493606406272	18.96359293631362	18.40498600372922	19.62815848535032	18.853772922587922	19.24542832492012	19.28890454422002	17.233185580324122	17.76817926986932	17.59854996960642	17.98496206173592	17.80659550973272	18.33169284446902	18.262201469770922	18.05069037747732	17.82588969168902	17.726789223391222	18.33730196302162	18.21840318690122
