rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P61517	23.480291522286514	23.389710028972715	23.525849781879316	23.386869780842716	23.365285821398714	23.530258799529214	23.598162445840913	23.68371600672581	23.596334685862615	23.62468703647881	23.601594629154413	23.932866017279913	23.899514321192413	23.854364564184614	23.84971440249651	24.023301922470615	23.805555675504415	23.928773047622414	23.834646179593513	23.974059121525414	23.82901901218581	23.796149437378112	23.936058593478514
P07014	25.204339452105962	25.324817657318363	25.626254890781063	24.525248665778662	25.667792939444563	25.27424722055566	24.74387782118386	25.643349523730063	25.224678076590063	25.383683323296363	25.35826627207876	23.173265152621163	23.12905404475036	23.33570536354636	22.851964575270763	23.028390369537462	22.93178635216946	23.11171591141846	22.910539523619963	23.179003976290762	22.62209005521776	22.82521041098906	23.013355450875963
P37095	23.9780426014513	24.0888894362745	24.1866195909336	23.5245019092864	24.190290138251598	23.9556798038222	23.8148167168404	24.1810992644584	23.9993656239391	23.8981013088211	23.967574429480198	23.768622193842	23.7748689491501	23.8044029631033	23.768206140057398	23.8598880168981	23.6869387922066	23.7660260156044	23.7591292104275	23.6598670995184	23.7194570397172	23.822231251331	23.7746049762696
P27302	24.62933241887453	24.72287497103363	24.85474536760493	24.49300504639443	24.91845404885423	24.699187445342233	24.45599187071883	24.92007368077413	24.64366621092513	24.75654683920543	24.755874753732233	24.254929674520533	24.489737823729833	24.595230859800733	24.55658358403383	24.54787383212593	24.61325381282793	24.63847581103183	24.62452894258313	24.38137346695413	24.420724233365732	24.63471097048983	24.59787858694093
P0AAT9	23.502187810739727	23.021312951638524	22.897827722679025	23.104403061244827	22.932865404380227	22.944664417308527	23.342227490231025	22.525239706527728	23.140940317541425	23.016885031260326	22.910787685889126	22.008767850536927	21.740164732800427	21.678321511147125	21.549215796196226	21.617290194598525	21.371843916994525	21.585371166838527	21.607960037229827	22.126316349419024	21.758334317222726	21.664171956455228	21.726816922957227
P0A8X2	22.645103840665	22.2869789282204	22.4157842255726	22.572263939265202	21.9512213932251	22.6372770626117	22.7293622635307	21.7798964038288	22.7978041975905	22.616433104211602	22.555184076715	21.963659708407302	21.738873430748402	21.9037619283675	21.515175669185002	21.6137748748029	21.309037521532503	21.8837517735505	21.7522868060708	21.9373857259521	21.4021041656969	21.3062310233883	21.740011813926902
P67087	21.91282313613816	21.73307149523756	21.61807998688426	21.37510437306416	21.72238827828126	21.68146250780946	21.43811235772016	21.46134080082856	21.64325610621946	21.56584597236116	21.59971428410946	21.47423413963276	21.32099017242416	21.39229605738296	21.15563309544386	21.18096020958386	21.05602580813096	21.33706780322396	21.27288412984616	21.49536732877616	21.31541823603696	21.23870780588916	21.31524005343376
P0AG14	21.354679557282598	21.369723126102397	21.483703179958596	21.378821021446196	21.4445875519308	21.493646309523296	21.360969898847596	21.438472412851	21.445129867524397	21.479645781270598	21.510482025640897	21.5285571464017	21.599868544842398	21.603079616639796	21.590596701751497	21.579005861336697	21.605446850275296	21.649736944469797	21.572778346523798	21.643134587356098	21.429908534971997	21.519509271035098	21.585784644909598
P36562	18.90450451273303	19.119713298148728	19.211429311075328	18.70697271870053	19.37701099099473	19.11486701862973	18.77815691314053	19.50653611192023	19.061274348554928	19.02349723975913	19.165287655826628	19.15039625743963	19.404231111651928	19.27295287601823	19.12359797817753	19.14441333968863	19.23860475672553	19.349203067328528	19.38800369065553	19.31566532082113	19.12868280602043	19.26660195836993	19.27326290799433
P0A847	21.446136388816605	21.478660522978604	21.548184915983107	21.376035676108707	21.526313992936604	21.585498777838307	21.472457537725305	21.546086741358405	21.486994285786007	21.490572879788406	21.455791616629206	21.855240004848707	22.035487813424805	21.968486504351905	22.347442507915805	22.091751336127107	22.348017311716106	22.121584126705507	22.199449931040604	22.009686390231504	22.201857536616505	22.077418186819905	22.127107285025104
P43533	18.192637854762598	18.324490921529396	18.161222833948596	19.531955060384597	16.8201315021492	19.421141136799896	18.818671161198598	17.270950136150596	19.407661225237298	18.573436901532197	18.638978339565096	16.671432378224296	16.417045534434298	16.702974511386795	15.971539076678596	16.662054236442096	16.286175862948898	16.6844261210215	16.309861207641596	17.029439557728995	16.087118645202597	15.488990724985396	16.647410784193596
P0A7H6	19.99246921925418	19.802898096923577	19.891522600244777	19.657172223860076	19.67727778374038	19.91800952904718	19.815223666316278	19.580806222824577	19.922832957897377	19.87933574538558	19.874013315018377	19.723879636144577	19.553675892533278	19.621935957336678	19.166905076073878	19.267212675462677	19.022453704749278	19.488648441854377	19.461641648964378	19.92417133794168	19.874955906711577	19.271602879377877	19.378292401248977
P0AEM4	21.571160440719368	21.64612819041107	21.321419232290168	22.72943612051127	20.84311610209857	21.97646567083897	21.77120430791167	20.241189688498768	22.01611877435157	21.193802601944068	21.11081250474187	18.97093551858497	18.395121044588468	19.35518867182347	18.774037078795967	18.58227215864167	18.29111234241897	18.975979629433567	18.95999581745717	19.860479768538667	19.18273163132637	18.53860226717557	19.10657794566557
P0ADS6	23.60038122538751	23.39368865964541	23.181321159289208	23.56185416508401	23.191436049789008	23.47709785810471	23.59550353357971	22.99716682049631	23.57382395804151	23.327562374163108	23.27798848415221	23.20732771957031	23.03777248215631	23.01171760777201	22.90424402501531	22.97229321912251	22.666267718274508	22.93078278380591	22.93186980916011	23.05340679366451	23.02181839336441	22.79235959014471	22.96278625245311
P77432	17.46464546902529	17.02649939282809	17.15234906590259	16.53364988803979	16.29626974694779	17.24676759601979	16.41436206967479	16.26674157943129	17.03464600261649	16.87040782428939	16.74991412715569	14.43951810207729	16.65104739433349		16.02021189657379	17.33569890865479	15.455739045460788	15.892685252195491	16.04481042290639	15.560876985053689	16.02837261755469	17.34746683771559	
P28246		17.028375395856223		16.463252839677324	15.804889795396127	15.852865769770824		15.915951189264524				15.869932625812526	16.668464638734523	15.638240765723625	15.511144568777924			15.666036014355226		15.164708346501026	16.528561051676423	15.920167318478727	16.007549325330324
P0A6K1	20.11841139360173	20.13193721238973	20.26979793762163	20.06650974013163	20.397783686649728	20.109324791921427	19.962916272032928	20.588179762091627	20.156104344328128	20.27409605755813	20.270098714876028	20.344449982719528	20.407917583025828	20.433847341124828	20.45098811665223	20.21145491978843	20.41919223070833	20.457319121727128	20.42092545473743	20.36726855862433	20.36083514738423	20.51365422459093	20.32338901798493
P76273	18.625932277779793	18.937309470913195	18.752258717194092	18.652872693442294	18.792718279799193	18.738184866208993	18.703759343100995	18.961572145047793	18.664932895301394	18.907161674117695	18.649245647052393	19.127658863068692	19.389647617594992	19.198092658273293	19.466168774919293	19.578106833999392	19.411014906002595	19.547289011911992	19.437177233968693	19.225240244945493	19.061813917121295	19.319143394847995	19.272679421339593
P0A7M6	25.525831086641656	25.155648107708856	25.033736136972355	25.035805613077656	25.195722880777154	25.202490518298756	25.066933754779956	24.700717948679355	25.260675147637954	25.235400182288856	25.104087922602154	25.635540256758855	25.247443768377554	25.332379050351154	25.028832814929455	25.230552401801457	24.865861517827856	25.247423474739257	25.231301643184256	25.360581435266255	25.332092023019257	25.311148320727956	25.228004123524755
P75780	20.47002176018534	20.68614795393584	20.72533313319714	21.939406489644238	20.50468437450964	20.837697938065737	20.936687062582838	19.93441036585464	20.91110364445164	20.88323366140224	20.976243787234438	21.833571166221038	22.05776428101024	22.33101374009964	21.85368411557304	22.170301278485738	22.08859152976974	22.23333420824594	21.97780637593444	22.58859519383564	21.94742973577274	22.075274433145538	22.21929512822094
P37636	21.0178012071104	21.2747267948184	21.1100796790033	21.8889728197403	20.9706029405132	21.5362035066915	21.967024341056998	20.9799098700172	21.5842138017683	21.4674950762662	21.3599806691289	21.3273835917575	21.2106005241438	20.989242165893	21.5483472851768	21.435784742371098	21.5214155035077	21.4631500662505	21.4265600397202	21.3089717719415	21.7359831612012	21.3252517874052	21.4839848574917
P33602	23.338914468001516	23.483608294207116	23.707757598859914	23.247179694076817	23.591873818966516	23.455309993032714	23.470536061448517	23.964112947346315	23.526029369912614	23.534134161816915	23.618565511259416	22.884559646238415	23.181217128024016	23.080072450021515	23.163187614700416	23.160424132767915	23.273198955955714	23.130825296585716	23.053321062932714	22.896186353658116	23.027399522421714	23.214042424693616	23.216104586554714
P77674	21.922335290777077	21.941188562635077	22.31786267282878	22.61434074649808	21.68067876509938	22.03405451196908	22.97567340908958	22.02378663844128	22.39095012381098	22.200342464368077	22.31769491271448	19.26572605599538	19.442077046029176	19.491895122607175	19.676112309332076	19.810307930647276	19.45932449913198	19.545848298224875	19.49259873852528	19.516076088356677	19.21427733895908	18.880399695182476	19.41670611690138
P69423	16.45781921367391	16.75611488128121	16.66957783660671	16.47214551766431	16.58112287356121	16.32296197824251	16.39180508316321	16.54194569209731	16.67486988854271	16.56441560723311	16.66194867852791	17.42868911124191	16.97424597921561	16.88493318730541	17.01760545348731	16.67107431928971	16.90060880987021	16.79605646686711	16.97005673802781	16.76364265450181	16.81820200700771	17.13913334483181	16.64023210978421
P0A7V0	25.829462352657647	25.882961512194345	25.829632229950345	25.556108089527648	25.932357072163047	25.896844316787245	25.709611498848545	25.874717786135047	25.916261909958948	25.794755239585346	25.837774970736948	26.469149314425746	26.109423219050647	26.173774502454147	26.022679170063547	26.020055189287348	25.829802087242346	26.081556301573848	26.042580036045045	26.189365704684946	26.242900204636246	26.418802913910447	26.296003966703246
P0CG19	18.843926844403473	18.853753899657875	19.002562088599472	18.682604170747773	19.109524780050474	18.704283033578275	18.886109684000974	19.149805881836873	18.925386455827674	18.782964222825974	18.938666096629973	20.047999165408672	20.096578506192873	20.019482989380872	20.043809057397475	19.96271364797107	20.097181393076372	20.06326300032657	20.149764369062574	20.102124166759673	19.679944237879372	19.77879100558147	19.761600282572072
P00936	20.192137540112594	20.260670575155796	20.386771382012594	20.494154845714096	20.281668650302095	20.280398330283393	20.467105386440096	20.605782001305595	20.365018659383594	20.332582288784895	20.305217201992093	21.145379109984596	21.567450037728197	21.511555736656597	21.506948745445197	21.521731673558193	21.621364027065095	21.541996567747795	21.554166987623795	21.336773664149494	21.366595653262696	21.496573182398695	21.440361733672393
P0AE48	23.27291143382768	22.879319425321277	22.62493259953698	22.713986977131277	22.492737036472377	22.699468972912477	22.766647155363678	22.31403885745068	22.917185311239678	22.65214538200738	22.42244376470978	22.410139863566478	22.200116773919778	22.168019559240978	21.953292094119178	21.976844401813278	21.84771791520608	22.163792146199977	22.122284994094077	22.16763355776568	22.227730584448977	21.952471043261877	22.00225547774278
P32664	20.631687203145347	20.619065271796348	20.739883678871948	20.663103281307247	20.74801029918215	20.60061004250095	20.840403305545347	20.76268375933615	20.79197136251235	20.62485066928295	20.63100016632675	20.749647082543248	20.80924219128125	20.90321074876495	20.764493705984748	20.69846627850955	20.70942084718955	20.83487610113145	20.864720679979847	20.94089967454065	20.849220494676448	20.575638369393747	20.72122965128305
P76237	19.320025672212516	19.461253896156716	19.440288283013917	19.62519281543542	19.45153104355832	19.324170175722518	19.60534752928442	19.55394801665322	19.404600730062818	19.335862651793818	19.45522496679832	17.913682598200516	18.391714543241516	18.621092004327718	18.719330170925616	18.798104967691117	18.716297751365417	18.649715391327916	18.59610173203382	18.550000457212317	17.773857558871118	18.434640395592616	18.532983631482818
P39371	20.521982020680383	20.079708125298982	20.041013773218783	19.849843938118784	20.013060991889684	20.09148124993798	20.295280102154383	19.79199709443188	20.182642795167183	20.101520438224583	19.87494894506658	19.699704607227083	19.208989784722284	19.426865583636282	19.450533108181183	19.498690160813382	19.278890839125584	19.401909237076584	19.355055945116483	19.493118963348582	19.543413916832982	19.301125064333284	19.52530253438748
P0AEZ3	25.34804209447917	25.220246890903468	25.27602377706927	25.105959643008468	25.37668869010507	25.25658459908507	25.04759202746557	25.20109023210167	25.27078690132667	25.23884457081687	25.196366785341368	24.63181738520047	24.488449826132268	24.73465913137297	24.66859712713487	24.61518889175217	24.623030657654468	24.68280519574827	24.62369319244597	24.626581589702468	24.33423309197947	24.81031315870187	24.694408293095368
P37679	16.3311426315836	16.7317565468128	16.8711472194892	16.9860753423378	16.3082430274231	16.5674733737401	16.3510392885158	16.2035793326353	16.3620585352323	16.1644945120631	16.4162845910615		15.6207095391825	16.4484906140078	16.7367454395762	16.4038641766068	16.4566367655099	16.5153240875225	16.5401128994093	16.5498463228352	15.7390342861065	16.4163258306442	16.3067684055366
