rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P43337	20.451696995412995	20.492180392743194	20.443646385272192	20.632395421661393	20.508048492010793	20.367206820332594	20.50586418673049	20.431831310045393	20.31513534411509	20.422069306733693	20.384783768781794	20.544847772011092	20.428188413132894	20.365210595018393	20.544157042911092	20.390553942679094	20.371269943664394	20.454953369792392	20.32100506016039	20.28158098208459	20.382816953859894	20.261426210100392	20.475367322305193
P43340	19.274033575529113	19.12633999689591	19.369049875728514	18.834527271017812	19.39028479392041	19.324935056661513	19.169585072631712	19.353711247717012	19.405067349032212	19.276875184091914	19.29000222010801	19.48510302734041	19.181586939242813	19.421072511368713	19.282025347164513	19.350815816627314	19.345417642182312	19.505302111769012	19.454038286682312	19.440759960820213	19.310600877023514	19.44551626169911	19.23519578184701
P43531	17.093635591970795	16.638776567830995	16.724335425525094	17.060181736580393	17.249311512435295	16.565889698912496	16.711410424598096	16.645725701277495	16.501985572339795	16.686005488177994	16.772112251883094	14.086129086934996	14.646418048570094	14.746652048909795	14.217337651220596		15.014253656513294	15.086472849204696	14.283776147093594	14.623196368670197	14.789708376062695		
P43533	18.192637854762594	18.324490921529392	18.161222833948592	19.531955060384593	16.820131502149195	19.421141136799893	18.818671161198594	17.270950136150592	19.407661225237295	18.573436901532194	18.638978339565092	16.671432378224292	16.417045534434294	16.702974511386792	15.971539076678592	16.662054236442092	16.286175862948895	16.684426121021495	16.309861207641593	17.029439557728992	16.087118645202594	15.488990724985392	16.647410784193593
P43671	20.567396253338238	20.742949162933638	20.740552177902337	20.672853885977435	20.751473450062136	20.732664459684138	20.604973150256935	20.918870347345436	20.727033079711138	20.660566436996636	20.722439552736937	20.778186153769237	20.968432338372438	21.018794714617435	21.106341911438836	21.106221206011636	21.087384992282537	21.061158108657537	21.074157243081736	20.917236689179838	20.878363306964236	20.994143649510935	21.058925977155738
P43672	20.445853847047825	20.511764180897725	20.593248677876826	20.424812527269527	20.642789213462727	20.489599351065426	20.437223297905124	20.657435586273024	20.460940763450925	20.553216132067824	20.589588404253224	20.832708538059126	21.056796941690326	20.973460812802525	21.097899003608926	21.094072697705325	20.994699653347926	20.973542797410126	21.048364818948727	20.815549631694726	20.935956458152827	20.992563685073225	21.046218889492526
P45395	21.42319767553956	21.38776474966056	21.593678496292558	21.272946917852856	21.73339938496966	21.464076322158355	21.369567989095657	21.87384539105456	21.327480216632758	21.425263031709957	21.465795466788357	21.65077283021216	21.65809246973046	21.598263623169256	21.378869605329758	21.429631503810356	21.630935233052956	21.62105956856506	21.658927107683557	21.694130080841155	21.581720078507757	21.675775705520156	21.550680318139456
P45424	20.19583556818368	19.925440901897776	20.009807912521076	19.980463904241077	20.04870659059628	20.074564914548077	19.988166660384977	19.703062335070477	20.052914633592277	19.972772265872976	19.74877997774608	19.338843840365477	19.374646184721776	19.529121264316778	19.407792351949478	19.409994884971276	19.342546069543978	19.58101587805328	19.515058251029476	19.763617912915276	19.48635248197648	19.505535254234076	19.250931124789876
P45425	19.89594122215436	19.85321819077596	19.86017135375986	20.123201793645258	19.91935769971936	19.67418894868736	19.91066408292986	19.64287014118056	19.78146471507976	19.80469770375876	19.61154913731946	18.72469712357866	18.92320325870606	18.60303144795196	18.37700572069296	18.28846500415176	18.640275711336358	18.63345592966756	18.22617739723286	18.69113752184956	18.47489377552506	18.50322883538986	18.039762744970158
P45464	21.805823824757507	21.908101664742908	21.925526921011507	21.781579884037107	22.03012245575111	21.879257601858807	21.788414162303408	22.06268477263511	21.939794227485606	21.867235775245007	21.939537225076908	21.699062480866807	21.692994597224708	21.757100667613308	21.642070128174108	21.587069270191908	21.63450986834641	21.685577125662206	21.707837888446807	21.673960689893306	21.68560759575031	21.607857383215308	21.74012169479871
P45469	19.737666309194854	19.708332951130654	20.006434109172353	19.785094732927252	20.125559743628152	19.850844963270053	20.046017089282053	20.193757849217352	19.883741971329254	19.901880798197052	19.97568092088215	20.065988369672255	19.998819472316054	19.793024104233155	19.731035198580553	19.668714560295953	19.91537336427645	19.760553427361053	19.845746857457254	19.983847911505553	20.066278152640653	19.964954681742654	19.925155017410354
P45470	23.102330540664724	22.973714159756923	22.611555222537223	23.646013422723023	22.30319569781072	23.026223330659423	23.756534127875423	21.96492945380062	23.360550905498922	22.956349466765623	22.894495153417722	21.788141073873025	21.897501762737523	21.56677987099752	21.683216624860922	21.628008907257822	21.514930773447524	21.423811062797522	21.608262096716423	21.607312584564923	21.739096627496924	21.288152155222722	21.591842780177522
P45475	16.980005525361992	17.074382002394493	16.71466242027149	16.50241352012459	17.829332190425994	17.313033283181294	16.712441503532393	17.462402262516292	17.320001255050194	16.99731246676029	16.783087985301993	18.68219919342929	18.332876458437692	18.456386044600794	18.04571044960999	17.916374822327693	18.452198265280494	18.403136904497092	18.591823075724093	18.707810948139294	18.759676611887194	18.623427749857193	18.521606498354494
P45523	25.152074245860874	24.82750365849037	24.62700182329777	24.992598478600172	24.70434030541347	24.96443925495897	25.040136744132372	24.22349302997507	25.045644832904873	24.88760133636877	24.81045350154937	24.73012877387067	24.404695963730372	24.542746885515573	24.279561504504674	24.474708567360672	23.959765415007773	24.531379675087074	24.426070104110973	24.592932487535272	24.434827948178672	24.499605964858873	24.620494843689272
P45524	18.38703378751304	18.253208935064944	18.38335048240054	18.507022994679843	18.644539703260943	18.48983161210664	18.34810650404534	18.693065235807442	18.540217596374543	18.66520305273584	18.605164393153643	19.14270715362214	19.15213446674954	19.14505657526904	19.203997319254743	19.11709553728454	19.27716393586564	19.136716881894042	19.26118088660074	19.18506548225854	19.019576047467943	19.097903308682042	19.08793620257274
P45527	18.004879464378032	17.851490196369433	17.22050937040253	17.040020253557433	18.515142979184432	18.115535926298133	17.335223160184434	18.022994210511932	17.562447463402233	17.77312355496513	17.518058304734634	18.90550629759243	18.462257290559233	18.932943514566233	18.671059447869734	18.607598962070433	18.726962632579834	18.941492010478033	18.80339365488973	19.084051820825334	18.915049894359733	19.03351919536423	19.003003733570033
P45530	19.94998507818825	19.619412402310548	19.60168691430495	19.55264776174055	19.83834425317855	19.75062023901945	19.76773534175305	19.34572027281595	19.64692043800075	19.57606475248655	19.55878750955245	19.70783320424575	19.49019385693855	19.47113035773565	19.37450233367345	19.39053468012045	19.30862100050685	19.40522570153695	19.61311549203445	19.74571898481415	19.57709980321175	19.47984896117105	19.67336540524435
P45531	19.017550472891976	18.73078085840328	18.70128257663368	18.70008487199398	18.840800511148075	18.815781304211477	18.59250128527188	18.614963577133274	18.787076914244977	18.754727588399476	18.650554492981577	18.48867400732128	18.475003977878877	18.502971413124975	18.334434082971278	18.351491509183674	18.35371295029058	18.633706934117974	18.449582136829378	18.64315724746848	18.308587235706177	18.332955651692878	18.393876392017773
P45537	19.13374540186863	19.17485329118413	19.28400859608623	19.59472389352183	19.38358735045293	19.17913003833723	19.446451981892732	19.34708186972763	19.37717477791373	19.05290495536233	19.63369889609823	18.35007483381253	19.16618027570363	18.59348501634953	18.70706874168503	18.53166428625233	18.61604333237203	18.57349852550493	18.56022700409583	18.37627895584923	18.60749015841703	18.47060186789773	18.55127158136433
P45544	19.222895180917387	19.227265537395986	19.314860465310385	18.973163430535685	19.454294089021484	19.195113510908687	18.973543247050387	19.419290360615285	19.117036357457987	19.190440301842084	19.272248801091784	19.055479967880686	18.980589668221885	18.983477834171886	18.974577739839987	19.002799910666585	18.851012850577785	19.069432354992784	19.007583309679084	19.094766849804987	18.864151593927087	18.962879968175287	18.957052941693885
P45552	17.24629594276795	17.351083512191853	17.289572529183953	17.335101712490953	17.494186826857952	17.28565066373325	17.54355539896495	17.23849354422635	17.509752868751452	17.41521455661595	17.682707645710252	17.49613223302375	16.91076968147865	17.34201388867875	17.176068352723952	17.380433432529152	16.971298407703852	17.13307384137375	17.23463463760095	17.102737214504053	17.24794918520705	17.078820419356152	17.05590581457655
P45568	18.877963158359638	18.950783022611837	19.009890253115735	18.89860836848794	19.033880336492338	18.834498038927535	19.036355756996336	18.861426996130437	18.889844980676838	18.936509805329337	19.030005490928136	19.004212691347036	18.968842784871438	19.228612056492338	19.390381615874936	19.385856916549336	19.257970083409536	19.333078884772437	19.300727225480536	19.237695910488135	18.727343876867035	19.236060545565735	19.303840381204537
P45577	23.620450435132014	23.279103482256815	23.268893731230918	23.252676712997115	23.319355657950318	23.355013652130516	23.222349411240614	22.908501429471016	23.395622923624316	23.257012319503318	23.205205666972518	23.868500709114514	23.596892187009914	23.566283648561516	23.155874939569216	23.329842648816317	22.968024325226914	23.351462733109116	23.396626623353313	23.699877635260314	23.65865145781492	23.413996659004418	23.427356865210818
P45578	24.191697113690687	23.849593572855085	23.821123513218886	23.923538090701587	23.944393648911685	24.162785222031587	24.073136762830487	23.683797267995285	24.278381300249585	23.993159535240988	23.863954044449386	24.762997541259786	24.257622706362387	24.260308730167488	23.938209812562487	23.969956833841888	23.830909843619086	24.208049673514886	24.068206111645587	24.363469084257087	24.529182126587287	24.349674547205186	24.327526266628087
P45579	21.251512809582483	21.31194691417858	21.508391362199283	20.84134219183468	22.195067746953683	21.209639899860182	20.68149681407128	21.728968704759883	21.03214348296738	21.260416072855882	21.151528835343683	20.72216972082678	20.85975979378498	20.75726301752208	20.82926684115058	20.78655087907408	20.69135225829478	20.831075167512584	20.76312405530098	20.786309610755183	20.90594022634498	20.855277564655083	20.65035300631008
P45748	21.406639217865255	21.251556216658354	21.237960246476653	20.979243507649855	21.300224341694655	21.231235009100754	21.174119642547254	21.078986715479054	21.360195070769052	21.214140512252754	21.089761523059455	21.394242551596754	21.225302644773855	21.208533726713455	21.00577855631345	21.234447166867355	20.942298470724953	21.166315505728953	21.156245503032252	21.158921684515853	21.030460260622554	21.109425126088553	21.273321184128054
P45771	20.910113977669546	20.802515927840844	20.499209323490746	20.139568558686946	20.529554870129044	20.729228709347044	20.500361819536344	20.268488403394745	20.764049181643443	20.675759161285246	20.399264458687945	20.031295556242444	19.660877864982243	19.822111706742145	19.493872008648044	19.586261171258744	19.423747451163745	19.600070382686646	19.601557814620445	19.904997846546944	19.762784135622343	19.561915109633944	19.410841013706346
P45795	19.77372994183245	19.111963051857956	19.47878849906875	19.09404484263395	19.674582459505153	19.42123867721255	19.48735431440965	19.29209729570345	19.34378584721115	19.260363479564553	19.21866814988585	19.70782281250615	19.296743845309955	19.439590786374353	19.280417656449956	19.679913848586153	19.12380955050935	19.24057886635495	19.711647268571753	19.354830494922254	19.14812107450635	19.38383360120075	19.38711393491245
P45799	21.009556698382575	21.056416980167278	20.976952587658776	21.010713197576177	21.067139650623577	21.083826684377176	21.110555399190375	20.987537981172576	21.093927926374977	21.118476373695177	21.072880847113478	20.733822780226877	20.773060786417478	20.896242541379976	20.749997313236175	20.855182922045277	20.737466051262878	20.833955836517177	20.722987262936275	20.812850029214175	20.607470778143977	20.915378292275477	20.896317543628776
P45800	19.789410716782832	19.977622958965334	20.049272799696535	19.979216412987533	19.938593330747935	19.830275479472533	20.029793330964534	20.316966801418932	19.993617287439534	19.940181404826333	20.005968979480333	19.472707759558833	19.675229171659034	19.765359489918833	19.822655373326533	19.797764971240234	19.903874451865534	19.82112651036943	19.793302976341433	19.585641561902133	19.598805751053533	19.713266732821435	19.783989923668532
P45955	22.525957440737827	22.30501465527253	21.934177850952032	22.44355494585883	21.92366425768973	22.18960580560853	22.25842303529543	21.66044808355013	22.352413309119733	22.17275429848793	21.984650671071726	21.528875539986032	21.37229856555473	21.554088210885332	21.297981874572926	21.428719404272726	20.955363239293227	21.42151518683393	21.52405500862423	21.56675215191793	21.252452484155427	21.138143016049327	21.269211466669226
P46022	17.28749965354445	17.381783703634753	17.313911236720752	17.554473776117252	17.27687811218395	17.353686634817752	17.570067188190553	16.94422836800965	17.49036002178445	17.177939805493953	17.496350697811152	16.68429634116585	16.58455719763235	16.672088680231653	16.788940582221553	16.75087045967015	17.03786959950835	16.66641824007425	17.176311415910753	16.886918291003152	16.59298234337375	16.65837626622295	16.92744425327645
P46118	20.877731434936074	21.045368568159773	21.05239525320227	20.735862336223672	21.279356699882772	20.884271470519273	20.459109421179573	21.35602062831327	20.95003394790197	20.857293723459573	20.878138832335072	19.999394226120472	19.810924445842073	19.883034414315674	19.320488719914973	19.528006365384574	19.867381436648373	19.779077651484073	19.917992946140973	19.903618418025072	19.941535805991673	19.693004027914473	19.67209858263937
