rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_26_s9	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_28_s17	20230516_EXPL1_LiSc_SA_S610_RT_29_s24	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_31_s33	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_33_s44	20230516_EXPL1_LiSc_SA_S610_RT_34_s48	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD	20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD	20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD	20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P0A9F9	20.17403234770165	19.86292238850165	20.04241624127095	19.95545378561115	19.79490879360135	20.29819356665745	19.84596423715035	19.52849900074255	19.80261198465385	20.14127268262865	20.383590537139252	20.31262746590855	20.228820147026852	20.33949656392555	20.38297068297835	20.32180126725305	20.28582883055205	20.42056699617295	20.28312387508965	20.32163146184565	19.90065438657425	19.92056684666315	20.31180538728405	20.167343486280252
P45565	17.1087898738747	16.1001489938148	16.1459540311982	16.4827323417975	16.8124531002973	16.8421907226938	16.4028322082424	16.6725634610338	17.2592007536705	17.3325086487434	17.0986387001584	16.5518404145073	17.6842555130979		16.5243197966821	16.3010477838126	17.1943240271509	17.2394493595193		17.3368029066881	15.1868415955019	16.0896015125888		16.4601278865225
P46125	19.75493414409271	19.638199536030314	19.628586830947512	19.730181006152215	19.821383812974915	19.807091033040614	19.714406539981812	19.749253362834512	19.776386292205114	19.83765554595791	19.580911020925612	19.606281370555813	19.474890522682912	19.599226398477214	19.571625045782515	19.597298714710014	19.540016006749212	19.660846834657413	19.408654507704615	19.596056238838912	19.675396721813712	19.563668019923913	19.661798944580614	19.551163120736813
P37757	20.108437977993077	19.987596644486775	19.99558596244338	19.986155916034676	19.96516007937568	20.15517941304598	20.014319225350878	19.91347274870518	20.016247587610877	20.107786188015076	19.911907846715078	19.856088684096477	19.816052152516477	19.846265164940878	19.853758199347375	19.835269703079476	19.827437152070377	19.884845123782377	19.743868041907277	19.750335387845375	19.959822249907976	19.994471710226478	19.93912244909208	19.711504381919376
P0ACA1	21.226785644048096	21.535455248329896	21.331855316919096	21.545327889212196	21.442620902174294	21.321648983273196	21.636332679167296	21.667171138356895	21.546269120933097	21.306866381884994	21.177055211640894	21.158237401687096	21.239622759746997	21.267251453436497	21.169499587200097	21.229573819686596	21.187963053375295	21.150300103638994	21.086709513692696	20.956166718233995	21.418581522514895	21.530507933533894	20.909549247382294	21.222020453302196
P76290	21.218396039711706	21.014676503088204	21.077751449328005	21.099603070360203	21.023232887343106	21.252900771452605	21.071305882150806	21.069532281229105	21.051490614582203	21.202403537555405	21.234636923722306	21.201044290469905	21.312699905944104	21.283804762505806	21.255953005832104	21.300868101903205	21.237606244694504	21.242549437399404	21.226305845419404	21.238708449735004	21.019138137198006	21.093026558668605	21.240431070884004	21.173675294801306
P67910	24.051254810853425	24.076567011291626	24.112067568471527	24.088036723011427	24.060571927411427	24.071305439177426	24.089195509267125	24.091690590901425	24.034334732842826	24.054371459976927	24.076095763057026	24.125775408123427	24.172537904745628	24.182011411346327	24.159642959622428	24.143798281323328	24.109840812865627	24.159275206614925	24.143570406255627	24.151459087406526	24.143168538833027	24.178415641897224	24.206147418843027	24.198252727817827
P77504	20.931631948147484	20.903956976963183	20.750605485579282	20.936660439056183	20.882546052034883	20.815349335276082	20.831985561239584	20.92740094761548	20.913127137159282	20.995578043287182	20.35219484415268	20.356646277699383	19.998578642114484	20.26549150835278	20.263012068726784	20.11361667133278	20.241455468171882	20.23223773967378	20.157243125500383	20.318211935689483	20.74350279773528	20.845861004028883	20.348435783052782	20.27654636376578
P76397	19.23986300502291	19.230441955179714	19.163891883686414	19.24937991312701	19.316352929303214	19.211183015278614	19.33012682132541	19.441891839122114	19.421099008876112	19.323272292029213	19.529576868251713	19.517886730896414	19.528542393508214	19.459077200942613	19.483962890881312	19.53885391241691	19.544366050312714	19.473134783598912	19.500610085226413	19.441352097481712	19.265003412162912	19.40440938764411	19.43532272455621	19.563034334810414
P04968	23.263203157059163	22.561411299131365	23.035804520591764	22.623590678220964	22.665920885127765	23.307909479205463	22.605482577304965	22.605453354243764	22.627319393659864	23.408312885279063	21.834877182241065	21.787256108889462	21.738932061159662	21.888933700823962	21.901594335742264	21.794336503852364	21.903048397265565	21.827401616557264	21.935326549322365	22.056567921398262	22.938193656196265	22.835571849715965	22.094598233251265	21.965578371389064
P0AEF8	19.446190042479756	19.55151090562896	19.56964275953406	19.54125251833926	19.63691811163346	19.48516254816946	19.42678942547956	19.47285517341316	19.47750292666466	19.421066265605457	18.77069333549326	18.698982375749758	18.775626530137558	18.621714643569657	18.80449280838946	18.80399734977456	18.829544522755256	18.741754050774457	18.656301838136258	18.975226288317057	19.409748749753756	19.033566011229258	19.05162438950836	18.886797936866657
P77704	19.039556327365	18.8937370185139	18.9025605979813	18.7521878823	18.8880802681944	18.9613027223033	19.0855502600402	18.4617991580999	18.9929217447235	18.5930846926391	18.5705784060953	18.8591920036786	18.6291680452825	18.925444332821	18.8160742799119	18.9066381488535	19.0662442642699	18.7618238934919	18.7961790639625	18.9205622096672	19.0990857885223	18.7576374174352	18.7358171185672	18.6712473397942
P0A7T7	25.881595049778227	25.888010939389126	25.897488372843426	25.788462605480625	25.82676859125823	25.774160150142627	25.907305225800428	25.725944046753426	25.71945502110303	25.915788101575025	26.290471997676327	26.346829181577625	26.219613253718826	26.336987162945725	26.333247439444527	26.251058224954726	26.257633826704726	26.33400534441283	26.167188179580428	26.208651875672224	25.862811120145224	25.897726584040527	26.34186708782513	26.332274594153624
P0AB71	25.31976085029296	25.50667338137356	25.370028858106156	25.46539000220916	25.56054420537376	25.36561018683916	25.54275257628886	25.49605409383386	25.49900401605206	25.300215729710857	25.970704454319957	25.931056253000857	25.882503810658058	25.901708053606157	26.011997894890257	25.99584795535316	25.989182150338458	26.01570674969666	26.054183689186658	26.043487858724557	25.41776146889026	25.499231656249357	26.19275416783096	26.15413820792956
P60785	23.11283286187516	23.093764604867857	23.09757975554416	23.09788720539256	23.12023486652456	23.09243697747136	23.073394520197958	23.14607308038276	23.099997483007257	23.10185144418976	23.133544366641758	23.14159342135426	22.905019853500058	23.04534948873456	23.10901809834786	23.00875181457326	23.11371887982066	23.08285262807086	23.052070580921058	23.139595102650357	23.11877330937266	23.10693426635116	23.111429989760158	23.08083883254976
P52007	20.937527064246794	20.909480101035495	21.047402653006596	20.896106942467394	20.899128785890795	21.039998877499094	20.939232027652796	20.906598539814194	20.846518025607793	21.006612010399195	20.899877093042793	21.017537868413694	21.015088367469296	20.847456105958695	20.975807501554694	21.011965485246893	20.930252369162893	21.047042644980895	20.973297770287694	20.979787567330394	20.868062909028495	20.844798049302796	20.948712565392896	20.970071256300894
P0AG82	21.977928676928933	22.111799682220735	22.109428073285933	22.095093451299434	22.150199904330734	21.779837333233335	22.208482268556732	22.394157383898534	22.317941617792734	21.908019153399433	21.359411264869532	21.425797137618634	21.252693911503833	21.163575984231834	21.258755368147035	21.203461393395532	21.187757521138334	21.253793307581535	21.290574748807035	21.200210795896233	21.955908051495932	22.017035758732035	21.252951184750835	21.339967997182335
P37902	24.353673708790293	24.650353714837994	24.701374212350892	24.706176239138294	24.585829708529293	24.484500073645695	24.683038119930195	24.551339951391995	24.682298758463094	24.388130558692495	23.746900953999592	23.749993572901694	23.946736851592693	23.600864546913694	23.753412204223093	23.827427474955492	23.689686964235595	23.675990067082992	23.726003100653994	23.592051545063793	24.589184695475392	24.652489481199794	23.656203175027393	23.679308341333694
P25397	21.08110272900731	21.06495126489391	20.97758076829171	21.09583624742381	21.05850579425621	21.12498302240161	21.07848988024051	21.00696317756741	20.96113398826351	21.03901432030761	21.17113533504021	21.17739446883741	21.31994683552251	21.18862211740161	21.14735722730491	21.24025349999461	21.14573812655201	21.23421789912191	21.20143990089071	21.16776710344091	21.05827998332201	21.07712051926221	21.14298017971801	21.18631048495541
P0A6U3	21.571285639795107	21.513421233844706	21.496414849986806	21.537492468353907	21.536545959336507	21.538706288752707	21.525669526273806	21.485927994469005	21.535079837191606	21.558830895984606	21.814092963250307	21.823660208830308	21.717684758936105	21.846330630941406	21.734841846902405	21.757209556150308	21.764517096298608	21.764433387480807	21.783913935542706	21.763994938283208	21.549441778206507	21.550747779020007	21.829026935769107	21.790668183826106
P0A8D3	20.006504329408862	19.921356508004063	20.13556516891096	20.00610249412146	19.866577460188363	20.104666997680162	19.94472045072636	19.738066520704162	19.604558823980362	20.02086126039046	20.31429161826896	20.33621536573436	20.32895700545066	20.240541742795862	20.38133160794896	20.29879064258986	20.150807015104164	20.324043998532662	20.279399758365862	20.16807813292826	19.924274320600762	19.945990304031163	20.19956442115286	20.261171689710462
P54901	18.617979722338006	18.68138511204821	18.63558224624751	18.640477262635407	18.670027100476112	18.595984069917307	18.650643919793808	18.91860203390101	18.82974782914711	18.56020231980831	17.591794435074313	17.53906437270581	17.074455107123306	17.412321668466213	17.575422626434012	17.53547277149181	17.729537732208406	17.560654072112612	17.483117255862908	17.33070802231851	18.69577622547721	18.657151272675712	17.08090502427681	17.26763813289341
P0AFI0	18.546041315498016	19.578084216117617	18.84853082751622	19.654544749496516	19.45709191949402	18.61708295241702	19.438976265607117	19.052770116890223	19.19921098203512	18.491045402142518	18.505780807767316	18.51032348923212	18.49903491024712	18.51297541865702	18.34807941134762	18.24620109598542	18.49154475353722	18.301626821551316	18.433134825656516	18.257521479182216	19.26781316421482	19.540751586917516	18.227009361955922	18.357473120713216
P19323	19.9813108453995	20.0608911567904	20.0303384494982	20.1222087120292	20.1862351685399	20.0595319474478	20.1859086369786	20.234361372376	20.2244327559133	19.9477653366621	20.1557570580217	20.0931983166821	20.0604162388868	20.1410843204168	20.1739454698001	20.0859314236134	20.1123911432688	20.0587660034833	20.1769790430808	20.1641188175811	20.1795568265433	20.1694014677098	20.0939719834339	20.1414585765582
P0ABJ1	24.062569140405927	24.194330849798227	24.173231850289426	24.178213511761825	24.002876067036627	24.141247248395928	24.115355813533327	23.909121921817427	23.922794080629526	23.997263766928928	23.377816618096226	23.365772628726425	23.701400793430427	23.487180232465327	23.268872384388825	23.357573109817228	23.302704657065426	23.381856809307425	23.261372290754725	23.173461123457926	24.077463188757324	23.960749237503027	23.263354191855726	23.283797899786926
P0A9W9	22.1078786643842	22.1348010537785	22.167938506411698	22.0634016737156	22.157029111800497	22.0963043411127	22.137955585120398	22.2874408213258	22.1218965968239	22.1322523803143	22.632914489901097	22.6444778374498	22.6216599059571	22.534282330404096	22.6057852346508	22.5427564387069	22.5404294802449	22.613503271771297	22.5598615068133	22.4957310280676	22.100914449100898	22.085781329591697	22.5202864179123	22.6144421154922
P25888	19.250512799483797	19.278489104255296	19.341024631138797	19.410196948543998	19.318404006272996	19.312212554535297	19.238964037043797	19.475649169962097	19.298966451821997	19.195485123348995	21.247742303350396	21.288365936458096	21.054306454393995	21.238310940982497	21.305739100700595	21.048263645896895	21.151069823795595	21.182936854063197	20.998553668336296	20.926217340396597	19.224798860688498	19.290616018675696	21.155385061863996	21.346983635638196
P52101	18.5519410227933	18.5278205948688	18.2351400932879	18.5820059579487	18.5287059133086	18.6682479043964	18.54400977399	18.4961125834077	18.3011523064426	18.6159564533598	18.4458514427066	18.4591434094675	18.3934114072082	18.5700817532226	18.6489789362648	18.5124858579874	18.6002396076757	18.5045552223867	18.5497094754947	18.602379906019	18.568909864522	18.5358221166475	18.6126489613178	18.6246491174522
P24232	21.555244898566986	21.715666255573687	21.817509040330886	21.667500277836286	21.547681157227988	21.620411756119587	21.763628644046786	21.484995901611086	21.402899986796886	21.490864229051386	20.855529230451985	20.967980547250086	21.143126348543586	20.819208663286485	20.800716768710785	20.870672607361687	20.778433587218085	20.883815150707285	20.831836843079888	20.682475765472887	21.641445679611287	21.600327668908786	20.744135982912585	20.801050980801886
P07658	24.1200090582993	24.0171801791257	24.4174976760722	24.12810479877	24.1550220117558	24.4450403652032	24.267123283626	24.1018942637397	24.2535110910898	24.1880358109312	24.5558040156093	24.4271933860601	24.1522158203	24.389097199071	24.3441468838671	24.3112865579527	24.5598172406103	24.4004059972234	24.5337581798173	24.5488552961275	24.2292075481868	24.4543274107319	24.6269110189024	24.3757320360512
P0A991	25.22222241687968	25.364318947153382	25.18257861826498	25.32680832659648	25.38493771010198	25.15498402024228	25.364448643798482	25.53670779180468	25.478474145790383	25.15475406911488	24.27634621302408	24.28824770879638	24.356049094918482	24.30011209634578	24.278614484000883	24.361462667104583	24.38105400756028	24.37851042616458	24.322157944307783	24.363275185319182	25.311059003635282	25.33773437598078	24.29113427449998	24.347684914125782
P23841	16.5993419142053	15.9244413923392	16.3220848244825	15.7554665929192	15.7385593916523	16.4721720077504	16.0511218292829	15.5964081709089	15.4585988572292	16.7232076314839			15.6594914628566	15.5878624678479		15.078088247331	15.953155180132	15.4067630514165	15.0073689726981	16.1472645589214	16.4026806797753	15.85122442725	15.3896649461893	15.4474900894438
P07330	17.1512048731645	17.3920742024303		17.3609070809436	17.2722743886224	16.8801096147474	17.4580220483826	17.1083815196522	16.8870182697741	16.5682322566506		15.4195092651888						16.0684088255291				16.8665424336944		
P0A6K6	23.28704778000035	23.39623479260915	23.24190018255415	23.40255612496155	23.46814956012285	23.29722949266175	23.45187484869235	23.53534892851975	23.50019802201205	23.30028553891895	22.98222295275345	23.07235707205915	23.14605718971025	23.10261443000305	23.12310900221945	23.10800753278735	23.15821562676615	23.12144916173915	23.12732732152635	23.14301166486035	23.36929686357175	23.37550354174975	23.13551262929525	23.14794219150695
