rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_26_s9	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_28_s17	20230516_EXPL1_LiSc_SA_S610_RT_29_s24	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_31_s33	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_33_s44	20230516_EXPL1_LiSc_SA_S610_RT_34_s48	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD	20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD	20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD	20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P77316	20.450047360057404	21.232333450359306	20.594845845785105	20.917549917180704	20.997588238297507	20.506031712379507	21.041265546765604	21.396610518850306	21.170217545175607	20.346039902604804	19.079008387894707	18.643201192412306	19.169506766952907	19.278790730365806	18.911657009934107	19.110320248542607	19.309691491375105	18.477822159274407	18.712996335969805	18.894994128884807	20.355171559022605	20.657511436329507	18.673024742004404	18.699287015710507
P64499	17.480406943156755	17.345909329447853	17.319236816289855	17.034781210649353	17.341150034257954	17.634790572093753	17.536762765961452	17.238521052594855	17.406890151237253	17.567551476315554	19.474520540945253	19.605895577673053	19.316524413550155	19.538239938689454	19.479397209866253	19.459502549925354	19.338425879687353	19.275004586404954	19.433963338956755	19.367271676997653	17.230492834859554	17.166630842088754	19.330351072931055	19.291035709956255
P08191	19.183011491265805	20.201818146805106	19.564071611055006	20.765428437517706	21.215767525325806	19.493265979677904	20.669016353221604	20.549259681246205	21.025134594447206	19.205938619927707	20.219265724909505	20.654422312300706	19.965282078005206	20.459046988690407	20.677020759758104	20.176372997770706	20.394216223170506	20.229779931979508	19.661208894320005	19.844858684041906	20.355393898697304	20.922782634214506	20.030316799879706	20.360174315438307
P0AF08	22.8815603159349	22.549709888981603	22.8029692987199	22.601374160259603	22.585947994369103	22.905201188579404	22.592503830305702	22.475085101388803	22.489558370171103	22.886088726563102	22.624513388946202	22.603607745173004	22.570277270035604	22.620017519497402	22.606381004698303	22.569804223851804	22.555260462596802	22.580783428944702	22.628069539611804	22.628400233460102	22.674995303514002	22.654090682622	22.7225183249101	22.672891934410202
P00957	23.58328532064123	23.53736863700273	23.485203504512228	23.51614008622893	23.55071403686373	23.55946649831083	23.55386955133783	23.53249302397703	23.558431893036428	23.62305848105563	23.77089910049843	23.75690320094433	23.610326819371227	23.729637135312128	23.70224414220063	23.64387951651903	23.74736611966923	23.69830090736313	23.73848236376463	23.77240666924033	23.55835752156223	23.588617798378028	23.77695190498003	23.76638838129363
P18775	21.909877342670686	21.118374500907386	21.722574429470686	21.129215948772185	21.077959329816387	21.882184550915987	20.922710809269986	20.879772080712485	20.926345044639188	22.025193465916388	21.665221631251587	21.464201766516688	21.600055366224588	21.707351821564085	21.904919785006587	22.084008842210885	21.984637230670987	22.022698391366287	22.285046527700285	22.427348918965485	21.425522049236687	21.359785496466486	22.387075115633788	22.023906296334985
P0ABR1	18.484805274860513	18.80779342483861	18.86816109852961	18.805374527566812	18.92725227625231	18.61094069203871	18.88714313254201	18.97929563815121	18.84051640440121	18.47854183281641	19.00690940775791	19.10138704891461	19.028493624985312	19.045673388981612	19.092911434222312	19.04475513495391	18.911363349918012	18.94034708353941	19.142911583179313	19.02245585044491	18.49949867898401	18.83148823455481	19.01688473592301	18.981034818572112
P0ADE8	23.664680238745966	23.651426736024867	23.678648257419766	23.651539423685367	23.574261971434865	23.690580731254567	23.610629872124065	23.565419704900467	23.529854106085665	23.711945430621366	23.390133498343964	23.377925932893664	23.448657055342967	23.421477336388467	23.451455814371865	23.482655662285065	23.428682109007667	23.482155200524065	23.455611530740065	23.430745279961666	23.633231030771466	23.609568774850164	23.410545665616066	23.439693076633567
P00894	21.964218341256956	21.968733939831058	22.001309440645958	22.016165747993956	21.977462291685256	21.965470615558157	21.983927732423457	21.892942372267456	21.765856259904957	21.88307619451046	22.423827621318758	22.471841706945057	22.564236054702157	22.429410517846957	22.453457641829857	22.529206925558658	22.399481093874456	22.410851057028456	22.469945866039858	22.41663079892316	22.099526625347256	22.03798274718626	22.376459347918956	22.473259753632256
P08839;P77439	12.1341663806609				12.8976942221838			13.5107641679179	14.0887219977545		16.3399369682805	15.636845493658	15.5940767069035	15.429246534883	16.2037188772173	16.1048362349041	16.2921274771638	14.5230840821979	16.3629061172769	16.0885729444678			14.6343005724731	16.1862245271948
P0A749	22.985100695459312	23.031548256639113	22.935813598433512	23.027843260969412	23.00618990172931	23.06660623488631	23.020149622732212	23.02525553305611	22.932117201443212	23.015559745937214	23.08798268870781	23.016386792838112	22.93527120898301	23.042543360177213	23.060847693366412	23.028082054041814	23.09109514726171	23.047741944676613	22.991724248818013	23.01319413895231	22.958209407284514	23.01167991231221	22.967990911903613	22.95391910697691
P37051	23.194486014201424	23.214459597907123	23.259973597863823	23.163379500554825	23.162170849801225	23.254669248540424	23.131946869897725	23.099720234454324	23.00190221918532	23.208537637097123	23.895090952089625	23.804656630850225	24.006192045018125	23.881897935441124	23.850409114288023	23.895436021933122	23.900267647475225	23.873798878302125	23.855441586664824	23.883130513625325	23.298511253678722	23.253575479003125	23.82430422532242	23.757261867882423
P05793	25.430475571299166	25.700237957880965	25.522583762460066	25.628079377946865	25.702983774228965	25.515552571900866	25.773537061094967	25.739310324285864	25.685122603477463	25.442318876505766	26.741684296755064	26.700655361038766	26.728611556279464	26.707990602869664	26.667899575473264	26.715933631113664	26.802670721435064	26.768530981824064	26.781563931988664	26.616616695115766	25.652325836523666	25.684170359000063	26.628408904142265	26.732934269737164
P03819	18.01576158096388	18.150620275284677	17.952602038499577	18.20545980062838	18.204308678467278	17.958255385199077	18.11064878597578	18.29798571284708	18.157786345532678	18.00030104183378	17.96701980404808	17.96505377258118	17.860022311266178	18.03519771579038	17.97369628942768	17.86922472409168	18.05977854853898	18.023515883364777	17.925604949531177	17.94707859166498	18.064803549102777	18.115679932789778	17.94361297668608	17.88587265419178
P0A8U0	18.718597425482603	18.6187158468129	18.6216788963713	18.66712162512	18.6591586549544	18.660013935652	18.701291297675002	18.6368727985927	18.4807635263856	18.7370535957714	18.776623583047	18.8405064883198	18.8294015421313	18.7223017731702	18.7794581359395	18.802247928226603	18.755456270876103	18.8865449899337	18.8488136335907	18.7578587048682	18.5999729456715	18.5588553765741	18.6407889003233	18.7240640552437
P33012	20.580473505600725	20.726092834949522	20.816695725375922	20.720739579590123	20.594302425522425	20.714970507781523	20.571673614326723	20.503319631984525	20.328341523472623	20.672349926158024	19.784097415371622	19.931738619807025	20.150200029393325	19.917603692133323	20.077299864953723	19.977420322654424	19.958835631058825	20.088598678125624	20.033259351433824	19.962975717264722	20.560164882054323	20.378853614280224	19.969628341508724	19.961917977495524
P23830	21.61774213299696	21.494379915261657	21.531454742005756	21.59474368210086	21.55824991388946	21.572766264984157	21.536029698422656	21.609563144284156	21.533938514112958	21.61105243555046	21.26750127390216	21.20299034310886	21.27147926859916	21.25143985977156	21.220430615575257	21.295561370925057	21.355354463083557	21.284435172706957	21.270347301842058	21.28429714680446	21.63522642506596	21.53236740785576	21.171917731438356	21.183839072010258
P0AAP3	20.99847816620759	20.98194970831219	21.21264111736149	21.069031644829188	21.013516452758587	20.997685569924588	20.979590094711387	20.950517475608688	20.994521142122387	20.982470074721988	20.995289695058087	21.04472621401619	21.34857079350699	20.99853476356899	21.09885468226779	21.27357918707219	21.15406822711099	21.080937753739487	21.233032688308388	21.06929620669429	20.963106226303587	20.869315737557187	20.96476100754119	21.06942846943579
P0AFK0	22.261626677806053	22.346250049022352	22.17207333742095	22.353046593920553	22.324658681112652	22.25874873375175	22.345768811258253	22.370343896717653	22.377250912178052	22.271576494066952	22.33761996994655	22.303414457920752	22.180910134953752	22.363417239044853	22.304399143613253	22.280914856802053	22.319822275451052	22.269685116598254	22.290866318671853	22.28375693958475	22.235497994807954	22.350062190941753	22.32212446334715	22.36769009892185
P0AAV4	20.878890141985693	20.881478798277293	20.817049919859592	20.821439597748792	20.99055574039379	20.797449624458594	20.82394815348699	20.858915962390693	20.75970271079399	20.80289154107639	20.612860357622292	20.62308817595199	20.700764745526193	20.618820086305693	20.68529778689919	20.720441976145793	20.76799960622409	20.63973693348289	20.62528421733139	20.615231278456193	20.76659769416939	20.749527061533392	20.574774989070992	20.381809611727892
P46852	20.029600077080428	20.046020091478127	20.053468901199427	20.077031743126128	20.115205178913225	20.073364208411427	20.019891085909727	20.087151575925027	20.157295511323127	20.026014933842028	19.666973972170027	19.744147770283327	19.839386358490128	19.714978946472527	19.670149376366926	19.790979454345027	19.735110734145426	19.710284798989726	19.666283217922228	19.670783619370628	19.962565449968228	20.010410089490126	19.727688789109326	19.676697072395527
P0A7J7	25.934671670832078	25.98703702244358	26.278556285631378	25.95148892139908	26.012953073538178	26.010542027582478	25.99749656398268	26.025139344904378	25.834842655393178	26.03764556514878	26.339504351176178	26.46487688266178	26.39161495867958	26.35012529613388	26.45632112089888	26.45032374927158	26.35428688271028	26.47336310439978	26.41068450651758	26.35786413400778	26.01438901800798	25.96467436564688	26.40070928375168	26.44642404587518
P37641	18.1545313607368	18.2720419667382	18.1076666215194	18.2051250389159	18.0986232808468	18.0719231871108	18.2199058674834	18.120232813966	18.2412895944098	18.2281187760788	18.0346001743184	18.1069155970197	18.2554020711618	18.1920134193883	18.0674868810261	18.1858771892972	18.2710480547965	18.2185301273819	18.2287294585509	18.2140676822601	18.0850937684283	18.2496829129339	18.0473050046563	18.1527156135711
P0A800	23.70407808752252	23.771631572268223	24.139766011821223	23.852025457979725	23.757790935222022	23.804162529663422	23.745885544005823	23.884713841544524	23.952505085668722	23.766093595308025	23.902482241086023	23.976097028383723	24.10318474574512	23.891771109698023	24.019812713487024	24.10031435918142	24.01280267390162	23.998604480271425	24.04569309939472	23.860782596711225	23.811927919642823	23.768356362554023	23.898145602246124	24.010603222650023
P0A705	24.67328112855966	24.62852893159456	24.619544249007458	24.642956164762357	24.64752290680976	24.688111228680757	24.621600093860557	24.628583378977957	24.655611677428556	24.707014663950257	24.865040130195858	24.85761733430486	24.722266737950957	24.857907642335057	24.857691658724058	24.78150142547606	24.869345611294058	24.828969997977456	24.819583239240156	24.828827834156357	24.69989139101496	24.76043296844366	24.92159184057406	24.919138944518657
P0ACF0	27.436674254654644	27.566644824707446	27.998941369073044	27.363491954276746	27.604212188904746	27.452269695774646	27.672361417911244	27.607663300219546	27.578190241584345	27.465109515437945	27.141476819763145	27.385491165356445	27.403387227305245	27.196740169862146	27.394425664466844	27.379640749022744	27.284104086721946	27.418847958369145	27.378395683796644	27.181651616905146	27.572690325308447	27.556875348053744	27.374911807905544	27.321180466566346
P76053	19.349777160182835	19.407178982608034	19.407687447090034	19.360025058443636	19.304742870796535	19.287907251862535	19.321031904662636	19.281007860721633	19.236458546440836	19.316410353458636	19.456077452428136	19.535275141148034	19.615063717631735	19.359168220413334	19.480944938415636	19.603834618932336	19.499451908902735	19.612269620447236	19.517052416797235	19.586303408796436	19.223177504813034	19.343868030685535	19.331721898531736	19.511762824504533
P0A8F0	25.447692715369843	25.462239821727046	25.762431414471443	25.397376021146343	25.444560964065044	25.512342332103145	25.519534785254443	25.444101451332145	25.274667614006646	25.427106740630844	25.329961244230745	25.491116104978744	25.433326325938243	25.262929007878846	25.515375235822344	25.416773065222543	25.300457763787843	25.369436213838945	25.489069859643443	25.425763865024646	25.521201688903943	25.527049083518843	25.428451007204245	25.411357978306246
P0A7T3	26.085889230947842	26.272460228899444	26.576526333630444	26.287854099833243	26.200482844787842	26.256177064658544	26.268043700253443	26.191823099476643	25.96707041482844	26.334662837945444	26.732548879900243	26.829400487867044	26.951212585318142	26.754110726150444	26.970223246143544	26.892082080582842	26.829852331885043	26.922481289773543	26.925374417259544	26.70629303589424	26.327552130186543	26.343742536396743	26.821283272171943	26.90545010533724
P0ACW6	23.531922295157926	22.767601645896626	23.847681846884726	22.947990422303125	22.734236462820327	23.641716313605627	22.606246347233824	22.548670379080328	22.731371179486427	23.571825554101427	19.955274107906124	19.653678854745326	20.040548186389525	19.864039474364127	20.243134403122728	20.509375503951926	20.206434150021725	20.092851126718728	20.318038322045325	20.208696674895627	23.024297959630726	23.023292802996824	20.345785115315625	20.233367381516025
P0AFZ1	20.53459821146808	20.44342191882378	20.75871424345658	20.41340863709028	20.26267691238638	20.75002798640808	20.21453247213408	20.26789464790318	20.10942363269308	20.62249628363578	20.43334246336218	20.47003045043998	20.44343474677068	20.39183342451978	20.58031948369738	20.35811857831688	20.28695705242428	20.51097132652638	20.40567341081608	20.31632341962528	20.13190139564928	20.30747743765408	20.44012134921818	20.407634122035482
P32670	20.6302049017724		20.1365481096276	21.0341662372306	20.4246317394704	20.3154525395721	20.8810362683843	20.3367876550258	20.3465267181936	20.3277061327742	20.395013163032	20.1070867832608	20.3310240716663	20.3531769847337	20.6456513967767	20.629075527879	20.4219846671663	20.3900660684601	20.2528501920126	20.3982217894469		19.9974717047233	21.0621963754858	20.7379668735835
P37047	18.195569257167	18.2809655541533	18.2893029753646	18.1319021646667	18.2817580086323	18.3859887522273	18.0542439383319	17.9589321432634	18.315419369975	18.2919710550064		18.1165774867194						17.2381154696768		16.4141071171696	18.0253558810891	17.9873639490003	17.5979506934921	
P38104	20.326603356636593	20.58309354752689	20.16730993521249	20.47454550057559	20.662709839423393	20.219229686916393	20.758602556109892	21.05191569520879	20.84864458143489	20.30688562698559	19.021106486838892	19.12703114286069	18.86054151185579	19.16932667570759	18.850822624012093	19.13187307646559	19.018314880221592	18.85669433633469	19.16865133044229	18.73752526115939	20.30687632721339	20.37948889669179	18.77870057698929	18.96735497677249
