gene_ID	ERS2637868	ERS2637867	ERS2637866	ERS2637865	ERS2637863	ERS2637862	ERS2637861	ERS2637859	ERS2637858	ERS2637856	ERS2637855	ERS2637854	ERS2637853	ERS2637852	ERS2637851	ERS2637849	ERS2637848	ERS2637847	ERS2637845	ERS2637844	ERS2637842	ERS2637841	ERS2637839	ERS2637838	ERS2637837	ERS2637836	ERS2637835	ERS2637834	ERS2637833	ERS2637832	ERS2637831	ERS2637830	ERS2637829	ERS2637828	ERS2637827	ERS2637826	ERS2637824	ERS2637822	ERS2637821	ERS2637820	ERS2637818	ERS2637817	ERS2637816	ERS2637815	ERS2637814	ERS2637813	ERS2637811	ERS2637810	ERS2637809	ERS2637807	ERS2637806	ERS2637805	ERS2637804	ERS2637803	ERS2637801	ERS2637800	ERS2637798	ERS2637797	ERS2637795	ERS2637794	ERS2637791	ERS2637789	ERS2637788
msp_0300	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	3.6538527929830957	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-6.424442214523524	-11.761641439065444	1.8605768740378354	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-3.531407692650375	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-0.8135011696605647	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	4.404979307963106	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444	-11.761641439065444
msp_0008	-9.2086499091432	6.965577456522242	-9.2086499091432	-9.2086499091432	-9.2086499091432	-9.2086499091432	-9.2086499091432	-9.2086499091432	0.5436497202817714	4.751981770309051	-9.2086499091432	-9.2086499091432	-9.2086499091432	-9.2086499091432	-9.2086499091432	-9.2086499091432	3.499290155177613	-3.275511878367429	-9.2086499091432	4.732779822844771	2.4873390855776965	0.4328622904631412	-9.2086499091432	-9.2086499091432	-9.2086499091432	-9.2086499091432	-9.2086499091432	-9.2086499091432	-9.2086499091432	-9.2086499091432	-9.2086499091432	-9.2086499091432	-9.2086499091432	-9.2086499091432	-9.2086499091432	-9.2086499091432	-9.2086499091432	-9.2086499091432	-9.2086499091432	-4.157271118327369	-9.2086499091432	-9.2086499091432	-9.2086499091432	0.716329149880301	6.008050021985151	-9.2086499091432	4.550048468051822	-9.2086499091432	-0.6835232535407489	-9.2086499091432	-9.2086499091432	-3.511149606511889	-9.2086499091432	-0.8133306510433389	-3.065488900814629	2.774844496568722	1.7949829027538313	-9.2086499091432	-9.2086499091432	0.8782594961719912	-9.2086499091432	-9.2086499091432	-9.2086499091432
msp_0058	-5.085758830812877	3.468598167838273	-3.727315056158597	0.23299947532045295	2.019019184453059	-3.802053145405237	-4.4690855696184775	-1.102522659248157	-9.985260798369687	-9.985260798369687	-4.266949916855597	-9.985260798369687	-1.830131309221577	-2.0764055049141374	-0.2608435549020971	1.479542855626176	-9.985260798369687	-9.985260798369687	0.638738985304993	1.141045909837132	-9.985260798369687	-9.985260798369687	-1.9572146699154667	-2.711768655906547	-1.851651111508477	-4.078329832410347	-4.304867461558837	-9.985260798369687	2.268266245223547	-3.349574682572417	1.516131139193109	-3.9725367895000367	-0.9915539759478169	-4.545031093507187	-9.985260798369687	-2.704251834591717	-9.985260798369687	-2.654676513334347	-2.031493752424967	2.567146225532099	-9.985260798369687	-9.985260798369687	-4.149360652807297	-1.740817430915957	0.948462251429333	-5.066147447822007	-9.985260798369687	-5.717581680007557	-4.976528167903867	-4.804099895770817	-2.118685241153017	-4.602755098228337	-9.985260798369687	-9.985260798369687	-5.782125953841907	-3.1813467830360667	-0.6569697788719671	-9.985260798369687	-9.985260798369687	5.711490403911792	-9.985260798369687	-9.985260798369687	3.617574302518773
msp_1724	-5.445377262871924	-1.9471079681673245	-11.171231578945845	-2.1855038916905944	-3.460831135903724	-11.171231578945845	-11.171231578945845	-4.2793533865150835	-4.628792167537934	-11.171231578945845	-3.124622898829854	-11.171231578945845	-5.296763507249695	-11.171231578945845	-11.171231578945845	-11.171231578945845	-3.5541717517976745	-11.171231578945845	-4.793723326109625	-4.779925711803845	-11.171231578945845	-3.871237802702684	-3.324281527537814	-11.171231578945845	-0.7097276666126642	-3.9705840706107645	-4.868587163455453	-11.171231578945845	-4.275374069445334	-2.9822395233068644	-1.9235477532085343	-4.230634232163894	-11.171231578945845	-3.284578099940204	-11.171231578945845	-3.1430193577756644	-11.171231578945845	-3.551236895623934	-5.480492333799095	-3.316480972657304	-11.171231578945845	-11.171231578945845	-11.171231578945845	-4.226455943908894	-4.112739680137034	-11.171231578945845	-4.1062201619618435	-3.388934673363264	-3.7843386454445143	-11.171231578945845	-3.477198702780924	-2.7180711125537744	-11.171231578945845	-4.609202391351184	-11.171231578945845	-6.385892052762294	-6.237757578240084	-11.171231578945845	-11.171231578945845	-11.171231578945845	-11.171231578945845	-2.7917500627635143	-4.7122639341358745
msp_0930	-0.10119461166368604	-12.367988469945294	0.14838604930648197	-2.790395386366373	-1.116680481427305	-2.732637382117403	-1.2844616088856091	-3.4664309970514227	-2.264358742856963	-2.541126402684543	-0.8040383975031611	-0.923329114128326	-2.192478485318433	0.04956950436960594	-2.650617624097213	-1.311360684188341	-2.178121741695873	-5.667114647737073	-1.862898129929023	-12.367988469945294	-0.60232242978058	-0.723830954195376	-3.902818888930583	-0.3339543614123943	1.173258712263047	-1.726970925966913	-0.8637595895159411	-0.31728381528347194	-2.8972995766897127	-1.874398413600423	-0.13254766300193702	-0.751615042074036	-12.367988469945294	-1.192566991899635	-1.933608581819753	-0.710239726592721	1.002871357688427	-12.367988469945294	-0.33769476570234325	-2.526322890547863	-1.3045652502225211	0.18643386167023995	-5.9555697143224124	0.15733681802377197	-12.367988469945294	-1.4251696160677931	-0.22358770254643803	-1.306182663871968	-0.053801710158265015	-4.314817353631863	0.145720606504409	-1.214648329762799	-1.557347652671633	-2.010514373123753	-4.381704266438623	-2.8095951055295227	-0.974185175842341	-0.799907534602427	-6.6112946352307524	-0.969119599486985	-2.9405716896469927	-2.020883892073553	-2.7244006408517727
msp_0820	-0.5779026837302942	1.0901476712881097	-11.831416394572557	-11.831416394572557	-1.6727788053561572	-0.5997178932729912	-1.3097095104201073	-11.831416394572557	-2.1713031024534373	-2.564403451108767	-0.6181709463699122	-2.033166242057907	-4.518086489800117	-1.0881994263141472	-2.0722743389320772	-11.831416394572557	-0.9597991766332572	-3.3854471146007974	-5.771504708456817	-0.4816512125528112	-0.8907722395837872	-1.5843450214224173	-2.9876028714786473	0.2806980893356448	-2.0747426394422273	-1.1258663952404573	-1.5992945896389072	-0.9722408953584571	-3.063056955805237	0.1523859935983512	-11.831416394572557	-1.116975979772877	-7.0488174859351975	-2.089216908162637	-0.8529737519211873	-11.831416394572557	-11.831416394572557	-11.831416394572557	-0.8781357274808572	-4.671134714293208	-1.0387611758328172	-0.8550538962913472	-6.6585125849196665	-0.7341572666774822	-1.3527892313390473	-1.2478988031988372	-0.44653164739576723	-1.1075493903713372	0.022953979709279787	-1.1787193595105672	-1.7203711295414872	-6.448910694431207	-2.4530628439266073	-0.5232216878455173	-11.831416394572557	-2.316033770640467	-3.008642350108797	-1.0184249795420173	-2.801212970642727	-0.9383144418362872	-3.8966141006717776	-1.4079169242086171	-1.4492613241264671
msp_2489	-12.561996087936727	-12.561996087936727	-5.198759797226837	-12.561996087936727	-12.561996087936727	-6.868136076893277	-12.561996087936727	-4.3255406748143965	-12.561996087936727	-12.561996087936727	-12.561996087936727	-12.561996087936727	-12.561996087936727	-5.764770231187187	-12.561996087936727	-12.561996087936727	-12.561996087936727	-12.561996087936727	-12.561996087936727	-12.561996087936727	-12.561996087936727	-12.561996087936727	-8.685671198022787	-7.7804785162258865	-7.886888419981177	-8.008830368504826	-12.561996087936727	-12.561996087936727	-12.561996087936727	-12.561996087936727	-3.146450585010757	-5.391814219220337	-12.561996087936727	-12.561996087936727	-12.561996087936727	-12.561996087936727	-8.153984652671726	-12.561996087936727	-12.561996087936727	-12.561996087936727	-12.561996087936727	-12.561996087936727	-12.561996087936727	-12.561996087936727	-12.561996087936727	-7.427318467768977	-7.020800607522897	-12.561996087936727	-12.561996087936727	-12.561996087936727	-12.561996087936727	-12.561996087936727	-12.561996087936727	-12.561996087936727	-12.561996087936727	-12.561996087936727	-12.561996087936727	-12.561996087936727	-2.800824410351577	-8.043490160164977	-12.561996087936727	-12.561996087936727	-12.561996087936727
msp_1032	-13.619229369786293	-13.619229369786293	-3.3298625298994637	-13.619229369786293	-13.619229369786293	-13.619229369786293	-13.619229369786293	-13.619229369786293	-13.619229369786293	-13.619229369786293	-13.619229369786293	-13.619229369786293	-3.7814078566622937	-13.619229369786293	-3.3948830891035637	-13.619229369786293	-13.619229369786293	-7.791191422520064	-13.619229369786293	-3.9885786864324437	-1.0792064578375138	-13.619229369786293	-13.619229369786293	-13.619229369786293	-13.619229369786293	-13.619229369786293	-13.619229369786293	-4.162272365250194	-13.619229369786293	-7.437544275302354	-13.619229369786293	-13.619229369786293	-2.782611433502564	-13.619229369786293	-3.4123804708959438	-2.779478693994764	-13.619229369786293	-2.900426718093654	-13.619229369786293	-2.596383089762164	-3.1852539289366737	-3.731326943560244	-3.9996205981275437	-4.183861789616864	-13.619229369786293	-13.619229369786293	-13.619229369786293	-13.619229369786293	-13.619229369786293	-1.0679110035002848	-13.619229369786293	-1.3133749527242768	-3.923128956394634	-13.619229369786293	-13.619229369786293	-0.014644931907483727	-13.619229369786293	-5.722220725205504	-1.669935136135151	-13.619229369786293	-2.9025079940097838	-2.8463715323926237	-13.619229369786293
msp_0146c	-3.191844576615694	-2.872911220314094	-5.234214545102304	-3.7370975583888444	-10.659166274344914	-3.1659922564065144	-4.225195279554153	-1.8948106821471744	-10.659166274344914	-4.066792045235983	-5.089816963629554	-10.659166274344914	-3.745022159286654	-10.659166274344914	-10.659166274344914	-5.487437982498514	-10.659166274344914	-4.831128327078684	0.39977950892519176	-10.659166274344914	-4.765982296617315	-4.750137673626915	-4.614633615433455	-1.1115297135969842	-4.437243487840675	-5.228076354076213	-10.659166274344914	-3.610281344220334	-10.659166274344914	-3.9599807800786544	-5.052324448603095	-10.659166274344914	-10.659166274344914	-10.659166274344914	-10.659166274344914	-4.910574494486804	-10.659166274344914	-4.723203968354074	-10.659166274344914	-4.690147179846575	-4.831855330395214	-10.659166274344914	-1.5152780986206742	-10.659166274344914	-10.659166274344914	-6.139282634025134	-10.659166274344914	-5.884204289609714	-4.840098391975173	-10.659166274344914	-3.657423437009204	-10.659166274344914	-4.937210458937825	-10.659166274344914	-10.659166274344914	-1.3101921528795741	-5.2975976556036635	-4.545601422522575	-10.659166274344914	0.6047597874380347	-5.4116781651712245	-4.584387663217894	-10.659166274344914
msp_0979	-13.544205480108847	-13.544205480108847	-4.553458532378437	-13.544205480108847	-13.544205480108847	-13.544205480108847	-13.544205480108847	-13.544205480108847	-3.5156800096159775	-5.690520584607078	-8.544706502875059	-4.631451677925377	-13.544205480108847	-2.8855854769902476	-13.544205480108847	-13.544205480108847	-13.544205480108847	-13.544205480108847	-13.544205480108847	-13.544205480108847	-6.059741209035848	-3.0378096408582973	-4.291524090389087	-13.544205480108847	-4.321402962052358	-13.544205480108847	-13.544205480108847	-3.9714876852779777	-13.544205480108847	0.5750126051074824	-13.544205480108847	-1.2822436882116217	-13.544205480108847	-1.9374572425006376	-13.544205480108847	-3.6569869233408374	-13.544205480108847	-13.544205480108847	-7.163809525987667	-8.179626318129117	-5.616298723218468	-2.7797400331517075	-1.3411632962798106	-13.544205480108847	-13.544205480108847	-4.206464685146997	-4.174166519260197	-2.5368215006136374	-2.4015543057947077	-3.131778912175018	-2.2437549719008856	-13.544205480108847	-4.489577725229358	-3.9433463810437677	-13.544205480108847	-13.544205480108847	-13.544205480108847	-3.3592404791848476	-1.0504288236208965	-13.544205480108847	-4.420078453419707	-2.4933192461818576	-13.544205480108847
msp_0750	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-5.7524509396703944	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-3.368094206916494	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-8.124993224753183	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-6.794965398166144	-12.553156880551384	-7.1861708660475445	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-6.287442112362294	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-2.5303135871453537	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-12.553156880551384	-6.068701582446404	-12.553156880551384
msp_0207	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	1.328292419640041	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-1.564700268800539	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	2.761931255496371	-11.852811769150629	-0.476920415660286	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-0.5186209923537909	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	1.789788470413731	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629	-11.852811769150629
msp_0075	4.18671865377309	3.5620712940495496	-3.3624439733456004	-1.2240747878562785	1.0239624121396194	-7.11878540767988	1.1544876539207394	-3.1707155790060004	1.4040146387125694	-12.434172587500921	1.8640590046423595	2.1922648237154196	1.1680197146739995	1.7431538134649993	-5.29322070203858	-2.0073655846683103	2.2562586252597896	-0.5802623759901006	-0.5615100200934375	2.2153183365144495	-0.5458954016265356	-2.0822765013707105	1.3106193718235994	-2.119992197515611	0.5467661246673594	0.7572214871859395	-5.28655180512621	0.5894878949496395	0.9503385930830395	1.3813404266129794	-1.4789952049211506	1.3138050756543194	-1.5452512910693106	2.1496420492917196	1.0935053630335894	2.0300672568960594	-1.5683021154906605	1.6420775150797695	-0.5740337558884936	1.0868801368974395	-0.6558018621796946	1.9267431467153693	-1.6005952345290106	-0.28626290771114254	4.04355188534484	2.2286188486481993	0.030155077157669463	1.4194581638062695	1.0470513995924995	0.9566249495850594	-2.2024799083008806	0.5410406062748775	1.3037761822987795	-1.0210906641943565	-3.5536182474469404	-2.7384496575426507	-0.5323108166944055	1.6677676461685396	-3.7939008963053706	-0.7330229247724466	1.9052425255888896	3.5377291609126096	0.9827418745665395
msp_0461	-3.0915042391466026	-13.586697240857513	-13.586697240857513	-13.586697240857513	-13.586697240857513	0.27213415905794713	-13.586697240857513	-13.586697240857513	-1.9585625719124238	-13.586697240857513	-13.586697240857513	-6.975992400166133	-3.8072829237177626	-0.33917964320401284	-13.586697240857513	-13.586697240857513	-13.586697240857513	-13.586697240857513	-13.586697240857513	-13.586697240857513	-2.708665448029673	-1.658209055103674	-13.586697240857513	-13.586697240857513	-13.586697240857513	-13.586697240857513	-13.586697240857513	-3.162708330754623	-13.586697240857513	0.36337658640723713	-13.586697240857513	-13.586697240857513	-7.540043397435193	-13.586697240857513	-13.586697240857513	-13.586697240857513	-13.586697240857513	-13.586697240857513	-5.475991014225483	-5.265122989292303	-4.821447902377343	-1.6796226489846728	-6.307528754660563	-13.586697240857513	-13.586697240857513	-13.586697240857513	-13.586697240857513	-13.586697240857513	-2.7758008690374028	-2.594650656429743	-13.586697240857513	-13.586697240857513	-4.108952540438003	-0.7845730756574758	-13.586697240857513	-13.586697240857513	-13.586697240857513	-6.364133537059812	-3.031548772809093	-13.586697240857513	-1.566965064711613	-3.683977591896343	-13.586697240857513
