gene_ID	ERS2637868	ERS2637867	ERS2637866	ERS2637865	ERS2637863	ERS2637862	ERS2637861	ERS2637859	ERS2637858	ERS2637856	ERS2637855	ERS2637854	ERS2637853	ERS2637852	ERS2637851	ERS2637849	ERS2637848	ERS2637847	ERS2637845	ERS2637844	ERS2637842	ERS2637841	ERS2637839	ERS2637838	ERS2637837	ERS2637836	ERS2637835	ERS2637834	ERS2637833	ERS2637832	ERS2637831	ERS2637830	ERS2637829	ERS2637828	ERS2637827	ERS2637826	ERS2637824	ERS2637822	ERS2637821	ERS2637820	ERS2637818	ERS2637817	ERS2637816	ERS2637815	ERS2637814	ERS2637813	ERS2637811	ERS2637810	ERS2637809	ERS2637807	ERS2637806	ERS2637805	ERS2637804	ERS2637803	ERS2637801	ERS2637800	ERS2637798	ERS2637797	ERS2637795	ERS2637794	ERS2637791	ERS2637789	ERS2637788
msp_0804	-12.860862622639512	-12.860862622639512	-12.860862622639512	-12.860862622639512	-12.860862622639512	-12.860862622639512	-12.860862622639512	-12.860862622639512	-3.002927617828532	-12.860862622639512	-3.0768806937242426	-12.860862622639512	-12.860862622639512	-12.860862622639512	-4.100056657960343	-12.860862622639512	-12.860862622639512	-1.240758491040315	-12.860862622639512	-12.860862622639512	-12.860862622639512	-12.860862622639512	-12.860862622639512	-12.860862622639512	-12.860862622639512	-12.860862622639512	-12.860862622639512	-1.3925757003681511	-12.860862622639512	-12.860862622639512	-12.860862622639512	-12.860862622639512	-12.860862622639512	-12.860862622639512	-0.5438942907740292	-12.860862622639512	-12.860862622639512	-12.860862622639512	-12.860862622639512	-0.5024462773061722	-2.6302625721813824	-4.617413640408812	-6.857846618220003	-12.860862622639512	-12.860862622639512	-12.860862622639512	-12.860862622639512	-3.8149217478185022	-12.860862622639512	-3.4178260422056326	-12.860862622639512	-12.860862622639512	-1.8650619502362022	-12.860862622639512	-12.860862622639512	-12.860862622639512	-12.860862622639512	-2.389963654678972	-12.860862622639512	-12.860862622639512	-8.220838194677992	-12.860862622639512	-0.41979972148827316
msp_2451	-11.666797368972315	-11.666797368972315	-11.666797368972315	-11.666797368972315	-11.666797368972315	-11.666797368972315	-6.284976710215484	-4.597995210447234	-11.666797368972315	-6.6715269244705535	-11.666797368972315	-11.666797368972315	-11.666797368972315	-11.666797368972315	-11.666797368972315	-11.666797368972315	-11.666797368972315	-11.666797368972315	-6.329506059704524	-11.666797368972315	-6.072767614010654	-11.666797368972315	-5.7801602691418035	-11.666797368972315	-11.666797368972315	-6.332856595702684	-11.666797368972315	-11.666797368972315	-11.666797368972315	-11.666797368972315	-11.666797368972315	-6.753436256348694	-11.666797368972315	-11.666797368972315	-11.666797368972315	-11.666797368972315	-11.666797368972315	-11.666797368972315	-11.666797368972315	-11.666797368972315	-11.666797368972315	-11.666797368972315	-6.805858088090994	-11.666797368972315	-11.666797368972315	-11.666797368972315	-6.530348865158074	-11.666797368972315	-11.666797368972315	-11.666797368972315	-11.666797368972315	-11.666797368972315	-11.666797368972315	-11.666797368972315	-11.666797368972315	-11.666797368972315	-7.344760065876174	-11.666797368972315	-11.666797368972315	-11.666797368972315	-11.666797368972315	-11.666797368972315	-11.666797368972315
msp_0074	-12.203291145329343	-12.203291145329343	-12.203291145329343	-12.203291145329343	-12.203291145329343	-12.203291145329343	-2.9281630451736027	-12.203291145329343	-2.391353086935033	-12.203291145329343	-0.335339284964716	0.8521764431732469	-12.203291145329343	-12.203291145329343	-12.203291145329343	-12.203291145329343	-12.203291145329343	-12.203291145329343	-2.922532671545223	-12.203291145329343	-12.203291145329343	0.091204269535131	-12.203291145329343	-7.421773573618503	-3.268142741031623	-7.340540354727024	-12.203291145329343	-12.203291145329343	-12.203291145329343	0.206573671648977	-12.203291145329343	-12.203291145329343	-12.203291145329343	-1.4819323632166128	-12.203291145329343	-12.203291145329343	-12.203291145329343	-12.203291145329343	-1.6449822860168228	-1.08517374573642	-1.7820175272191028	-3.9439529329503027	-12.203291145329343	0.8334614277377571	1.888813455134787	-5.511291464733364	-12.203291145329343	-12.203291145329343	-5.868459679957583	-3.1432703634114127	-12.203291145329343	-12.203291145329343	-4.0228228503037835	-12.203291145329343	-4.592163929530093	-3.694684740781853	-12.203291145329343	-0.5976392454981541	-12.203291145329343	-3.8242403410191828	-1.7144253908971532	-12.203291145329343	-6.036057023222003
msp_0504	-13.033895926228574	-13.033895926228574	-13.033895926228574	-13.033895926228574	-13.033895926228574	-13.033895926228574	-13.033895926228574	-13.033895926228574	-3.049616670457635	-13.033895926228574	-13.033895926228574	-13.033895926228574	-13.033895926228574	-6.965013505203725	-13.033895926228574	-13.033895926228574	-13.033895926228574	-1.73167581974724	-13.033895926228574	-13.033895926228574	-8.677924546836195	-13.033895926228574	-13.033895926228574	-13.033895926228574	-13.033895926228574	-13.033895926228574	-13.033895926228574	-6.112321910377215	-13.033895926228574	-13.033895926228574	-13.033895926228574	-13.033895926228574	-13.033895926228574	-13.033895926228574	-0.5129947561747199	-13.033895926228574	-13.033895926228574	-13.033895926228574	-13.033895926228574	-0.7348527717550029	-13.033895926228574	-2.7584269056936153	-13.033895926228574	-13.033895926228574	-13.033895926228574	-13.033895926228574	-1.6206132831918678	-13.033895926228574	-13.033895926228574	-8.000326650181275	-13.033895926228574	-13.033895926228574	-1.909831285283825	-3.672989781150915	1.0178034050980749	-13.033895926228574	-13.033895926228574	-13.033895926228574	-2.7793916087677752	-13.033895926228574	-13.033895926228574	-13.033895926228574	-13.033895926228574
msp_0756	-12.183053808100958	-12.183053808100958	-12.183053808100958	-12.183053808100958	-6.787269408487827	-12.183053808100958	-12.183053808100958	-12.183053808100958	-3.542930521478597	-2.030125661079737	-12.183053808100958	-4.107896724126997	-2.228840606428027	-12.183053808100958	-5.7309333033119465	-12.183053808100958	-5.027156328708827	-12.183053808100958	-12.183053808100958	-12.183053808100958	-0.6879681608919639	-12.183053808100958	-12.183053808100958	-1.2763000758445668	-12.183053808100958	-3.666374811102417	-12.183053808100958	-5.775706168813077	-12.183053808100958	-12.183053808100958	-12.183053808100958	-4.986581865555057	-12.183053808100958	-12.183053808100958	-6.401804497870057	-5.302411298828357	-3.6548717838054268	-12.183053808100958	-4.784026299427457	-6.642027906011847	-12.183053808100958	-12.183053808100958	-12.183053808100958	-12.183053808100958	-12.183053808100958	-12.183053808100958	-12.183053808100958	-6.012757116097487	-12.183053808100958	-12.183053808100958	-6.3806519526905765	-4.326813836325567	-4.673400264100547	-12.183053808100958	-12.183053808100958	-12.183053808100958	-12.183053808100958	-12.183053808100958	-12.183053808100958	-5.314411433991947	-5.1921464339277765	-3.200983766874227	-12.183053808100958
msp_2922	-11.116938780320872	-11.116938780320872	-11.116938780320872	-11.116938780320872	-11.116938780320872	-11.116938780320872	-5.883281804379643	-11.116938780320872	-11.116938780320872	-5.887635882724963	-5.901504651018713	-11.116938780320872	-11.116938780320872	-11.116938780320872	-11.116938780320872	-11.116938780320872	-11.116938780320872	-11.116938780320872	-4.921490834861563	-11.116938780320872	-11.116938780320872	-11.116938780320872	-11.116938780320872	-5.677155602327383	-11.116938780320872	-4.610614212726953	-11.116938780320872	-11.116938780320872	-11.116938780320872	-5.601449748332143	-4.744877312194013	-11.116938780320872	-11.116938780320872	-11.116938780320872	-11.116938780320872	-4.062609465704603	-11.116938780320872	-11.116938780320872	-11.116938780320872	-11.116938780320872	-11.116938780320872	-4.497383103378773	-11.116938780320872	-11.116938780320872	-5.364230803274223	-11.116938780320872	-11.116938780320872	-11.116938780320872	-11.116938780320872	-11.116938780320872	-11.116938780320872	-11.116938780320872	-11.116938780320872	-11.116938780320872	-11.116938780320872	-5.764182049489943	-11.116938780320872	-11.116938780320872	-11.116938780320872	-5.734696598022833	-11.116938780320872	-11.116938780320872	-11.116938780320872
msp_0872	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-6.185551930688961	-12.52680113724377	-12.52680113724377	-1.8425947224113908	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-3.8955439225695407	-4.957775596840801	-12.52680113724377	-12.52680113724377	-12.52680113724377	-2.204561450440001	1.9907822952498093	-6.513177598367001	-12.52680113724377	-12.52680113724377	-12.52680113724377	0.9682597150655492	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-7.1883121642139205	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	5.006830347776259	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377	-12.52680113724377
msp_0092	-10.439302267731563	-15.192161920132722	1.466431166811077	-4.214492048354553	-15.192161920132722	-15.192161920132722	-0.9350969800970534	-15.192161920132722	-2.6573493695461963	-9.761545140890885	-1.4578371663393535	-4.496223774330393	-1.9936156277606134	-9.265408957904114	-1.1000211896077934	-15.192161920132722	-8.498079207166604	-9.600522044527544	-15.192161920132722	-15.192161920132722	-4.884914534948034	-1.5177006616763933	-1.6320090333230735	-10.156379189718894	0.5829649283395368	-1.8581269867628334	-2.731923945088141	-1.1055571255869032	-2.0942423160661634	-15.192161920132722	-15.192161920132722	-5.666020339626273	-15.192161920132722	-15.192161920132722	-15.192161920132722	-8.406890614857833	-15.192161920132722	-15.192161920132722	-15.192161920132722	-15.192161920132722	-2.7382411326833753	-3.1561247215016595	-10.166824455030675	-4.004616561041265	-2.3823387231421425	-15.192161920132722	-5.346815987901653	-15.192161920132722	-4.488118976511304	-4.225325426778594	-9.389760064722342	-4.944621274119223	-4.554381508381733	-15.192161920132722	-15.192161920132722	-15.192161920132722	-2.824328899129706	-1.2608364807562933	-15.192161920132722	-15.192161920132722	-15.192161920132722	-4.6102679302326735	-15.192161920132722
msp_0042	4.481110317500385	-12.268407763188955	-4.905171472479065	-12.268407763188955	1.4208386279787253	-12.268407763188955	4.123484331635296	-12.268407763188955	-4.5232852579500245	-12.268407763188955	2.968204091028875	-12.268407763188955	4.908923229082606	5.696235107998885	-12.268407763188955	-5.662945698479194	-12.268407763188955	-5.758199250184265	-2.567485000455605	-12.268407763188955	-12.268407763188955	-0.5066580266396348	3.1423777673711655	-5.600069690132204	-4.608132773781114	3.2111188563242754	-2.987664174315195	2.848895424067365	-6.7925027596528444	0.9615210506000054	-12.268407763188955	2.151269807824245	-5.592139704481594	2.2177531162618953	-0.6073423583813448	-3.1816762027048844	-12.268407763188955	-6.862341935313195	-12.268407763188955	-12.268407763188955	-0.9303918181559487	-0.3638569148440337	-0.16304081532885964	4.920423952167676	-12.268407763188955	-4.7082954290213745	-12.268407763188955	-12.268407763188955	-6.540746683724154	-12.268407763188955	-3.874264984671905	-12.268407763188955	-0.38878936558180277	1.3970873809684252	-12.268407763188955	-0.4152976182737067	-12.268407763188955	-12.268407763188955	-12.268407763188955	-12.268407763188955	2.897564842133545	3.2467265051294554	-12.268407763188955
msp_0942	-15.6647154828103	-15.6647154828103	-3.033200657611329	-1.4554664782714397	-15.6647154828103	-15.6647154828103	-15.6647154828103	-15.6647154828103	-2.4715994392249696	-15.6647154828103	-15.6647154828103	-5.29810163391136	-4.98222041164997	-15.6647154828103	-3.241843649405153	-15.6647154828103	-4.20526203801196	-2.749572875472219	-15.6647154828103	-15.6647154828103	-3.381490826660707	-15.6647154828103	-3.226316462587147	-15.6647154828103	-10.24751533785865	-3.897810353358756	-4.363982583968252	-15.6647154828103	-15.6647154828103	-15.6647154828103	-15.6647154828103	-15.6647154828103	-10.27270496481716	-15.6647154828103	-2.884475374176052	-4.2702484429140135	-4.69042190813415	-15.6647154828103	-15.6647154828103	-4.178577491944602	-3.215166667779717	-5.22336303729744	-2.650162677571796	-4.08585278470704	-15.6647154828103	-15.6647154828103	-3.360138363378063	-15.6647154828103	-4.310546685912403	-4.389895320293789	-3.91620624501149	-15.6647154828103	-3.224141419099308	-3.629487456025139	-15.6647154828103	-15.6647154828103	-3.5764380451185183	-3.972436188541468	-0.898729241276	-15.6647154828103	-3.0697446475023398	-4.81370641755134	-15.6647154828103
msp_0046	0.3452910745050223	5.408062942939906	3.064929593517035	5.417308527699576	3.9091103815365855	3.977798947045345	4.6529799925416055	3.0100208074860753	0.19881168538383526	3.565531758138465	1.7744610283446953	0.09879736573265624	3.913469870136895	2.637926388186675	1.1274329457901853	3.5703289940613354	3.4115686374234953	-0.12354723818332665	-12.244047794367535	4.4729987114746255	1.3543113447582054	4.069095013217336	1.7074207246954654	2.8225920710163654	4.2507535084574855	5.379448170491205	3.7547480562080153	1.8390749516230953	4.974720349075695	4.653720959968066	6.7925178700731355	3.7392947736318654	3.187442650317215	1.1214159534225352	2.508817998514745	2.7850271427743856	2.6748481438566154	4.301874557623446	2.279828263027695	1.3024340008010453	2.3760592975051953	0.40914273878934526	-5.066079465769494	2.3027704767415056	4.809402338822726	4.079992430549556	0.3177290022315542	2.861476478084085	3.4019896604158353	0.6776806019519532	0.7027770676017533	0.9672745310972553	-0.8861728600290067	1.3634426721680453	3.2021110669985653	4.092186976804595	3.982207533895015	1.5541879748450154	1.3469168828763853	4.269264268338075	3.1374891322716856	2.2049798350824252	1.3031942000147854
msp_0847	-12.737120603369313	-12.737120603369313	-12.737120603369313	-1.320316406134451	-1.6319702290780702	-12.737120603369313	-12.737120603369313	-12.737120603369313	-7.421482425613764	-12.737120603369313	-12.737120603369313	-12.737120603369313	-3.600858364572343	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-4.327115847989203	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-3.8445992945582033	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-1.4098538160375882	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-12.737120603369313	-2.469920638869943	-12.737120603369313	-12.737120603369313	-1.3017823675352203	-12.737120603369313	-3.5151313517672533	-12.737120603369313	-12.737120603369313
msp_0175	-2.882463027414569	0.03521695112750112	-13.397699880840529	-13.397699880840529	-9.17932656510474	-13.397699880840529	-7.540372340503099	-13.397699880840529	-4.245846018913009	-13.397699880840529	-0.08816050020756894	-1.130687727979695	-13.397699880840529	-1.81305945631092	-13.397699880840529	-13.397699880840529	-1.084512558735939	-13.397699880840529	-13.397699880840529	-0.997019674758784	-13.397699880840529	-13.397699880840529	-4.837930919400109	-0.009128567483638994	-5.865492720051689	-1.447536934642248	-13.397699880840529	-0.143942052733949	0.21223562872089108	-13.397699880840529	-13.397699880840529	-4.605495117530099	-2.659474719734069	-13.397699880840529	-5.801459918240909	-4.909669788293979	-13.397699880840529	-3.574011407187009	-1.3425094074125767	-13.397699880840529	0.5078140910594711	-4.647517949843769	-13.397699880840529	0.524692477570551	-1.496142718289682	-13.397699880840529	-13.397699880840529	-2.811770432597839	-13.397699880840529	-5.082399910944189	-8.315131735902579	-8.137584457244579	-1.3931333358062048	-13.397699880840529	-7.829330994688449	-13.397699880840529	-13.397699880840529	-3.546351200655229	-13.397699880840529	-13.397699880840529	-13.397699880840529	-2.786928410528939	-2.7348084650000892
msp_1550	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	1.3968773996424035	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-2.709224785537797	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	0.8616076015090204	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426	-12.123504239491426
