data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target,learning_type
E. coli,uncorrected,MCC,0.0,lab_E,Leave-One-Cohort-Out,50,Pyr,centralized
E. coli,uncorrected,F1_score,0.3333333333333333,lab_E,Leave-One-Cohort-Out,50,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_A,Leave-One-Cohort-Out,50,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,50,Pyr,federated
E. coli,corrected,MCC,1.0,lab_B,Leave-One-Cohort-Out,50,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,50,Pyr,federated
E. coli,corrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,50,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,50,Pyr,federated
E. coli,corrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,50,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,50,Pyr,federated
E. coli,corrected,MCC,1.0,lab_E,Leave-One-Cohort-Out,50,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,50,Pyr,federated
E. coli,corrected,MCC,1.0,lab_A,Leave-One-Cohort-Out,50,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,50,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_B,Leave-One-Cohort-Out,50,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,50,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,50,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,50,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,50,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,50,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_E,Leave-One-Cohort-Out,50,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,50,Pyr,centralized
ccRCC,uncorrected,MCC,0.5408256660864538,PDC000127,Leave-One-Cohort-Out,50,Condition,federated
ccRCC,uncorrected,F1_score,0.705502462444612,PDC000127,Leave-One-Cohort-Out,50,Condition,federated
ccRCC,uncorrected,MCC,0.935562126279226,PXD030344,Leave-One-Cohort-Out,50,Condition,federated
ccRCC,uncorrected,F1_score,0.9676686595036024,PXD030344,Leave-One-Cohort-Out,50,Condition,federated
ccRCC,uncorrected,MCC,0.9741359834018584,PXD042844,Leave-One-Cohort-Out,50,Condition,federated
ccRCC,uncorrected,F1_score,0.986898064327224,PXD042844,Leave-One-Cohort-Out,50,Condition,federated
ccRCC,uncorrected,MCC,0.0891882585015844,PDC000127,Leave-One-Cohort-Out,50,Condition,centralized
ccRCC,uncorrected,F1_score,0.2838093103669079,PDC000127,Leave-One-Cohort-Out,50,Condition,centralized
ccRCC,uncorrected,MCC,0.9315885051121782,PXD030344,Leave-One-Cohort-Out,50,Condition,centralized
ccRCC,uncorrected,F1_score,0.9655069878085044,PXD030344,Leave-One-Cohort-Out,50,Condition,centralized
ccRCC,uncorrected,MCC,0.9572521873003692,PXD042844,Leave-One-Cohort-Out,50,Condition,centralized
ccRCC,uncorrected,F1_score,0.978157609227572,PXD042844,Leave-One-Cohort-Out,50,Condition,centralized
ccRCC,corrected,MCC,0.9283444198266944,PDC000127,Leave-One-Cohort-Out,50,Condition,federated
ccRCC,corrected,F1_score,0.9636894618679126,PDC000127,Leave-One-Cohort-Out,50,Condition,federated
ccRCC,corrected,MCC,0.9440444481573034,PXD030344,Leave-One-Cohort-Out,50,Condition,federated
ccRCC,corrected,F1_score,0.9719815873694184,PXD030344,Leave-One-Cohort-Out,50,Condition,federated
ccRCC,corrected,MCC,0.9738367658276124,PXD042844,Leave-One-Cohort-Out,50,Condition,federated
ccRCC,corrected,F1_score,0.9868995633187772,PXD042844,Leave-One-Cohort-Out,50,Condition,federated
ccRCC,corrected,MCC,0.958626140296004,PDC000127,Leave-One-Cohort-Out,50,Condition,centralized
ccRCC,corrected,F1_score,0.979314091741801,PDC000127,Leave-One-Cohort-Out,50,Condition,centralized
ccRCC,corrected,MCC,0.948311100205098,PXD030344,Leave-One-Cohort-Out,50,Condition,centralized
ccRCC,corrected,F1_score,0.9741374505323004,PXD030344,Leave-One-Cohort-Out,50,Condition,centralized
ccRCC,corrected,MCC,0.982683655311714,PXD042844,Leave-One-Cohort-Out,50,Condition,centralized
ccRCC,corrected,F1_score,0.991266042455674,PXD042844,Leave-One-Cohort-Out,50,Condition,centralized
Balanced Simulated,uncorrected,MCC,1.0,lab1,Leave-One-Cohort-Out,51,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,51,condition,federated
Balanced Simulated,uncorrected,MCC,0.8422598823413766,lab2,Leave-One-Cohort-Out,51,condition,federated
Balanced Simulated,uncorrected,F1_score,0.9143814056558636,lab2,Leave-One-Cohort-Out,51,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,lab3,Leave-One-Cohort-Out,51,condition,federated
Balanced Simulated,uncorrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,51,condition,federated
Balanced Simulated,uncorrected,MCC,1.0,lab1,Leave-One-Cohort-Out,51,condition,centralized
Balanced Simulated,uncorrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,51,condition,centralized
Balanced Simulated,uncorrected,MCC,0.8954338623269738,lab2,Leave-One-Cohort-Out,51,condition,centralized
Balanced Simulated,uncorrected,F1_score,0.9448331201885704,lab2,Leave-One-Cohort-Out,51,condition,centralized
Balanced Simulated,uncorrected,MCC,1.0,lab3,Leave-One-Cohort-Out,51,condition,centralized
Balanced Simulated,uncorrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,51,condition,centralized
Balanced Simulated,corrected,MCC,1.0,lab1,Leave-One-Cohort-Out,51,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,51,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab2,Leave-One-Cohort-Out,51,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab2,Leave-One-Cohort-Out,51,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab3,Leave-One-Cohort-Out,51,condition,federated
Balanced Simulated,corrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,51,condition,federated
Balanced Simulated,corrected,MCC,1.0,lab1,Leave-One-Cohort-Out,51,condition,centralized
Balanced Simulated,corrected,F1_score,1.0,lab1,Leave-One-Cohort-Out,51,condition,centralized
Balanced Simulated,corrected,MCC,1.0,lab2,Leave-One-Cohort-Out,51,condition,centralized
Balanced Simulated,corrected,F1_score,1.0,lab2,Leave-One-Cohort-Out,51,condition,centralized
Balanced Simulated,corrected,MCC,1.0,lab3,Leave-One-Cohort-Out,51,condition,centralized
Balanced Simulated,corrected,F1_score,1.0,lab3,Leave-One-Cohort-Out,51,condition,centralized
Ovarian cancer,uncorrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,51,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,51,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.0,GSE26712,Leave-One-Cohort-Out,51,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.9237516869095818,GSE26712,Leave-One-Cohort-Out,51,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,51,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,51,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,51,HGSC,federated
Ovarian cancer,uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,51,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,51,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,51,HGSC,federated
Ovarian cancer,uncorrected,MCC,0.0,GSE69428,Leave-One-Cohort-Out,51,HGSC,federated
Ovarian cancer,uncorrected,F1_score,0.3629764065335753,GSE69428,Leave-One-Cohort-Out,51,HGSC,federated
Ovarian cancer,uncorrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,51,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,51,HGSC,centralized
Ovarian cancer,uncorrected,MCC,0.5376453291901642,GSE26712,Leave-One-Cohort-Out,51,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,0.9547711351424878,GSE26712,Leave-One-Cohort-Out,51,HGSC,centralized
Ovarian cancer,uncorrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,51,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,51,HGSC,centralized
Ovarian cancer,uncorrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,51,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,51,HGSC,centralized
Ovarian cancer,uncorrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,51,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,51,HGSC,centralized
Ovarian cancer,uncorrected,MCC,0.0,GSE69428,Leave-One-Cohort-Out,51,HGSC,centralized
Ovarian cancer,uncorrected,F1_score,0.3045112781954888,GSE69428,Leave-One-Cohort-Out,51,HGSC,centralized
Ovarian cancer,corrected,MCC,0.641688947919748,GSE14407,Leave-One-Cohort-Out,51,HGSC,federated
Ovarian cancer,corrected,F1_score,0.7822141560798549,GSE14407,Leave-One-Cohort-Out,51,HGSC,federated
Ovarian cancer,corrected,MCC,0.6977407149243606,GSE26712,Leave-One-Cohort-Out,51,HGSC,federated
Ovarian cancer,corrected,F1_score,0.9702564102564102,GSE26712,Leave-One-Cohort-Out,51,HGSC,federated
Ovarian cancer,corrected,MCC,0.6756639246921763,GSE38666,Leave-One-Cohort-Out,51,HGSC,federated
Ovarian cancer,corrected,F1_score,0.821566110397946,GSE38666,Leave-One-Cohort-Out,51,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,51,HGSC,federated
Ovarian cancer,corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,51,HGSC,federated
Ovarian cancer,corrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,51,HGSC,federated
Ovarian cancer,corrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,51,HGSC,federated
Ovarian cancer,corrected,MCC,0.3615507630310936,GSE69428,Leave-One-Cohort-Out,51,HGSC,federated
Ovarian cancer,corrected,F1_score,0.5621123515860358,GSE69428,Leave-One-Cohort-Out,51,HGSC,federated
Ovarian cancer,corrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,51,HGSC,centralized
Ovarian cancer,corrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,51,HGSC,centralized
Ovarian cancer,corrected,MCC,0.8501093327197284,GSE26712,Leave-One-Cohort-Out,51,HGSC,centralized
Ovarian cancer,corrected,F1_score,0.9849608386193752,GSE26712,Leave-One-Cohort-Out,51,HGSC,centralized
Ovarian cancer,corrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,51,HGSC,centralized
Ovarian cancer,corrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,51,HGSC,centralized
Ovarian cancer,corrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,51,HGSC,centralized
Ovarian cancer,corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,51,HGSC,centralized
Ovarian cancer,corrected,MCC,0.4702699715629801,GSE6008,Leave-One-Cohort-Out,51,HGSC,centralized
Ovarian cancer,corrected,F1_score,0.8589569160997733,GSE6008,Leave-One-Cohort-Out,51,HGSC,centralized
Ovarian cancer,corrected,MCC,0.8050764858994133,GSE69428,Leave-One-Cohort-Out,51,HGSC,centralized
Ovarian cancer,corrected,F1_score,0.8929425837320574,GSE69428,Leave-One-Cohort-Out,51,HGSC,centralized
E. coli,uncorrected,MCC,0.0,lab_A,Leave-One-Cohort-Out,51,Pyr,federated
E. coli,uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,51,Pyr,federated
E. coli,uncorrected,MCC,0.0,lab_B,Leave-One-Cohort-Out,51,Pyr,federated
E. coli,uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,51,Pyr,federated
E. coli,uncorrected,MCC,0.4392976851069794,lab_C,Leave-One-Cohort-Out,51,Pyr,federated
E. coli,uncorrected,F1_score,0.6115942028985507,lab_C,Leave-One-Cohort-Out,51,Pyr,federated
E. coli,uncorrected,MCC,0.0,lab_D,Leave-One-Cohort-Out,51,Pyr,federated
E. coli,uncorrected,F1_score,0.3333333333333333,lab_D,Leave-One-Cohort-Out,51,Pyr,federated
E. coli,uncorrected,MCC,0.4472135954999579,lab_E,Leave-One-Cohort-Out,51,Pyr,federated
E. coli,uncorrected,F1_score,0.625,lab_E,Leave-One-Cohort-Out,51,Pyr,federated
E. coli,uncorrected,MCC,0.0,lab_A,Leave-One-Cohort-Out,51,Pyr,centralized
E. coli,uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,51,Pyr,centralized
E. coli,uncorrected,MCC,0.0,lab_B,Leave-One-Cohort-Out,51,Pyr,centralized
E. coli,uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,51,Pyr,centralized
E. coli,uncorrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,51,Pyr,centralized
E. coli,uncorrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,51,Pyr,centralized
E. coli,uncorrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,51,Pyr,centralized
E. coli,uncorrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,51,Pyr,centralized
E. coli,uncorrected,MCC,0.0,lab_E,Leave-One-Cohort-Out,51,Pyr,centralized
E. coli,uncorrected,F1_score,0.3333333333333333,lab_E,Leave-One-Cohort-Out,51,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_A,Leave-One-Cohort-Out,51,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,51,Pyr,federated
E. coli,corrected,MCC,1.0,lab_B,Leave-One-Cohort-Out,51,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,51,Pyr,federated
E. coli,corrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,51,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,51,Pyr,federated
E. coli,corrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,51,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,51,Pyr,federated
E. coli,corrected,MCC,1.0,lab_E,Leave-One-Cohort-Out,51,Pyr,federated
E. coli,corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,51,Pyr,federated
E. coli,corrected,MCC,1.0,lab_A,Leave-One-Cohort-Out,51,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,51,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_B,Leave-One-Cohort-Out,51,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,51,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,51,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,51,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,51,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,51,Pyr,centralized
E. coli,corrected,MCC,1.0,lab_E,Leave-One-Cohort-Out,51,Pyr,centralized
E. coli,corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,51,Pyr,centralized
ccRCC,uncorrected,MCC,0.5765879124933042,PDC000127,Leave-One-Cohort-Out,51,Condition,federated
ccRCC,uncorrected,F1_score,0.7349423266469539,PDC000127,Leave-One-Cohort-Out,51,Condition,federated
ccRCC,uncorrected,MCC,0.9357708755708916,PXD030344,Leave-One-Cohort-Out,51,Condition,federated
ccRCC,uncorrected,F1_score,0.9676650545652205,PXD030344,Leave-One-Cohort-Out,51,Condition,federated
ccRCC,uncorrected,MCC,0.982683655311714,PXD042844,Leave-One-Cohort-Out,51,Condition,federated
ccRCC,uncorrected,F1_score,0.991266042455674,PXD042844,Leave-One-Cohort-Out,51,Condition,federated
ccRCC,uncorrected,MCC,0.0891882585015844,PDC000127,Leave-One-Cohort-Out,51,Condition,centralized
ccRCC,uncorrected,F1_score,0.2838093103669079,PDC000127,Leave-One-Cohort-Out,51,Condition,centralized
ccRCC,uncorrected,MCC,0.9315885051121782,PXD030344,Leave-One-Cohort-Out,51,Condition,centralized
ccRCC,uncorrected,F1_score,0.9655069878085044,PXD030344,Leave-One-Cohort-Out,51,Condition,centralized
ccRCC,uncorrected,MCC,0.9489124209370936,PXD042844,Leave-One-Cohort-Out,51,Condition,centralized
ccRCC,uncorrected,F1_score,0.9737841307164452,PXD042844,Leave-One-Cohort-Out,51,Condition,centralized
ccRCC,corrected,MCC,0.9283444198266944,PDC000127,Leave-One-Cohort-Out,51,Condition,federated
ccRCC,corrected,F1_score,0.9636894618679126,PDC000127,Leave-One-Cohort-Out,51,Condition,federated
ccRCC,corrected,MCC,0.9440444481573034,PXD030344,Leave-One-Cohort-Out,51,Condition,federated
ccRCC,corrected,F1_score,0.9719815873694184,PXD030344,Leave-One-Cohort-Out,51,Condition,federated
ccRCC,corrected,MCC,0.9738367658276124,PXD042844,Leave-One-Cohort-Out,51,Condition,federated
ccRCC,corrected,F1_score,0.9868995633187772,PXD042844,Leave-One-Cohort-Out,51,Condition,federated
ccRCC,corrected,MCC,0.958626140296004,PDC000127,Leave-One-Cohort-Out,51,Condition,centralized
ccRCC,corrected,F1_score,0.979314091741801,PDC000127,Leave-One-Cohort-Out,51,Condition,centralized
ccRCC,corrected,MCC,0.948311100205098,PXD030344,Leave-One-Cohort-Out,51,Condition,centralized
ccRCC,corrected,F1_score,0.9741374505323004,PXD030344,Leave-One-Cohort-Out,51,Condition,centralized
ccRCC,corrected,MCC,0.982683655311714,PXD042844,Leave-One-Cohort-Out,51,Condition,centralized
ccRCC,corrected,F1_score,0.991266042455674,PXD042844,Leave-One-Cohort-Out,51,Condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,All,Train-Test-Split,42,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,All,Train-Test-Split,42,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_01_L01,Train-Test-Split,42,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_01_L01,Train-Test-Split,42,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_02_L02,Train-Test-Split,42,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_02_L02,Train-Test-Split,42,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_03_L05_L04,Train-Test-Split,42,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_03_L05_L04,Train-Test-Split,42,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,All,Train-Test-Split,42,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,All,Train-Test-Split,42,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,All,Train-Test-Split,42,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,All,Train-Test-Split,42,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_01_L01,Train-Test-Split,42,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_01_L01,Train-Test-Split,42,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_02_L02,Train-Test-Split,42,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_02_L02,Train-Test-Split,42,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_03_L05_L04,Train-Test-Split,42,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_03_L05_L04,Train-Test-Split,42,condition,federated
Quartet Multiomics,corrected,MCC,1.0,All,Train-Test-Split,42,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,All,Train-Test-Split,42,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,All,Train-Test-Split,43,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,All,Train-Test-Split,43,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_01_L01,Train-Test-Split,43,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_01_L01,Train-Test-Split,43,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_02_L02,Train-Test-Split,43,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_02_L02,Train-Test-Split,43,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_03_L05_L04,Train-Test-Split,43,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_03_L05_L04,Train-Test-Split,43,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,All,Train-Test-Split,43,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,All,Train-Test-Split,43,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,All,Train-Test-Split,43,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,All,Train-Test-Split,43,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_01_L01,Train-Test-Split,43,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_01_L01,Train-Test-Split,43,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_02_L02,Train-Test-Split,43,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_02_L02,Train-Test-Split,43,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_03_L05_L04,Train-Test-Split,43,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_03_L05_L04,Train-Test-Split,43,condition,federated
Quartet Multiomics,corrected,MCC,1.0,All,Train-Test-Split,43,condition,centralized
Quartet Multiomics,corrected,F1_score,1.0,All,Train-Test-Split,43,condition,centralized
Quartet Multiomics,uncorrected,MCC,1.0,All,Train-Test-Split,44,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,All,Train-Test-Split,44,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_01_L01,Train-Test-Split,44,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_01_L01,Train-Test-Split,44,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_02_L02,Train-Test-Split,44,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_02_L02,Train-Test-Split,44,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,client_03_L05_L04,Train-Test-Split,44,condition,federated
Quartet Multiomics,uncorrected,F1_score,1.0,client_03_L05_L04,Train-Test-Split,44,condition,federated
Quartet Multiomics,uncorrected,MCC,1.0,All,Train-Test-Split,44,condition,centralized
Quartet Multiomics,uncorrected,F1_score,1.0,All,Train-Test-Split,44,condition,centralized
Quartet Multiomics,corrected,MCC,1.0,All,Train-Test-Split,44,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,All,Train-Test-Split,44,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_01_L01,Train-Test-Split,44,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_01_L01,Train-Test-Split,44,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_02_L02,Train-Test-Split,44,condition,federated
Quartet Multiomics,corrected,F1_score,1.0,client_02_L02,Train-Test-Split,44,condition,federated
Quartet Multiomics,corrected,MCC,1.0,client_03_L05_L04,Train-Test-Split,44,condition,federated
