data_name,data_preprocessing_name,metric_name,metric_value,predicted_client_name,cross_validation_method,seed,predicted_target
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,FDU,Leave-One-Cohort-Out,49,D6
Proteomics Multibatch Data,uncorrected,MCC,0.0,NVG,Leave-One-Cohort-Out,49,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,NVG,Leave-One-Cohort-Out,49,D6
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Leave-One-Cohort-Out,49,D6
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,49,D6
Proteomics Multibatch Data,uncorrected,MCC,0.0,APT,Leave-One-Cohort-Out,49,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,APT,Leave-One-Cohort-Out,49,F7
Proteomics Multibatch Data,uncorrected,MCC,0.0,FDU,Leave-One-Cohort-Out,49,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,FDU,Leave-One-Cohort-Out,49,F7
Proteomics Multibatch Data,uncorrected,MCC,0.0,NVG,Leave-One-Cohort-Out,49,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,NVG,Leave-One-Cohort-Out,49,F7
Proteomics Multibatch Data,uncorrected,MCC,0.0,BGI,Leave-One-Cohort-Out,49,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,BGI,Leave-One-Cohort-Out,49,F7
Proteomics Multibatch Data,uncorrected,MCC,0.8885233166386385,APT,Leave-One-Cohort-Out,49,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.957002457002457,APT,Leave-One-Cohort-Out,49,M8
Proteomics Multibatch Data,uncorrected,MCC,0.0,FDU,Leave-One-Cohort-Out,49,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,FDU,Leave-One-Cohort-Out,49,M8
Proteomics Multibatch Data,uncorrected,MCC,0.0,NVG,Leave-One-Cohort-Out,49,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,NVG,Leave-One-Cohort-Out,49,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Leave-One-Cohort-Out,49,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,49,M8
Proteomics Multibatch Data,corrected,MCC,0.7745966692414834,APT,Leave-One-Cohort-Out,49,D6
Proteomics Multibatch Data,corrected,F1_score,0.9105263157894736,APT,Leave-One-Cohort-Out,49,D6
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Leave-One-Cohort-Out,49,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Leave-One-Cohort-Out,49,D6
Proteomics Multibatch Data,corrected,MCC,0.7745966692414834,NVG,Leave-One-Cohort-Out,49,D6
Proteomics Multibatch Data,corrected,F1_score,0.9105263157894736,NVG,Leave-One-Cohort-Out,49,D6
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Leave-One-Cohort-Out,49,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,49,D6
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Leave-One-Cohort-Out,49,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Leave-One-Cohort-Out,49,F7
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Leave-One-Cohort-Out,49,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Leave-One-Cohort-Out,49,F7
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Leave-One-Cohort-Out,49,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Leave-One-Cohort-Out,49,F7
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Leave-One-Cohort-Out,49,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,49,F7
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Leave-One-Cohort-Out,49,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Leave-One-Cohort-Out,49,M8
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Leave-One-Cohort-Out,49,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Leave-One-Cohort-Out,49,M8
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Leave-One-Cohort-Out,49,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Leave-One-Cohort-Out,49,M8
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Leave-One-Cohort-Out,49,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,49,M8
ccRCC Data,uncorrected,MCC,0.4528405780624475,PDC000127,Leave-One-Cohort-Out,49,Condition
ccRCC Data,uncorrected,F1_score,0.6388983767283786,PDC000127,Leave-One-Cohort-Out,49,Condition
ccRCC Data,uncorrected,MCC,0.9440444481573034,PXD030344,Leave-One-Cohort-Out,49,Condition
ccRCC Data,uncorrected,F1_score,0.9719815873694184,PXD030344,Leave-One-Cohort-Out,49,Condition
ccRCC Data,uncorrected,MCC,0.9741359834018584,PXD042844,Leave-One-Cohort-Out,49,Condition
ccRCC Data,uncorrected,F1_score,0.986898064327224,PXD042844,Leave-One-Cohort-Out,49,Condition
ccRCC Data,corrected,MCC,0.9283444198266944,PDC000127,Leave-One-Cohort-Out,49,Condition
ccRCC Data,corrected,F1_score,0.9636894618679126,PDC000127,Leave-One-Cohort-Out,49,Condition
ccRCC Data,corrected,MCC,0.9440444481573034,PXD030344,Leave-One-Cohort-Out,49,Condition
ccRCC Data,corrected,F1_score,0.9719815873694184,PXD030344,Leave-One-Cohort-Out,49,Condition
ccRCC Data,corrected,MCC,0.9738367658276124,PXD042844,Leave-One-Cohort-Out,49,Condition
ccRCC Data,corrected,F1_score,0.9868995633187772,PXD042844,Leave-One-Cohort-Out,49,Condition
Microarray Data,uncorrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,50,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,50,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE26712,Leave-One-Cohort-Out,50,HGSC
Microarray Data,uncorrected,F1_score,0.9237516869095818,GSE26712,Leave-One-Cohort-Out,50,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,50,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,50,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,50,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,50,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,50,HGSC
Microarray Data,uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,50,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE69428,Leave-One-Cohort-Out,50,HGSC
Microarray Data,uncorrected,F1_score,0.3629764065335753,GSE69428,Leave-One-Cohort-Out,50,HGSC
Microarray Data,corrected,MCC,0.641688947919748,GSE14407,Leave-One-Cohort-Out,50,HGSC
Microarray Data,corrected,F1_score,0.7822141560798549,GSE14407,Leave-One-Cohort-Out,50,HGSC
Microarray Data,corrected,MCC,0.6977407149243606,GSE26712,Leave-One-Cohort-Out,50,HGSC
Microarray Data,corrected,F1_score,0.9702564102564102,GSE26712,Leave-One-Cohort-Out,50,HGSC
Microarray Data,corrected,MCC,0.6756639246921763,GSE38666,Leave-One-Cohort-Out,50,HGSC
Microarray Data,corrected,F1_score,0.821566110397946,GSE38666,Leave-One-Cohort-Out,50,HGSC
Microarray Data,corrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,50,HGSC
Microarray Data,corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,50,HGSC
Microarray Data,corrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,50,HGSC
Microarray Data,corrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,50,HGSC
Microarray Data,corrected,MCC,0.3615507630310936,GSE69428,Leave-One-Cohort-Out,50,HGSC
Microarray Data,corrected,F1_score,0.5621123515860358,GSE69428,Leave-One-Cohort-Out,50,HGSC
Proteomics Data,uncorrected,MCC,0.0,lab_A,Leave-One-Cohort-Out,50,Pyr
Proteomics Data,uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,50,Pyr
Proteomics Data,uncorrected,MCC,0.0,lab_B,Leave-One-Cohort-Out,50,Pyr
Proteomics Data,uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,50,Pyr
Proteomics Data,uncorrected,MCC,0.2041241452319315,lab_C,Leave-One-Cohort-Out,50,Pyr
Proteomics Data,uncorrected,F1_score,0.399108138238573,lab_C,Leave-One-Cohort-Out,50,Pyr
Proteomics Data,uncorrected,MCC,0.0,lab_D,Leave-One-Cohort-Out,50,Pyr
Proteomics Data,uncorrected,F1_score,0.3333333333333333,lab_D,Leave-One-Cohort-Out,50,Pyr
Proteomics Data,uncorrected,MCC,0.7071067811865476,lab_E,Leave-One-Cohort-Out,50,Pyr
Proteomics Data,uncorrected,F1_score,0.8285714285714286,lab_E,Leave-One-Cohort-Out,50,Pyr
Proteomics Data,corrected,MCC,1.0,lab_A,Leave-One-Cohort-Out,50,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,50,Pyr
Proteomics Data,corrected,MCC,1.0,lab_B,Leave-One-Cohort-Out,50,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,50,Pyr
Proteomics Data,corrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,50,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,50,Pyr
Proteomics Data,corrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,50,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,50,Pyr
Proteomics Data,corrected,MCC,1.0,lab_E,Leave-One-Cohort-Out,50,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,50,Pyr
Proteomics Multibatch Data,uncorrected,MCC,0.6546536707079771,APT,Leave-One-Cohort-Out,50,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.858974358974359,APT,Leave-One-Cohort-Out,50,D6
Proteomics Multibatch Data,uncorrected,MCC,0.0,FDU,Leave-One-Cohort-Out,50,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,FDU,Leave-One-Cohort-Out,50,D6
Proteomics Multibatch Data,uncorrected,MCC,0.0,NVG,Leave-One-Cohort-Out,50,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,NVG,Leave-One-Cohort-Out,50,D6
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Leave-One-Cohort-Out,50,D6
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,50,D6
Proteomics Multibatch Data,uncorrected,MCC,0.0,APT,Leave-One-Cohort-Out,50,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,APT,Leave-One-Cohort-Out,50,F7
Proteomics Multibatch Data,uncorrected,MCC,0.0,FDU,Leave-One-Cohort-Out,50,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,FDU,Leave-One-Cohort-Out,50,F7
Proteomics Multibatch Data,uncorrected,MCC,0.0,NVG,Leave-One-Cohort-Out,50,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,NVG,Leave-One-Cohort-Out,50,F7
Proteomics Multibatch Data,uncorrected,MCC,0.0,BGI,Leave-One-Cohort-Out,50,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,BGI,Leave-One-Cohort-Out,50,F7
Proteomics Multibatch Data,uncorrected,MCC,0.8885233166386385,APT,Leave-One-Cohort-Out,50,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.957002457002457,APT,Leave-One-Cohort-Out,50,M8
Proteomics Multibatch Data,uncorrected,MCC,0.0,FDU,Leave-One-Cohort-Out,50,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,FDU,Leave-One-Cohort-Out,50,M8
Proteomics Multibatch Data,uncorrected,MCC,0.0,NVG,Leave-One-Cohort-Out,50,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,NVG,Leave-One-Cohort-Out,50,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Leave-One-Cohort-Out,50,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,50,M8
Proteomics Multibatch Data,corrected,MCC,0.7745966692414834,APT,Leave-One-Cohort-Out,50,D6
Proteomics Multibatch Data,corrected,F1_score,0.9105263157894736,APT,Leave-One-Cohort-Out,50,D6
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Leave-One-Cohort-Out,50,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Leave-One-Cohort-Out,50,D6
Proteomics Multibatch Data,corrected,MCC,0.7745966692414834,NVG,Leave-One-Cohort-Out,50,D6
Proteomics Multibatch Data,corrected,F1_score,0.9105263157894736,NVG,Leave-One-Cohort-Out,50,D6
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Leave-One-Cohort-Out,50,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,50,D6
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Leave-One-Cohort-Out,50,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Leave-One-Cohort-Out,50,F7
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Leave-One-Cohort-Out,50,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Leave-One-Cohort-Out,50,F7
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Leave-One-Cohort-Out,50,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Leave-One-Cohort-Out,50,F7
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Leave-One-Cohort-Out,50,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,50,F7
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Leave-One-Cohort-Out,50,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Leave-One-Cohort-Out,50,M8
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Leave-One-Cohort-Out,50,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Leave-One-Cohort-Out,50,M8
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Leave-One-Cohort-Out,50,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Leave-One-Cohort-Out,50,M8
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Leave-One-Cohort-Out,50,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,50,M8
ccRCC Data,uncorrected,MCC,0.4171247960887519,PDC000127,Leave-One-Cohort-Out,50,Condition
ccRCC Data,uncorrected,F1_score,0.580209406851766,PDC000127,Leave-One-Cohort-Out,50,Condition
ccRCC Data,uncorrected,MCC,0.935562126279226,PXD030344,Leave-One-Cohort-Out,50,Condition
ccRCC Data,uncorrected,F1_score,0.9676686595036024,PXD030344,Leave-One-Cohort-Out,50,Condition
ccRCC Data,uncorrected,MCC,0.9741359834018584,PXD042844,Leave-One-Cohort-Out,50,Condition
ccRCC Data,uncorrected,F1_score,0.986898064327224,PXD042844,Leave-One-Cohort-Out,50,Condition
ccRCC Data,corrected,MCC,0.9283444198266944,PDC000127,Leave-One-Cohort-Out,50,Condition
ccRCC Data,corrected,F1_score,0.9636894618679126,PDC000127,Leave-One-Cohort-Out,50,Condition
ccRCC Data,corrected,MCC,0.9484168381883898,PXD030344,Leave-One-Cohort-Out,50,Condition
ccRCC Data,corrected,F1_score,0.9741360089186176,PXD030344,Leave-One-Cohort-Out,50,Condition
ccRCC Data,corrected,MCC,0.9738367658276124,PXD042844,Leave-One-Cohort-Out,50,Condition
ccRCC Data,corrected,F1_score,0.9868995633187772,PXD042844,Leave-One-Cohort-Out,50,Condition
Microarray Data,uncorrected,MCC,1.0,GSE14407,Leave-One-Cohort-Out,51,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE14407,Leave-One-Cohort-Out,51,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE26712,Leave-One-Cohort-Out,51,HGSC
Microarray Data,uncorrected,F1_score,0.9237516869095818,GSE26712,Leave-One-Cohort-Out,51,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE38666,Leave-One-Cohort-Out,51,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE38666,Leave-One-Cohort-Out,51,HGSC
Microarray Data,uncorrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,51,HGSC
Microarray Data,uncorrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,51,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,51,HGSC
Microarray Data,uncorrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,51,HGSC
Microarray Data,uncorrected,MCC,0.0,GSE69428,Leave-One-Cohort-Out,51,HGSC
Microarray Data,uncorrected,F1_score,0.3629764065335753,GSE69428,Leave-One-Cohort-Out,51,HGSC
Microarray Data,corrected,MCC,0.641688947919748,GSE14407,Leave-One-Cohort-Out,51,HGSC
Microarray Data,corrected,F1_score,0.7822141560798549,GSE14407,Leave-One-Cohort-Out,51,HGSC
Microarray Data,corrected,MCC,0.6977407149243606,GSE26712,Leave-One-Cohort-Out,51,HGSC
Microarray Data,corrected,F1_score,0.9702564102564102,GSE26712,Leave-One-Cohort-Out,51,HGSC
Microarray Data,corrected,MCC,0.6756639246921763,GSE38666,Leave-One-Cohort-Out,51,HGSC
Microarray Data,corrected,F1_score,0.821566110397946,GSE38666,Leave-One-Cohort-Out,51,HGSC
Microarray Data,corrected,MCC,1.0,GSE40595,Leave-One-Cohort-Out,51,HGSC
Microarray Data,corrected,F1_score,1.0,GSE40595,Leave-One-Cohort-Out,51,HGSC
Microarray Data,corrected,MCC,0.0,GSE6008,Leave-One-Cohort-Out,51,HGSC
Microarray Data,corrected,F1_score,0.7837037037037037,GSE6008,Leave-One-Cohort-Out,51,HGSC
Microarray Data,corrected,MCC,0.3615507630310936,GSE69428,Leave-One-Cohort-Out,51,HGSC
Microarray Data,corrected,F1_score,0.5621123515860358,GSE69428,Leave-One-Cohort-Out,51,HGSC
Proteomics Data,uncorrected,MCC,0.0,lab_A,Leave-One-Cohort-Out,51,Pyr
Proteomics Data,uncorrected,F1_score,0.3333333333333333,lab_A,Leave-One-Cohort-Out,51,Pyr
Proteomics Data,uncorrected,MCC,0.0,lab_B,Leave-One-Cohort-Out,51,Pyr
Proteomics Data,uncorrected,F1_score,0.309462915601023,lab_B,Leave-One-Cohort-Out,51,Pyr
Proteomics Data,uncorrected,MCC,0.5687964589945211,lab_C,Leave-One-Cohort-Out,51,Pyr
Proteomics Data,uncorrected,F1_score,0.7236024844720497,lab_C,Leave-One-Cohort-Out,51,Pyr
Proteomics Data,uncorrected,MCC,0.0,lab_D,Leave-One-Cohort-Out,51,Pyr
Proteomics Data,uncorrected,F1_score,0.3333333333333333,lab_D,Leave-One-Cohort-Out,51,Pyr
Proteomics Data,uncorrected,MCC,0.4472135954999579,lab_E,Leave-One-Cohort-Out,51,Pyr
Proteomics Data,uncorrected,F1_score,0.625,lab_E,Leave-One-Cohort-Out,51,Pyr
Proteomics Data,corrected,MCC,1.0,lab_A,Leave-One-Cohort-Out,51,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_A,Leave-One-Cohort-Out,51,Pyr
Proteomics Data,corrected,MCC,1.0,lab_B,Leave-One-Cohort-Out,51,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_B,Leave-One-Cohort-Out,51,Pyr
Proteomics Data,corrected,MCC,1.0,lab_C,Leave-One-Cohort-Out,51,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_C,Leave-One-Cohort-Out,51,Pyr
Proteomics Data,corrected,MCC,1.0,lab_D,Leave-One-Cohort-Out,51,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_D,Leave-One-Cohort-Out,51,Pyr
Proteomics Data,corrected,MCC,1.0,lab_E,Leave-One-Cohort-Out,51,Pyr
Proteomics Data,corrected,F1_score,1.0,lab_E,Leave-One-Cohort-Out,51,Pyr
Proteomics Multibatch Data,uncorrected,MCC,0.6546536707079771,APT,Leave-One-Cohort-Out,51,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.858974358974359,APT,Leave-One-Cohort-Out,51,D6
Proteomics Multibatch Data,uncorrected,MCC,0.0,FDU,Leave-One-Cohort-Out,51,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,FDU,Leave-One-Cohort-Out,51,D6
Proteomics Multibatch Data,uncorrected,MCC,0.0,NVG,Leave-One-Cohort-Out,51,D6
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,NVG,Leave-One-Cohort-Out,51,D6
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Leave-One-Cohort-Out,51,D6
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,51,D6
Proteomics Multibatch Data,uncorrected,MCC,0.0,APT,Leave-One-Cohort-Out,51,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,APT,Leave-One-Cohort-Out,51,F7
Proteomics Multibatch Data,uncorrected,MCC,0.0,FDU,Leave-One-Cohort-Out,51,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,FDU,Leave-One-Cohort-Out,51,F7
Proteomics Multibatch Data,uncorrected,MCC,0.0,NVG,Leave-One-Cohort-Out,51,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,NVG,Leave-One-Cohort-Out,51,F7
Proteomics Multibatch Data,uncorrected,MCC,0.0,BGI,Leave-One-Cohort-Out,51,F7
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,BGI,Leave-One-Cohort-Out,51,F7
Proteomics Multibatch Data,uncorrected,MCC,0.7745966692414834,APT,Leave-One-Cohort-Out,51,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.9105263157894736,APT,Leave-One-Cohort-Out,51,M8
Proteomics Multibatch Data,uncorrected,MCC,0.0,FDU,Leave-One-Cohort-Out,51,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,FDU,Leave-One-Cohort-Out,51,M8
Proteomics Multibatch Data,uncorrected,MCC,0.0,NVG,Leave-One-Cohort-Out,51,M8
Proteomics Multibatch Data,uncorrected,F1_score,0.6428571428571428,NVG,Leave-One-Cohort-Out,51,M8
Proteomics Multibatch Data,uncorrected,MCC,1.0,BGI,Leave-One-Cohort-Out,51,M8
Proteomics Multibatch Data,uncorrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,51,M8
Proteomics Multibatch Data,corrected,MCC,0.8885233166386385,APT,Leave-One-Cohort-Out,51,D6
Proteomics Multibatch Data,corrected,F1_score,0.957002457002457,APT,Leave-One-Cohort-Out,51,D6
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Leave-One-Cohort-Out,51,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Leave-One-Cohort-Out,51,D6
Proteomics Multibatch Data,corrected,MCC,0.5222329678670935,NVG,Leave-One-Cohort-Out,51,D6
Proteomics Multibatch Data,corrected,F1_score,0.7999999999999999,NVG,Leave-One-Cohort-Out,51,D6
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Leave-One-Cohort-Out,51,D6
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,51,D6
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Leave-One-Cohort-Out,51,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Leave-One-Cohort-Out,51,F7
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Leave-One-Cohort-Out,51,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Leave-One-Cohort-Out,51,F7
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Leave-One-Cohort-Out,51,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Leave-One-Cohort-Out,51,F7
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Leave-One-Cohort-Out,51,F7
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,51,F7
Proteomics Multibatch Data,corrected,MCC,1.0,APT,Leave-One-Cohort-Out,51,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,APT,Leave-One-Cohort-Out,51,M8
Proteomics Multibatch Data,corrected,MCC,1.0,FDU,Leave-One-Cohort-Out,51,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,FDU,Leave-One-Cohort-Out,51,M8
Proteomics Multibatch Data,corrected,MCC,1.0,NVG,Leave-One-Cohort-Out,51,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,NVG,Leave-One-Cohort-Out,51,M8
Proteomics Multibatch Data,corrected,MCC,1.0,BGI,Leave-One-Cohort-Out,51,M8
Proteomics Multibatch Data,corrected,F1_score,1.0,BGI,Leave-One-Cohort-Out,51,M8
ccRCC Data,uncorrected,MCC,0.4769489952260355,PDC000127,Leave-One-Cohort-Out,51,Condition
ccRCC Data,uncorrected,F1_score,0.6498408501608519,PDC000127,Leave-One-Cohort-Out,51,Condition
ccRCC Data,uncorrected,MCC,0.9313459986639429,PXD030344,Leave-One-Cohort-Out,51,Condition
ccRCC Data,uncorrected,F1_score,0.9655114744959584,PXD030344,Leave-One-Cohort-Out,51,Condition
ccRCC Data,uncorrected,MCC,0.9741359834018584,PXD042844,Leave-One-Cohort-Out,51,Condition
ccRCC Data,uncorrected,F1_score,0.986898064327224,PXD042844,Leave-One-Cohort-Out,51,Condition
ccRCC Data,corrected,MCC,0.9283444198266944,PDC000127,Leave-One-Cohort-Out,51,Condition
ccRCC Data,corrected,F1_score,0.9636894618679126,PDC000127,Leave-One-Cohort-Out,51,Condition
ccRCC Data,corrected,MCC,0.9484168381883898,PXD030344,Leave-One-Cohort-Out,51,Condition
ccRCC Data,corrected,F1_score,0.9741360089186176,PXD030344,Leave-One-Cohort-Out,51,Condition
ccRCC Data,corrected,MCC,0.9738367658276124,PXD042844,Leave-One-Cohort-Out,51,Condition
