"MSP"	"SRS9032198"	"SRS9032197"	"SRS9032196"	"SRS9032195"	"SRS9032194"	"SRS9032193"	"SRS9032192"	"SRS9032191"	"SRS9032190"	"SRS9032189"	"SRS9032188"	"SRS9032187"	"SRS9032186"	"SRS9032185"	"SRS9032184"	"SRS9032183"	"SRS9032182"	"SRS9032181"	"SRS9032180"	"SRS9032179"	"SRS9032177"	"SRS9032176"	"SRS9032175"	"SRS9032174"	"SRS9032173"	"SRS9032172"	"SRS9032171"	"SRS9032170"	"SRS9032169"	"SRS9032168"	"SRS9032166"	"SRS9032165"	"SRS9032163"	"SRS9032162"	"SRS9032161"	"SRS9032160"	"SRS9032159"	"SRS9032158"	"SRS9032157"	"SRS9032156"	"SRS9032155"	"SRS9032154"	"SRS9032153"	"SRS9032152"	"SRS9032151"	"SRS9032150"	"SRS9032149"	"SRS9032148"	"SRS9032147"	"SRS9032146"	"SRS9032145"	"SRS9032144"	"SRS9032143"	"SRS9032142"	"SRS9032141"	"SRS9032140"	"SRS9032139"	"SRS9032138"	"SRS9032137"	"SRS9032136"	"SRS9032135"	"SRS9032134"	"SRS9032133"	"SRS9032132"	"SRS9032131"	"SRS9032130"	"SRS9032129"	"SRS9032128"	"SRS9032127"	"SRS9032126"	"SRS9032125"	"SRS9032124"	"SRS9032123"	"SRS9032122"	"SRS9032121"	"SRS9032120"	"SRS9032119"	"SRS9032118"	"SRS9032117"	"SRS9032116"	"SRS9032115"	"SRS9032114"	"SRS9032113"	"SRS9032112"	"SRS9032111"	"SRS9032110"	"SRS9032109"	"SRS9032108"	"SRS9032107"	"SRS9032106"	"SRS9032105"	"SRS9032104"	"SRS9032103"	"SRS9032102"	"SRS9032101"	"SRS9032100"	"SRS9032099"	"SRS9032098"	"SRS9032097"	"SRS9032096"	"SRS9032095"	"SRS9032094"	"SRS9032093"	"SRS9032092"	"SRS9032091"	"SRS9032090"	"SRS9032089"	"SRS9032088"	"SRS9032087"	"SRS9032086"	"SRS9032085"	"SRS9032084"	"SRS9032083"	"SRS9032082"	"SRS9032081"	"SRS9032079"	"SRS9032078"	"SRS9032077"	"SRS9032076"	"SRS9032075"	"SRS9032074"	"SRS9032073"	"SRS9032072"	"SRS9032071"	"SRS9032070"	"SRS9032069"	"SRS9032068"	"SRS9032067"	"SRS9032066"	"SRS9032065"	"SRS9032064"	"SRS9032063"	"SRS9032062"	"SRS9032061"	"SRS9032060"	"SRS9032059"	"SRS9032058"	"SRS9032057"	"SRS9032056"	"SRS9032055"	"SRS9032054"	"SRS9032053"	"SRS9032052"	"SRS9032051"	"SRS9032050"	"SRS9032049"	"SRS9032048"	"SRS9032047"	"SRS9032046"	"SRS9032045"	"SRS9032044"	"SRS9032043"	"SRS9032042"	"SRS9032041"	"SRS9032039"	"SRS9032038"	"SRS9032036"	"SRS9032035"	"SRS9032034"
"msp_1491"	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1492"	0	0	0	8	134	47	0	0	4446	0	0	28	0	0	0	204	50	13	16	346	455	18	0	0	0	0	0	0	0	0	0	14	0	0	0	0	35	0	0	77	13	0	9	0	0	0	495	124	31	0	24	0	0	0	24	45	60	0	0	0	0	0	0	0	0	47	9	0	0	0	0	0	0	0	0	0	9	0	0	0	0	14	0	0	26	0	0	0	0	0	24	20	24	0	16	0	0	304	0	0	0	10	0	0	48	97	14	21	0	0	0	123	73	34	0	0	144	38	0	20	21	0	10	0	27	0	31	0	0	45	0	0	0	0	0	0	0	0	0	16	0	0	14	0	0	0	0	0	45	0	0	13	114	69	0	0	0	0	0
"msp_1515"	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0
"msp_1519"	0	0	0	0	0	12	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	29	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	13	0	0	0	0	0	878	0	0	0	0	82	0	0	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0
"msp_1527"	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1006	0	860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0
"msp_1530c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	549	0	0	0	10942	0	0	0	0	0	0	0	0	0	0	0	0	0	17137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1531c"	0	0	0	0	0	3501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	70	0	0	0	785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516	313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1533"	0	0	864	35	0	33	0	0	0	0	134	28	0	0	0	0	63	0	141	0	1824	1057	0	0	0	0	0	594	98	0	0	409	0	0	0	0	391	147	0	225	173	246	20	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	100	1266	0	0	0	0	0	0	0	341	88	0	0	2420	0	885	298	0	17	767	0	0	0	0	218	0	32	0	41	0	0	0	1107	761	53	310	0	0	13	38	0	13	0	0	169	0	0	0	0	137	0	227	0	81	63	0	34	0	0	224	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	16	26	0	0	0	199	0	0	0	120	0	12	0	0	0	0	0	0
"msp_1541"	0	0	16	6	0	0	0	0	127	52	28	12	0	0	0	0	0	0	11	0	41	6	0	0	0	44	0	0	0	0	0	25	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	9	0	0	0	24	0	0	5	0	0	0	0	0	30	0	0	26	19	18	0	0	0	0	0	0	0	0	0	0	0	36	0	0	56	0	0	0	0	0	0	0	0	8	0	13	0	77	0	0	0	20	0	0	0	0	0	0	11	116	0	0	0	10	0	16	0	0	5	5	10	0	0	146	6	0	0	5	9	20	112	0	85	0	0	0	0	0	0	0	0	137	0	0	271	0	0	0	0	0	0	37	0	0	0	0	14	34	0	0	0	0
"msp_1543"	8	48	7	803	77	403	0	0	0	11	10	111	16	54	27	4654	1791	7	136	219	157	6	159	6	560	277	12	107	65	0	11	115	4	58	81	43	5906	0	21	11	47	138	45	133	200	465	169	60	57	66	96	1138	0	21	321	618	14	62	37	110	879	91	980	27	181	22	38	30	174	51	35	21	2285	0	363	9	851	9	0	1443	0	248	200	27	3179	27	504	20	6	43	0	409	74	27	0	0	20	262	22	18	0	273	320	24	32745	21	25	166	345	242	182	0	144	976	55	10	15	0	134	27	12	13	0	5	11	28	23	9	9	506	21	82	46	10	5	439	932	7	0	702	460	43	287	1638	52	266	9	7	3	0	21	127	651	224	40	77	7	15	1563
"msp_1550"	0	0	0	0	0	0	0	0	12707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	5604	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1556"	0	0	16	232	203	36	0	0	0	0	27	59	1325	0	0	593	246	9	554	23	544	351	569	0	0	333	0	433	116	44	18	379	0	642	1478	869	88	29	103	147	0	0	1166	286	0	0	0	0	1183	7	170	49	656	0	955	72	57	1739	0	0	0	731	26	771	276	225	129	287	220	16	3	89	20	0	1182	691	23	115	1233	315	0	237	239	0	0	0	0	0	603	862	495	0	58	560	138	111	0	1003	362	926	199	113	0	2654	0	263	129	0	35	235	1004	207	217	458	164	494	0	504	0	99	7	0	0	0	203	859	160	819	239	211	7	0	0	0	556	0	202	0	1707	495	0	966	945	560	1176	457	93	0	17	0	0	197	260	63	0	92	84	130	0
"msp_1558"	0	0	0	65	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	16	0	0	0	23	0	0	17	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	25	0	0	9	8	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	16	0	0	0	0	8	0	0	31	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	62	0	0	0	0	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	10	86	69	0	0	0	0	16	0	32	0	23	0	0	0	0
"msp_1562"	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	12	0	0	0	332	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	732	0	0	0	0	0	0	0	0	0	0
"msp_1564"	0	0	0	192	0	0	0	0	1462	0	49	0	0	0	0	200	705	562	0	0	0	29	0	0	0	21	0	0	0	0	0	0	0	0	0	0	410	0	0	174	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	20	0	0	158	0	0	0	0	0	0	3319	0	0	0	0	0	0	0	0	73	0	0	0	23	0	16	119	0	0	0	0	1195	0	0	182	0	0	0	0	0	0	0	0	1866	374	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	761	306	0	0	59	0	0
"msp_1567"	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	53	0	13	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1570"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	2608	0	5	0	0	0	0	0	0	0	0	0	0	0	0	44	110	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	48	12	0	18	125	12030	71	86	0	0	0	14	0	0	0	0	0	0	26	0	0	0	0	0	10	28	0	0	437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	517	2848	0	0	0	0	0	0	0	0	6	0	17	130	0	70	2595	0	15	762	0	0	0	0
"msp_1581"	33	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	0	0	847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1584"	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	292	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	7	0	0	201	0	12	0	0	0	0	0	0	0	0
"msp_1590c"	0	0	0	0	114	615	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	587	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	47	1186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0
"msp_1599"	44	67	0	5987	46	931	16	0	0	36	24	26	24	0	133	5031	12025	0	275	1912	8	0	35	0	34	16	0	51	1624	0	16	731	19	203	196	68	3572	0	20	199	10	451	89	114	782	2409	522	797	1073	540	397	7518	0	150	1373	2144	129	1297	739	1853	171	869	2715	78	223	112	25	26	45	65	24	20	76	29	117	15	17	16	0	1913	174	586	38	37	4291	50	63	76	17	83	43	2208	24	1076	0	0	338	1969	52	104	0	105	23	204	20964	94	316	376	719	5030	996	0	336	1433	95	8	0	32	30	32	0	25	147	17	5	42	98	124	0	151	0	7	67	0	0	87	11	116	0	58	167	0	43	2068	23	69	11	32	170	0	8	21	966	95	73	684	48	192	1073
"msp_1600"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	109	0	0	0	82391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4784	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	95	0	225	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	20	0	0	6239	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	9	0	26	0	0	0	0	0	0	0	0	0	0	37	0	0	0	12	0	3072	7945	0	0	0	0	0	0	0	0	117	0	508	3904	0	407	1017	0	10	0	0	0	0	0
"msp_1601"	0	0	0	27	0	169	0	0	0	0	12	0	0	0	0	27	0	0	0	26	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	10	75	0	0	0	0	60	0	0	18	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	75	94	0	21	0	0	402	0	108	0	0	12	207	71	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0
"msp_1608c"	0	0	0	84	0	36	0	18	0	0	22	0	0	0	0	628	49	15	0	24	0	74	75	0	0	0	0	0	165	0	0	120	0	23	0	28	78	34	0	107	0	40	41	0	0	0	62	0	303	15	89	0	0	0	0	94	0	0	0	0	0	0	201	0	0	210	26	23	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	29	0	195	0	0	0	0	0	0	107	0	15	0	0	0	120	2400	52	231	0	297	593	100	39	51	22	0	34	0	0	0	28	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	147	65	265	32	0	0	0	0
"msp_1621"	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	10	0	0	0	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	156	0	0	0	0	0	353	0	0	0	0	130	0	0	9	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	22	1135	0	7	0	0	0	0	0
"msp_1622"	0	0	245	70	39	95	0	0	0	0	27	0	156	0	0	0	0	0	0	18	0	134	44	0	0	0	0	365	0	0	0	719	308	0	0	1492	99	0	43	134	42	0	95	0	0	0	0	0	0	17	161	24	0	142	37	0	12	0	358	0	0	641	0	0	0	330	0	19	198	0	681	0	0	0	0	0	71	0	0	31	0	107	0	306	239	0	0	0	0	1436	0	48	0	96	175	0	0	0	443	1800	185	32	0	0	134	32	0	0	0	0	0	0	0	0	208	138	0	0	0	0	12	0	0	0	0	7	0	220	0	0	1030	0	0	0	0	0	0	0	0	13	0	0	0	0	130	49	191	10	0	0	317	0	30	0	0	0	99	0	0
"msp_1628"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1629"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	19	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1641"	86	0	220	150	81	206	0	0	0	0	594	207	32	0	0	7	62	14	291	22	51	239	239	0	0	32	0	0	810	0	0	252	0	0	0	181	63	306	47	169	0	210	0	0	0	0	0	0	11	0	167	0	0	0	14	22	0	0	0	0	0	225	15	13	264	939	479	691	11	0	0	7	33	0	0	20	652	0	423	848	0	1088	0	342	620	0	337	0	0	164	20	29	278	381	121	0	0	0	504	0	608	284	0	0	404	73	174	652	0	0	11	72	72	0	173	128	0	21	0	674	47	0	0	0	37	20	152	334	0	26	0	0	0	0	0	0	64	0	34	79	0	0	0	0	84	123	98	48	218	0	1199	152	6	6	245	0	36	0	0
"msp_1643c"	17	0	0	37	0	89	0	71	4724	0	43	9	27	0	0	898	31	34	23	120	0	12	23	0	0	0	0	0	11	0	0	0	0	0	0	0	133	0	23	136	0	0	0	0	0	0	0	154	64	0	0	0	0	0	0	18	0	0	0	0	35	95	114	0	21	62	33	18	0	0	0	13	0	0	0	15	197	0	0	0	0	0	0	0	36	0	0	0	0	0	44	62	0	144	0	0	0	31	44	0	16	28	30	0	128	115	69	19	0	142	470	92	30	96	0	11	0	60	0	12	145	0	0	0	248	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	16	0	0	26	0	22	0	222	16	0	0	0	0	0
"msp_1644"	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	23	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	241	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
"msp_1647"	0	0	0	191	0	0	0	0	9	0	0	0	0	0	0	0	135	0	0	628	0	391	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	35	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	280	0	0	0	870	0	0	0	10	0	0	0	0	16	0	0	19	0	0	0	0	0	0	0	0	11	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1649"	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0
"msp_1652"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	30	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1653"	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0
"msp_1674"	10	0	84	177	0	54	0	0	0	0	0	251	5220	0	0	0	0	0	132	0	106	12	320	0	0	0	0	0	0	0	0	1290	0	0	0	0	603	20	0	213	0	0	0	0	0	0	0	18	0	0	530	0	0	0	0	0	18	0	0	0	0	0	0	0	0	629	550	88	62	0	0	0	38	0	0	18	406	481	0	169	0	91	0	123	6212	0	67	0	11	0	0	8	188	0	59	0	0	0	0	0	453	494	0	0	5	1065	64	0	0	0	63	0	217	56	0	308	0	0	0	225	558	0	0	0	56	0	0	31	0	179	0	0	0	0	0	0	82	0	0	0	0	33	0	233	524	680	0	43	365	0	352	0	22	19	0	0	0	0	0
"msp_1677"	0	0	0	211	0	32	0	0	0	0	0	0	0	0	30	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0	0	1474	0	0	49	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	10	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	11	0	0	0	0	0	14	0	0	0	0	20	22	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	35	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	9	0	0	0	0	0	0
"msp_1679"	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
