rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P75931	19.590360210226244	19.519551856264332	19.898400207941098	19.241193939231188	20.04275779437538	19.620571869576032	19.596080550440426	19.934205711230582	19.572157621816096	19.668223694720517	19.691964386365125	19.34635832942765	19.4951606666521	19.48277101318698	19.391842910213533	19.314789288218613	19.318554240357784	19.49452170971283	19.49360011764761	19.45252431856296	19.421752101558955	19.402161930721245	19.451601147430377
P75937	17.12242504251309	17.521168252291567	17.00802266797808	19.18922352998401	17.387147389009954	18.743415752910376	18.196107453922377	16.879061504431206	18.503648160630902	17.397087029300618	17.78313250945844			14.832160139633443		17.40116086179319		15.182105059862645	14.603329803336232	16.039873422176072		15.965215102641126	
P75949	20.974109074822763	20.9849934776771	21.098307574358078	20.551343801332514	21.197747145596313	20.966829210385896	20.697698950803822	21.25611006880431	20.969275427780996	20.985431712135615	20.92538471211264	21.25403712009948	21.185433303404224	21.28286570116733	21.130101777824148	21.209561153384275	21.18335562219901	21.263418755158636	21.241208083747935	21.21935122347507	21.107569458393527	21.261526483814546	21.085473210868397
P75952	18.545934873987466	18.448885112478	18.20364116535974	18.55582779579334	18.256133285886815	18.352204079915417	18.668853111489387	18.62497096419016	18.527261705554313	18.381685217625204	18.149900664184308	18.808429648698937	18.400248105442632	18.229179880565475	17.876468206768298	17.948779652631373	18.38868803582334	18.175226989519665	18.003057939990853	18.50035444165344	18.53940420812408	18.117639747423382	17.873613696670898
P75957	20.79783932128718	20.94044963417658	21.08429064099954	20.855025195492132	21.006958208513545	20.997729085287524	20.797255180227737	20.889637318342047	20.924699468861288	20.973190372581357	21.14476395907126	21.186015594924587	21.217677900083377	21.4123205782629	21.4346313162778	21.382887762857973	21.505655248223796	21.357774758079515	21.373768709145914	21.210463388653064	21.130990266063506	21.31929289534227	21.367751708099828
P75958	19.451100938694722	19.515522698853257	19.493558461242333	19.644352234038802	19.684226552762887	19.65955815902456	19.607144132795327	19.771554494117698	19.619994497136748	19.290442445665708	19.573313775163793	19.812672555643466	20.007167513929765	20.012612457963364	19.742904598194162	19.98173422753624	19.968858719378115	19.965061932093572	20.05161903498363	20.180283070056404	19.776269064867705	20.002160217335554	20.085805692204392
P75959	20.499371278231948	20.665242967307485	20.869125834917007	20.49976562829741	20.99008550426737	20.761949131651072	20.40982599662125	20.85193560027279	20.628159178723344	20.67828259145398	20.831713969447655	20.77460954768795	20.65686042407485	20.530701788292127	20.282768303018244	20.362230337917275	20.451443087290137	20.441127639380184	20.465890832024527	20.728365696799024	20.654894232812758	20.51440093442445	20.42867499824716
P75960	21.89036410921692	21.82597767490437	21.9359319968871	21.570738142070454	21.887990501558484	21.8827540512243	21.63993693356894	21.763431375837563	21.77893963719414	21.781908444970025	21.83941926206319	21.700790345735538	21.493269678109446	21.648055421764	21.621031937827073	21.515288520611566	21.56188787787662	21.712607068824777	21.679869014328375	21.691121623687966	21.585194179094678	21.667489057325238	21.57500140510971
P75966	19.999936716449305	19.734460996839328	19.964016584689844	19.70717182462318	20.179656944605252	19.80150574566132	19.724351472968323	20.11531587202854	19.736716463212524	19.950760077706757	19.713050703497792	20.167217194017972	20.176990589629447	20.14231347716806	19.945156905192782	19.88098765243802	19.987060605381984	20.06747029123551	20.024321371345373	20.292916043139172	20.114325942135423	19.968946006738513	20.068800240633387
P75974	20.174702407777463	19.74808251960091	19.830124442743283	19.47158515354505	19.832148647744823	19.948385991592417	19.99979547023324	19.744386249922872	19.943560736821997	19.743830197256862	19.8554114439564	19.968542927111272	19.72289453786562	20.04135200492732	19.857943832545175	19.593816783378383	19.484347766123324	19.848275338036103	19.89423219831596	19.81229801913349	19.81442807631889	19.604911267691346	19.99800235447114
P75989	18.076847968762756	18.54744007727488	18.44597285020811	18.98001398817327	18.754258528261065	18.444171529833486	18.8025842350803	18.946975057368185	18.795398165210536	18.729093752014617	18.81121771014553	19.104282940702664	19.084611649323598	19.08929930316801	18.92901654141638	18.969559294893592	19.240642935640853	18.880193106532882	19.122085883058137	19.152398165992583	18.520456744305385	18.74994563761517	18.962750532991336
P76002	24.415892438650808	24.029735014256783	24.190529998251193	24.189672319057625	24.276954483125078	24.511845755491837	23.941079206316832	23.76646843196546	24.28590864882977	24.499148238919712	24.30763684380286	24.756459057266376	24.40591411645571	24.628816267910455	24.42020551784259	24.46697656018671	24.171235495423275	24.677377189001938	24.572398977818324	24.05879518494677	23.895818349822385	24.639572166327174	24.603737330217864
P76004	21.414262351716385	21.65735963755504	21.78440798213028	21.24716153158923	21.90909805767417	21.51096203253733	21.444890809743935	21.785967356766445	21.586688179591576	21.51207820560536	21.501643503516252	20.914935955384543	20.76052070816203	21.106596130917385	21.18573206253957	21.023376508883214	21.19766179630749	21.225983665825627	21.152555802324308	21.157182186768004	20.854045743043407	21.09332231794361	21.069011666901382
P76007	19.13868409491168	19.3564500903815	19.231191862334185	19.232061924228113	19.19765950458985	19.321089871663737	19.092993427539156	19.190802166005632	19.152356026808455	19.253432837132735	19.108243015868517	19.42422309500307	19.858682093941177	19.723024172866225	19.814373336865025	19.769152262806912	19.83307641592843	19.838295670883717	19.807939376210022	19.578590745460588	19.65426708609631	19.74383960074924	19.83417779324337
P76008	20.49852183010584	20.527692128225002	20.553738759215452	20.41585035585483	20.710213441643038	20.444704509875432	20.2661403190281	20.570261036066885	20.310277203493275	20.54325833127549	20.482654192705894	20.594445887792293	20.692230189788965	20.605732114698412	20.529873216781628	20.515568531032724	20.55531978369997	20.64756436441309	20.607694004987856	20.54317890605788	20.473711907036954	20.46624360833981	20.558786057810206
P76010	18.280934444550766	18.837945742081562	18.84757778226371	21.143845745309534	17.650874238744628	19.98457440386046	19.6939303717657	17.30180756638904	19.921184769823412	19.0126242558111	19.763665558858186	14.704625769142629	14.81227183359243	16.630027933276384	14.2203333981343		15.473195394885348	14.281365613467862	14.537978282280985	17.932869582659713	15.6285407070508	14.863650054482633	15.381435038346828
P76014	20.801943806019384	20.573135784398065	20.87899407506876	20.077971883148134	20.865898993045917	20.4685085973194	20.3533097499164	20.800384353297034	20.48849306124287	20.510471193148682	20.55709352363307	22.016766619705795	21.853928572038072	21.990392220311154	21.72105852678017	21.84783477504249	22.098233786843895	21.8547304370323	21.774383242166518	21.999990518168442	21.75962362987898	22.06987925803066	21.95629053880302
P76015	20.98408178716985	20.919645458784107	21.06488668489514	20.85946723125257	21.218037974258948	21.0278470394566	21.0152148172983	21.146506689790037	20.98473729200927	20.97573525778806	21.088476434753506	21.389492034290573	21.242361871535817	21.516064107794023	21.424681908083464	21.51203788148741	21.37533082729556	21.527785973769664	21.433925682388654	21.57881379039553	21.322211361626547	21.63370401346995	21.616396146797438
P76027	22.761954919110803	22.80292806591101	22.54608944659364	22.595991313334025	23.513974891237122	22.899295387407953	22.300151351342247	22.930137778698416	22.511152024481852	22.604491979917366	22.52537731844458	22.76806698214954	22.757029780677424	22.754610540298053	22.88939511923879	22.78046907400064	22.9225023732034	22.91282222394005	22.9897695348069	22.732924265688794	22.673186789060757	23.29055858702285	23.087280437906426
P76034	21.177145023457214	21.245427336156943	21.198199982322954	20.917035850564417	21.524806910167065	21.104203811476793	20.68962347953022	21.162174175511417	20.898294060595884	20.95652760287333	20.916737093753607	20.625208901569202	20.678571809821808	20.90832665015736	20.86533710938861	20.92650815222846	20.863469896206727	20.910636912785918	20.97432969673309	20.728538573491004	20.748534123312783	20.977721084767715	20.85466314088224
P76035	20.516913144578172	20.5623537270609	20.878359165890448	20.885099595313054	20.868514172772027	20.585848033199248	20.84248323134718	20.48488245753684	20.531693515762512	20.68903351947387	20.72179995878871	20.81938494527156	20.758047253725437	20.827775791965447	20.981516373679856	20.95346285737805	20.831532236866103	20.835706500423008	20.84576142683707	20.807429221505465	20.728484058902126	20.60361512119875	20.718785414816438
P76046	19.558266632498796	19.654069191300376	19.702420941428525	19.47073250797363	19.803948056634567	19.6538095918453	19.575535933971075	19.984901984576787	19.627557988060495	19.58672262963293	19.537197685705607	19.65174596974011	19.71050977458113	19.512236941262017	19.634017289670748	19.629482974769868	19.749183771175314	19.68398633136489	19.634799184840116	19.527975964542392	19.793374396167845	19.3786558203243	19.47790655339327
P76049	19.25020824966803	19.26653212297424	19.320660486093395	19.544794501414724	19.52866131917255	19.31215963978738	19.67541444560666	19.461354843859795	19.503631184160717	19.497634323922068	19.585535641180904	19.19531358951127	19.338489725417535	19.3495033985129	19.261595500382562	19.2068542860835	19.33654798636224	19.410746320301737	19.424588321723903	19.501992960194965	19.031194518946496	19.13305839918023	19.285828227658797
P76053	18.987081308139313	19.21841635095257	19.03357639391997	19.013091338094828	18.79945916311327	18.949554063451476	19.099827875125786	18.984845977453205	18.922009902912727	19.14166681012208	18.902479604644796	19.333948828760516	19.037274324023247	18.941051357778623	18.689527601248912	18.92887634557295	18.6913481011938	19.03610004012803	19.159479050181876	19.123348728464396	19.20264946519834	19.027046079421744	18.95990064735357
P76055	20.22763248379422	20.245914590708903	20.16737942488544	19.885960955457872	20.37033851789105	20.259935699851933	20.035914209528524	20.412153587454817	20.13138264807621	20.221401340075914	20.30144473895444	21.037296010369975	20.916944598320956	20.882984134531615	20.815411764215376	20.838720727287402	20.681475136326842	20.76235878533817	20.838465032240535	20.97238586237841	20.792424979851628	20.780696719882915	20.878669877071136
P76062	21.728591605170795	21.203595554162973	21.11367985716755	21.32706539182971	21.355063399031888	21.442578400984726	21.383478620550974	20.588852185412296	21.413799622047218	21.147789997512607	21.198043920478213	21.128547057665095	20.814900404077676	20.975469865264298	20.626596470104527	20.687007719950756	20.197606911301797	20.643610335249413	20.940420285187226	20.99169559102445	21.000883608247847	20.93885395470596	21.049465448133923
P76076	19.26037882407053	19.06013853023866	18.934020307933434	19.017278951706214	18.836580532054324	19.002855357564304	19.04481130487703	18.291343712710972	19.146770424903682	19.019565905938425	18.832300383685855	18.75750592583161	18.39421707651972	18.6344350590817	18.546773670914384	18.49756633748854	18.163264713663697	18.559403444834146	18.587492506918895	18.834101951153844	18.193535610884705	18.38897848416008	18.608145135770027
P76086	19.209718524760856	19.242428211341267	19.318789714917795	18.743650133496242	19.189556549864548	19.290685852570437	19.142520207065505	19.281375458331517	18.986825223214886	18.932496711244518	19.172299555397704	19.01481357874836	19.212721156171362	19.28931627043812	19.481153039223727	19.328304076921246	19.275023638246545	19.38110616381993	19.37747484409675	19.229710948151173	19.21501132105667	19.168913646647685	19.37600729487358
P76097	18.626822151573194	18.762354359231992	18.93065085898837	19.33362139701728	19.135404065505522	18.906986711437614	19.372741345776	18.77031485992855	19.11610324202	19.02861132182014	19.08831095179699	17.089561549498846	17.59237742961314	16.603580520679706	17.817070523728223	17.08870463469221	17.155843423530005	17.208203487845537	17.507597280219766	16.77075445642034	17.484430494147837	16.663980897638456	17.5020937252755
P76104	20.67655938556504	20.797833865900767	21.014839857759682	20.38312810957188	21.01640168113994	20.688750389520468	20.7091654976773	21.081710759405297	20.596349298498716	20.923888079181012	20.85303114510749	21.2282196289064	21.34721568465625	21.479907785168827	21.59240425843228	21.56450473722194	21.4528698287486	21.40347074289699	21.436788090863228	21.27207827672376	21.23851749119159	21.41263087933032	21.36698706547642
P76108	22.05820956782318	22.00810382321896	22.161665765558084	22.116447135735875	22.064890805385232	22.00618559411208	22.91861129029014	22.688476680637457	22.321462352351762	22.001953990566555	22.092966395339673	20.00763110448703	19.91123169641953	20.023615060599365	20.495688064188027	20.521172248816015	20.615532334930872	20.034157188273834	20.24708506779179	20.1512682048017	20.165910148674037	19.41306398165957	20.14212262476658
P76112	19.574137305056155	19.5747734038074	19.618955280480918	18.912062846696784	19.84094375021521	19.577949697417488	19.101535777717338	19.9837565162023	19.70016986398717	19.64043323011471	19.537237143381617	19.8793769689782	20.10611852951672	20.068658512222513	19.72051801847713	19.748796824252068	19.84008731982952	19.819129733821164	19.8774263367539	19.877647295476088	18.62535153117674	20.056806518603743	19.818902823923978
P76113	22.88401912378186	22.636330443270616	22.775417332109484	22.83853892023874	22.79967888731281	22.726965733836224	23.157804426576263	22.64588514297472	22.81449985022602	22.700352533535522	22.65951657113957	22.609740050791245	22.575638623615077	22.600567676451853	22.75081204286017	22.627008517093394	22.630927545502914	22.646797458712896	22.61272994535711	22.670988494128352	22.401029619556823	22.445604585862824	22.596421005423025
