"rowname"	"DDA_FDU_D5_1"	"DDA_FDU_D6_1"	"DDA_FDU_F7_1"	"DDA_FDU_M8_1"	"DDA_FDU_D5_2"	"DDA_FDU_D6_2"	"DDA_FDU_F7_2"	"DDA_FDU_M8_2"	"DDA_FDU_D5_3"	"DDA_FDU_D6_3"	"DDA_FDU_F7_3"	"DDA_FDU_M8_3"	"DIA_FDU_D5_1"	"DIA_FDU_D6_1"	"DIA_FDU_F7_1"	"DIA_FDU_M8_1"	"DIA_FDU_D5_2"	"DIA_FDU_D6_2"	"DIA_FDU_F7_2"	"DIA_FDU_M8_2"	"DIA_FDU_D5_3"	"DIA_FDU_D6_3"	"DIA_FDU_F7_3"	"DIA_FDU_M8_3"
"WD repeat and FYVE domain-containing protein 1"	17.6043803362175	17.6389947781434	18.1254154320576	17.4029170213179	16.9991895953087	17.9923340201265	17.9972288072527	17.5417182916376	16.5629779055308	18.3936089171447	18.1254113920429	17.7728210663088	19.4405486552823	20.3019428848699	21.1486464390888	20.0916859792424	19.8559131723414	20.369360840768	20.3173375340339	19.8917412214672	20.2915574069734	20.343142534211	20.1771475094857	19.6682675926343
"WD repeat and HMG-box DNA-binding protein 1"	NA	NA	NA	20.61464234987	NA	NA	NA	NA	NA	NA	NA	NA	19.4401757577412	19.1930570332236	20.2038317640202	20.2349682991552	19.8573192166285	20.0631457095968	19.7928903676572	20.0774924079962	19.3145233492782	19.8984395333063	19.1926805243536	19.6725734364451
"WD repeat domain phosphoinositide-interacting protein 1"	18.2250088477699	18.0964431238105	18.3203081415024	NA	NA	18.2208089255945	18.467952678414	NA	NA	18.1928853897125	18.561019099731	NA	19.759828997341	19.382750220889	20.3446260708619	18.3325669401798	19.8345970599359	19.2156499725264	20.237305234031	19.6043776965413	16.4732713108232	20.0731770428327	19.641873831691	19.1239131681188
"WD repeat domain phosphoinositide-interacting protein 2"	17.4787388151827	NA	NA	17.5644262255123	NA	NA	17.8386136424887	NA	NA	NA	18.2328055094012	NA	19.8678740320287	18.9970535089816	19.6177861131642	19.9067881754127	19.7811582099359	19.5125045505885	18.9995062627372	19.5148702490797	19.6541569296773	19.3674051880737	19.5329204000964	19.3121672050333
"WD repeat domain phosphoinositide-interacting protein 4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.6214705836536	17.5146337114153	17.9784533528271	NA	18.2821868605897	16.6204556614605	NA	16.9632938597832	17.0783686301324	17.9012669387636	17.2825852662631	17.3975621041304
"WD repeat domain-containing protein 83"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5567202443777	20.2028461967745	20.1250193378899	19.9354134230967	20.1514454643028	20.0694874674464	NA	20.3420203868229	19.7174666652807	20.0524682223523	21.1191176313332	20.43243746573
"WD repeat- and FYVE domain-containing protein 4"	18.7671916557531	18.5511488370955	18.4991193658406	18.8609110177285	18.5347385864145	18.4864159520736	18.5167577634979	19.0321721991033	18.6438688925686	18.6397234147871	18.6581816673965	19.1286826113072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"WD repeat-containing protein 1"	20.6660159243055	20.6908994539748	20.6213521059387	20.8157639383484	20.6032300010615	20.5743671462722	20.5604409354346	20.8247602028276	20.6443206281886	20.730471859135	20.6422986737601	20.9444316262825	22.7874724685914	22.7977537279215	22.7576506519225	23.0633029050073	22.8497196975987	23.0040945670486	22.8634943520319	23.0249872927591	22.8340982693259	22.9451503781076	22.6623982052309	22.9994224727029
"WD repeat-containing protein 11"	18.2422353173833	18.5537487990554	18.5800183472683	18.3506277334832	18.3247444531157	18.4158026694486	17.7227026152912	18.5322799743197	18.4687290176836	17.8978567099854	18.5200380378938	18.7479592415143	19.7213620517883	19.8398638138873	19.8838974048424	19.8319638474722	19.9131489653343	19.9166576339047	19.8858860141017	19.4602268643027	19.9695996712408	19.8336174543042	19.9004446504092	19.2403892019875
"WD repeat-containing protein 13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.9256013862323	19.5121675577979	18.0587620359289	19.6577660985379	17.2469644321937	15.1749937552353	16.8294706125987	17.7127907577241	17.5226383242994	17.929833692205	19.009189693429	17.3628220383577
"WD repeat-containing protein 18"	18.8884456584641	19.2996606194778	18.5949874717987	19.0758738066439	18.8078028735816	18.7108477596141	18.8511101861182	18.7796113658654	18.9186257273278	18.8447402036102	18.9114793007401	19.0338587007712	20.9693902983706	20.7426909829396	20.752831835441	20.9542528176237	21.0098670543142	20.8159363663312	20.831792097941	20.9133692947415	20.9683293380944	20.7952900049167	20.6497447624601	20.8539786831248
"WD repeat-containing protein 24"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.5981846477281	19.1475613292142	19.256162000718	18.9186902952126	21.0097678949438	18.6802192929323	19.2321753813915	18.6306103070846	18.9206394558723	19.3453537697008	18.7525222539248	18.3857292652311
"WD repeat-containing protein 26"	17.9398012848793	17.4393361685082	16.9646394569111	NA	17.4325937012976	17.5454891802387	17.8287015609818	17.549242808575	17.4262715881125	17.7950938832199	17.7855568156077	17.5954252441545	19.2354496784447	19.2927741319755	19.4385190678945	19.0963688457189	19.3471115085389	19.5989229703381	19.4206710346276	19.3827203072955	19.4770953101085	19.4783147369611	19.4078703496757	19.5413849377238
"WD repeat-containing protein 3"	18.1379123503351	17.8459052742053	18.0586331459065	17.9602065042036	17.9993782695488	17.9395113991969	17.8702222619832	17.8840480071475	18.0050718753126	18.1115970295793	18.0016744816502	18.2684721151754	19.94900700243	19.5000469151241	19.7099054934579	19.5140662264307	19.9518186503662	19.7580313364535	19.834615709023	19.7343939934789	19.8339437690738	19.5502389398466	19.6783699798212	19.6822084508249
"WD repeat-containing protein 36"	18.7814391609068	18.235890877286	18.6085556028103	18.6467407248029	18.5472756349504	18.3632761100154	18.5199864854509	18.6626197638492	18.9170418119628	18.6240274894368	18.6111639900409	18.8281630555642	20.5004307905514	20.1007927008576	20.0945863971576	20.1934421659505	20.5051636840401	20.2419114904806	20.4102525601349	20.1242195846568	20.7021731333698	20.1005970216475	20.1131746337878	20.2584404452577
"WD repeat-containing protein 37"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.8163271168813	17.9656927618942	17.359180691358	17.5335651258863	16.6128612153549	18.0479846893866	18.117815974402	16.8577260006468	16.9948420836661	18.1559533774944	17.0947703506273
"WD repeat-containing protein 41"	NA	NA	NA	NA	NA	NA	17.0860663960945	NA	NA	NA	NA	NA	21.7960872021202	20.4516363739531	20.2047145164122	17.1948497591264	21.7647125289864	16.6020532700897	19.0788440152001	18.517392508331	19.2614493301139	22.6943020381623	18.2817276197858	19.0521680358381
"WD repeat-containing protein 43"	18.0960966935359	17.922560048303	18.2340312742104	18.2957828762429	18.0228278798698	17.4780418066107	17.9283729109175	17.6830142618528	18.1878482852876	17.8870652262865	18.0148943279286	18.0084303219343	20.2300436293113	19.8870113161299	20.0620624653099	19.9209871764103	20.2515882582763	19.965692685023	20.2873973032946	20.0747341040326	20.1637521106747	20.1077774049009	19.9035479936619	20.1882401855239
"WD repeat-containing protein 44"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9956181169192	18.9656401890434	18.6854151453499	18.9196132745895	19.2004848684595	19.1681460283234	18.9849651951262	19.1019751183732	19.0275980158397	18.9587481392213	18.8003121669263	18.8277943778988
"WD repeat-containing protein 46"	17.9146442160429	17.2523662836882	17.6402590153335	NA	17.8237551063777	NA	NA	NA	NA	NA	NA	20.0660132386168	19.689140664316	17.4867796636376	19.6886461989619	18.3301008142119	19.6531641610339	16.9651938110466	19.4964124566286	18.951411031827	19.9378680501543	17.9146426078775	20.1797293579851	NA
"WD repeat-containing protein 48"	NA	NA	NA	NA	22.6776936132011	NA	NA	NA	18.1150621297808	NA	17.9927061722467	NA	18.6100848813603	17.3289347507925	18.7808183599927	19.0353842439409	18.4715843554677	18.9517206415934	18.814830507524	18.3051355064757	18.3687435742529	18.5849988427371	18.3892085153624	18.3210941229441
"WD repeat-containing protein 5"	18.2151078492326	18.4324071996511	18.063574899335	18.7576430079963	18.6677410758313	18.6486175217727	NA	18.6138486917798	18.5335938707406	16.9400590873936	18.6624579967967	18.872213256639	20.0759147216018	20.0434008857267	20.6782912672542	20.5952586483651	20.5713901689821	20.6610982335485	20.0303765901137	20.7793062493445	20.6604832558588	20.3886572407156	20.1264082150225	20.5353463171587
"WD repeat-containing protein 55"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5744943983811	19.4020616600095	19.6867546407129	19.4059036248665	19.2429501777364	19.2723066981098	19.5812310657858	19.9407160548725	19.2105883554565	19.1633404290299	19.3257429202245	19.5168628778668
"WD repeat-containing protein 7"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.0075788711933	17.2515283908515	16.5795288127304	NA	16.8493471811672	17.3854025917986	16.8889332342482	16.0579951404584	17.0637685447747	NA	17.1012696970315	16.626190515425
"WD repeat-containing protein 70"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3773199286033	20.1517611897082	20.5413212068368	20.7712442712143	20.4258308071327	19.7118084177359	19.5315824407082	20.8315304368424	20.4258049791243	19.6922560873961	19.8106771502514	20.8058044569187
"WD repeat-containing protein 74"	18.7204051322846	18.5034627978179	18.5062646660181	18.7457134688462	18.6120523160947	18.5970323331444	18.4333512884665	NA	18.4537939468245	18.4601255654426	NA	18.6483382977083	20.5096258344396	20.3256852550672	20.4551041396699	20.5605183006441	20.5821705183251	20.2359858102064	20.1988081082603	20.4136269411345	20.5077889250627	20.2752594702259	19.7679645023686	20.4670953538081
"WD repeat-containing protein 75"	18.2961146790707	18.1642565890738	18.2704614993406	18.2139767570449	18.0871513117197	18.2840179099854	NA	18.2458750292147	18.5062105432263	18.3393781986248	18.4227355959404	18.5330228977659	20.6328393756792	20.3054294557426	20.5708960312922	20.4772479321395	20.6923999295489	20.5949230981232	20.76971793466	20.5014103810159	20.5980964660225	20.3462311978988	20.3509055638626	20.3382616958437
"WD repeat-containing protein 81"	18.0519056535006	NA	17.91435299382	18.2690876547311	NA	NA	NA	NA	18.1563710680555	NA	NA	NA	20.0775057759969	19.7150483391053	19.4539288934708	19.8042375064781	20.1540390714595	19.7777900784411	19.5407564252163	20.5455959266083	19.9279607215179	19.8243095807858	19.3701762261347	19.8923338028155
"WD repeat-containing protein 82"	18.6077293474161	18.3490636392845	18.3608470768268	18.129679686502	18.0230474682431	18.1210712431767	18.1754743788429	18.5158564118962	18.2486502554014	18.4499273175902	18.1180848411023	18.8462202772999	20.2932165087297	20.0973074200078	19.9025300357471	19.7784904016307	20.2558160563709	20.0582663229161	20.2529422406512	20.0076445676967	19.5568911486902	20.1435884956849	20.3994148614129	19.290206041557
"WD repeat-containing protein 89"	NA	NA	NA	NA	17.4857930835204	NA	NA	NA	NA	NA	NA	NA	18.493730213637	18.7399684578146	17.3117856059941	18.7438580065177	18.2324360475733	18.3952234272911	18.3842578044243	18.3770054520879	18.8603103345674	18.4428325113458	17.7120769319974	18.6455112103715
"WD repeat-containing protein 91"	18.0726557172429	17.354973167408	17.8761989966573	18.4448087867629	17.7277947452593	17.7010340447675	17.7877198137452	18.377665132309	17.9829154408809	17.8613402944519	17.7061966238766	18.6359221307548	19.6976330271689	19.4322650390112	19.5525942928479	20.1165445288072	19.7036775242362	19.2939405554075	19.5342267889124	20.1100751383417	19.8896372054456	19.5804370983442	19.1951794298129	20.0074202637941
"WD repeat-containing protein 92"	18.9252716398965	17.424940094476	NA	16.8071658128444	NA	17.0310841436549	NA	NA	19.1275599553219	19.1719890135824	19.1443888314521	18.3031898928316	19.7780506672008	19.1219995736773	19.3658928920009	19.6905051095322	19.8651565138928	20.2996667517919	20.0995066953806	19.9080189979814	19.5384988048107	19.5763129482721	20.0128055042345	19.6243824918297
"WD repeat-containing protein mio"	18.748384261892	NA	NA	NA	18.2119797059968	NA	NA	NA	NA	18.8463537907162	18.6433020737967	NA	19.9971388376264	19.583380805907	19.7326528009021	19.706282771459	19.3544322059662	19.5641695958504	19.6184007156646	19.4940786404595	20.1902229842937	19.661629350826	19.7049388750053	19.5717958442095
"Wings apart-like protein homolog"	19.014332767903	18.6528879599646	18.8999158400875	18.2434324261631	18.8829580158947	18.5972242891376	18.5631669133838	18.5668521419152	18.666002025432	NA	18.9771459236073	18.9538299550249	20.5193481296205	20.5308460241531	20.6353252030367	20.3131421393367	20.3409684148051	20.4996330133447	20.6256846469509	20.8481309764009	20.7063503310148	20.3298585071053	20.3528380240613	21.1384285848241
"Wiskott-Aldrich syndrome protein"	19.1131535661274	18.9494124514263	19.013897173358	19.2096076955106	19.2232296828672	18.9002182525972	18.9900945132841	19.4052467765104	19.129326098686	19.0730860245128	18.9969775485026	19.5949253562752	21.0373902819383	21.3026535944978	21.017132229794	21.7171462521513	21.2259635185462	21.1040093311237	21.0847213658533	21.7546189599756	20.8433134893623	21.3627911280475	21.0685512766723	21.708763564593
"Wiskott-Aldrich syndrome protein family member 2"	18.8356999157013	18.6773983371543	18.6817125213542	18.7401720665906	18.5982005467626	18.4442794351453	18.7300418979423	18.7104992399891	18.5469921415995	18.7109991704406	18.6463006243738	18.9800110819817	20.8440700947921	20.8558373896667	20.9726894715401	21.2825324028073	20.8585759275385	21.043688274137	21.0105171616834	21.2225829986826	20.847045068494	21.0184627966153	20.9587556472637	21.2745590178217
"WW domain-binding protein 11"	18.5873970579218	18.4730901549073	18.6375576483664	19.3344234093336	18.5973388606805	18.1494450887689	18.3628814522899	18.3716437104514	18.7979784538173	18.6549839253721	18.289370932067	18.8523753989855	20.8711488989491	20.7774426935442	20.9023499300054	20.8583447285757	20.9325447059791	20.9265621479393	20.7525933531111	20.9908253385606	21.0066400146334	20.5955494618265	20.6301466819074	21.0173883654498
"WW domain-binding protein 2"	17.4734059919997	NA	17.7888836208274	18.1345923770082	17.7367990709022	17.9611601426035	18.2945007873306	17.5839648859511	NA	17.579139235737	17.3709321220678	18.6975483829753	19.6219946931892	19.9725807831401	19.9393010472362	20.0104268199526	19.7495565212646	19.9892922875747	19.9438724049832	20.2376492634799	19.8595929137828	20.2299923041072	19.5412950599801	20.8040168822401
"WW domain-containing adapter protein with coiled-coil"	16.7310268085814	17.1795439810928	NA	17.675929096313	16.295168658215	17.7799644760245	NA	17.6194319401919	17.8378911644225	NA	17.4691486792913	18.3038322222019	18.9880807759511	18.7212982794989	18.2482623710471	19.1986120544841	19.049841811411	18.7490900703867	18.8903861570133	18.3564228152498	18.9049708053112	18.9950454019101	18.610938265178	19.3164553548907
"X-ray repair cross-complementing protein 5"	20.7525502801612	20.7233970646662	20.7119337018463	20.8097192704853	20.5340433657957	20.6962908119269	20.7724830827004	20.9002977818534	20.6884793245202	20.733092367803	20.8249735337935	20.9471248842139	23.0129449692947	22.9739081799257	23.053939427878	23.124647698567	23.0376780695631	23.0229638771719	23.1391911902297	23.1034974683525	22.9870498331287	23.0145232181881	22.9298897940039	23.10364028297
"X-ray repair cross-complementing protein 6"	20.6221334632523	20.5605025328594	20.6914492438992	20.6598058181928	20.5019874279612	20.5269182351836	20.6645309000108	20.6849981636688	20.5949134143795	20.6958260231883	20.7479743605803	20.7800132391266	22.9965927590053	22.9221800216707	23.1024324604729	23.148185699437	23.0286518377673	23.0454806162467	23.146064841879	23.0668135305462	22.9717395898366	22.9887617464997	22.9603562545492	23.0746998336563
"Xaa-Pro aminopeptidase 1"	18.3457313937603	18.5663396113128	18.5684510350714	18.7001952591199	18.2306730303403	18.5060181187757	18.4593926400088	18.7693108100395	18.3785542864393	18.5504504743094	18.6949344196033	18.9088078931813	20.3255825071863	20.339551654527	20.7461922050565	20.7847678629967	20.3815999769066	20.5723804765664	20.6358725044041	20.7033307765117	20.2646666143509	20.5717018266065	20.4461635564403	20.6171513111884
"Xaa-Pro dipeptidase"	18.5295960751905	18.3332553826597	18.5534038864438	18.7634368594533	18.3732038061014	18.2494930390826	18.3933040133469	18.797099030021	18.532494644422	18.4180091406271	18.4625592331537	18.8927421958409	20.3834753295403	19.9170027439909	20.072824528118	20.8307086300537	19.9593658333664	20.0240706382941	20.1494926259276	20.7637694360947	20.2816895334881	20.3411480902004	20.1306108012347	20.8666136382181
"XIAP-associated factor 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.106418514351	17.9595828812936	NA	16.6331441606905	18.8468942143461	17.1409148526703	17.4241386613013	17.0509878173027	19.7678161289382	15.6033944728393	16.4959159934678	17.3340727105457
"Y-box-binding protein 3"	19.5112494484324	19.4010528514727	19.3916018497197	19.2884170982873	19.363475076854	19.4488751048663	19.395313722911	19.6062700116595	19.5420223698596	19.4550962886522	19.5088656861788	19.6538124009513	21.4598676709746	21.6896945304557	21.7197888337078	21.2724125941305	21.5741564898069	21.1575093665562	21.741207985745	21.526963523867	21.8617389420517	21.5872632798839	21.0665070680236	21.6806217129318
