"MSP"	"ERS2637868"	"ERS2637867"	"ERS2637866"	"ERS2637865"	"ERS2637863"	"ERS2637862"	"ERS2637861"	"ERS2637859"	"ERS2637858"	"ERS2637856"	"ERS2637855"	"ERS2637854"	"ERS2637853"	"ERS2637852"	"ERS2637851"	"ERS2637849"	"ERS2637848"	"ERS2637847"	"ERS2637845"	"ERS2637844"	"ERS2637842"	"ERS2637841"	"ERS2637839"	"ERS2637838"	"ERS2637837"	"ERS2637836"	"ERS2637835"	"ERS2637834"	"ERS2637833"	"ERS2637832"	"ERS2637831"	"ERS2637830"	"ERS2637829"	"ERS2637828"	"ERS2637827"	"ERS2637826"	"ERS2637824"	"ERS2637822"	"ERS2637821"	"ERS2637820"	"ERS2637818"	"ERS2637817"	"ERS2637816"	"ERS2637815"	"ERS2637814"	"ERS2637813"	"ERS2637811"	"ERS2637810"	"ERS2637809"	"ERS2637807"	"ERS2637806"	"ERS2637805"	"ERS2637804"	"ERS2637803"	"ERS2637801"	"ERS2637800"	"ERS2637798"	"ERS2637797"	"ERS2637795"	"ERS2637794"	"ERS2637791"	"ERS2637789"	"ERS2637788"
"msp_1564"	0	0.000762344504778704	0	0	0	0	0	0	0.00208056811367664	0	0.000239259382123655	0	0.000728639139655352	0.000397801622611882	0	0	0	0	0	0	0	0.000126368603174504	0	6.16469420915046e-05	0	0.00017588358358173	0	0	0.000270017774966898	0.000684919134382639	0	0	0	0	0	9.43146408970048e-05	0	0	0	0.000438573623630224	0.000294186455375417	0.000302612858788194	0.000711424889800155	0	0.000143615813799781	0	0	0	0.000181859012422899	0.00188782783010189	0	0	0.000188529669470402	0	0	0	0	0.000322684737011939	0.000651090335166836	0	0.000215932953542532	0.000321324425348232	0
"msp_1567"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000936429180718318	0	0	0	0	0	0	0	0	0	0	0	0	0	1.58833985274646e-05	0	0	0	0	0	0	0	4.61232048639016e-05	0	0.000760782744688028	0	0	0	0	0	0.000234726921479212	0	0	0	0.000417449096698019	9.59912455984014e-05	0	0	0	0	0	0	0	0	0	0.000600752521579663	0	0	0.000129167210088586
"msp_1570"	0	0	0	0	0.00782488174157882	0.000147854851643945	0	0	0	0	0	0	0	0	0	0	0	2.52466531574926e-05	0.0034481829692088	0	0	0	0	0	0	0	0	0	3.32107423756077e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00249054073470952	0	0	0	0	0	0	0	0	0	0	0	4.09945766586526e-05	0	0	0	0
"msp_1581"	0	0.000260839991238082	0	0.00120021722562715	6.91179698233369e-05	0.000115276663993585	0	0.000131221562074123	0	0	0	0	0	0	0	0	0.000315967663247231	0	8.88984671749145e-05	0	0	0	5.15789609418318e-05	0	5.3810518488805e-05	0	0	0	0.000129955078861074	0.000150531677886294	0.000293912077277371	0.00118617771509168	0.00287492183567953	0	6.60504889937868e-05	0.000172910174977842	0	0.000528867904090124	0	0	0	0	0	0	0	0	0	0	0	0	4.72973612126503e-05	0.000342122069154274	0	0	0.000517414536435416	0.000583999045773442	0.000397441544208698	0	0	0	0.000123183228530975	0	0
"msp_1584"	0	0.000252193361694278	0.000122431132487976	5.32415752813057e-05	1.21259596181293e-05	0	0	2.21337574582858e-05	0	0	0	0	2.46259748988886e-05	0	0	0	0	4.91645350961698e-05	0.000184531666711565	0	0	0	0	1.02744903485841e-05	0	0.000113729234496457	1.69067424088727e-05	0	2.45470704515361e-05	0	8.24387533826771e-05	0	0.000188102754942781	0	0.000268605321908067	8.46413443947479e-06	0.000167720744959642	5.09752196713373e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	7.29860414195785e-05	0	0	0	3.25304508255764e-05	0.000182407872901753	0	0	0	8.98512961049463e-05	2.41704213757519e-05	0
"msp_1590c"	6.25229033552221e-05	0.000410714903330682	0	7.75805811241883e-05	0	4.76142742582197e-05	4.93401405414951e-05	0	0	0	7.92638443845236e-05	0	0	0	0	0	0	0	0.000246491204439536	0.000307869166220534	0.000112740824722951	0	0	0	0	0	0	0	0.000147282422709217	0.00027095702019533	0.00121328339217549	0	0.000822314070594456	0.000147681723667891	0	0	0	0	0.000205893218811923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000146406453596475	0	0	0	0	0	0.000168077575289601	0	0	8.02592373365972e-05
"msp_1599"	0	0	0	0	0	0	5.58322642969549e-05	0.000243471332041143	1.88652549167571e-05	0.000601987443840326	5.1374713952932e-05	0	0.000231773881401305	0	0	2.0916251329676e-05	1.47342433638605e-05	0	0	0	0	2.65218056045256e-05	1.2894740235458e-05	0	0	0	0	0	0	4.21488698081624e-05	1.79214681266689e-05	0	8.00707673067244e-05	0	0	0	0	0	0	1.22677936679783e-05	0	0	6.84310692548244e-05	0	0	0	5.80545625806414e-06	0	1.9288077075156e-05	1.11989786531468e-05	0.000202702976625644	0	0	0	0	9.29441452159325e-06	0	0	0	0	0	5.82933692003429e-05	0
"msp_1600"	0	0	0	0	0.00357230770350089	0.000657828789093825	0	0	0	0	0	0	0	0	0	0	0	9.9657841411155e-05	0.040114759839444	0	0	0	9.41316037188431e-05	0	0	0	0	0	0.000135730860143788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000397673753677394	0	0	0	0	0	0	0	0	0	0	0	0.000402711429529117	0	0	0	0
"msp_1601"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000110536183915525	2.24102692817957e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000175228271329296	0	0	0	0	0	0.000264067786664114	0	1.59650047096764e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000221329876371455	0	0	0
"msp_1608c"	0	0	0	0	0.000101858060792286	0	0	0	0.000265461087042939	0.00128217423700305	0.00021430594963223	0.000295328908294663	0.000234671054918821	4.33693498336262e-05	0.000275297665600931	0	0	0.00132212736272132	1.61633576681663e-05	0	0.000252475931421821	7.64452043895148e-05	0	0.000177601904596954	0.000206681309650183	2.90935251037449e-05	5.0720227226618e-05	0.0002562745665798	0.000332107423756077	0	3.04664958153372e-05	0.000377997179125529	0	0	0.000139439921209106	0.000117288720089865	0	0	0.000131421203496972	0.000443174046255716	0	5.41993179919153e-05	0.00022595164376593	7.53499544055888e-05	0	0.000642886531955747	3.04786453548367e-05	7.68431858704592e-05	6.06196708076331e-05	0.000321570672754645	0.00118108267713875	0	5.25410554261775e-05	0.000158118969884192	0	0	0.000464176131855681	7.32016301554862e-05	2.89373482296372e-05	2.16337473145031e-05	0.000378244972312758	0	6.14484785858322e-05
"msp_1621"	0	0	0	1.06483150562611e-05	2.30393232744456e-05	0	0	0	9.56737927921251e-05	0	0.000149720594948545	0	0	0	0	0	0	0	0	0	0.000114328723662711	0	9.02631816482057e-06	0	0	0	0	0	0.000264241993684183	0	0	9.16784203102962e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16109125161283e-05	0	0	0	0	0	0	0	0	1.23925526954577e-05	5.33876701175863e-05	4.33234137654919e-05	0.000137452404090776	0	9.56481539181687e-05	0	0
"msp_1622"	0.00164817320233627	0	0	0	0	0.000166649959903769	6.49212375545988e-05	0	0.000377305098335141	0.000210990697228349	0	0	0	0.000348450293490859	0	1.94222333775563e-05	0	0	0	0	0.000238184840963982	0.000154450514991061	0	2.64201180392163e-05	0	0.000579225636156375	0	0.000136457886100932	2.45470704515361e-05	0	0	0.00174330042313117	0	0.000360709342764053	0.000277412053773905	0	0	0.00044762614773893	0.00052860528517671	0.000113477091428799	0.000815316747754727	0.000237874784520073	2.58230450018205e-05	0.000249116175789906	0	0	0.000936129821612843	0.000110462079688785	0.00118759445991318	8.95918292251747e-05	0	0	2.93611780322757e-05	0.00138500505102265	0.000101263434744733	0	0.000477523049385078	0.0005333261625614	3.85831309728495e-05	0.00170740190343694	0	0	0.000124151007755049
"msp_1628"	0	9.79951348297767e-05	0	0.000123216217079593	0	0	0	0.000132802544749715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99736947299197e-05	0	0	0	0	0	0	0	0	0	0.00036349586428132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.13950761290003e-05	0	0	0	0	0	0	0
"msp_1629"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000689148139855787	0	0	0	0	0	3.24045896170059e-05	0.000134793765538726	0	0	0	0	0	0.000305818790604306	0	0	0	0	0	0.00112250312062001	0	0	0	0	0	0	0.000365743744258041	0	0	0	0	0	0.000475960149154784	0	0	0	0	0.000198690138993463	0	0	0	0	0
"msp_1641"	0.00222998355300292	0.0014367816091954	0.00245180267917478	0.000304237573036032	0.000156424879073868	0.000209252205292702	0.00194893555138905	0	0.000955390409712911	0.000600511984419148	0.00169389771147667	0.00117968398175161	0.00142540937061803	0.00113059408531798	0.00137231715125313	0.000788841478719208	0.000730163615586865	0.000989934558017473	0.000957678941838851	0.000659719641901145	0.0026041542612062	0.00166151311581292	0.00103673711493082	0.00177455126163403	0.00258412785379193	0.00231161281278846	0.00260363833096639	0.00132131172639195	0.000734968168225406	0.000609653295439492	0	0.000787023977433004	0.000804520566748517	0.000577657715585911	0.00113166504476021	0.00125873770735618	0.000933645480275342	0.001365180101823	0.00273648150392584	0.000828076072588535	0.00307354801473174	0.00155521931904579	2.84053495020026e-05	0.00173304895132854	0	0.00113433756971747	0.000462985136580615	0.00231009827523068	0.00180894608569142	0.000361567025087312	0.00111081231190853	0.000101876349481495	0.00127025728118582	0.00167635389367963	0.0038549463719947	0.000271087090213136	0.00409453769985155	0.00194507188698863	0	0.000940235940976481	0.000675333935240403	0.000558763270627677	0.000519176941521113
"msp_1643c"	5.90494087243765e-05	0	0	0	0	0	4.02511672838512e-05	0	0.000171134812459153	0.000489852527830853	0.000158527688769047	0.000122373857028175	0.00016513889049843	8.82341944891016e-05	6.04820628971742e-05	0	0	0	4.9837019476846e-05	0	0.00143863643942245	6.86446733293603e-05	9.41316037188431e-05	0.000347864887516347	0	0.000227458468992914	0.000214152070512387	0.000129801403852106	0.00014439453206786	0.0005524512578427	6.09329916306744e-05	0	0	0	0	0	0.000134176595967714	0	0.000265762878182766	0.000449307943089705	0.000126079909446607	0.000295085175733761	0.00136603908059631	4.45948709747362e-05	0	0.000445734662155984	0.000362841016129009	3.48195685975518e-05	0	0.000508753601671528	0.00020135162344814	0	6.18130063837382e-05	0	0	0	0.000361849764130307	0.000203171871451962	6.99319248882898e-05	4.32674946290062e-05	0	0.000206159476440237	0
"msp_1644"	0	0	0	0	3.15274950071361e-05	0.00043855252606255	0	0	0	0	0	0	0	0	0	0	0.000207916545245587	0	0	0	3.9697473493997e-05	0	0.000116052662119122	0	0	0	0	0.000798777869859116	0	0	0	0	0	0	2.3484618308902e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.98460070420681e-05	0	0	0	0	0	0	0
"msp_1647"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.48850981774839e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.30652749859817e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1649"	0.00034908621039999	0.000426567057494322	2.86202647374488e-05	0.000606953958206885	1.57637475035681e-05	2.50601443464314e-05	1.29842475109198e-05	0.000238728384014368	0	0	0	0.000238221108348181	0.00029840887230418	0	0.000108450595539761	0	0	7.17536458160316e-05	0.000612860644917971	0.00238560688898966	2.06426862168784e-05	0.000310461136194152	0.000651184381890627	5.43080204139445e-05	0	2.77710921444837e-05	0.000142298415274678	0	0.000235363087270611	0	0.000639796412122081	3.80818053596615e-05	0	0	0.000763250095039315	0	3.49418218665921e-05	0.000297886439954377	3.35854186714485e-05	0	0	0	0	0	0.000132806021363238	0	0	0.000235332256728281	8.95517864203671e-05	0	0	0	0	8.19876140140257e-05	9.71019237278261e-05	0.000647510878337663	0.000643618023084235	0	0	0	0.00012463244298428	0	0
"msp_1652"	0	2.73809935553788e-05	0	5.32415752813057e-05	3.03148990453232e-05	0.00015161387329591	0	0.000145450406154449	1.88652549167571e-05	0	0	0	3.91118424864702e-05	0	0	0	0	0.000122246952131017	0	2.57821469248723e-05	0	0.000129488815598566	1.80526363296411e-05	0	0	0	0	0	0.00107718320922623	7.9781789279736e-05	0	0.00135966149506347	0	0.000290135775701521	6.01793344165614e-05	0	6.98836437331843e-06	7.96487807364645e-05	0	0	0	0	0	0	0	0	2.03190969032245e-05	0	0	0.000238378259902697	0	2.73697655323419e-05	0	2.63531616473654e-05	3.46792584742236e-05	0.000128572734215373	2.66938350587932e-05	0	4.82289137160619e-05	0	0.000105792655091308	0	0
"msp_1653"	0.000253565108051734	0	0	1.82542543821619e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1674"	0.000250091613420889	0	0	0	9.70076769450342e-06	0	0	3.47816188630205e-05	0.000237163204667803	0	0	0	0	0	0.000164761481685406	0	0	0.000276384413513603	0	0	0	0.000265218056045256	0	0	0	0.000534262915541497	0	0	0	0.000665350016257421	0	0	0	0	0.000466756788889427	8.585050645753e-05	0	0	0.000147483795035491	0.000162548266100712	0.000159701218632369	9.03321966531921e-05	8.00514395056436e-05	0.000101491775321813	0	0	0	0	0	0	0	0.000261533315086823	0	0.000505102264907837	0	0	0	0	1.92915654864248e-05	0	0	2.55922108684432e-05	0
"msp_1677"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000137648832800466	0	0	0	0	0	0	0	7.73684414127477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.40287169931997e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00106338188722827	0	0	0
"msp_1679"	0	0	0	3.49873208991437e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.70789544944617e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00117256918231187	0	0	0	0	0	0	0	0	0	0.00049322368520756	0	0	0	0	0	0	0	0	0	0	0.00869177401720382	0	0	0
"msp_1684"	0	3.89098329471172e-05	0	0.000179500168091259	5.0929030396143e-05	0	0	4.74294802677552e-05	0	3.24601072658999e-05	4.69711670426806e-05	0	0	0	0	2.83863410902745e-05	3.27427630308011e-05	3.18905092515696e-05	0.000185878613183912	0	3.33458777349574e-05	0	0.000101868447860118	0	0	4.36402876556173e-05	0	0	0	6.02126711545178e-05	2.50900553773365e-05	0	4.57547241752711e-05	0	0	0	0	7.48698538922766e-05	0	0	0	0	0	0	4.16949136838074e-05	2.42868245405504e-05	3.77354656774169e-05	0	0	0	2.16216508400687e-05	0.000150533710427881	0	4.68500651508719e-05	8.04558796601988e-05	0.00019673177404039	0.000167577964535757	0	0	3.16185537673507e-05	3.33319324260285e-05	0	0
"msp_1696c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00139843928756367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00365246689501917	0	0	0	0	0	0	0	0	0	5.49164354906617e-05	0	0	0
"msp_1700"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8285875919291e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1708"	0	0	0	0	0	0	0	0	0.00118042595050566	0	0	0	0	5.38378135865705e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.19939686996308e-05	0	0	0	9.20084525098372e-05	4.90310758959028e-05	0	5.42283945038231e-05	7.07366918909609e-05	0	0	1.01595484516122e-05	0	0	2.87973736795204e-05	0	0	4.32691044686168e-05	0	0	0	0	0	8.19891533173053e-05	0	0	0	0.00026335062251071
"msp_1714"	0	0	0	0	0.000134598151761235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.02126711545178e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00192015465735471	0	0	0	0	0	0	0	0	0	0	0	6.75204792024867e-05	0	0	0	0
"msp_1724"	3.12614516776111e-05	0.000207519109051292	0	0.00018558491955198	8.60943132887179e-05	0	0	6.007734167249e-05	5.1205691916912e-05	0	0.000149720594948545	0	3.91118424864702e-05	0	0	0	0.000130971052123204	0	3.36736618086797e-05	5.0047696971811e-05	0	8.26856292376385e-05	8.63947595775683e-05	0	0.000701982673013047	6.87665138815788e-05	4.3675751222921e-05	0	5.48699221857867e-05	9.78455906260914e-05	0.000159501066327354	6.48801128349788e-05	0	0.000130691790856541	0	8.34321823319658e-05	0	0.000165669463931846	2.33637695105728e-05	0.000131878781930767	0	0	0	5.84346585186199e-05	6.94915228063457e-05	0	5.07977422580612e-05	0.0001296728761564	6.61305499719634e-05	0	0.000127027198685404	0.000156615880546179	0	6.44188395824488e-05	0	9.29441452159325e-06	2.07618717123947e-05	0	0	0	0	0.000106634211951847	3.38593657513769e-05
"msp_1729"	0	0	0	3.65085087643239e-05	1.6976343465381e-05	1.62890938251804e-05	0	0	3.77305098335141e-05	0	0	0	0	0	0	0	0	0	1.48164111958191e-05	0	0	0	3.61052726592823e-05	0	0	4.36402876556173e-05	0	0	2.88789064135719e-05	2.10744349040812e-05	0	2.67983074753173e-05	0	0	0.000170263482739539	0	5.59069149865474e-05	0.000103543414957404	0	0	0	0	0	4.30571168031936e-05	0	0	1.88677328387085e-05	0	0	5.43950391724275e-05	0	3.95341057689384e-05	0	0	0.000226108765251938	4.33739344341018e-05	0	0	0	0	8.84020816516407e-05	0	0
"msp_1747"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.21095469773921e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	4.35409219354811e-06	0	0	0	0	0	0	0	0	0	1.48299083659962e-05	0	0	0.000149772096792714	0	0	0
"msp_1748"	0	0	0	0	0	2.50601443464314e-05	4.41464415371272e-05	0.00249795262743511	0	5.60674580047362e-05	0	0	0	0	0	0	0	0	0	0	1.74668883373587e-05	0	2.70789544944617e-05	5.13724517429205e-05	2.81282255736935e-05	1.71916284703947e-05	0	1.83053261842714e-05	0	9.18243235106396e-05	0.00081363465295077	0	0	0	0	0	0	0	0	2.60690615444539e-05	0	0	0	0	0	0	1.01595484516122e-05	0	0	0	0.000155405615412994	0	0	0	0	0.00173495737736407	2.96598167319924e-05	0	1.44686741148186e-05	1.83054784968872e-05	3.47811468793341e-05	0	0
"msp_1754"	0	0	0	0	2.18267273126327e-05	0	0	0.000196041851773388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.86010187983959e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1766"	0	0	0	0	0	0	0	7.11442204016328e-05	0	0	0	0	0	0	0.000502626798559276	0	0	0	0	0	0	0	0	0	0	0	0	0.000482594963039882	0	0	0	0	0	0	0	0	0	4.77892684418787e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1814"	0	0.00284474111991146	0	0	0	0	0	0	0	0	0	0	8.54666187667312e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00142172073342736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1816"	0	0	0	0	0	0	0	4.90104629433471e-05	0	0	0	0	0	0.000415747560474072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.00909270480888e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1820"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1903533916162e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3297881723311e-05	0	0	0
"msp_1854"	0	0	0	0	0	0	2.33716455196556e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.00077346440774617	0	0	0	0	0	0	0.000587509298708325	0	0	0	1.43371745013352e-05	0	2.28773620876355e-05	0	0	0	0	0	4.38070678323241e-05	0	0	0	0	0	0	0	0	0	0.000976803331877543	0	0	0	0	0	8.32302203381366e-05	0	0	0	0	0	0	0	0
"msp_1866"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00123883949520419	7.61949155581053e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9204711888216e-05	0	0	0	0	0	1.69868166859956e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.98480645284758e-05	0	0	0
"msp_1881"	0	0	0	0	0.00429501489674139	0	0	0	0.000892057053920941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.02916420036719e-05
"msp_1896"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.16063975272114e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00734081958332723	0	0	0	0	0	0	0	0	0
"msp_1908"	0	0	0	1.82542543821619e-05	0	0	5.58322642969549e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.07528808760014e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80332144065963e-05	0	0	0	0	0	0	0	0
"msp_1946"	0	0	0	7.60593932590081e-06	0	0	0	0	0	0	0	0	1.8831627863856e-05	0	0	0	5.7299835303902e-05	4.91645350961698e-05	0.0157027019746235	0	0	0	0	0	0	0	0	0	0.000222367579384504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00129316538148379	0	0	0	0	0	2.16345522343084e-05	0	0	0	0	0	0.000598038530079168	0	0	0	0
"msp_1971"	0	0	0	0.011728358440539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000241360638843501	5.4603717421082e-05	0	0	0	0	0	0	0	0	0	0.000337094499294781	0	0	0	0	0	0	4.67275390211457e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1977"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38717033896894e-05	0	0	0	0	0	0	0	0
"msp_0026"	0	0	0	0	0	0.00423265838011227	0	0	0.00672007330499053	0.00810322314110556	1.76141876410052e-05	0	0	1.34594533966426e-05	0.00621088218302706	0.00465535993880502	0	0.000550111284589576	0	0	0	0	0	0	0.0112366146335259	0.0061955984141384	0	0.00756842031691512	0	0.00134274256674575	0	0.00482510578279267	0	0	0	1.33007826906032e-05	0.00667947866801775	0	0	0.00191070886378762	0.00476161791343353	0.00654607318413465	1.16203702508192e-05	2.92173292593099e-05	0	0.00536881686019932	0	2.64148451429703e-05	0	0	0.00154729938824242	0.0157497795213332	0.00397148566015518	0	4.43894508470062e-05	0	0.00500212809185052	0.010517132169278	0.000552221062048909	0	0.00265496087845583	0.00217249434483229	0
"msp_0030"	0	0	0.0002734825297134	0	5.57794142433947e-05	0	0	0	0	0	0	0.0354835235838897	2.89717351751631e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82087447108604e-05	0	0	0	0	0	0	0	0	0	0	0.00168882714311906	0	0	0	0	0	0	0.00613224073964454	1.75675913075558e-05	0	0	0	0	0	0	0	0	0	5.07225058656955e-05	0.00650184335007727	0.00594043761349158
"msp_0166"	2.77879570467654e-05	0.00640715249195863	4.77004412290814e-05	0.00923817390523912	0.00521173744387196	0	0.00857349863146031	0.0178224177019468	0	0.0421096118803993	0.00145317048038293	0.00408728682474106	0.00720382195130431	0.0061120873368976	0.00135563244424701	0.0431547085469779	3.60170393338812e-05	0.0049177822808358	0.00957140163249912	0.00218693269798035	0.000941624071277608	0.0231784979921433	0.00439065905017343	0.0108219739057301	0.00294857181992065	0.00523551208571481	0.00253178467572868	0	0.0155512911037085	7.22552053854213e-05	0	0.0190916784203103	2.66902557689081e-05	0.00460427179187594	0.00805228850266477	0.00381127882188922	0.00851602082532583	0	0.00216552938651122	0.00427532609329044	0.00248797687974638	0.000408000421550251	0.000609423862042964	0.00416423829653744	0	0.00569883194660327	0.000885332079354782	0.00286601069801228	3.99538739413946e-05	0.00115349480127412	0.0028000037837889	7.60271264787276e-05	0.0021495472969945	0.000737888526126232	0.0137537939108771	0.000627372980207544	0.0019619968768213	4.03355921264924e-05	0.000836771652973674	0.000529194742000922	0.00731998220364651	0.000513266006861556	0.0130922880905324
"msp_0212"	0.0246479179004809	0.0227896332676189	0.0387740986604126	0	0	0.00105002004811548	0.0133802670600028	0.0376653312633	0	0.000177055130541272	6.60532036537697e-05	0	0	0.00794556398848469	0	0.000162847956781049	8.51311838800829e-05	0	0.00861506963713262	0	0	0	0	0.00335682277531598	0.0104319027888524	0.0200388266316839	0	0.000371098885372047	0	2.7095702019533e-05	0.0305596874495959	5.07757404795487e-05	0	0.00270793390654753	0	0.0458683536895767	0	0	0.00330451315015165	3.37364325869403e-05	2.10133182411012e-05	0	1.42026747510013e-05	3.38305917739378e-05	0.0183720143739354	0.0169407744354028	1.16109125161283e-05	0.0138605896513841	0.0417090889552338	0	0	0.00312775598333485	0	0	0	2.16869672170509e-05	0	0	0	0.00109000803776919	0	0	0.00142209336155783
"msp_0295"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.59452546257848e-05	0	0	0.000495424469205082	0.00010296700999404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000194214222804363	0	0	0	4.28591021303831e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0313"	0.00140850207280792	0	3.02102794450849e-05	0	1.81889394271939e-05	0	4.93401405414951e-05	0.000252957228094695	0	0.000120987672536536	4.99068649828482e-05	0	0	7.32792462706098e-05	0	0.000162847956781049	0	0	0	0	4.76369681927963e-05	2.34015931804637e-05	0	0.00153236684627454	0	3.30608239815283e-05	0	0.000194702105778159	0	2.7095702019533e-05	6.09329916306744e-05	7.7574047954866e-05	0	4.44352088912239e-05	0	0	0	0	0	0.000196284698687653	4.62293001304227e-05	0	3.48611107524577e-05	2.61418209162247e-05	0.000714990556874179	5.85741062448569e-05	6.09572907096735e-05	0	3.8576154150312e-05	5.43950391724275e-05	4.86487143901546e-05	0	0	0	0	0.000427543067993289	0	0	2.17030111722279e-05	0.00103675573668734	0.000120284799624364	0	0
