"MSP"	"SRS2820989"	"SRS2820987"	"SRS2820984"	"SRS2820981"	"SRS2820980"	"SRS2820978"	"SRS2820976"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820967"	"SRS2820957"	"SRS2820950"	"SRS2820948"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820938"	"SRS2820935"	"SRS2820928"	"SRS2821228"	"SRS2821220"	"SRS2821219"	"SRS2821216"	"SRS2821217"	"SRS9032197"	"SRS9032195"	"SRS9032192"	"SRS9032187"	"SRS9032185"	"SRS9032182"	"SRS9032176"	"SRS9032174"	"SRS9032170"	"SRS9032169"	"SRS9032168"	"SRS9032165"	"SRS9032161"	"SRS9032196"	"SRS9032193"	"SRS9032155"	"SRS9032191"	"SRS9032154"	"SRS9032153"	"SRS9032190"	"SRS9032152"	"SRS9032151"	"SRS9032146"	"SRS9032186"	"SRS9032139"	"SRS9032138"	"SRS9032136"	"SRS9032135"	"SRS9032132"	"SRS9032130"	"SRS9032128"	"SRS9032126"	"SRS9032125"	"SRS9032123"	"SRS9032184"	"SRS9032122"	"SRS9032120"	"SRS9032183"	"SRS9032105"	"SRS9032097"	"SRS9032181"	"SRS9032180"	"SRS9032093"	"SRS9032085"	"SRS9032179"	"SRS9032083"	"SRS9032082"	"SRS9032177"
"msp_1090"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	44	0	0	0	0	0	0	0	0	65	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0
"msp_1091"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1093"	0	0	33	34	0	0	0	2055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	7071	0	0	0	0	0	0	0	4	87	0	0	19	91	0	3385	0	0	0	0	1810	182	0	0
"msp_1094"	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	80	0	20	173	0	0	0	0	0	0	27	0	0	0	0	0	143	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	18	0	10
"msp_1100"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	46	0	100	0	0	6	0	0	0	0	0	0	0	0	203	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1114"	0	2278	0	0	0	0	0	0	26	0	0	0	0	112	0	161	0	126	288	0	0	314	0	0	0	0	0	0	19	0	360	251	0	0	216	9650	458	0	353	1574	34	84	0	77	0	0	45	432	6	11	0	0	2071	597	0	105	5	4	2796	0	36	0	0	764	0	1073	160	6	36	520	0	0	0	340	0
"msp_1120"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	7	0	0	858	0	0	0	0	0	0	0	0
"msp_1126"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	11	0	10	0	0	20	0	0	44	0	43	0	0	62	0	0	0	0	0	0	0	0	0	118	0	0	18	0	0	0	0	0	0
"msp_1127"	66	873	0	949	86	45	129	868	0	0	34	0	29	0	0	0	255	15	22	0	22	1556	0	0	16	275	0	73	532	0	0	179	44	0	30	214	10	0	73	9	0	964	141	0	89	0	20	34	85	625	28	134	13	1174	559	22	38	24	141	732	1272	0	407	86	489	0	34	6	397	77	96	149	561	1101	656
"msp_1128"	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10386	231	0	0	0	25	65	0	10	3361	0	0	65	5249	0	0	0	0	422	0	537	0	0	0	0	0	0	0	0	194	0	0	27	0	0	0	32	0	40	857	35	490	63	13	0	0	3105	0
"msp_1132"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1138"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3615
"msp_1139"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3820	0	0	0	0	0	0	68	4614	0	0	0	6	63	0	0	0	0	0	0	0	0	0	0	0	0	0	1844	0	0	5	281	0	0	0	0	0	0	0	0	0	0	0	0	373	0	596	0	0	0	0	62	56	0	0
"msp_1140"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1143"	0	0	0	0	417	0	0	417	0	0	277	828	0	388	887	0	591	0	521	0	273	179	0	0	0	0	336	0	95	0	27	0	23	233	0	0	728	0	335	0	413	7	140	5	134	20	0	596	0	44	184	38	0	0	0	720	172	476	0	326	24	0	0	1452	0	209	254	0	7	183	72	42	64	53	0
"msp_1158"	0	0	0	0	6408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1002	8	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0
"msp_1159"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	479	0	0	0	0	0	0	0	0	0	0
"msp_1166"	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1168"	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	1401	0	0	0	0	0	0	0	0	8	23	0	0	5	0	0	0	0	0	0	0	0	0	107	0	0	0	0	482
"msp_1171"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0
"msp_1172"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	50	0	0
"msp_1173c"	0	0	156	0	106	0	56	431	93	0	181	54	151	99	100	110	138	94	108	115	78	142	0	364	0	0	104	0	154	0	372	0	8	565	174	3287	1268	0	546	580	321	130	210	241	976	36	0	602	29	0	814	130	1057	0	0	844	297	588	14	157	46	0	0	974	0	539	513	7	309	810	65	0	425	312	534
"msp_1177"	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	21	0	0	114	0	0	0	0	0	0	0	0	0	18	0	14	217	0	0	293	439	0	0	39	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	51	143	0	0	0	0	0	0	0	67	24	0	28	0	0	0	44	0	34
"msp_1180"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25576	0	0	0	0	10374	0	0	0	0	0	0	0	0	561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	59431	0	0	4824
"msp_1185"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	479	0	0	0	32	0	0	0	0	0	0	0	0	2787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1142	0	0	0	0	50	346	0	0
"msp_1188"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1189"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0
"msp_1193"	1861	0	170	0	1194	0	0	0	291	0	802	0	20	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	108	0	0	16	0	16	0	27	0	0	0	0	0	0	0	0	0	11	10	5	0	0	19	0	0	0	0	13	0	0	28	217	120	0	0	12379	0	0	0	0	0	0	0	0	0	0	29
"msp_1195"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1196"	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	19922	0	0	1781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	11	0
"msp_1198"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	585	0	0
"msp_1201"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1215"	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	9	0	0	0	0	0	0	0	0	0
"msp_1217"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
"msp_1219"	108	0	731	3434	0	179	20	111	0	0	0	28	302	49	0	32	8721	0	0	0	0	475	0	39	0	0	18	341	1222	0	22	253	56	3	83	41	206	0	642	52	0	75	0	0	0	25	4	50	87	0	33	5	748	3525	11	0	14	51	0	0	0	120	2455	0	0	0	37	5	201	0	120	0	176	13	0
"msp_1222"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	4	0	0	0	11	0
"msp_1236"	0	0	211	0	0	0	0	290	1906	0	0	149	0	68	781	569	0	263	385	769	507	316	2034	13	0	0	560	0	337	0	253	0	16	41	0	602	509	0	1170	6	452	676	71	543	549	10	28	7	68	9	397	8	7309	0	54	0	793	371	328	1882	19	82	980	20	5	182	1373	10	204	4385	89	204	156	24	0
"msp_1238"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0
"msp_1241"	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	75	0
"msp_1244"	1804	0	0	0	466	31	24	0	0	0	42	1072	6558	1332	0	23	5572	0	614	0	2590	220	0	44	0	0	1072	920	602	0	365	0	3230	1605	1792	13557	322	0	1227	0	0	1076	0	2685	3481	0	3746	958	36954	22002	0	2669	7078	0	0	2615	2217	1430	977	304	166	8	771	3299	0	0	2144	1322	3078	0	0	8560	1360	1680	0
"msp_1245"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1250"	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1251"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	0	0	0	12	20	0	14
"msp_1252"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1189	10599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	935	0	0
"msp_1256"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	37	0	41	0	17	0	0	0	0	88	0	0	0	0	0	0	0	0	30	80	0	0	0	0	0	19	0	0	14	0	0	0	0	0	126	0	0
"msp_1259c"	16	380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1264c"	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	31	0	0	0	0	0	0	0	0	40	0	0	0	22	0	11	0	0	0	0	0	0	504	0	0	0	0	15	0	0	0	22
"msp_1270"	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362	775	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1088	0	0	24727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4944	8227	538	0	0
"msp_1276"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0
"msp_1279"	357	424	76	0	76	165	82	361	0	0	0	30	1983	0	325	239	384	60	0	136	258	108	0	651	703	41	0	0	0	62	0	1613	0	991	735	3101	1915	810	0	0	0	1549	494	125	1458	0	0	0	9	0	5621	374	700	0	1315	834	0	606	16	76	0	99	328	830	0	684	75	0	0	1286	0	0	0	0	259
"msp_1287"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	197	0
"msp_1291"	0	0	0	0	19	0	84	0	0	0	0	0	0	0	0	21	0	76	12	35	54	13	0	0	0	469	0	0	157	0	63	0	249	22	0	0	85	9	46	61	7	0	101	0	46	0	98	0	0	1815	226	646	71	0	0	7	0	11	0	7	0	0	0	0	1476	794	0	102	0	0	123	17	35	0	16
"msp_1292"	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1293"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	85	0	334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	27	0	0
"msp_1300c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	83	0	40	8	0	0	0	0	0	0	0	0	0	82	0	0	99	0	0	0	0	254	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	50	0	103	0	0
"msp_1302"	0	0	0	0	0	0	396	0	0	0	1546	0	0	0	0	0	0	0	0	0	545	0	0	0	0	0	842	0	139	0	552	0	69	3073	0	0	0	0	194	0	89	0	7	20	588	0	0	46	0	0	0	100	0	0	0	0	147	0	0	7	68	0	0	171	0	0	159	7	483	0	0	27	754	366	12
"msp_1308"	1649	0	59	0	0	652	684	0	150	41	28	31	31	57	0	0	69	55	41	12	0	28	1693	0	248	21	0	0	6	0	0	17	46	0	0	57	95	0	0	0	0	415	10	16	0	45	0	10	2074	0	6	21	95	24	10	6	0	0	0	0	0	0	0	0	15	0	105	0	0	0	2799	1146	11	0	0
"msp_1311"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0
"msp_1312"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
"msp_1315"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1323"	0	0	133	0	190	0	105	458	282	0	203	117	0	442	440	0	112	53	528	175	298	0	0	0	0	0	313	0	174	0	103	0	29	96	0	0	274	21	603	0	353	14	7	22	30	10	0	0	16	0	0	0	0	0	0	0	509	37	73	0	39	0	0	2456	0	16	425	0	30	0	0	37	16	50	593
"msp_1325"	0	0	0	243	0	0	23	0	0	14	0	0	9	0	0	0	154	0	0	0	0	0	0	0	39	0	0	0	43	0	0	456	0	0	7771	104	0	0	0	6	0	168	0	0	0	8	0	5	0	0	49	0	0	2841	0	0	0	0	0	5	472	4	0	0	0	0	0	0	20	0	0	0	101	66	0
"msp_1329"	120	0	22	4750	0	21	81	50	0	0	0	61	208	0	0	0	1504	0	17	17	0	894	0	47	0	0	14	358	6983	0	0	0	124	0	0	90	103	0	0	12	14	1422	24	0	21	5	0	0	43	0	15	0	564	821	17	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	60	11	334	39	0
"msp_1331"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1336"	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	5	0	9	0	0	0
"msp_1339"	0	137	0	0	0	0	23	407	17	0	62	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	306	0	58	0	35	29	11	20	16	0	362	99	243	14	7	9	0	2610	75	635	76	0	34	96	35	37	0	0	0	0	0	33	1098	182	31	0	41	304	207	516	41	0	108
"msp_1342"	0	0	0	0	0	0	0	0	0	0	252	306	0	106	0	0	0	0	26	0	387	0	0	0	0	0	0	0	208	0	7	0	30	161	0	0	0	0	0	0	148	254	0	0	0	0	176	0	0	0	0	23	0	0	0	0	0	89	0	0	0	0	0	0	0	0	39	11	64	0	0	93	62	0	766
"msp_1343"	0	0	0	0	0	0	0	575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	30	0	0	0	0	0	0	0	30	1101	0	0	0	0	0	70	0	0	0	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	120	0	0
"msp_1347c"	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	207	66	0	0	0	0	0	0	0	0	665	0	805	322	0	0	0	0	0	0	161	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	76	0	0	0	1215	1718	0	314
"msp_1349"	104	0	0	0	100	0	0	0	14	0	76	20	307	0	0	123	0	78	196	0	290	0	0	187	0	0	399	0	147	0	60	0	48	638	0	44	37	1089	417	0	179	44	478	10	0	9	0	152	0	0	82	0	0	0	0	120	1135	419	15	0	0	0	43	508	0	144	54	0	376	0	0	0	167	8	131
"msp_1351"	0	0	0	0	0	0	50	9	0	0	0	0	14	0	0	0	0	0	0	0	0	0	30	0	0	65	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	32	0	0	0	0	0	128	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
"msp_1353"	0	0	0	0	0	0	19	103	0	0	0	10	0	28	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	14	0	73	4	0	0	0	0	0	0	59	41	0	0	0	0	553	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	67	0	0	0	15	0	0	5	12	9	0
"msp_1356"	0	0	0	0	0	0	101	0	0	0	61	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	47	0	541	9	497	0	0	0	23	28	0	222	0	0	0	91	8	0	833	0	0	0	0	53	143	0	0	0	0	0	0	0	0	45	0	0	0	35	50	0	22	96
"msp_1357"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	51	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1358"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	30	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
"msp_1360"	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	22	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52
"msp_1361"	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	24	0	0	0	0	0	0	0	0	256	112	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	140	0	0	13	0	0	0	0	0	15	0	0	11
"msp_1362"	0	0	0	0	0	0	0	17	14	0	194	42	0	0	0	0	266	37	201	0	42	0	0	0	937	0	17	0	0	0	0	0	55	0	0	0	447	0	0	0	235	0	0	184	850	0	15	0	0	0	0	0	0	0	188	26	398	0	0	61	0	0	0	236	0	0	0	77	0	0	382	10	150	0	315
"msp_1373"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	494	0	0	0
"msp_1377"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0
"msp_1381"	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	109	0	22	0	0	15	0	0	69	0	0	128	0	24	0	22	0	0	0	0	0	151	59	44	0	42	0	406	31	138	0	0	57	315	31	170	100	67	0	29	25	53	39	24	0	0	0	94	0	0	219	36	0	152	0	517	0	102	143	22
"msp_1388"	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	16	0	0	0
"msp_1397c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	24	0	75	0	0	0	0	0	173	0	7	0	0	0	0	58	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	46	0	0	40	12	0	254	42	58	0
