"MSP"	"SRS2820989"	"SRS2820987"	"SRS2820984"	"SRS2820981"	"SRS2820980"	"SRS2820978"	"SRS2820976"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820967"	"SRS2820957"	"SRS2820950"	"SRS2820948"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820938"	"SRS2820935"	"SRS2820928"	"SRS2821228"	"SRS2821220"	"SRS2821219"	"SRS2821216"	"SRS2821217"	"SRS9032197"	"SRS9032195"	"SRS9032192"	"SRS9032187"	"SRS9032185"	"SRS9032182"	"SRS9032176"	"SRS9032174"	"SRS9032170"	"SRS9032169"	"SRS9032168"	"SRS9032165"	"SRS9032161"	"SRS9032196"	"SRS9032193"	"SRS9032155"	"SRS9032191"	"SRS9032154"	"SRS9032153"	"SRS9032190"	"SRS9032152"	"SRS9032151"	"SRS9032146"	"SRS9032186"	"SRS9032139"	"SRS9032138"	"SRS9032136"	"SRS9032135"	"SRS9032132"	"SRS9032130"	"SRS9032128"	"SRS9032126"	"SRS9032125"	"SRS9032123"	"SRS9032184"	"SRS9032122"	"SRS9032120"	"SRS9032183"	"SRS9032105"	"SRS9032097"	"SRS9032181"	"SRS9032180"	"SRS9032093"	"SRS9032085"	"SRS9032179"	"SRS9032083"	"SRS9032082"	"SRS9032177"
"msp_1599"	1.60924369747899	0.456958970233307	0.0936227951153324	0.680306905370844	0.0481231953801732	0.906771344455348	0.0317273795534665	1.16129032258065	0.025	0	0.0407030527289547	0.0123456790123457	0.165024630541872	0.266912669126691	0	0.157170923379175	2.53875833041038	0.0607012035583464	0.037621359223301	0.0143112701252236	0.00682826903379993	1.58851113716295	0.0163536476299987	0.179956108266277	0.106204906204906	3.78050204319907	0	0.0599955227221849	8.86962962962963	0.0675105485232067	0.0365168539325843	0	20.697074010327	0	0	0.0426599749058971	0.98483929654336	0	0.526277897768179	0.152796725784447	0	1.18901660280971	0.0127429117553361	0	0.437227338826951	0.193058568329718	0	0.16135881104034	0.764605230994867	0.607424071991001	0.0126782884310618	0.19969040247678	0.686243386243386	2.96598639455782	0.247467438494935	0.0435510887772194	0.127308894572322	0.029833620195066	0.43046357615894	0.0623376623376623	0.239747634069401	0.665	0.0121465968586387	0.0193485972267011	5.67192784667418	0.0388086642599278	0.0380395025603511	0	0.28032619775739	0.0213259156235512	1.6753574432296	2.5872801082544	0.358974358974359	1.70900417412045	0.00593692022263451
"msp_1600"	0	0	0	0	0	0	0.0693301997649824	0	0	0	0.061054579093432	0	0	0	0	0	0	0	0	0	0.00887674974393991	0	0	0	0	0	0	0	0	0	0	0	0	0.104908565928778	0	0	0	0	0	0	0	0	0	0	4.63790596219098	0	0	0	0	0	0	0	0	0	0	0	0.0250071042909918	0	0	0	0	0	0.0942408376963351	0	0	0	0	0	0	0	0	0	0	0	0.00445269016697588
"msp_1601"	0	0	0	0	0	0.105986261040236	0	0.0554293502953203	0	0	0	0	0.0394088669950739	0	0	0	0	0	0	0	0	0	0	0	0.0415584415584416	0	0	0	0.04	0	0	0	0	0	0	0	0.0200121285627653	0	0	0	0	0.215836526181354	0	0	0	0	0	0	0.0586653629919335	0	0	0.021671826625387	0	0	0	0	0	0	0	0	0	0	0	0	0.0304396843291995	0	0.0687637161667886	0	0	0	0.119428090832632	0.0351826792963464	0	0	0
"msp_1608c"	0	0	0	0	0	0	0	0.0908677873693776	0	0	0	0.0506172839506173	0	0	0	0	0	0	0.0449029126213592	0	0.0232161147149198	0	0	0	0	0	0.0327074500302847	0	0.124444444444444	0	0	0	0.0843373493975904	0.0712223291626564	0	0	0.100060642813827	0	0.0863930885529158	0	0	0.0459770114942529	0	0.0153191489361702	0.0387784779447407	0.0889370932754881	0	0	0	0.0168728908886389	0	0	0	0	0	0	0.238704177323103	0.0263912794033276	0	0.0363636363636364	0	0	0	0	0.708004509582864	0	0.0782735918068764	0.078125	0	0	0.997476871320437	0.0324763193504736	0.0416666666666667	0.0608228980322004	0
"msp_1621"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0402867872994196	0	0	0	0	0	0.0460327074500303	0	0	0	0	0	0	0	0	0	0	0.02336578581363	0	0	0	0	0.628225549538069	0	0	0	0.0472972972972973	0	0	0	0	0	0	0	0	0	0.111395282750781	0	0	0	0	0	0	0	0	0.140794223826715	0	0	0	0	0	0	0.377136752136752	0	0
"msp_1622"	0	0	0	0	0.24446583253128	0	0	0.220808723307587	0	0	0.899167437557817	0.0481481481481481	0.497536945812808	0	0.0551508844953174	0.013299078132084	0.489652753419853	0	0.594660194174757	0	0.223967224308638	0	0	0	0	0	0.399757722592368	0	0.103703703703704	0	0	0	0	0.128970163618864	0	0.305311585110832	0	0	0.517638588912887	0	0.287558685446009	0.121328224776501	0.0535202293724116	0	0	0.206073752711497	0	0	0	0.0191226096737908	0.0824088748019017	0.0185758513931889	0	0	0	0	0.375106564364876	0.0218014916810098	0	1.76883116883117	0	0	0	0	0	0	0.324067300658376	0	0	0	0	0.0243572395128552	0	0	0
"msp_1628"	0	0	0	0	0	0	0.0223266745005875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0154788777813609	0	0	0	0	0	0	0	0	0	0	0
"msp_1629"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.130483689538808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1641"	0	0	0.861601085481682	0	0.205004812319538	0	0.425381903642773	0.180826896865061	0.175	0	0.419981498612396	0.732098765432099	0	0.241082410824108	0.850156087408949	0	0	0	0.787621359223301	0.0778175313059034	0.284055991806077	0	0	0	0	0	0.754694124772865	0	0.222222222222222	0	0.290730337078652	0	0.10671256454389	0.230028873917228	0	0	0.491206791995149	0	0.181425485961123	0	0.258215962441315	0.26309067688378	0	0	0.203587009209889	0	0	0	0	0	0.0169043845747491	0	0	0	0	0.00725851479620324	1.06734867860188	0.792885829030407	0	0	0.10410094637224	0	0	0.0257981296356014	0.00789177001127396	0.0180505415162455	0.368690563277249	0.0729166666666667	0.296636085626911	0	0.0185029436501262	0.0297699594046008	0.0769230769230769	0	0.037847866419295
"msp_1643c"	0	0	0.0868385345997286	0	0	0	0	0	0	0	0	0.123456790123457	0	0	0	0	0.042792002806033	0	0.037621359223301	0	0.0361898258791396	0.0527549824150059	0	0	0	0	0	0	0.0548148148148148	0	0.0126404494382022	0	0.0533562822719449	0.0115495668912416	0	0	0.00667070952092177	0	0	0	0	0.113665389527458	0	0.0604255319148936	0	0	5.31981981981982	0	0	0	0.0142630744849445	0	0	0	0.0506512301013025	0	0.0704745666382495	0.0206540447504303	0	0	0	0	0	0.0193485972267011	1.01240135287486	0.0397111913357401	0.0321872713972202	0.177083333333333	0.0234454638124363	0.0278164116828929	0.790580319596299	0.162381596752368	0.032051282051282	0.114490161001789	0
"msp_1644"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0115495668912416	0	0	0	0	0	0	0	0	0	0.0187234042553192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0311231393775372	0.0117521367521368	0	0
"msp_1647"	0	0	0	0	0	0	0	0	0	0	0	0	0.0197044334975369	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21320411871593	0	0.282962962962963	0	0	0	0.232358003442341	0.376323387872955	0	0	0	0	0.00503959683225342	0	0	0	0	0	0	0	0.0101351351351351	0	0	0.128233970753656	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0296678490809416	0	0	0	0	0	0	0	0.84979702300406	0.0170940170940171	0	0
"msp_1649"	0	0	0	0	0.0327237728585178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0279114533205005	0	0	0	0	0	0	0	0	0.0802803440586174	0	0	0	0	0	0	0	0	0	0	0	0	0	0.234157431088377	0.0240963855421687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1652"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0152914941064033	0	0	0	0	0	0	0	0	0.0123839009287926	0	0	0	0.0067001675041876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0106837606837607	0	0.00890538033395176
"msp_1653"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023650697392359	0	0	0	0.0176056338028169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0119260584376863	0
"msp_1674"	0	0	0	0	0	0	0	0	0	0	0.188714153561517	0	0	0	0	0	0	0.0502354788069074	0	0	0.0300443837487197	0	0	0	0	0	0	0	0.262222222222222	0	0.35252808988764	0	0	0.0115495668912416	0	0	0	0	0.928725701943845	0	0.0985915492957746	0.0689655172413793	0	0	0	0	0	0	0	0	2.75752773375594	0.0278637770897833	0	0	0	0	0.714975845410628	0.100975329890993	0	0	0.1198738170347	0	0	0.0232183166720413	0	0	0	0	0.134556574923547	0	0.105971404541632	0	0.231837606837607	0.0667859272510435	0.0786641929499072
"msp_1677"	0	0	0	0	0	2.52404317958783	0	0.0463425715583826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0542568542568543	0	0	0	0.312592592592593	0	0	0	0	0	0	0	0	0	0	0	0	0.0408684546615581	0	0	0	0	0	0	1.44121241750183	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0.0351826792963464	0	0	0
"msp_1679"	0	0	0	0	0	0	0	0.0199909132212631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00766283524904215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1684"	0	0.105122016626441	0.0502035278154681	0	0.0163618864292589	0	0.0446533490011751	0.0308950477055884	0	0	0.0647548566142461	0	0.041871921182266	0	0	0.0145080852350008	0	0	0	0.0330948121645796	0	0.018757327080891	0	0	0.206637806637807	0	0.0254391278013325	0	0.0281481481481481	0	0.0379213483146067	0	0.0206540447504303	0	0.0147839272175891	0.02676704307821	0	0.0294853963838665	0.0158387329013679	0.0265055544728123	0.0129107981220657	0	0.0637145587766805	0	0.0242365487154629	0	0	0	0	0.0236220472440945	0.101426307448494	0.0557275541795666	0.00846560846560847	0	0	0	0	0	0	0	0	0	0	0.0245082231538213	0	0.0478339350180505	0.0270665691294806	0	0.126401630988787	0.057487250811312	0.0218671152228764	0	0	0.109719737626714	0.0192949907235622
"msp_1696c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0798845043310876	0	0.209953994144709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.193485972267011	0	0	0	0	0	0	0	0	0	0	0
"msp_1700"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0136170212765957	0	0	0	0	0.00488878024932779	0.190101237345332	0	0	0.0365079365079365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1708"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.561797752808989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.461711711711712	0	0	0	0	0.156346749226006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1714"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0577777777777778	0	0	0	0	0.014436958614052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1724"	0	0	0	0	0	0	0	0	0.055	0	0	0.0333333333333333	0.817733990147783	0	0	0	0	0	0.0266990291262136	0.0447227191413238	0.0170706725844998	0.0550996483001172	0.0275967803756228	0.0614484272128749	0	0.611792177466433	0	0	0.0444444444444444	0	0.0323033707865169	0	0	0.109720885466795	0	1.08322877457131	0.140691328077623	0.0489568845618915	0.123830093592513	0	0.0657276995305164	0.0306513409961686	0.0433258999681427	0	0.353853611245759	0.0130151843817787	0	0	0	0	0.45958795562599	0.0185758513931889	0.0481481481481481	0	0	0.0173087660524846	0.127308894572322	0.0114744693057946	0.211920529801325	0.106493506493506	0	0	0	0.0386971944534021	0	0.0415162454873646	0.133138258961229	0	0.0132517838939857	0	0.0874684608915055	0.0162381596752368	0.092948717948718	0.0178890876565295	0.0244897959183673
"msp_1729"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0454674623472577	0.0837636259323006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1747"	0	0.00750871547331724	0	0	0	0.737978410206084	0	0	0.0225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0537084398976982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00927213722763097	0	0	0	0	0
"msp_1748"	0	0.0589970501474926	0	1.46803069053708	0	0.1099116781158	0.0575793184488837	0.327124034529759	0	0	0	0	0.0344827586206897	0	0	0	0.0168361978253244	0	0	0	0	0.199296600234467	0	0	0.315151515151515	1.73730297723292	0.0205935796486978	0.0197000223863891	0.856296296296296	0	0.0646067415730337	0.0189989039093898	1.73493975903614	0	0	0.210790464240903	0	0	0.00575953923686105	0.0202689534203859	0	0.817369093231162	0.058617394074546	0	0.111488124091129	0	0	0.0693559801840057	0.0361769738450257	0.449943757030371	0.00845219228737454	0.0479876160990712	0.0211640211640212	1.13805522208884	0.204052098408104	0	0	0.00917957544463568	0.0463576158940397	0	0.16403785488959	0.065	0	0.018058690744921	1.35400225479143	0	0.0212143379663497	0	0.420998980632008	0.616597125637459	0.0790580319596299	0.414073071718539	0.0224358974358974	0.329159212880143	0.00667903525046382
"msp_1754"	0	0	0	0	0	0	0	0	0	0.0643153526970954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.485925925925926	0	0	0.00694190719766167	0	0	0	0	0	0	0	0	0	1.63856960408685	0	0	0	0	0.0135135135135135	0.628450106157112	0.0635541432412613	0	0	0	0	0.577831132452981	31.643994211288	0	0	0	0	0	0	5.9	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1766"	0	0	0	0	0	0	0	0	0	0.132780082987552	0	0	0.0221674876847291	0	0	0	0	0	0	0	0	0.0316529894490035	0	0	0	0	0	0	6.18666666666667	0	0	0.00657654366094264	0	0	0	0	0	0	0	0	0.0129107981220657	0.335887611749681	0	0.0502127659574468	0	0	0	0.0523708421797594	0.386213639696896	0	0	0.00773993808049536	0	0	159.39507959479	0	0	0	0	0	1.89274447949527	12.42	0	0	0	0	0	0	0	0	0.0521446593776283	0	0	0	0
"msp_1814"	0	0.030034861893269	0.0176390773405699	0	0	0	1.34665099882491	0	0	0	0	0	0	0	0	0	0.0259558049807085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0202117420596728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0524846454494696	0	0	9.60927152317881	0	0	0	0	0	0	0	0	0	0.00611620795107034	0	0	0	0	0	0
"msp_1816"	0.191176470588235	0.627514078841512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0488888888888889	0	0	0	0	0	0	0	0	0	0	0	0.0176056338028169	0.361430395913155	0	0	0.0058167716917111	0	0.0675675675675676	0.0509554140127389	0.0948423368369592	0	0	0	0	0.0320128051220488	0.309696092619392	0	0	0	0	0.14025974025974	0	0	0	0	0	0	0	0	0	0.339360222531293	0.0252312867956266	0	0	0	0
"msp_1820"	0	0.127648163046393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00817682381499936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13154533844189	0	0	0	0	0	0	0.00586653629919335	0	0	0	0	0	0	0	0.00909349246945155	0	0	0	0	0	0	0	0.0056369785794814	0	0	0.0677083333333333	0	0	0	0	0	0	0
"msp_1854"	0	0	0.113975576662144	0	0	0.832188420019627	0	0.0417991821899137	0	0	0	0	0	0	0	0	0	0.0837257980115123	0	0.181574239713775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.377558756633813	0	0	0	0	0	0	0.0204342273307791	0	0	1.89917595734367	0	0	0	0	0	0.0158478605388273	0	0	0	0	0.532663316582915	0	0	0	0.0181818181818182	0	0	0	0	0	0.556859205776173	0.0607168983174835	0	0	0	0	0	0	0	0.223376623376623
"msp_1866"	0	0	0	0	0	0	0	0.0536119945479328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12469656317874	0	0.262049062049062	0	0	0	0.0548148148148148	0	0	0	0	0	0	0	0	0	0	0	0	0.0383141762452107	0	0	0	0	0	0	0.0283549254461012	0	0	0	0	0	0	0	0	0	0	0	0	0.145	0	0	0	0	0	0	0	0	0	0.192151556156969	0	0	0
"msp_1881"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0242718446601942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.861771058315335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.7383820998279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1896"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.50140449438202	0	0.244406196213425	0.00577478344562079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1908"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012265235722499	0	0.0380952380952381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0395913154533844	0	0	0	0.0433839479392625	0	0	0.124175018332926	0	0	0.0108359133126935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0500676589986468	0	0	0
"msp_1946"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00836470096194061	0	0	0	0	0	0	0	0	0.00872515753756665	0.00650759219088937	0	0	0	0.0292463442069741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0146561443066516	0	0	0	0	0	0	0.0230040595399188	0	0	0
"msp_1971"	0	0	8.55223880597015	0	0	0	0	0	0	0	0	5.39876543209877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.28040540540541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1977"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0184197770237518	0	0	0	0	0	0	0	0	0	0	0.0145170295924065	0	0	0	0.438961038961039	0	0	0	0	0	0.0144404332129964	0	0	0	0	0	0	0	0	0
"msp_0026"	0	0	0	0	0	0.0392541707556428	0.0340775558166862	0	2.975	0.016597510373444	9.06753006475486	2.68024691358025	0.0369458128078818	0.011070110701107	0	2.56853559014659	0.0259558049807085	0	0.830097087378641	0.00894454382826476	0	0	0	0.0365764447695684	1.04588744588745	0	1.44033918837068	0	0	0	3.2935393258427	0	0.19104991394148	0.807507218479307	0	0	3.35779260157671	0	0	1.40635353732216	0	0.158365261813538	9.20547945205479	3.90468085106383	2.38584585555017	0	0.045045045045045	0	0	0.120359955005624	0	0	2.76031746031746	0	0	7.22780569514238	0.0170502983802217	0	0	0	0	0.33	0	0	0.0180383314543405	2.51263537906137	2.82297000731529	0	0.520897043832824	0	0	0.110960757780785	5.31303418803419	4.11329755515802	0
"msp_0030"	0.510504201680672	2.14749262536873	0.0664857530529172	5.82097186700767	0.0923965351299326	0.70657507360157	0.072855464159812	16.7860063607451	2.6725	12.1224066390041	0.812210915818686	0.190123456790123	3.93103448275862	0	0.176899063475546	0.0181351065437509	0.152928796913364	0.194662480376766	0.0230582524271845	0.0813953488372093	0.00819392284055992	7.41735052754982	0	0	0.0738816738816739	0.116754232340922	0	0.0752182672934856	94.6666666666667	282.485232067511	0.103932584269663	6.43843624406284	261.898450946644	0.00384985563041386	0	0	0	0	20.4406047516199	0	36.4225352112676	10.4699872286079	13.9636827014973	2.28595744680851	0	451.286334056399	4.06756756756757	0.154281670205237	37.2476167196285	0	0.212361331220285	1.98142414860681	1.51322751322751	21.827931172469	5.73082489146165	0	0	0.925989672977625	0.655629139072848	10.2597402597403	27.8864353312303	1116.515	1.67581151832461	0.487584650112867	4.20067643742954	0	0	0	0.0611620795107034	0	0.0151387720773759	0.0257104194857916	0	0.00477042337507454	27.7283858998145
"msp_0166"	14.703781512605	0.0107267363904532	0	0	0.114533205004812	1.18940137389598	0.0681551116333725	0.00817810086324398	0.1475	0	0.297872340425532	0.0382716049382716	6.95320197044335	0	0.708636836628512	0.697597098382953	9.49000350754121	1.63579277864992	0	0.155635062611807	1.03653123933083	0.0152403282532239	0.304075635620289	0.0146305779078274	0.387878787878788	16.1914769410391	1.23561477892187	0	0	0	0	0.900986481549141	0.00860585197934595	2.88257940327238	0	3.98410706817231	0.56155245603396	12.3671766342142	0.0395968322534197	1.48041317481972	0	0	0	2.52851063829787	0.747455162384876	0	0	0.0452937013446568	27.9569787338059	18.0494938132733	0.301637612255679	9.48916408668731	0	0	0	1.18146286990508	0.364876385336743	6.19621342512909	0.728476821192053	0.428571428571429	79.9905362776025	1.335	0.302408376963351	3.62334730732022	0	9.32310469314079	0.0943672275054865	0	0.0703363914373089	5.96662030598053	2.88309503784693	0.297699594046008	3.64850427350427	0.639236732259988	0.00816326530612245
"msp_0212"	0.544117647058823	0	13.2605156037992	0	0.0259865255052935	3.42296368989205	0.163337250293772	0.00636074511585643	0	0	0.0166512488436633	0	11.5886699507389	0	14.3475546305931	8.47151277013752	0	0	0	0	0	0.132473622508792	0	0.0234089246525238	0	0.828955049620549	0	0.0161182001343183	0.588148148148148	0	0	0.0979174278407015	0	0	0	61.3341698034295	0	0	0	4.89027480023387	0.0586854460093897	0.67816091954023	0.0203886588085378	0	0	0	0	0	0.148618919579565	0.077615298087739	0.00898045430533545	0.162538699690402	0.00317460317460317	0.974789915966387	0.0101302460202605	0	0	0.00458978772231784	0	0	0.0914826498422713	0	0	0	0	0.0153429602888087	0.077542062911485	0	0	10.3931386184516	0	0	0.0918803418803419	0.252832438878951	0
"msp_0295"	0	0	0	0	0	0	3.97414806110458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0903703703703704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.203532380151388	0	0	0	0
"msp_0313"	0.26890756302521	1.91901314025208	0.183175033921303	84.1432225063939	0.0336862367661213	12.4514229636899	0.605170387779083	0.177192185370286	0.05	1.67219917012448	0.0740055504162812	0.0617283950617284	1.50738916256158	0.030750307503075	0.135275754422477	0.279280640773765	13.4226587162399	0	0.058252427184466	0	0	0.916764361078546	0	0	0.0334776334776335	0	0.0411871592973955	1.24826505484665	11.0696296296296	0	0.26685393258427	6.38217025940811	0.0688468158347676	0	15.7475360121304	1.63195315767461	0.0121285627653123	0.00945757997218359	0.0763138948884089	0.170726953810173	0.110328638497653	6.4367816091954	0.156737814590634	0	0.17644207464857	0.0911062906724512	0.137387387387387	0.515215852795471	0.780249327792716	0	0.0676175382989963	0.0448916408668731	0.175661375661376	28.2464985994398	0.0549927641099855	0	0	0.146873207114171	0.0860927152317881	1.25714285714286	0.911671924290221	0.605	0.160837696335079	0.105772331505966	0	0.0270758122743682	0.56693489392831	0.130208333333333	0.8144750254842	0.167825683820121	0.132884777123633	0.0866035182679296	0.696581196581197	0.129994036970781	0
"msp_0380"	0.682773109243697	0.36899973183159	0.0786974219810041	4.35294117647059	0.232916265640039	0.0471050049067713	0.203290246768508	12.9622898682417	0.665	0.620331950207469	0.101757631822387	0.304938271604938	2.38177339901478	0.964329643296433	0.429760665972945	0.143267341695632	5.10908453174325	0	0.391990291262136	0.0679785330948122	0	1.07620164126612	0	0.365764447695684	1.52265512265512	37.1558669001751	0.384009691096305	0.999328408327737	21.922962962963	0	2.19101123595506	4.11216660577274	188.194492254733	0	0.0166793025018954	1.13090757005437	0.388114008489994	0.00500695410292072	1.43484521238301	0.193334632625219	0	7.18646232439336	0.523733673144314	0.0170212765957447	0.283082888996607	3.22559652928416	0	0.256192498230715	1.02468834025911	16.9831271091114	0.108293713681986	1.21052631578947	0.2	25.2132853141256	7.92908827785818	0.119486320491346	2.11651037226485	0.633390705679862	0.324503311258278	0.322077922077922	40.0157728706625	7.26	0.15455497382199	0.0090293453724605	5.01127395715896	0.0514440433212996	0.00950987564008778	0.0885416666666667	2.26401630988787	2.42651831247102	3.45164003364172	3.90933694181326	3.10363247863248	3.94156231365534	0.0215213358070501
"msp_0482"	0	0	0	0	0	0	0	0	0.3425	0	0.0148011100832562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.08444444444444	0	0	14.8666423090976	0	0	0	0	0	0	0	0	0.916666666666667	0.495530012771392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.39962911451089	0	0.40595399188092	0	0.0298151460942159	0
"msp_0486"	0	0	0	0.884910485933504	0	0	0.0105757931844888	0.0127214902317129	0	0.016597510373444	0	0	0	0	0	0	0	0.010465724751439	0.00970873786407767	0	0	0	0	0	0	0.0280210157618214	0	0	0.191111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0.154533844189017	0	0	0	0	0.0213963963963964	0	0.00586653629919335	0	0	0.0139318885448916	0	0	0.00723589001447178	0	0	0.0057372346528973	0	0.0285714285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
