"MSP"	"SRS2820992"	"SRS2820988"	"SRS2820986"	"SRS2820979"	"SRS2820975"	"SRS2820973"	"SRS2820968"	"SRS2820966"	"SRS2820963"	"SRS2820964"	"SRS2820961"	"SRS2820960"	"SRS2820959"	"SRS2820958"	"SRS2820954"	"SRS2820951"	"SRS2820949"	"SRS2820937"	"SRS2820936"	"SRS2820932"	"SRS2820931"	"SRS2820929"	"SRS2821229"	"SRS2821226"	"SRS2821222"	"SRS2821218"	"SRS2821210"	"SRS2821207"	"SRS2821208"	"SRS2821204"	"SRS2815678"	"SRS2815676"	"SRS2815675"	"SRS2816072"	"SRS2816070"	"SRS2816069"	"SRS2816065"	"SRS2816063"	"SRS2816060"	"SRS2815677"	"SRS2816058"	"SRS2815673"	"SRS2816057"	"SRS2815672"	"SRS2816056"	"SRS2816055"	"SRS2816074"	"SRS2816047"	"SRS2816046"	"SRS2820922"	"SRS2820919"	"SRS2820915"	"SRS2820914"	"SRS2820912"	"SRS2820910"	"SRS2820909"	"SRS2820906"	"SRS2820903"	"SRS2820901"	"SRS2820900"	"SRS2820898"	"SRS2820897"	"SRS2820896"	"SRS2820893"	"SRS2820892"	"SRS2821020"	"SRS2821016"	"SRS2821017"	"SRS2821015"	"SRS2821013"	"SRS2821011"	"SRS2821010"	"SRS2821008"	"SRS2821005"	"SRS2821003"	"SRS2821002"	"SRS2820997"	"SRS2820993"	"SRS2820985"	"SRS2820983"	"SRS2820982"	"SRS2820977"	"SRS2820974"	"SRS2821018"	"SRS2820969"	"SRS2820965"	"SRS2820962"	"SRS2820956"	"SRS2820955"	"SRS2820953"	"SRS2820952"	"SRS2820947"	"SRS2820946"	"SRS2820945"	"SRS2820939"	"SRS2820934"	"SRS2820933"	"SRS2820930"	"SRS2821227"	"SRS2821225"	"SRS2821224"	"SRS2821223"	"SRS2821221"	"SRS2821215"	"SRS2821211"	"SRS2821213"	"SRS2821212"	"SRS2821209"	"SRS2821206"	"SRS2821205"	"SRS2816073"	"SRS2816071"	"SRS2816067"	"SRS2816064"	"SRS2816062"	"SRS2816061"	"SRS2816059"	"SRS2816053"	"SRS2816049"	"SRS2816048"	"SRS2816045"	"SRS2816044"	"SRS2820924"	"SRS2820923"	"SRS2820921"	"SRS2820918"	"SRS2820917"	"SRS2820916"	"SRS2820913"	"SRS2820911"	"SRS2820908"	"SRS2820904"	"SRS2820927"	"SRS2820902"	"SRS2820895"	"SRS2820894"	"SRS2821019"	"SRS2821009"	"SRS2821006"	"SRS2821004"	"SRS2821001"	"SRS2821000"	"SRS2820999"	"SRS2820996"	"SRS2820994"	"SRS2820991"	"SRS2820990"
"msp_2227"	35	0	0	0	0	28	0	52	14	0	0	0	0	12	0	0	0	156	32	326	18	0	1378	0	26	47	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	50	0	0	0	0	0	21	283	0	273	0	58	0	0	0	0	21	65	90	58	35	0	13	19	0	0	16	20	63	0	0	11	0	0	0	0	0	69	0	32	0	33	0	0	22	132	71	19	0	133	0	0	14	30	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	57	0	0	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	143	0	0
"msp_2233"	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	74	0	47	0	0	949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	49	0	0	24	0	0	25	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0
"msp_2234"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	12	0	39	0	0	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	34	0	0	0	0	15	0	0	0	0	0	27	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	28	0	0	0	13	0	0	0	14	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0
"msp_2235"	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	13	0	7	6	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2237"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2239"	0	16	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	13	9	60	7	0	77	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	12	9	8	11	0	0	0	0	0	14	15	49	12	0	0	0	0	0	5	0	24	0	0	0	0	0	0	0	32	0	0	0	18	0	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2240"	0	68	0	0	59	70	0	0	48	408	22	17	30	0	45	44	17	107	18	236	100	26	220	45	71	0	13	0	125	202	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	1813	0	0	0	0	0	15	0	0	595	24	21	0	0	0	0	17	264	53	74	51	0	159	0	36	26	292	110	185	24	20	0	24	69	0	0	32	156	0	60	0	21	25	0	19	82	14	31	90	157	121	76	32	0	333	0	0	22	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	23	0	24	116	216
"msp_2245"	0	22	0	0	0	0	0	40	113	17	0	0	0	0	0	21	20	0	12	33	0	0	0	0	22	0	0	0	0	0	0	0	0	0	24	0	0	16	0	0	0	235	0	0	0	0	102	0	0	15	0	113	0	29	0	0	48	82	45	0	0	8	128	0	0	8	0	0	36	10	31	0	0	0	0	0	0	24	0	50	0	28	0	0	26	0	87	0	13	0	0	0	33	0	36	10	0	102	0	0	0	0	24	0	0	0	0	0	0	14	0	0	0	0	13	0	0	0	0	0	0	0	0	0	64	7	35	0	0	0	0	0	67	21	0	14	16	0	0	16	0	0	15	0	0	23	29
"msp_2249"	8	0	0	0	0	0	0	14	30	0	0	0	0	0	0	0	39	65	0	13	0	0	380	11	16	13	0	0	0	0	0	0	0	15	28	0	0	24	0	0	0	170	0	0	0	0	66	0	0	0	0	398	0	0	0	0	19	20	28	13	98	20	120	0	11	0	0	28	89	0	27	0	0	7	6	33	19	0	0	101	0	0	24	0	0	0	6	0	0	0	0	11	51	0	0	0	22	46	0	0	24	0	0	0	9	0	0	10	0	40	0	0	0	0	15	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	95	30	0	0	0	0	13	11	0	0	0	0	0	39	0
"msp_2250"	0	0	0	0	620	0	0	0	0	16	0	13	0	0	0	0	0	486	0	0	0	0	992	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	20	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	149	43	68	0	0	0	66	0	0	14	0	0	0	0	31	0	0	32	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	13	0	0	0	0	0	22	0	0
"msp_2254"	45	0	0	0	0	0	0	55	20	0	12	0	0	0	0	0	0	0	21	142	0	0	229	26	34	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	90	0	0	0	0	119	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	30	32	0	0	0	0	0	0	39	17	35	47	0	9	0	0	20	0	155	0	0	0	0	0	0	0	0	0	19	0	0	0	16	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	37	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	14	0	40	120	0
"msp_2255"	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	24	219	0	20	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	14	15	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2257"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	14	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2258"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	62	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2263"	0	0	0	0	0	20	0	0	0	0	0	0	0	0	19	0	0	0	0	84	0	0	307	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	86	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0	24	0	0	0	23	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0
"msp_2265"	12	0	0	0	15	0	0	42	0	0	24	137	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	12	142	0	0	0	0	0	0	10	0	0	116	0	22	0	0	0	57	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	15	0	0	0	0	0	32	31	0	0	0	0	324	0	0	0	0	0	0	16	144
"msp_2269"	95	26	0	0	0	0	0	13	0	0	11	59	0	0	0	0	50	66	15	51	0	0	1172	0	15	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	51	0	0	0	39	40	0	0	0	0	47	0	0	20	0	32	0	0	0	21	0	38	0	0	0	0	0	25	34	26	61	0	12	0	0	112	20	0	28	0	20	0	0	0	0	11	29	0	16	0	51	0	0	0	0	393	61	0	0	0	0	0	0	0	0	0	0	20	49	0	13	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	53	14	62	45	89
"msp_2270"	37	0	0	0	0	0	12	0	0	9	0	27	0	0	0	0	0	20	0	58	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	24	0	0	0	0	0	0	0	0	0	17	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	10	45	12	0	11	0	0	0	0	10	0	0	0	0	0	0	0	9	11	17	0	0	6	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0
"msp_2273"	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	11	0	19	0	0	0	0	0	0	0	0	8	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2277"	125	22	0	0	0	46	0	0	25	0	0	0	0	19	34	33	52	222	20	67	37	0	1300	0	14	0	0	9	0	0	0	0	0	23	14	0	0	39	0	0	0	0	34	0	0	15	19	0	19	88	27	34	0	0	22	0	205	0	22	0	200	0	20	230	26	0	21	0	245	42	31	13	0	0	24	0	47	14	0	24	18	9	17	24	50	0	0	11	16	39	0	26	0	0	0	8	477	152	0	0	0	0	0	44	0	0	0	0	47	35	39	28	0	0	0	19	0	0	125	10	0	15	13	0	0	31	94	0	0	0	42	0	0	0	0	0	0	16	58	85	39	0	8	35	34	36	9
"msp_2280"	19	0	0	0	12	0	0	0	0	23	0	15	0	8	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2291"	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2300"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2301"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2302"	0	0	0	0	0	29	47	0	0	31	0	230	0	0	0	0	0	122	0	105	0	0	1689	25	0	0	0	29	0	0	0	0	27	0	0	0	24	0	0	0	0	117	0	0	0	0	0	0	0	0	0	685	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	71	26	37	108	0	13	0	0	0	118	48	83	0	15	0	0	320	0	0	24	55	0	21	22	0	0	0	23	0	0	0	48	43	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	61	617	0
"msp_2305"	60	50	51	0	0	29	0	0	17	0	0	0	0	0	22	130	0	25	0	0	41	0	0	82	0	0	40	109	0	303	0	0	0	0	0	0	323	93	0	0	0	153	0	64	0	0	42	0	0	0	0	1903	0	0	0	0	18	50	0	0	0	43	31	0	0	14	0	0	48	0	17	0	0	0	0	0	11	589	111	0	0	0	0	58	463	0	0	0	47	18	0	106	126	0	160	0	20	50	0	93	0	26	294	0	18	114	0	0	41	58	0	0	0	0	30	0	0	0	0	0	0	0	17	96	80	0	0	0	0	0	0	28	0	0	68	0	18	0	0	0	20	0	244	71	0	8004	0
"msp_2310"	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2312"	643	28	21	0	0	0	0	13	0	20	0	0	0	0	0	0	55	200	0	117	0	0	586	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	17	0	0	0	0	0	0	0	0	0	11	0	11	0	21	0	0	0	0	0	0	0	0	16	27	34	0	0	0	0	0	21	0	55	14	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	407	31	0	0	0	0	0	0	0	0	0	0	73	158	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	56	0	83	26	85
"msp_2320"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0
"msp_2322"	97	0	0	45	21	141	0	36	12	64	0	21	0	0	91	21	0	50	34	1523	45	38	769	0	19	0	0	127	0	21	0	0	0	0	0	30	0	0	109	0	0	245	0	0	0	0	146	0	21	7	0	13	0	0	0	0	121	0	51	31	0	0	0	0	0	0	21	118	40	35	209	0	0	47	39	32	76	30	39	408	65	75	0	30	34	0	19	52	86	20	0	17	0	0	27	21	52	16	0	0	29	0	0	0	0	0	14	0	0	57	0	24	0	0	0	0	0	0	21	15	0	0	0	0	21	0	0	0	0	0	0	0	79	0	0	0	0	0	34	0	31	0	0	48	0	81	0
"msp_2332"	0	14	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	16	102	47	0	0	0	0	0	31	0	0	0	16	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	83	0
"msp_2341"	618	193	1672	22	70	0	75	89	47	48	0	28	78	644	17	39	16	115	53	48	15	42	1756	0	0	0	0	0	0	0	0	0	127	58	0	321	169	344	0	0	24	56	0	0	0	0	0	0	21	0	0	48	118	69	31	0	80	0	24	0	54	0	0	0	0	0	0	0	33	15	39	0	0	0	0	0	999	0	536	30	0	434	0	0	35	0	0	24	46	77	0	18	18	0	72	20	30	38	0	29	0	0	0	0	0	0	0	24	0	0	27	645	83	0	35	12	0	0	91	324	412	280	0	0	0	0	0	0	0	75	0	0	0	0	171	0	0	0	0	0	0	0	0	36	0	196	118
"msp_2350"	0	0	0	0	17	24	0	0	0	0	0	0	0	0	0	0	0	33	0	74	0	0	471	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	23	0	0	0	0	0	0	0	0	0	38	0	36	0	99	0	60	0	0	0	0	21	39	21	44	45	0	35	0	31	0	56	0	258	36	0	0	0	0	0	0	0	0	0	36	0	35	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	31	0	0	0	19	0	0	0	0
"msp_2357"	108	60	33	20	24	406	0	72	106	33	31	19	0	0	171	164	71	592	65	628	244	39	737	0	28	60	0	39	0	61	0	0	0	0	0	0	0	43	0	0	0	405	25	0	0	0	308	0	14	37	63	143	0	44	0	0	82	36	48	0	22	52	76	0	18	0	0	0	160	210	146	62	20	0	81	326	135	98	368	793	75	28	25	109	148	0	0	18	158	0	80	295	182	0	74	22	70	83	26	46	159	26	0	0	286	0	57	65	66	240	0	29	0	0	0	24	0	0	0	34	0	0	0	0	214	0	26	0	0	0	0	0	110	0	0	0	43	0	20	23	0	0	58	47	234	333	111
"msp_2364"	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2368"	34	16	35	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	11	0	0	0	0	20	0	0	0	0	0	0	28	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	14	0	14	0	17	0	0	0	0	0	0	0	450	0	0	0	0	0	12	0	0	0	0	47	0	11	0	0	0	0	38	14	0	0	0	0	0	0	0	0	0	0	0	0	20	20	0	0	11	0	0	17	16	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
"msp_2370"	48	0	21	0	0	0	0	0	0	0	0	18	0	0	0	20	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0	0	0	23	0	0	0	0	38	0	0	0	14	0	0	0	0	0	0	0	17	0	15	0	0	0	0	0	27	0	0	14	0	0	0	0	23	0	0	0	30	28	0	0	12	0	0	0	67	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	77
"msp_2373"	0	42	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0
"msp_2375"	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	36	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	10	68	0	0	0	14	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	34	29	0	0	0	0	0	0	0	13	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0
"msp_2379"	0	0	0	0	0	0	9	0	0	0	0	15	0	0	0	0	0	12	19	9	0	8	108	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0	14	6	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	14	0	0	43	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0
"msp_2381"	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0
