rowname	DDA_APT_D5_1	DDA_APT_D6_1	DDA_APT_F7_1	DDA_APT_M8_1	DDA_APT_D5_2	DDA_APT_D6_2	DDA_APT_F7_2	DDA_APT_M8_2	DDA_APT_D5_3	DDA_APT_D6_3	DDA_APT_F7_3	DDA_APT_M8_3	DIA_APT_D5_1	DIA_APT_D6_1	DIA_APT_F7_1	DIA_APT_M8_1	DIA_APT_D5_2	DIA_APT_D6_2	DIA_APT_F7_2	DIA_APT_M8_2	DIA_APT_D5_3	DIA_APT_D6_3	DIA_APT_F7_3	DIA_APT_M8_3	DDA_FDU_D5_1	DDA_FDU_D6_1	DDA_FDU_F7_1	DDA_FDU_M8_1	DDA_FDU_D5_2	DDA_FDU_D6_2	DDA_FDU_F7_2	DDA_FDU_M8_2	DDA_FDU_D5_3	DDA_FDU_D6_3	DDA_FDU_F7_3	DDA_FDU_M8_3	DIA_FDU_D5_1	DIA_FDU_D6_1	DIA_FDU_F7_1	DIA_FDU_M8_1	DIA_FDU_D5_2	DIA_FDU_D6_2	DIA_FDU_F7_2	DIA_FDU_M8_2	DIA_FDU_D5_3	DIA_FDU_D6_3	DIA_FDU_F7_3	DIA_FDU_M8_3	DDA_NVG_D5_1	DDA_NVG_D6_1	DDA_NVG_F7_1	DDA_NVG_M8_1	DDA_NVG_D5_2	DDA_NVG_D6_2	DDA_NVG_F7_2	DDA_NVG_M8_2	DDA_NVG_D5_3	DDA_NVG_D6_3	DDA_NVG_F7_3	DDA_NVG_M8_3	DIA_BGI_D5_1	DIA_BGI_D6_1	DIA_BGI_F7_1	DIA_BGI_M8_1	DIA_BGI_D5_2	DIA_BGI_D6_2	DIA_BGI_F7_2	DIA_BGI_M8_2	DIA_BGI_D5_3	DIA_BGI_D6_3	DIA_BGI_F7_3	DIA_BGI_M8_3
Long-chain-fatty-acid--CoA ligase 4	18.85305580317444	19.286590123544745	19.175072963820043	19.558372300784143	18.955003177451044	19.305534751491244	19.204126020469243	19.657541919237843	18.803887117072744	19.26420464006704	19.345549223619045	19.467480375856443	18.415740773015	19.4089909475526	19.2690403977196	19.606640495059096	18.2093548918816	19.689404738096297	19.471398423597893	19.65053840369029	18.625547569309795	19.464277360803795	19.504168542954297	19.561315872907794	18.568025504191585	19.702252294901985	19.090926263412687	19.409469361556585	18.630056560008686	19.324150905547885	19.593298740525285	19.399869969718782	18.546241128070783	19.413074271128387	19.554048925232987	19.645004492292387	19.029825051885187	19.46111145103609	18.938747197726386	19.555801395354383	18.776902632046887	19.424044054466787	19.08595126290129	19.580204338376788	18.835164317784383	19.485915670425783	19.103991665412487	19.598759379171582	18.90582661297036	19.28855247274836	19.12439528218776	19.53727723628576	18.85207086689436	19.32350740443096	19.35150611896056	19.45272428749606	19.07002718844036	19.29461538737516	19.281423889375763	19.39449166942256	19.106899623904223	19.28341081816343	19.467596947690627	19.238489376567628	18.574110486511128	19.264784269990628	19.89708597665543	19.780907803268228	18.322147473260628	19.334328112298227	19.036496408611427	19.570161119666427
Methylthioribose-1-phosphate isomerase	19.202699484065786	19.010452591123883	18.93189215567928	19.36753481371308	19.14164584840558	18.935676976814182	19.02410259349408	19.30070805627318	19.127708065595183	19.02534244741648	18.84264072140808	19.224075606649283	19.058150534936757	18.918537420204053	18.787870967687653	19.39653169626075	19.298526663620557	19.234721542546453	18.948335852755253	19.65782744774795	19.285964713092756	18.47119674050765	19.108602457836557	18.968213323441752	18.88982951566912	18.91661345372292	19.20624426510201	19.16952729354852	19.13151718027672	18.914779543120616	18.942680122986012	19.264474003446114	18.90633654125012	19.13222057949921	19.14440500411352	19.51585185790321	19.00152416731043	19.044258139693728	18.910372034246127	19.547993452994326	19.059103343120828	19.077986827840427	18.80315698398263	19.563904336215728	18.734563726091626	19.111251419227028	18.823472444015525	19.45689248589973	19.24815596955641	18.839184563596813	19.12614112073271	19.40368814819001	19.032225863321514	18.958325996705916	18.717192029620712	19.346850539444613	19.01177990116421	19.165005218444318	18.90002411518851	19.385905894672312	19.35164127981141	18.97976301999351	18.89150718781921	19.24661361011271	18.90020854716271	19.04708589309741	19.34308307539931	19.39585912717151	18.89752636538761	18.95479183930171	18.85249270425351	19.27390671112751
Coactosin-like protein	21.260453949875394	20.504278537828995	20.642363255456598	20.561830058870296	21.247446903812595	20.51534154751869	20.525274864421	20.545923594045995	21.15104996088749	20.4974027301318	20.54762319068429	20.59650010883369	21.276232492844063	20.554784151896364	20.448315460467263	20.524591534942964	21.282392053412664	20.720861808205363	20.390843531344466	20.556738312428763	21.41874821771716	20.498058755310065	20.220902916369862	20.70301946742786	21.10329523489597	20.61184415261807	20.63293475456027	20.55448603784097	21.164637873731472	20.50874818322797	20.47750763894337	20.49116867984567	21.30919142055287	20.66758587910277	20.45480232207687	20.61928652497057	21.31353530129173	20.52759951368633	20.42262376844023	20.437128440391827	21.381008011472428	20.600269162718828	20.531344780007327	20.59265201485323	21.324789433992727	20.60964445908713	20.309935279892727	20.544958536532327	21.210899566205608	20.52387174772611	20.44261965085271	20.60150275543631	21.13663620221611	20.52453152743991	20.40684648566461	20.64689473292901	21.39971965614151	20.60874792438611	20.63794185420571	20.45527659916311	21.59402820527333	20.43485847969293	20.439134787946035	20.44606956412113	21.124588607423032	20.476634531835632	20.790585180053835	20.632468510022637	21.260572724463238	20.455892352418733	20.40766687486753	20.53298888424873
RNA polymerase II subunit A C-terminal domain phosphatase	18.57999052016592	18.27083986732452	18.05696817662672	18.58323347296712	18.92911749093782	17.958177153398218	18.22671573876042	18.73488804069532	18.28269581270752	18.33420024565592	17.86067250858482		18.406617790894398	18.575020928515197	18.251422238517492	18.38136473044189	18.303583773596998	18.423245804767795	18.13111406198689	18.193499403953496	18.822225532330798	18.043089884200292	18.43664217962409	18.270709508900595	18.18777168122232	18.32175137344372	17.807850603000517		18.00542494568952	18.074038431747617	18.55810482916732	18.58406771053632	18.286657237801617	18.65086401916062		19.03766078706882	18.110409675064115	18.121458490935613	18.44810331874921	18.69903672086941	18.718542278564115	17.958806584258213	18.337062068799916	18.19440495749621	18.42389010882461	18.26162144419981	18.497926867054414	18.467273322914316	18.527923725878885	19.139946913775987	17.757998662024985	18.022012092965387	18.497870573295785	18.842705450703985	18.505478110603885	18.619262343702484	18.400188796207285	17.954952636262885	18.020725248063385	17.949471284244986	18.91203861091237	18.335002388147277	18.38685497239697	17.887728405695075	18.388110230702477	18.336782335420278	18.44586387514457	18.54734175145057	18.273844536279277	18.314456390449973	18.093326681542173	18.31718565958897
Biorientation of chromosomes in cell division protein 1-like 1													19.1570296885483			19.5284114654854	20.1078112294572	20.03376156882	18.7685397030962	20.0240976564353	18.0690143652711	20.0541607935535	19.3219727325742	19.0161187743449													19.9393570642704	18.4202684917607	18.7221996002376	19.7155852289663	18.2488601435315	20.0470596070781	19.5310151195009	21.3052738963144	19.4638209156774	19.8355046529692	18.4311762716017	19.8175636239731													19.073680133841663	19.098222835745062	19.531829564995363	19.101471254428564	18.17179526496606	19.580777245873065	20.65419927537216	19.846488565192864	20.445244578503264	19.253521749696564	19.27715168066676	19.443302466599864
Ragulator complex protein LAMTOR2				18.21150379446975	18.685343520661743	18.308928003820046	18.418572352827148	18.30998085457165	18.37334402847925			18.03112672810805	18.327259866504665	18.431711917949663	18.317102210809264	18.410631747997567	18.338166889899764	18.363015885668965	18.246308633496863	18.129610554370664	18.570819395520065	18.358533211082467	18.203174417881264	18.329149530652867	18.93823767146781	18.24922455607601	18.059437843845508	17.976273130086312	18.073499313362312	18.37949397679691	18.226706014308007	18.71747449625571	18.357740825432906	18.02202234258091	18.710186562928307	18.315187528693308	18.63311864703896	18.02029722892566	18.04635294606116	18.37435510976146	18.66868952781176	18.37415190017886	18.22003024363896	18.09142611945546	18.55436658503316	18.50960085008246	18.60806505692416	17.92503004692196													18.68348010046832	18.503268572304115	18.621755486538515	18.195880267205016	18.045101411915816	18.422386119369616	18.445562582742017	18.72821022681412	18.060103548759216	17.878880612706517	17.854505859839115	18.586349473171616
Calnexin	21.40001766125947	21.393827207294667	21.587960253760667	21.233451818341468	21.288743249259767	21.37382865896947	21.50450048535667	21.022370478494366	21.28027834644647	21.25179755825317	21.506569267521368	20.991848511712167	21.1953324391604	21.3358691888925	21.462598947306	21.0756881001664	21.3233761552469	21.3754036682683	21.6113795312186	21.1053064975017	21.2304798736389	21.3703942974315	21.5893245729772	21.1600402248613	21.438161102721708	21.459280122572608	21.614341814176807	20.981152543312707	21.133691035878808	21.266507506340808	21.552520181058807	21.101300464153308	21.31117022753281	21.446277318895607	21.42631931374091	21.104471866284808	21.25237302633543	21.294543874466733	21.567726432884037	21.145349110418437	21.277699060786134	21.36145838058833	21.62968290067433	21.12341489946373	21.251899079090837	21.424659789708432	21.42567313875143	21.080713803501837	21.317406478223862	21.361466384850267	21.589106509993567	21.08757347345517	21.279986546659263	21.448527115583467	21.672183218708568	21.070301534694668	21.24052493203757	21.283605405708467	21.517736051570463	20.966775845184365	21.49751461353183	21.13650482801523	21.53222219320493	21.104278324170032	21.020956073971032	21.29342139795203	21.87938426621773	21.22104414439173	21.32741602788303	21.13899308492213	21.59755129728703	21.08590724512293
Complex III assembly factor LYRM7		18.847361104781115	18.42670557416292	19.24033843454492	19.13576846024312	18.410495092821016	18.50859422291112	18.01925503369812	19.100200830409417	18.53952278731512	18.985182892381715	18.84457525234912	18.30872478662032	18.76135087911012	18.780614712901617	18.73557764316722	18.53458034026192	18.78935940693952	18.90140286923872	18.675157470360617	18.80612636109552	18.759097783705617	18.845579623377414	18.97269232161712	19.26833403708885			19.104342615004853	19.093161254148157		18.331788468554556	18.884302802603354	18.69030580925625	18.33522549736845	18.214973864968357	18.843112704627654	18.675060706883784	18.74071268226758	18.606948892311184	18.72652397515328	18.84342232751328	18.752301468273583	18.907817796202583	19.232273737949484	18.655931437037783	18.74031294689168	18.714816662974982	18.27414156493648	18.93235509087072	19.72641147286402	18.71416535876472	18.811711616133817	18.94701127220802	18.57652345466472		18.914137677166018	18.56408164315852	18.29609440781132	18.25107798197972	18.38172023449992	19.141376977096712	18.48610272122201	18.808733100890112	18.877584172726912	18.40151739000561	18.45237044624951	19.29055003523631	18.967494979187013	18.710537993327613	18.66191607463801	18.25725402854201	18.814826279273813
Exocyst complex component 2				18.878789605145755	18.21004747484476		18.455393927884653					19.045415363685155	17.57406889704318	18.30773080928178	17.80733354389608	19.09322880533478	18.63645101204198	18.42371003677688	17.36452231744958	18.57786946590198	18.805900073984574	18.60109318635688	18.98035379787138	20.50284524915158	18.302370332087914	18.561784063647814	18.25778879208521			18.41733143732161	18.510093921545717	18.861917260626317		18.48631287860041		19.017252931884613	19.00047672549019	18.327904148522396	18.211592390368992	18.33903548680429	18.53428066649949	18.09958952697049	18.96071103369329	18.98014188614269	18.950259178133592	18.08530572563879	18.76397841900849	18.42183200781799													18.519504786635466	18.58863046795396	18.820019345117466	18.53782904343846	18.56602848153396	18.50331182631276	18.78975611174506	18.88323520218276	18.09076534295356	18.521642133152262	18.34686360038896	18.50752085367596
COMM domain-containing protein 9	17.346668736839195	17.627589246281698		17.602379843482197	18.172249932049898	17.830588882157496	17.294710609429696	17.834188092172397	17.508230743436698		17.793543204111597	18.5552457318884	20.173911562340496	17.077382802093897	17.329827544506696	17.541398609956694	17.249704850103594	17.452512081995195	17.516189243221497	17.836456447663597	17.290259196414894	17.565935603876294	17.841390325225696	18.068427428328096	17.68415813457089	17.48206401889469	17.39558731223239			17.29624693234349		17.91638165382079		17.83964003153179	17.72586870606559	18.40178896989559	17.47891989886379	17.78257910731049	17.354127257349088	17.54700598160859	18.07477117277399	16.71897323436799	17.82018078578389	17.91040666485369	17.817999317759888	19.00372018325869	17.73505025841779	17.69966183337879													17.83293515904823	18.04722716855813	17.80017195634733	17.81884883694473	17.725024089431532	17.168865210225032	18.02256270200723	17.87117579740203	17.88087031920763	17.65884632597633	17.47152945050503	17.645338680073433
C-terminal-binding protein 1	19.38871570774807	19.48001944113117	19.433793600164268	19.709536273484467	19.385107027194767	19.57255926754687	19.35395010906657	19.46311954537567	19.38311787613937	19.506179375321967	19.070907165655967	19.360270346825068	19.24027715029122	19.56068275878652	19.46331351773692	19.422036893497623	19.17764866737502	19.50635217997512	19.537716132270425	19.225476045543022	19.38365116593212	19.54140672543162	19.38988829822432	19.65882620059032	19.30422267823173	19.42656870618073	19.559342383707232	19.473936478526436	19.26050354938803	19.78768136209233	19.31444901547073	19.341330996259533	19.27137749254353	19.45838629823363	19.32920886426573	19.580267910754632	19.280579230950785	19.393597150719188	19.376140441816787	19.48415133890999	19.38236446381728	19.63819463043809	19.44529227130629	19.481421932834387	19.275883967994083	19.533884752599484	19.334707432185787	19.48105812208208	19.40789822166401	19.624092656147305	19.368062770450205	19.311939079034502	19.255581342492004	19.597282204961907	19.299587848113205	19.621352119947503	19.126350875160306	19.531407403334505	19.321341921110207	19.642379293238605	19.65249487102059	19.45193597827179	19.36950296086769	19.37971963960159	19.12046273584269	19.59095158137229	19.84159351905039	19.54702999691629	19.18675123933489	19.40831098504029	19.29913161092929	19.25939061740649
Aldehyde dehydrogenase X, mitochondrial	19.31575029460304	19.00246313305754	19.09135755985084	18.81660985007214	19.49568950256314	18.93634859066804	19.01455039969434	19.03676968441344	19.13572063067764	19.04407326103414	18.96764851464994	18.72057783684604	18.95135497147292	19.03853926110822	18.95245413919882	18.58298583737032	19.41776626505392	18.98779826895782	19.220409916722215	18.69755699859912	19.52340039077922	19.04015322505082	19.22759985628612	18.93754012753082	19.149123034575744	19.002144227290845	18.82709547916225	18.90243411670825	19.001112153489046	18.919971445777644	19.304689244985447	19.066062907769545	19.243420300731145	18.869151408451945	19.129171011833947	19.163183927354545	19.387836193768585	19.012380141618085	19.083200853295786	18.73727286966469	19.437980032682887	18.94800997219349	19.005152594545383	18.84885301455849	19.398019672296986	18.893757885777084	18.950973558830487	18.874122468898385	19.289942683950606	19.058217594745503	19.088305075573004	18.40216295751041	19.442752620625605	19.150524307076704	19.208054014701005	18.984600791357103	19.259005185289507	18.868362825247505	19.218137819596105	18.607493382457307	19.757351400978703	18.8963299149484	19.028260504023603	18.795245634544106	19.3961597520994	18.995689447241705	19.2393459964935	18.7773922441739	19.3136951989242	18.836086299360502	18.732769321002905	18.809233544339403
39S ribosomal protein L45, mitochondrial	19.410055043639517	18.88322985703841	19.181158489716413	19.142301870455512	19.07608705468031	18.925381641411512	18.98357712383921	19.32080856645741	18.992754510154413	19.12050514191421	18.85566712048791	18.90009421996041	19.35869895162427	19.28253261210247	18.00709203396817	19.06823293017217	19.81787933840437	18.95494376294697	19.31259408327137	18.51467153782637	19.20789999277047	18.88158154819517	19.06121595063987	19.32427789783357	18.922770515707946	18.963423693875143	18.910699207115748	18.176504452774047	19.290347575857147	18.971632824167244	18.803321101392548		19.669520638958545	19.39264915576375	19.037056207121545	19.667347792190547	19.323467661479324	18.91106356111092	18.99872058259392	19.15915766156112	19.241728753471023	19.244688298062524	18.69316131563342	19.153356009276923	19.019612758869023	19.211226584878023	18.76374179411082	19.071695658708222													19.40619398335775	19.02654300145395	19.00804947165895	18.77844034888775	19.19702906779585	19.005628285715748	19.27084179368105	19.14262492166615	18.99956864710645	18.97985232714965	18.90060700586085	19.07624178542115
