rowname	DDA_APT_D5_1	DDA_APT_D6_1	DDA_APT_F7_1	DDA_APT_M8_1	DDA_APT_D5_2	DDA_APT_D6_2	DDA_APT_F7_2	DDA_APT_M8_2	DDA_APT_D5_3	DDA_APT_D6_3	DDA_APT_F7_3	DDA_APT_M8_3	DIA_APT_D5_1	DIA_APT_D6_1	DIA_APT_F7_1	DIA_APT_M8_1	DIA_APT_D5_2	DIA_APT_D6_2	DIA_APT_F7_2	DIA_APT_M8_2	DIA_APT_D5_3	DIA_APT_D6_3	DIA_APT_F7_3	DIA_APT_M8_3	DDA_FDU_D5_1	DDA_FDU_D6_1	DDA_FDU_F7_1	DDA_FDU_M8_1	DDA_FDU_D5_2	DDA_FDU_D6_2	DDA_FDU_F7_2	DDA_FDU_M8_2	DDA_FDU_D5_3	DDA_FDU_D6_3	DDA_FDU_F7_3	DDA_FDU_M8_3	DIA_FDU_D5_1	DIA_FDU_D6_1	DIA_FDU_F7_1	DIA_FDU_M8_1	DIA_FDU_D5_2	DIA_FDU_D6_2	DIA_FDU_F7_2	DIA_FDU_M8_2	DIA_FDU_D5_3	DIA_FDU_D6_3	DIA_FDU_F7_3	DIA_FDU_M8_3	DDA_NVG_D5_1	DDA_NVG_D6_1	DDA_NVG_F7_1	DDA_NVG_M8_1	DDA_NVG_D5_2	DDA_NVG_D6_2	DDA_NVG_F7_2	DDA_NVG_M8_2	DDA_NVG_D5_3	DDA_NVG_D6_3	DDA_NVG_F7_3	DDA_NVG_M8_3	DIA_BGI_D5_1	DIA_BGI_D6_1	DIA_BGI_F7_1	DIA_BGI_M8_1	DIA_BGI_D5_2	DIA_BGI_D6_2	DIA_BGI_F7_2	DIA_BGI_M8_2	DIA_BGI_D5_3	DIA_BGI_D6_3	DIA_BGI_F7_3	DIA_BGI_M8_3
Serrate RNA effector molecule homolog	19.96946422455508	19.77448437440738	19.67214985129018	19.75160913716948	19.75040645001618	19.84710806603238	19.64295569016258	19.76443925493988	19.86048707887078	19.79815722713828	19.69151511908618	19.78778301770188	19.937208477645445	19.786152838358145	19.664582568761045	19.806621216983345	19.867166317099745	19.84056240216685	19.665391339491045	19.712289340970145	19.964867625734342	19.782869306891048	19.58074499237625	19.702103064893645	19.912504708533515	19.71850463917681	19.607810028917616	19.720357392503317	19.834700786307916	19.638209829516114	19.67804039870381	19.829993288712416	19.971807460926016	19.78147881247181	19.832804763626413	19.78434738197532	19.944909927770265	19.81970201851317	19.624276200963664	19.790930282465464	19.868127052387266	19.746946205902663	19.684001251356463	19.770761473403564	19.94872572152897	19.729832285310664	19.609541253216165	19.772805818552065	19.82346537837788	19.72612353308278	19.51002198364108	19.68515781344988	19.87946124643288	19.80589074468008	19.79108030739568	19.80720498786378	19.87955804182308	19.87804169680278	19.69966685324048	19.82488690458028	19.85181653687992	19.78419853167061	19.64232296436041	19.73251826722501	19.854815573192315	19.751393836899812	19.666211258060617	19.76441601580012	19.893590866415217	19.739198223634617	19.734055437775616	19.89602197945621
Probable ATP-dependent RNA helicase DDX46	19.61701289245093	19.54982389125043	19.58210345364773	19.70368320516733	19.67896053782423	19.66913064551903	19.57945679635903	19.59423796856553	19.81419412319743	19.62595258916553	19.52042128046243	19.63926596014173	19.949176631534343	19.66178539068465	19.647865967779545	19.728341493253343	19.769553291979747	19.69768951669445	19.318569400137545	19.346267254024145	19.67153338345505	19.639480196319543	19.362600540237946	19.78138027765165	19.665748730206648	19.469306295579948	19.463959984947248	19.57676282067195	19.824738257858048	19.631057961354347	19.48951362264175	19.54698926809385	19.591111134219247	19.668185970698048	19.971414044877548	19.67545525260315	19.65674454148721	19.65750747425601	19.551239247444112	19.63698341110141	19.756235553741515	19.64093371763761	19.495147139311115	19.68934185115941	19.66136090848761	19.585656535448013	19.647780677159915	19.59531228651761	19.51186512511733	19.54662544192203	19.65106126722423	19.75487983414693	19.58334288040993	19.56620713111133	19.545100161087127	19.74581555800533	19.732328892147628	19.63602616289683	19.748719326902428	19.552271562780827	19.60997383067063	19.708371678166728	19.50852133097023	19.53151726262443	19.81899104728403	19.74691982458963	19.548990571429528	19.67734358048543	19.69171274606223	19.568342520807327	19.50780394092843	19.655755009733028
6-phosphogluconolactonase	19.98324311656021	19.869745166934116	19.84448256842111	19.91209429334491	19.959680573403112	19.93099277449071	19.98375844984241	20.05517310892721	19.92735473252291	19.88597470291281	19.72704985498931	19.98489155578051	20.07707450276126	19.94181236217156	19.86436479540746	19.99280096731556	19.966375936120063	19.89965724071006	19.78660184412026	19.95082387618716	19.97846183621656	19.85106528312686	19.77455977758246	19.98084247641006	20.116580852169974	19.86531801971508	19.85184035431528	19.84573030044948	19.98758617761628	19.89904385086338	19.84186686390608	19.82822440863828	19.999110078982977	19.94150985922208	19.90053791204548	19.98709222020498	19.95796780195856	19.75817897724106	19.906582088621462	20.052310137629465	19.83232439600996	19.93502910593346	19.85268785433626	20.080181775184364	19.95438632231216	19.89952554672616	19.82039381627626	20.01487307590096	19.85985812043813	19.88461003817723	19.867023552658623	20.029760867979427	20.118634536169527	19.82440256764543	19.850625577509827	19.966080559519327	20.081034902025028	19.82754887128893	19.979552352453027	19.77530895226573	19.918604563921864	19.929952195935265	19.802412529153465	19.81507784650796	20.03330781109196	19.87283810713886	19.890624764489964	20.001947686250865	19.945455996562764	19.95460144523596	19.94208339708536	19.957534554755263
3-mercaptopyruvate sulfurtransferase													21.13427428161673	20.469686518873026	20.558422399784625	20.636915345086724	21.147929349891527	20.890246527932025	20.644500853410324	17.056045731160225	20.766847356799023	19.975143879145925	19.793003673881525	20.505948338316824		20.31730831993221			20.377117797794405		20.403397658065806	20.305407311709704	20.257254601749604		20.026424527638405	20.232128814916607	18.6981228946093	21.0114196727623							20.8076027266267		21.0547694817648														20.127682062997437	20.24238188312953	20.322015906176134	20.482166779937437	20.265235626732032	20.429970928401133	20.18515420733493	20.416622234676836	20.29760743186593	20.399339380164037	19.973696589448032	20.437091225035637
Cleavage stimulation factor subunit 2 tau variant				18.057070524658805		17.149406855056604	17.441823178871005	17.709286294751305	18.289666403706203	18.3262630911958	17.846962044977104		18.37873409961776	16.912529353502055		19.06596457507456	16.636129566660056	18.339279692861457	16.438886780059455	17.987295803472957	18.17695770791305	17.111211750308755	19.285207540317057		18.00235975745933	17.873530978749532	17.551841120943934	17.51132241438083	18.304452426334432	17.881022212283533	18.217101341057237	18.007427233034033	17.730456488680034		17.530619141813933	17.534549549695832	17.823711772318546	18.15259743814945	17.435055963297746	18.021654275183344	17.828066475691447	17.862133771275747	17.637724706810946	17.703110540861047	17.777757818021644	18.487757955628343	17.728447601508048	17.526563650154944	17.687492546603966	17.963679477251567	17.738497134897266	17.85796345500867	17.776296823819067	18.190275184518867		18.101764099471968	17.806687948540166	17.678339269196567	17.738821814632967	17.700076002647467	17.712213913797196	17.895676422438296	17.631142346243497	17.580364946546794	17.919806232601495	17.583954618747494	18.14043693214149	18.1437140286662	17.523763395038394	18.030730800340496	17.807755537126496	18.0150227952136
Ribosome production factor 2 homolog	18.109686520308514	18.375765059209414	17.782998651665814	17.742465718175016	18.276805561746816	17.806552813134815	18.20316511406632		18.144791640496017	17.941270011155716	18.10516862389501	17.976343484964914	18.46219827196521	16.96994822886251	17.94492185274311	17.89188714537661	18.28860673880511	18.06536603954541	18.050176296501608	18.06759737837551	18.36829376380981	18.12596349152361	18.16074090441211	18.09498979382611	17.92344972758728	17.70467745424518	17.829543851951577	17.830563937456077	17.914418952323278	17.93614821889208	17.92782623304148	17.82719851708258	18.22546839398378	17.88149826314178	18.03809442614828	19.45180192989328	18.032024940026588		19.024399980719988	17.754909713832088	18.286884646174887			18.06772232290489	18.44114696752459	17.357734611281288		17.731871293871986													18.51466357675291	17.443666574175108	18.04935313377451	18.146204603066508	18.30574753399241	17.862614586465508	18.16545429422581	17.93355104667221	18.31914596873011	17.72203199235941	18.18588958402941	17.84236701150251
Protein BUD31 homolog	19.67465303123308	19.541603726205075	19.349073259150376	19.500046878681776	19.581729093471377	19.530314083910177	19.399224839725974	19.438014900753977	19.65660510430517	19.44105270301548	19.50084167132088	19.394972361296578	19.617416289775008	19.61700657248151	19.46201974506661	19.04641222004111	19.77395461910961	19.84081451547281	19.44887897823961	19.18442791660041	19.61207849344931	19.53216845051941	19.53459898606231	19.33835486625231	19.583833495600626	19.443478615010424	19.258842035898425	19.512512213214027	19.49186190963113	19.352929047827725	19.260204508617623	19.594718376242124	19.621283447116227	19.705642987373427	19.491869569110825	19.69095544742773	19.621408548838524	19.515261365642424	19.302141819357924	19.404375142692523	19.82579997246192	19.41147266070652	19.365459679882125	19.549455456432025	19.721576328883724	19.407934853159325	19.416969937983524	19.466275887028925	19.67138021100029	19.64896280108139	18.92934812180279	19.81131588356409	19.62146444065569	19.60102680709629	19.75998535692619	19.22620097542749	19.15755443882329	19.11975895730709	19.80860225394959	19.65253140543609	19.24649871476148	19.765481812138677	19.145158846854976	19.73183145688028	19.570276402680573	19.34011731507677	18.75115677890437	19.296851621261773	19.95629087337577	19.757992766227574	19.382744783696275	20.06373028121117
Probable ATP-dependent RNA helicase DDX6	19.775504283086075	20.00495632042477	19.907156711649574	19.857205191912875	19.858885371519275	20.03821917388348	19.79662204423917	19.861864131960772	19.83242739352648	20.045357019631776	19.882116901130477	19.950463257544275	19.794109882226525	19.998948799777825	19.893386005652022	19.801593342792927	19.877430710311927	19.944159565431328	19.919516850854727	19.91118912870833	19.876546560840325	19.977651937942525	19.908101952656224	19.908143063313823	20.05057216014756	19.723986060504856	19.63973443614476	19.98630661992816	19.81472281413936	19.92017844580476	19.802505308099057	19.939351503314057	19.850061230024657	19.88137808357856	20.10030213975536	20.10167899906776	19.727394833636478	19.89421134435717	19.88564790544428	19.933141833432877	19.823939310438977	20.082252967689577	19.88794327130968	19.97779470737797	19.79295933794217	19.906431084629972	19.94266649246628	19.95639471178357	19.739463335218325	19.938746466315525	20.115131497098226	19.917724494529725	19.778525319476724	19.928651388911423	19.912413327432823	19.976977265720524	19.740129921493924	19.985438093888924	19.832155488259623	19.945421202163125	19.85231671865474	19.94868185227624	19.870233403363542	19.94028536872274	19.86750052643144	20.02631326923044	19.979401906908542	19.922666904268343	19.65971498181744	19.983850012984643	19.79352361123644	19.96628924461494
HLA class II histocompatibility antigen, DQ beta 1 chain	21.75138117906659	21.88350305619089	21.81928548896049	22.265524462775392	21.77431215565509	21.66960266429379	21.87620572223429	22.09869166953759	21.62990096246659	21.76367263924609	21.93911734761869	22.05216437313079													21.913403500066373	21.997553627113277	22.07288428238797	21.774480983981675	21.792613330067475	21.846476917658077	21.969737747885773	21.76245192321377	21.70954490991777	21.86177132518488	21.793479221583773	22.028963952115973	21.7749957444696	21.9546249326897	21.9075570478928	21.9611278726724	21.7662868132519	21.9429869409471	21.9082352839383	21.8231171150408	21.7785845020037	21.92098967401	22.0933231552777	21.6915326389814													21.882311465348025	22.048729154313925	22.009103368333125	22.178659850230325	21.85727160178913	21.843206375024725	21.904404115062825	21.599764457139525	21.912647045415227	22.085222718063328	22.008708829830127	21.193332740626825
Ubiquinol-cytochrome-c reductase complex assembly factor 2	18.42644371224193		18.11814638625773		18.700978945318937	18.20366581171073	18.57043771451893	18.36457148889293	18.286648529535437	18.388637896380036	18.49178650875153		19.400464426167343	17.879665152593546	18.090429055163646	17.207401120804747	18.595984437266544	18.54014664010805	17.92729845842075	18.37823665953005	18.61683531533135	18.593295263536447	18.307113752038347	18.70168845039695								18.286122628136148		18.23753450104545		18.16358460856845	18.49145280996704	18.26552107866784	18.322987584108738	17.94695876254824	18.38632196331384	18.272588666313936	18.14067658087984	18.552856613689336	19.328428735719736	18.48157405533764	18.10687349687364	17.942318383937938													18.49888446797233	18.90448301900693	18.837934986517237	18.126921167327133	18.20441163594053	17.974708136319933	18.36479825097853	18.727132431740237	18.52779459765043	17.33932779104403	18.54707814196433	18.185084104896436
UV excision repair protein RAD23 homolog A	18.12365327062912	18.04699509456222	18.026837016144523	18.22654880240152	18.21372628355372	18.24668136398662	18.04136660270912	18.32711489421792	18.48678984662062	18.14622760942952	18.07292484033592	18.15441134891992	18.403520451964816	17.32202874346852	18.62826561755302	17.86334614940212	18.36485155770072	18.172945489082817	18.30518042389032	18.519684912636617	18.50339414558212	17.95795330303172	17.593235619810418	18.478870559387214	18.210198451702112	18.37456425953071	18.15545979841431	18.14597128016031	18.21343637117381	17.964423510544012	18.08820665681481	18.38591012284871	18.15317873100541	18.11202419771931	17.767509840927012	18.54239375266991													18.1304061080085	18.1314337520315	17.9784042755584	18.3466829649935	18.156560283865	18.1025814675498	18.1980654896811	18.3310657907544	18.2168506940422	18.1443562779643	17.9670916564884	18.4097782125737	17.895154078608797	18.244021770976097	18.0608636835154	18.306347704367894	18.176405480653496	18.118949834546697	18.1630435942196	18.2794002520836	18.1605295771594	18.271197867564	18.0532005934492	18.3841625363656
AP-3 complex subunit delta-1	18.69260379915262	18.83680870146692	18.76732235403612	18.55490159832412	18.64368064744332	18.520643186128225	18.75034496163142	18.55117287514732	18.478195129433026	18.72792651410082	18.86386986318882	18.61496497643512	18.582073174400705	18.820751655270108	18.814281411166107	18.60381895333341	18.703072428128205	18.765543442198105	18.744237628078505	18.378327293993102	18.44653822869341	18.759156406448508	18.74970283208301	18.634931152694502	18.835190800119705	18.772009927965204	18.705535158818904	18.438629776298903	18.676082693055704	18.678803020055604	18.898904519967004	18.553549660739403	18.721199970593204	18.457211315907305	18.828318149078804	18.436999613888105	18.74054448896857	18.729779709917477	18.64771288931077	18.559847876944477	18.54392803152157	18.74484624729437	18.810998558753678	18.382273453613774	18.748588129066373	18.81149346630267	18.88095245733217	18.401469297462278	18.725500617739705	18.768246538685904	18.630449926735903	18.467643559894903	18.593499615684102	18.730827137182107	18.838618223960207	18.536098506273508	18.568026322833404	18.81158125090121	18.815438770342507	18.516504136254508	18.60889048668959	18.75780851450009	18.68873239782289	18.445907794964192	18.67419377569209	18.72968728560649	18.86835326563149	18.50651795549249	18.67486255344139	18.66452723741459	18.82424815246189	18.55870518677069
Serine/threonine-protein phosphatase 6 regulatory subunit 2		19.53877280696354	19.515793401385334	19.32787651713874	19.33203403658494	19.39734374381904	19.33873804476584	19.44079834501384	19.47400329632164	19.56715679241424	19.408075987756938		19.13653609038072	20.15698180750882	18.95570552005892	19.12425661397662	19.23607131844602	19.31937348093182	19.54900720331842	19.26628524698122	19.00188626796722	20.72863752361112	19.23916721816672	19.198244385489215	18.825838517617186		19.865554166236382	19.473871571224382		20.349952411901587	19.663973864667184	19.776058718015182			18.806989497092182	18.743019842318084	19.256168581288	19.003385480295503	20.019748835728	20.215062304694303	19.566818889938403	19.170523027477504	19.9120478444254	18.9851725580123	18.4831290496624	19.1199834020009	19.382556472468902	19.797556230845103													18.78362461981705	19.545897980122557	19.37574280877505	19.57427304885445	19.05856249127155	19.308623468172552	19.60932131851125	19.685411201442356	19.290672268798453	19.37238876481545	19.599921757613053	19.707712948643152
Lon protease homolog, mitochondrial	20.01176393274455	19.72574644012215	19.70455122926795	19.26124929482835	20.06469713046705	19.590287828888048	19.89825610866145	19.08127743085155	19.94451575025085	19.50984905260755	19.79235060225395	19.34211443836615	19.8386614041631	19.5672159181761	19.7820836940651	19.3575831208524	19.9282026809536	19.5928198994009	19.8494854008844	19.1967897662209	19.9187367888429	19.7222633174646	19.7863076006263	19.3865096476591	19.850601765995066	19.399762390478767	19.571846529890767	19.144397148873065	20.09658304844837	19.356776658617765	19.678291881047667	19.588472769914063	20.297316617919165	19.656108354701868	19.613393547308466	19.673108526113765	19.9934340008972	19.6755608916623	19.7790951419293	19.1958512648154	20.029720448952897	19.7266508693668	19.7887879514958	19.2058759493057	19.9641067024211	19.588627769966298	19.7538825810259	19.2250656674702													19.454848686081384	19.946124284860083	19.810315262289684	19.363857184380084	19.918759972431584	19.84319037837609	19.51383584011909	19.252113112518185	20.022207497673985	19.574005246975887	19.809025020601585	19.418376753001382
