rowname,BBM_673_P283_01_VEB_001_R4,BBM_673_P283_01_VEB_002_R3,BBM_673_P283_01_VEB_003_R3,BBM_673_P283_01_VEB_004_R3,BBM_673_P283_01_VEB_005_R3,BBM_673_P283_01_VEB_006_R2,BBM_673_P283_01_VEB_007_R2,BBM_673_P283_01_VEB_009_R2,BBM_673_P283_01_VEB_010_R2,BBM_673_P283_01_VEB_011_R2,BBM_673_P283_01_VEB_012_R2,BBM_673_P283_01_VEB_013_R2,BBM_673_P283_01_VEB_014_R2,BBM_673_P283_01_VEB_015_R2,BBM_673_P283_01_VEB_016_R2,BBM_673_P283_01_VEB_017_R2,BBM_673_P283_01_VEB_018_R2,BBM_673_P283_01_VEB_019_R2,BBM_673_P283_01_VEB_020_R2,BBM_673_P283_01_VEB_021_R2,BBM_673_P283_01_VEB_022_R3,BBM_673_P283_01_VEB_023_R3,BBM_673_P283_01_VEB_024_R3
P37661,20.730835677136717,20.723764466032883,21.03750747293677,21.00327909310505,21.141329737569375,20.833375151246823,20.872779534545774,20.909823075134412,20.87370351892302,21.004662215907075,20.941527392525096,19.350289356155102,19.42863144418845,19.539916216628743,19.7830303375985,19.669074098397537,19.558327478507675,19.587019513854862,19.67255891590037,19.618636720493484,19.18098210971564,19.834988593306143,19.82711308630322
P37665,19.779767435022947,19.913170124826856,19.85533862736864,20.120051214147438,19.778240894408494,19.805044014692843,19.93724252793236,19.72327188010189,19.865202318840193,19.72599511883825,19.887324589484702,20.03983587229973,20.020120433963147,19.94350051319718,20.03485517997632,20.02436649583439,20.130771161185532,20.072829569372818,20.015788762175404,20.13869358613745,19.979378733269066,20.137454564235725,20.154083184723138
P37666,23.057520949315307,22.942776042016142,23.27756449740747,23.182008038043342,23.11237481948871,23.158602060199065,23.23012267230728,23.18537575269509,23.154420776721157,23.091267959300662,23.249831501416104,23.684562850806355,23.71907691557199,23.775098820340716,23.6671053243761,23.538415513533447,23.692930291805613,23.723172572580147,23.701756738175813,23.85564028713987,23.595308869312888,23.53432544137427,23.668345624062482
P37671,19.05319054901858,19.285953141829868,19.46489678999266,18.962496859027816,19.501111681451754,19.16347585681167,18.93840009062915,19.63550068158495,19.052664579458032,19.279648279778687,19.303862820523534,19.546970718595297,19.712201464670837,19.689960448322392,19.41656696742274,19.169011488190176,19.44898912642218,19.563068431313987,19.539763729799272,19.70795533758067,19.539655458702466,19.591096451733247,19.581732357737515
P37685,22.746767224632112,22.810902657484995,23.07307147642379,23.290170023976167,23.077377182476056,22.89725204995252,23.460866345261344,23.03098361467586,23.086936162338333,22.960522044268608,23.122514251725203,20.363873403250707,20.793794239860603,20.4371039643299,21.070839942554475,20.701619577650682,20.7678991005319,20.70128505406009,20.897431027061963,20.66489982508529,20.734307630755087,20.363367168303277,20.703607511799188
P37689,22.139389146559008,22.27582745732473,22.2759959821381,22.519439587878455,22.337990990874157,22.27265245038099,22.443833454428447,22.322721659036635,22.343768764511122,22.34820535968468,22.374806854170323,24.954449803164497,24.93935475012684,25.185496131899026,25.32276237972075,25.23296758083548,25.28598026775172,25.301123906662855,25.29257371091535,25.136451535261024,25.166542801910172,25.334422282028406,25.215650368364493
P37690,19.982464395099097,19.707509679306572,19.581466610334804,19.582670265642893,19.655742348380265,19.738016392907824,19.61074596767459,19.36030489677329,19.851024383379876,19.64737512990139,19.617095208529467,19.380130539434166,19.147482582876265,19.28872250695983,19.111278702653006,19.216343460949627,19.03531627497909,19.27290939737351,19.26256336057464,19.46589601294764,18.86083177882811,19.10505386775724,19.184173329775536
P37691,18.759467197739788,19.266072292327344,19.238594252163594,19.112266947529058,19.442083959394417,19.191390934686247,19.176794312993753,19.9088982940333,19.303956145379093,19.184018791733923,19.15241282328452,19.53991160602334,19.64944866608519,19.884065704234867,19.824300455019873,19.9081118092438,20.32467262198264,19.880434221268676,19.808692379865267,19.638417216747637,19.544991318566694,19.848544519387843,19.768461637643114
P37692,21.160694742415355,21.115264197915213,21.43748935542178,21.169150472366308,21.36576712492552,21.248185489380067,21.304574628916804,21.439571616595998,21.3135637354715,21.266853699692046,21.39771785603107,21.681059762481834,21.70620145345551,21.631930681106233,21.504281841136475,21.581510652000564,21.628161194859263,21.523992817517225,21.652214093416514,21.57677109301663,21.622480025930034,21.621145303390406,21.621226655853427
P37744,22.502760565208778,22.642369900236098,22.887985609126787,22.56460419799753,22.975399804350324,22.842315285840964,22.559467955533677,22.72955157479709,22.771775450127013,22.75818777454767,22.798517821540944,22.922498399743088,22.99497358110438,23.118147170604296,22.977309495375792,22.955627253269483,22.970980472508586,23.03548987797642,22.995933002078985,22.863353596977237,22.688294759980668,23.01627938212298,23.060657738169883
P37744;P61887,20.381926230575687,20.60145716314205,20.760662509592848,20.338491300184288,20.85926555259457,20.669361857734756,20.396292861760244,20.7075274232081,20.428484131930745,20.6160928859477,20.5708297684333,20.992251211028083,20.892489134317813,20.76318410776048,20.654907871930128,20.41639747966029,20.710860858894904,20.76437909071859,20.767239076980438,20.763549620841736,20.48033332002521,20.781952029706098,20.771557745620292
P37745,21.339514685832025,21.466522775555077,21.797818262425345,20.753968593033203,22.124834120355427,21.621204030607846,20.8441558280677,21.7247132780748,21.4340849846295,21.428046068729262,21.452899570085595,21.629745234596857,21.731921175385075,21.979522412661257,21.763025274396092,21.89859439084815,21.869990100545646,21.93707170651519,22.015047458628917,21.940537905870343,21.685518992814156,21.77641842036225,21.843386080139272
P37747,22.197597874163847,22.11763158028503,22.41603162662478,22.307527136546653,22.49633293211126,22.385952534355493,22.27370821892087,22.089786307756626,22.178889568767772,22.512359496640627,22.478896025208506,22.359195925318847,22.58652789838172,22.691641474022457,22.873576527684033,22.782519225752008,22.651451595938674,22.696476891336328,22.722722997068168,22.458093165071787,22.362457617565,22.73911207775112,22.862328776585755
P37749,22.23866857263502,22.169279911009305,22.13297206759717,22.221193767906527,22.194882218135856,22.16815949899719,22.28978073933154,22.01491740480173,22.245831217756653,22.29996143232665,22.22885286599172,22.027797328794527,22.25069659600259,22.43579979338897,22.40746248797464,22.37744332621322,22.228254378861653,22.35145593270412,22.41514869439695,22.232040610995277,22.006236934293124,22.237591915842735,22.36538854926404
P37750,20.63519256082708,20.56152794439226,20.69922505271589,20.53226349451699,20.841336039798048,20.91174220446707,20.427688033379315,20.724334626293707,20.659376382755262,20.76077064241348,20.78781064081375,20.64188969450417,20.461303774045476,20.910981962762964,21.03422546768938,21.021183358218476,20.76813999055618,20.988382118159677,20.91384965360195,20.728078229238534,20.092280785239797,20.865481394669228,21.08148761467036
P37751,21.156340568449995,21.087645935716,21.26449796467941,21.06953792588329,21.286012515457106,21.092290009428,21.114339299658987,21.07414831312912,21.06872073041252,21.134742612158472,21.3249083442361,21.17397044665642,21.185227199610754,21.490260538841216,21.489351934951046,21.467059491779853,21.334559599732025,21.411316303347107,21.438486274310748,21.38448190737369,21.019998309002585,21.33774560797468,21.368996422715004
P37757,19.749540209916454,19.728246037939265,19.835230492747826,19.60066626489266,19.894036436329472,19.70148608869179,19.531951154802027,19.80410591191751,19.715138270514245,19.706247478712058,19.659029034461106,19.905146043979656,19.822401867438938,19.87714575940774,19.74348071223353,19.84535258417233,19.75059956761204,19.721762647942814,19.73212108100596,19.74661254819331,19.739887149598097,19.743277246518378,19.823823596535313
P37759,21.739846951504653,21.86593803757053,22.04948991361678,21.478550760325778,22.157347735877646,21.964980728038213,21.645818333564605,22.03460286445461,21.865229331250745,21.924220406913356,22.01459481888177,22.309804675219137,22.26974945970551,22.502104332485036,22.402308134898025,22.449023555632152,22.370401331541583,22.450530787671244,22.382475249022004,22.394463195660535,22.13248342909566,22.49647740915063,22.416799136787407
P37760,22.258018307624045,22.468350823618405,22.545816235199045,21.945022698210707,22.707089049900816,22.380490073117723,22.302166674233387,22.52273397939186,22.18791123395867,22.29823728661016,22.51258093167311,22.461361917218614,22.703726649438494,22.83424082171128,22.63851567266691,22.72637734393092,22.65683015477247,22.861705752523203,22.778776309597585,22.705634644327976,22.435349014604828,22.7673856002315,22.7805102358381
P37765,21.322833425616583,21.293715627736013,21.611843843502367,21.091645419542957,21.586650328483675,21.41358038704744,21.236509685969956,21.351612032019712,21.210416018857256,21.48000999674328,21.456737057580586,21.73995967880852,21.753468589396505,21.964857230036767,22.011414465218184,22.078947970118083,21.79563184493903,21.894981479284418,21.98335900947841,21.678449688696563,21.666647020582637,21.9479842300642,22.079745639436634
P37767,17.98395047451534,18.340210478453347,18.279472595592384,17.545684254105627,18.669694301468972,18.073225591719034,17.96257712926585,18.404040666310042,17.728031098897,17.874604573015976,17.80464169064429,17.18686763637497,18.040713939458637,17.94802243956247,18.09417359554184,17.769958764268104,18.384026567849315,18.178632180534315,18.320833856993204,18.588352681699313,17.265952012782833,18.108928988642333,17.846288754091262
P37769,17.615937629964794,17.400475731512827,17.29524058722475,17.522343302129574,17.46924690852682,17.52091148569963,17.675303450505794,17.50614853157614,17.348333957493846,17.409681999139522,17.72842252230279,17.175309934921152,16.889404633532873,17.097262289195303,17.53308602726324,17.073197932188226,17.15530073869881,17.62537519650115,17.278153081449876,16.793167949360544,16.42925051987771,17.06876595847824,16.979725701912837
P37773,20.98735002500992,21.16051370107056,21.217713530663282,20.879485156249352,21.303858125014493,21.1827283605953,21.03433003032384,21.321675566754383,21.114057235696936,21.183369134971155,21.18197898635371,21.384712734631982,21.43411837528284,21.574444695660976,21.595968062307275,21.61306745512592,21.588519815176817,21.619480426253077,21.60731325114054,21.520728054179944,21.487511754896445,21.577074698883454,21.624161499735884
P37774,21.408150653356756,21.617032605163264,21.800753876702633,21.6659352621088,21.86771237192539,21.535853375526166,21.508858802117594,21.641812633159365,21.496436270449472,21.609204828110258,21.607293626879315,21.772306834410458,21.90672370605614,21.904699932135316,21.830918688897828,21.63314099286652,21.915203273008935,21.89777636787415,21.94958266066081,21.84233837937324,21.78785506958086,21.93210846566729,21.907287726433452
P37794,18.486209905664843,18.37126815166156,18.489555666377534,18.301492301034678,18.52861561856046,18.443776485655597,18.01799187194261,18.529478721354845,18.26819969878852,18.42480776429085,18.472393605477606,17.28147453462219,16.691815360999435,17.395764482541935,17.268550369445247,17.510814857550752,17.221179022796928,17.270787259597732,17.484819510823392,17.561987814719554,16.795592320147325,17.44021896605405,17.8031034081716
P37902,25.097150573312085,24.781132899478433,24.824281598840813,24.82954252266134,24.64858361469313,24.912701475806628,24.977047969872867,24.313346192391386,25.03543398214931,24.952025163523402,24.983596954067632,23.747765318523935,23.432904388815686,23.780799428917188,23.489722955577832,23.715536661682684,23.248529178579872,23.675977712682094,23.547181721852965,23.697108008574613,23.40979069870548,23.619321756472722,23.78826639990946
P37903,25.89586999434749,25.643038926233114,25.680055315157528,25.497972735559927,26.16481099604577,25.701273267673372,25.27068733959995,25.41211724152044,25.626776939797764,25.556079720519595,25.519665254670866,23.443480914147315,23.0611835489411,23.507920527202167,23.310519256201143,23.390096262533813,23.009752340876638,23.459823889604692,23.475381856924937,23.643598046295246,23.11537616335887,23.55229895188207,23.404189932023783
P37908,18.34331404692186,18.12972682620223,18.297834615159008,18.22352606576329,18.57735700189563,18.304798159717993,18.093412152712183,18.786875945895815,18.17788196409958,18.319566058374974,18.36870951908978,18.71403394101109,19.080068400441192,18.839935291205272,18.532132180164066,18.385671295034413,18.77786793755765,18.792318523534366,18.71620091654617,18.958739252174563,18.979374359658575,18.92127997419309,18.977110360638083
P38038,23.25049978823976,23.35676490787974,23.501823642875763,23.21937055701744,23.43365032309588,23.348086292671965,23.2601507188788,23.50817897647938,23.295897780159827,23.334263355421665,23.359687722062954,23.630625750390344,23.834237346402013,23.85350457236873,24.027014589983143,23.985556984104758,23.944969752813705,23.908260328362694,23.89923821137265,23.642209183672144,23.838853917069343,24.013390651892212,23.908013430769795
P38051,18.963007385282598,18.926480087318815,19.017685230841533,19.015176842131208,19.13028028037161,18.88838426850893,18.94315641353473,18.852521109602137,18.86095145646096,19.082720599151312,19.20046509661899,18.063458954597145,18.445064627934627,18.941755873487963,18.913162854410853,18.82849660158238,18.810809492531313,18.914439258663062,18.898940887244198,18.82707963676644,18.3061758316908,18.631370545591988,18.775750824350045
P38104,19.830769877019634,20.03332367476177,20.049628910423383,20.65224932641362,19.70007604287928,20.18245140627039,21.04948543734819,19.799583432755625,20.415069315802988,20.14732585526518,20.268066602563724,18.50820710652088,18.771273520741573,18.30877555154333,18.7664643091345,18.674215277897225,18.439853289007463,18.474506607167637,18.477303418258625,18.695056467178524,18.506988771258463,18.026991242387655,18.119106787685936
P38105,19.060399054146814,19.486103307806946,19.05677256986198,19.936271159721038,18.679618233907075,19.43172636838968,20.354203244306223,18.906981897294116,19.748993916269036,19.389508939383834,19.333789388292445,18.533706816930316,18.506423373809145,18.74314895658393,18.51572131637927,18.116145733051997,18.79542621188586,18.64837455571144,18.63826244194976,19.08639387831703,18.680389598007398,18.228511125165607,18.327048377311336
P38489,22.423174175550322,22.3817692796337,22.402453278858044,22.157378692518172,22.387689829463056,22.386749057714894,22.32021766206743,22.205171696643273,22.367323155590572,22.42407049862864,22.404108034875833,22.75724340581681,22.52345168486867,22.656429900617308,22.567734515841718,22.589033053592356,22.473774884137885,22.623838312211774,22.639719840488095,22.61504676981208,22.463839312340408,22.56740496268739,22.61481371998045
