"rowname"	"DDA_NVG_D5_1"	"DDA_NVG_D6_1"	"DDA_NVG_F7_1"	"DDA_NVG_M8_1"	"DDA_NVG_D5_2"	"DDA_NVG_D6_2"	"DDA_NVG_F7_2"	"DDA_NVG_M8_2"	"DDA_NVG_D5_3"	"DDA_NVG_D6_3"	"DDA_NVG_F7_3"	"DDA_NVG_M8_3"
"Squamous cell carcinoma antigen recognized by T-cells 3"	18.7727610632347	18.6231586448841	18.371972777475	18.6182742444678	18.7320128596254	18.7948846123721	18.7160529381048	18.5742440996389	18.730314432685	18.7126826316008	18.5696580555688	18.5940858529165
"SRA stem-loop-interacting RNA-binding protein, mitochondrial"	19.0588686002787	18.825661535482	19.0272939826269	18.7486872191532	18.97188176771	18.8413070746478	18.9628281578917	18.8824672964997	19.0212206246863	18.7381276493987	19.070758914284	18.9192483753033
"Src substrate cortactin"	17.9388796630161	18.2444255997382	18.6660113306336	17.3768736554668	17.7854013422797	18.0289593237622	18.2519031852975	17.9276905157766	17.7642141198381	18.8273172969824	18.3989784871312	18.2920464380052
"SRSF protein kinase 1"	19.8451475750172	19.6745909237919	19.7479209632805	19.9512591489186	20.0023104343998	19.7998094296218	19.708092181591	19.4863653223021	NA	19.8057149228526	19.6530473041782	NA
"STAM-binding protein"	17.5233997846397	17.4521998792945	17.5610348981218	16.8867204244304	17.5884858488947	17.5995331800755	17.3917572436218	17.3784583951582	17.3942491033664	17.283922255818	17.5233084661325	17.2324772472492
"Staphylococcal nuclease domain-containing protein 1"	19.9493862931405	20.0927892360089	20.1854042188518	19.9562981407211	19.9187507339548	20.0857853861628	20.1779088301808	19.984190503558	20.0097810962406	20.1870842449572	20.1858244782315	20.0341284263222
"Stathmin"	20.0238609570811	19.9238920516376	20.1649997404023	20.194274051718	20.0244987517932	19.8558362684625	20.0879108009817	20.1359256845502	20.0137120076841	20.0381425042892	20.3710256457046	20.2670463322792
"STE20-like serine/threonine-protein kinase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Sterile alpha and TIR motif-containing protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Sterile alpha motif domain-containing protein 9"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Sterile alpha motif domain-containing protein 9-like"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Steroid receptor RNA activator 1"	18.4462310728656	18.7893206555869	18.5351236176066	19.0126542002432	18.5883312294412	17.8504776529159	18.8098322296884	18.5413684682653	18.8254845125209	18.1006588592312	18.4027483822078	18.9563135953102
"Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating"	17.3260993337069	17.7651381723431	17.9770564518844	17.1869159400343	17.3906773042545	17.3770299722577	17.6896800724488	17.9894186576803	18.2207366448683	17.2202730113421	18.1758703623603	17.8439227657814
"Stomatin-like protein 2, mitochondrial"	19.1814847787753	19.0439303697462	19.2225799562173	18.8098269012241	19.206818608116	19.0851623023907	19.1002642827514	19.065683610224	19.1418554188452	19.0220282655604	19.1238035012633	18.8398957985115
"Stress-70 protein, mitochondrial"	21.2599570072708	20.9478279151237	21.0599345799063	20.7691193845752	21.0724022541577	20.9970585397408	21.097163943734	20.8498004944611	21.1468371077922	21.0163237226826	21.1291438466626	20.7700748915901
"Stress-induced-phosphoprotein 1"	20.1009680936882	20.0742200662958	19.9672177020201	20.0069219803537	20.0629288906134	20.0110435869438	20.0348193471184	20.0217255743287	20.1344454076897	19.9999195067131	20.0238567065869	19.9971261059588
"Striatin"	17.4852336592358	17.4135857392565	16.8180724534431	17.680705856547	17.3298460911521	17.781444426933	17.6644747353469	17.8973612528112	17.6119109985656	17.8570300662262	NA	17.5048252941457
"Striatin-3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Striatin-4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Stromal cell-derived factor 2-like protein 1"	17.8345405694435	18.7407470528619	18.8605306700534	18.3621638335389	18.3379588692319	18.8699967646625	19.0134662058984	17.9881780609575	18.2160089842802	18.7978171044912	19.0354956710775	18.3948792747176
"Stromal interaction molecule 1"	18.0182231945621	17.8744819303552	17.9072545139634	17.6085872039778	17.9618051111925	17.4232266992809	17.561986377404	18.7927422380133	17.8816693320043	17.4893364009556	17.0635853994361	18.1360000827192
"Stromal membrane-associated protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Stromal membrane-associated protein 2"	18.0732811438526	18.1745379305674	17.9585375379509	17.9779363599186	18.2044854323334	17.8752019974584	17.7813582273242	18.2489368765611	18.103481165183	17.902894236436	17.9416792424159	17.9265398419788
"Structural maintenance of chromosomes flexible hinge domain-containing protein 1"	18.848268803526	18.7645493065769	18.5451586024028	18.8472520617132	18.5440077217173	18.6793581480569	18.5291619344546	18.7283361956557	18.7364603097873	18.6685660628419	18.3535481486563	18.8952654383946
"Structural maintenance of chromosomes protein 6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial"	19.5454214821814	19.6550788319307	19.5854908286606	19.4580398482276	19.4406065711211	19.7621320100442	19.6560503881919	19.2659949249012	19.5392418827824	19.5863930617461	19.5722623391194	19.4243076806323
"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial"	18.6182482000025	19.2925669651747	18.694943709659	19.071052285293	19.1264732249205	18.5782285142513	19.1788362822802	18.7447626721617	19.2773805974967	18.8163758284267	18.8682112910099	18.6733466328558
"Succinate dehydrogenase cytochrome b560 subunit, mitochondrial"	17.2168448145258	17.1325510347571	17.3750972960677	17.0236854775017	17.4035079023588	16.720684302068	17.1256507506005	NA	17.4069860234235	16.4816550326027	17.0296395893592	NA
"Succinate-semialdehyde dehydrogenase, mitochondrial"	17.3182446922819	17.199538378686	17.5921950547254	17.1662681216334	17.2621200971834	17.4164256886241	17.5611452511543	17.3246897048125	17.3503432333833	17.3218800909698	17.8005646002775	17.10078863313
"Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial"	19.3200935186523	19.1410970467996	19.1376123490635	19.0793480905928	19.3622443050717	19.242845790796	19.2248750717014	19.2113460854399	19.413433043453	19.2421552962671	19.2665922528663	19.2053914268507
"Succinyl-CoA ligase [GDP-forming] subunit beta, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Sulfatase-modifying factor 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Sulfide:quinone oxidoreductase, mitochondrial"	18.8568527719123	18.8696175946862	18.7479772360953	19.0132003877109	18.6443600651636	18.6111377216097	18.5609952459958	18.551470367071	18.9157661760521	18.888599995575	18.5049759372723	18.821507295674
"SUMO-activating enzyme subunit 2"	18.7039988084366	18.7191779027086	18.5112353464437	18.7176524612456	18.6795715585714	18.7196923881797	18.6361639997215	18.8018804923604	18.8242430686332	18.7607758176507	18.6967899591244	18.6789581951192
"SUMO-conjugating enzyme UBC9"	18.7688143919525	18.7042515706416	18.999650803527	19.1528549999533	18.844098235804	18.8398269004733	18.9161312225582	19.0013421442986	19.0139870595349	18.6951638372759	18.8916354374589	19.0013940423845
"SUN domain-containing protein 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Superkiller viralicidic activity 2-like 2"	18.7187834709304	18.4935885306533	18.4854348814592	18.4363819054968	18.6841209390868	18.5304856422443	18.8277745534681	18.5064953715119	18.6256629331731	18.4747067388366	18.613820883177	18.5706495358949
"Superoxide dismutase [Cu-Zn]"	20.5412052496847	20.3284137311346	20.2764138218615	20.3344280369142	20.3782561391346	20.2511306743037	20.3150480013358	20.2730494834537	20.3832706551225	20.2865285405813	20.2429685124959	20.203053455736
"Suppressor of G2 allele of SKP1 homolog"	18.68726479929	18.8530847251924	18.7272538726526	18.6685759794737	18.5599354363807	18.8653982967775	18.8811315772422	18.66708939242	18.4842535518908	18.8209628128751	18.8416518802859	18.8103642597665
"Surfeit locus protein 4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Surfeit locus protein 6"	16.9689675558184	16.7066980423147	17.6503877478977	16.7331037935629	NA	16.8312364723631	16.9989619130698	16.8117282096913	17.0158700161824	16.9885916390419	16.7322230333455	NA
"SURP and G-patch domain-containing protein 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Survival motor neuron protein"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Survival of motor neuron-related-splicing factor 30"	17.5317791206264	17.01116172218	16.781584526497	18.4455486892267	17.2002688472821	NA	19.0277750435659	18.7982680810525	NA	17.4230823379938	17.0711014786483	17.0938448703551
"SUZ domain-containing protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SWI/SNF complex subunit SMARCC1"	18.3064455508213	17.9795754881872	18.7573708262948	19.0292217412398	17.9623084435678	18.1968316716095	18.5459004612423	17.8352558109041	19.1319962399461	17.7188939342721	17.8664203879149	19.1065739858495
"SWI/SNF complex subunit SMARCC2"	18.5535053519499	18.4128799012418	18.2081915675921	18.4333280768631	18.433328201819	18.4022015530859	18.4780331785812	18.5347958630985	18.5510105130095	18.4650698089395	18.1508872536126	18.4734690540055
"SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5"	18.161358374397	17.7461222204412	17.8073380487321	17.7640272843857	17.9920143432155	17.7903399684501	17.8032386935582	17.6817510149137	18.0352228900765	18.0067882205541	17.8366505497709	17.7540847099368
"SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2"	17.6712499617371	17.5568658760918	16.9159269870421	16.7405695021538	17.1655514921377	17.0738305394939	16.8360034068003	17.1460085411523	17.0485724442459	17.1053653577778	16.8961425174515	17.215066649608
"SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1"	18.3669199253962	18.3071090029134	17.8652134740926	18.0713389334684	17.8614931606059	17.8322454879294	17.7714137038279	18.0256874380547	18.0942625889303	18.5928542332786	18.053331569135	18.2310352143229
"Switch-associated protein 70"	18.999764214791	19.3232327419002	19.1155881373062	19.176314094301	18.9270615105672	19.2632748100546	19.1404662140894	19.1767957565647	19.0925162600405	19.3064053459201	19.1317372025214	19.1233719984101
"Symplekin"	17.8497219591178	18.2974743872959	18.0316673025246	17.7369166158524	18.2003483361599	18.0533329087749	17.955760174376	18.0543733869849	18.3406321990648	17.8451189843453	17.7662668527368	18.2719220940966
"Synapse-associated protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Synaptic vesicle membrane protein VAT-1 homolog"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Synaptobrevin homolog YKT6"	17.7475880003882	18.0792297849121	17.6171389132214	17.9278448109722	18.0104591722458	17.9058450750519	18.1813634193665	18.2997373672121	18.1250653654801	17.8463081629545	18.4020190836989	18.0798889649875
"Synaptophysin-like protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Synembryn-A"	17.6998204357741	17.6241208426243	17.6039783539369	17.8893535440259	16.9800483279838	17.4392356714681	17.5736269378077	NA	17.3426106806312	17.757066912649	NA	17.1877572762626
"Synergin gamma"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Syntaxin-11"	17.1331141556558	17.1305546573602	17.3249230182651	16.916660181744	17.2405416650611	17.048598787113	16.9610015803116	17.1818772817846	16.9095131196019	17.0313796557951	17.2151510585011	16.7378338666643
"Syntaxin-12"	17.8862431810196	18.0389202107827	18.660919798243	18.3041208698002	NA	18.1354534852894	18.0170082864069	18.1390511363053	18.6571877118217	18.6833865550612	18.1596604458362	17.9572555828162
"Syntaxin-16"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Syntaxin-17"	16.2947250500015	16.6165486760813	16.031645890833	16.6115119765658	16.4057469863772	16.7524952843754	15.8984446385046	16.6098634842555	16.4651413411732	16.6597235197632	16.1654107804632	16.6420389874874
"Syntaxin-18"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Syntaxin-4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Syntaxin-5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Syntaxin-6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Syntaxin-7"	18.914339464253	18.5629300514198	18.5571665968776	18.7515122795463	18.8152827790002	18.7101864933294	18.4592489056765	18.6930550898455	18.7523090761251	18.6929780573322	18.5202761701994	18.852187719763
"Syntaxin-8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Syntaxin-binding protein 2"	17.5584647960311	17.8029768105363	17.5383212614603	17.7680313191304	17.5688637409815	17.7469574983088	17.5487987526037	17.80633234594	17.3588660532404	17.9817485058249	17.8053801660324	17.4408969776424
"Syntaxin-binding protein 3"	16.7709685687311	17.3743282886011	NA	17.0646812543138	16.792177954573	16.6704433048174	16.6190941824685	16.8800735216188	16.9285626338974	16.650946488641	16.9868907811757	NA
"Syntenin-1"	17.2426019827236	16.8352634454493	16.7202307612145	17.3690061808584	16.9714287402557	16.77993494255	16.6467345703212	17.3042071706244	16.9712657455779	NA	17.078742187869	NA
"T-cell leukemia/lymphoma protein 1A"	17.991722474525	18.8948182682134	18.8775683989411	18.8648479561998	17.9938853512548	18.7816936996906	18.7692704699779	19.0475141623612	17.8000109799387	18.8017182138914	18.9580420626394	18.8787587345518
"T-complex protein 1 subunit alpha"	20.1494157981654	20.0898887140283	20.0501479542287	20.0335086149349	20.1221341612316	20.1247679730439	20.1158116320944	19.9847544308181	20.1249675626415	20.1106283319517	20.0757419136507	20.0539593000113
"T-complex protein 1 subunit beta"	20.5755585140822	20.5796400656456	20.5421507407875	20.437147251735	20.5892520718601	20.6325522999202	20.5471015235332	20.6680071127973	20.7149619969823	20.6782528711642	20.6454305342602	20.6246045977362
"T-complex protein 1 subunit delta"	20.120091912397	20.0981326701937	20.1371163990319	20.2825026127301	20.1483501740492	20.23369321368	20.1955594699852	20.233738571982	20.2897442341242	20.1261920281424	20.1264510894712	20.1601416645022
"T-complex protein 1 subunit epsilon"	20.0548938871529	20.0717466934034	19.9862044147305	19.9728049581261	20.0573744631405	20.0389236220213	20.0374165224256	20.0179503783713	20.108914577258	20.0170452522065	20.0694994704113	19.9695608799844
"T-complex protein 1 subunit eta"	20.138888617193	20.1820098248441	20.1555217458247	20.160527465089	20.1662890959395	20.1467983972439	20.1926142083146	20.1143672217367	20.2467946974769	20.1266139731096	20.0819769607741	20.1174454214958
"T-complex protein 1 subunit gamma"	20.2521485993102	20.2608256630297	20.278840794404	20.187236998007	20.2586568693127	20.2634102606022	20.2802620938733	20.2552616922032	20.2810406072315	20.3040786403132	20.2122513582788	20.1684565382067
"T-complex protein 1 subunit theta"	20.2634585101119	20.2798484150532	20.2219999691206	20.1534702649797	20.241808468701	20.2481457079002	20.2517239285033	20.2480448666695	20.3102578089276	20.2130778745136	20.281851590454	20.1842171905985
"T-complex protein 1 subunit zeta"	20.3631536581907	20.3841673235235	20.1968428823731	20.4269817241208	20.3785678978257	20.3485345575978	20.408318367693	20.2465098806938	20.4124783840516	20.401063353655	20.2980692038789	20.3834537387296
"T-lymphocyte activation antigen CD86"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Talin-1"	20.1428866792266	20.3328790172022	20.2767942580583	20.3814215337491	20.0650247205741	20.2957289974306	20.3403358407279	20.398538231635	20.1665137730641	20.2939634490112	20.2167984461082	20.4413075993474
"Tapasin"	19.5237003239735	20.157025702035	19.1234601126422	19.4334298632946	19.3540038153219	19.5247161368796	19.5889283438384	19.1657165828312	19.0098653409952	19.706070210621	19.4398017000651	19.3459392349412
"TAR DNA-binding protein 43"	19.3398988091923	19.1789221996985	19.2350688670555	19.1621616576275	19.212245100249	19.0336109641706	19.0355058404321	19.2748073271178	19.1506063961947	19.0419363552865	19.0349683210176	19.2123532290703
"Target of EGR1 protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Target of Myb protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Target of rapamycin complex subunit LST8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"TATA element modulatory factor"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"TATA-binding protein-associated factor 172"	17.189141080236	17.2150620601213	17.1410479484571	17.0787917107465	17.1809821270049	17.9787202597548	16.871043732529	16.9767383103631	17.5349747557824	17.2344559765225	17.0041352027847	17.2578705839932
"TATA-binding protein-associated factor 2N"	19.3195972091858	18.764840186756	18.8219960173288	18.7719161041322	19.2459299731556	18.6451445517889	18.6552703679863	18.7830071255695	19.2508830797002	18.6514608621686	18.654525508242	18.9164865491017
"TBC1 domain family member 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"TBC1 domain family member 10B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"TBC1 domain family member 13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"TBC1 domain family member 15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"TBC1 domain family member 17"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"TBC1 domain family member 4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"TBC1 domain family member 5"	18.3912302605549	18.4974701187868	18.0471503032288	18.2176406795558	18.6262414755249	18.1050015506744	18.025863890255	18.2987163387958	18.0781610325867	18.0868161610372	17.7749706965526	18.2667663196844
"TBC1 domain family member 9B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"TELO2-interacting protein 1 homolog"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Telomeric repeat-binding factor 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Telomeric repeat-binding factor 2-interacting protein 1"	18.0714029083769	18.4395086170124	17.467261926388	18.1844996994731	18.3235628931668	18.0761032703723	19.0188500579503	18.3845734031774	18.1932356711294	18.2486114878214	18.0572993555159	18.1776672551134
"Terminal uridylyltransferase 7"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Testin"	19.0166032536435	18.9658743888362	19.1472640218885	18.7699689232511	18.9191967432027	18.8787535954198	18.9315066124046	18.7350839756731	19.0226119698736	18.9080474924798	18.9925309004802	18.5962818510693
