"rowname"	"DDA_APT_D5_1"	"DDA_APT_D6_1"	"DDA_APT_F7_1"	"DDA_APT_M8_1"	"DDA_APT_D5_2"	"DDA_APT_D6_2"	"DDA_APT_F7_2"	"DDA_APT_M8_2"	"DDA_APT_D5_3"	"DDA_APT_D6_3"	"DDA_APT_F7_3"	"DDA_APT_M8_3"	"DIA_APT_D5_1"	"DIA_APT_D6_1"	"DIA_APT_F7_1"	"DIA_APT_M8_1"	"DIA_APT_D5_2"	"DIA_APT_D6_2"	"DIA_APT_F7_2"	"DIA_APT_M8_2"	"DIA_APT_D5_3"	"DIA_APT_D6_3"	"DIA_APT_F7_3"	"DIA_APT_M8_3"
"Ubiquitin-like protein ISG15"	21.0481249099308	21.1794999048242	21.1805641951742	21.5545504109127	20.863391898591	21.149349136976	21.0475843153513	21.4128145186576	20.8153637204031	21.1726692049716	21.0856644297895	21.42116556784	21.684660803264	22.2186308617741	22.0823499645296	22.5708325379884	21.911723813309	22.0714003369845	22.1531410444261	22.5398488112477	21.9203015776787	22.3816067189263	22.1659601191799	22.6639585769572
"Ubiquitin-like-conjugating enzyme ATG3"	18.5496098695697	18.645876315037	18.4554480009375	18.5343387335102	18.433001496667	18.2591666752471	18.414681008904	18.2675474693897	18.2635403013433	18.227726849096	18.3222228956644	18.4319806135047	19.3244379287227	19.4412611123997	19.20703914654	19.2964957622382	19.4356075338858	19.4197456353001	19.4243055474482	19.4678667133138	19.3792968171615	19.7006598619627	19.4730937967731	19.2482307052643
"Ubiquitin-protein ligase E3A"	17.9660644537736	17.8538277753394	18.0242803567099	17.9462132064744	17.9817975052862	17.6997564365443	17.9173320260588	17.785930484631	17.9369036985526	17.6592752903804	17.8734553928463	17.8494372927414	18.3152900018149	18.2710867734702	18.3957796084278	18.2778581693004	18.0939555133809	18.2730587156689	18.3824913764563	18.4781901773348	18.544969327243	18.4364898164417	18.4425533761739	18.3407183255145
"Ubiquitin-protein ligase E3C"	17.692794636271	NA	17.217056034033	NA	17.6031539170824	17.2186685041314	17.0752770430124	NA	NA	NA	17.0150387662767	17.0298936670328	17.7006099428126	17.9503016328964	17.3195239087186	17.6201048048436	17.8626840196349	17.8523048463692	18.0228582829123	18.0730617276038	18.1142338816021	16.5786613026459	17.5554989367427	18.6065263854903
"Ubiquitin-related modifier 1"	18.636034029799	NA	18.5771715407193	18.9878677973916	NA	18.2942100799059	NA	18.7302955264112	18.4264639887156	NA	NA	18.6951255896296	18.7118567056659	18.8863625475566	18.7865037167956	19.3097647053958	18.8529825060216	18.9526022760206	19.1228372186774	19.2584476141298	18.8052626411516	19.055880964565	19.0316955349812	19.2716006083924
"Ubiquitin/ISG15-conjugating enzyme E2 L6"	19.4160765244411	19.4911404317786	19.5428678399112	19.7658309415985	19.3762528583701	19.4391592836863	19.729609163231	19.7208213285478	19.4100392080518	19.4590589397979	19.3649007863651	19.5965002131475	19.7006056016818	20.0175219755438	19.9463442499036	20.2306965647788	19.9368715841674	20.0562546159221	20.1212282779238	20.3292061363493	19.9364534406754	20.1630260027202	20.0850031703759	19.2325216480685
"UBX domain-containing protein 1"	19.0641945382365	19.0093818744526	19.2278007324334	19.1926691724355	19.2593399631312	19.0631543310273	19.1338861291	19.1561735202249	19.1175094490292	19.2274369707676	19.0893685044443	19.0198753308191	19.8532036964198	19.8708425490382	19.8973251651191	19.8338080033199	19.9678091339197	19.8295346626044	19.9640113084912	19.9423656418957	20.0139015599815	19.7125701056769	19.9476393296056	19.9593274640915
"UBX domain-containing protein 4"	17.9090933042169	18.0014389472769	18.0729198839551	17.8293963303808	18.1374269174543	17.9066451682518	17.9631799107806	18.0922071411883	17.6729897026596	18.0977754304592	18.2488373518696	18.0858871624199	17.7399586226072	18.2805958628573	18.1231577146331	17.3579200950873	17.6267358639361	17.9842072253839	18.2764346701015	18.4831036081163	17.7823051179719	18.1626152903532	18.4227735705028	17.8625644880838
"UBX domain-containing protein 6"	18.7022132007392	17.8522059914336	17.9887092714811	19.3550327206654	18.7142674627612	NA	NA	18.3546242394458	17.9729909862882	18.1100405983888	18.4018722646881	NA	17.3367388876854	15.7688361410117	18.039760962819	18.0445959907681	17.7081352116307	18.429886665818	18.6064047279822	18.9460906655669	NA	NA	18.926682799216	18.5144273473867
"UBX domain-containing protein 7"	19.2899428428454	18.6853689654434	18.6270066497555	18.8493953656979	19.1137467786624	18.674833257487	18.9151712225531	18.7239500244487	18.9559359081487	18.8614563745469	18.7550373748598	19.0145222536103	19.6160906341124	19.5891172970236	19.2301555440202	19.6708610663776	19.8383897960166	19.5093044775161	19.3831287843644	19.6213563788635	19.8213107094561	19.4114221912749	19.5969465023301	19.8698618231278
"UDP-glucose 4-epimerase"	18.4575132426244	17.9225191632309	18.0550257588929	17.7240467218835	18.396274048482	17.9372520733507	18.0493309241368	17.4954223612353	18.2355308622046	17.9313050992745	17.8797088353118	17.621115784216	19.0363100900205	18.6571921570174	18.4185356951255	17.8872472545518	19.1282416768237	18.7368309246189	18.7068671926488	17.585284157962	19.1281243871835	18.4633239062648	18.7093656312573	18.2921399760224
"UDP-glucose 6-dehydrogenase"	19.3381530112298	19.3355138071119	19.3592813822579	19.1306766131109	19.2250102713213	19.4717973390317	19.4761975655302	19.092962002815	19.1964565351699	19.3970139527228	19.4052951593271	18.9330729805424	19.8355948877163	20.243439997362	20.1275138635091	19.5995578304105	19.8180062864941	20.2499123604247	20.2742075371211	19.6187745665935	19.9942992869309	20.1701956100975	20.3135524250539	19.7423562739033
"UDP-glucose:glycoprotein glucosyltransferase 1"	19.3835099396671	19.4930906931715	19.5171014064406	19.2863105611546	19.3227395020381	19.5174535900227	19.5560320520255	19.163028361989	19.0872733170323	19.3068262956979	19.3865606879148	19.1256099745982	19.8237983060107	20.2081081615688	20.1623772641935	19.7827525818363	19.9738900486494	20.2717594531475	20.2166514586523	19.9438393447264	19.8975566264399	20.3115860242254	20.3404286574422	19.8880788171543
"UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit"	18.2016804572758	18.1604197565686	18.1129041268173	18.0853296448131	17.7638610593554	17.8342177835628	18.0693183693796	18.0325920869735	17.9814240385839	18.0941037924728	17.7651384406349	18.0164845324741	18.3366785009442	18.0693429697426	18.0234998898524	18.5995618530183	18.6237402428005	18.3564504582065	18.3738483237021	18.5498644288639	18.6410292746937	18.5215887451952	18.4533549394532	18.6845041431765
"UDP-N-acetylhexosamine pyrophosphorylase-like protein 1"	NA	NA	NA	17.7429732628003	NA	NA	NA	17.0487774327977	NA	NA	17.0336289929335	17.707135113037	17.7753363922314	17.3635019985033	17.4968557852397	18.0171031085429	17.9268781308026	17.3718616113674	17.7591897072578	18.0529810776165	17.7630749096389	17.2140379831776	17.8129192917767	17.83053224782
"Ufm1-specific protease 2"	NA	NA	NA	NA	NA	NA	17.005837145664	NA	NA	NA	NA	NA	19.0152390735172	18.5124505998579	18.4808723926967	18.7805071748205	19.5411333215173	18.5204150517416	19.477916976739	19.2148398569263	18.5496276484312	17.4421093011039	17.8193558984952	18.0519541027496
"UHRF1-binding protein 1"	20.3145591420068	20.2780724819087	19.8226324413153	20.3610049010724	20.1978168897778	20.6373236809695	19.9176734476402	19.8655536910403	20.1269597945116	20.5482724464136	19.9877972727145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"UMP-CMP kinase"	19.6291103122547	19.5545281758941	19.832100409474	19.7312076448495	19.6538411411894	19.7122265548045	19.9841820463968	19.7726370020645	19.6989649085863	19.8194462053124	19.934095332134	19.7282911320637	20.6580077374474	20.9435147151723	20.8767024352383	20.6880559358039	20.8084179582495	20.7616808526977	20.7698159296361	20.5998487809583	20.7218889093667	20.7909724495442	20.4120322952819	20.849854989771
"UMP-CMP kinase 2, mitochondrial"	17.9865080338029	NA	18.1854915095511	18.7623407707121	18.1900627337149	NA	NA	18.32254379509	NA	17.3693644858275	NA	18.3001590509484	17.7237246988868	17.5052555688922	17.3717937703128	18.4550556832501	17.7227226229902	17.4274462445985	16.455940007134	18.52024201671	17.9926525327277	17.6388913616986	16.9044517141506	18.5389461359614
"Uncharacterized protein C11orf98"	NA	17.7859468462472	NA	18.4971775184431	18.0452780480316	NA	18.0222155927609	18.3144388178682	17.9505767350781	18.30371446843	18.4778333945462	17.795546293064	19.5014679259097	19.0593612402687	18.8710164010973	19.6765297629538	19.0409861253755	19.1969338199575	19.2915104521531	19.4377981260882	19.4469457337746	19.2593287706431	19.0401710638083	19.0089816245466
"Uncharacterized protein C12orf29"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4073967090438	19.2346931502614	19.2096552803664	19.2482758807976	19.4149055193716	19.2982008476929	19.2629656157637	19.3846751456399	19.2792733431454	19.1929765000852	19.3558548179998	19.3892829213283
"Uncharacterized protein C12orf43"	NA	NA	17.0919105252166	NA	NA	17.353271169062	17.8097375514203	NA	NA	NA	NA	NA	18.6814082566586	17.778847064401	17.3261787058497	17.6889538709578	18.7715824779961	16.7794117760122	17.9393559429707	18.6104964509771	18.0959284338721	18.5178214106184	19.0504532372876	18.8221918422195
"Uncharacterized protein C17orf59"	17.8050408622568	NA	17.5255268632221	NA	18.1760588484033	18.1449593255414	NA	NA	NA	NA	18.1741773803036	17.5061657421665	17.6571593695882	17.6128314703555	16.6745165860549	17.9074365403206	17.7365599699654	17.0803563520602	17.0044263069642	17.5532180783563	17.7432949934072	17.1785595042904	17.3197462758524	17.5697007305967
"Uncharacterized protein C17orf62"	18.1330897640052	18.2424199016493	18.6804888116717	18.058448241341	18.2208536664998	18.2368718709188	18.269097967748	17.712501755011	17.793397679423	18.6401020783732	18.1873097732454	17.4222160061303	18.4326733327124	19.493722586732	18.8399735071462	18.2542146056955	18.6447385182194	19.152290323745	19.1650837271674	18.3178522912386	18.8217558487814	19.0546941034868	19.0143971745998	19.2504835776574
"Uncharacterized protein C17orf85"	NA	NA	NA	16.8497147402945	16.8445138992501	18.160328640027	NA	NA	NA	NA	NA	16.8682238197786	18.4021235969691	18.5283552555448	16.9835496703578	19.0790040516371	18.9240747000496	18.0305552099968	19.1827738107565	18.9205247625491	18.9650764873275	18.5671134697377	19.067723014386	18.9939290208181
"Uncharacterized protein C18orf8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.5255195246535	19.1010674112827	20.4635135380584	19.4812811581013	18.5792384547454	18.283868782733	18.4204453836457	19.3304927151931	17.7284046576793	18.7382704679679	18.6854947989431	18.6105632860728
"Uncharacterized protein C19orf43"	18.5638738198873	18.0507647773094	NA	18.3114610139824	18.1598127070137	18.352043705814	18.3293864157916	18.4647337463261	18.300282637568	18.2279496553053	17.930400917848	18.5687226589793	18.9796493724977	18.8325241818543	16.3018734886414	NA	NA	NA	18.9769070343512	16.1291491309627	NA	16.3655292617245	18.9969789507644	18.9585185038335
"Uncharacterized protein C19orf52"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8628327083615	18.7041931238129	19.2803930907739	18.8801522577258	18.5631432361095	18.6132006692712	18.3360256731439	18.6532165898389	18.6658141975354	18.4140521185021	18.7748653771628	18.9612233694967
"Uncharacterized protein C1orf122"	17.6626566935839	NA	NA	NA	17.0960290546614	NA	NA	NA	NA	NA	17.2642191578344	NA	18.8023379400995	17.2663468182115	17.5653805820527	17.7082975781509	13.9244968674205	17.7062685660902	17.1737958463553	NA	NA	NA	17.697122488601	16.2175592550477
"Uncharacterized protein C1orf50"	NA	16.1113349098658	NA	17.1879693642441	16.9955687216905	17.0034598152026	16.6745078822571	17.0123311827003	17.0451480352688	17.0821753826681	16.4579761019422	16.7659603550901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Uncharacterized protein C2orf47, mitochondrial"	18.501265796956	NA	18.321324805611	18.1446241046402	18.3073518708264	18.1934674778092	18.279532571238	18.0987796306018	18.328209796414	18.0011037342715	18.0628843532369	18.1050283566903	18.4365982637268	18.1891985268229	18.5474333194319	18.4857602244496	18.6897425770226	18.7806483459935	18.2577778953561	18.5048669686617	18.7201871131327	18.633491001488	18.3486261380849	18.5986274702607
"Uncharacterized protein C7orf50"	17.6928483806834	17.1097227035194	17.4929270944052	17.9160420759343	17.7555150960062	17.5504057341819	17.8270716646451	17.7068849070955	18.0044207950048	NA	NA	17.8119884789124	18.424974534487	17.5052778315701	17.4204520498726	18.1164217406643	18.2539421520996	17.4884071143922	17.607590694675	17.4958248792748	17.7423316170162	17.6741664774484	17.4086493639967	18.1086562568987
"Uncharacterized protein CXorf38"	17.4432294253263	17.3498879709647	17.2728359753176	NA	17.0119556658618	17.166070119018	17.3243009646361	17.3053453105968	16.9107525008925	17.2698614425425	17.1763463365345	15.8986374326395	NA	NA	17.5060080661149	16.9525218803627	NA	17.6735172414429	17.2398516054883	15.8064389617593	17.4977739935668	16.7979933159696	NA	18.0183467761149
"Uncharacterized protein KIAA1551"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.9771398670347	18.2365054701288	18.3490988094894	18.3557474782894	15.7840624375431	18.1321316291039	18.2362770209968	18.4252701963289	18.2001462860347	18.3680813338517	18.3149423791835	18.4468357014719
"Uncharacterized protein KIAA2013"	17.2016653769229	17.9114348502661	NA	NA	NA	NA	NA	17.3037013405626	NA	17.6095524728174	17.9177325437769	NA	17.3143714630669	18.789245206061	18.71996065979	19.3674865384889	18.255751612706	17.8545143835558	18.2446764936881	18.481207313896	17.5980935973671	17.2835192549531	19.5443180496021	18.4988118022435
"Unconventional myosin-Ic"	18.3257546580165	18.3056040025655	18.3655478195742	18.4224499320416	18.3727078554871	18.2911230171789	18.3836550736327	18.2521446444288	18.2078819160315	18.2568438885764	18.2837965554494	18.3418246570228	18.760760950052	19.0687873418389	18.9625703065537	19.0317918702878	18.8555735767277	18.9450912630578	19.108086040137	18.880180734363	18.3241783684096	18.9800852643969	18.9463551869156	19.0276040210835
"Unconventional myosin-Id"	NA	NA	NA	NA	17.7212497343878	NA	NA	NA	17.3508039983084	NA	NA	NA	17.5234868714392	16.9051209047394	17.4380279142692	17.0052981451893	17.6657162201789	17.2288567068535	17.7466187112526	17.4030303500886	17.6812125698578	NA	17.7063857561322	17.4866417944947
"Unconventional myosin-Ie"	18.8391143284849	18.2820686919504	18.1062797245224	18.6136315551781	18.6963447854174	18.2409100998039	17.8811066333888	18.3774785375117	18.4492227766795	18.2858884705301	18.1394759595254	18.2569942252458	19.1063662815235	18.6664571072342	18.6549433630012	19.0274860574171	19.2754617614046	18.1242311744543	18.7477496216331	19.269828072017	19.3599823362266	18.9136160581798	18.6081712067819	19.0158346574301
"Unconventional myosin-IXb"	18.0982510228014	18.2078655394791	NA	NA	18.3767889927381	18.2455658622457	18.2378715670815	18.2047840011892	17.9691010102951	19.2454602852892	20.0493234801501	18.363329738147	18.4383170902251	18.950382988318	19.2938081923816	19.3606295151626	18.9738982945222	18.9893830578128	19.1810569186558	19.2142497220739	18.7931225255357	19.2017873808749	18.8157927761898	18.8198305911485
"Unconventional myosin-Va"	NA	NA	NA	19.4621521534918	20.0042495998324	19.3513652922384	20.5113643638549	19.7317925855627	19.3157582040959	NA	NA	19.6184369382276	19.8447987571122	20.2246651061144	20.0006683892074	20.1099785645417	20.2248668181551	18.9026035886511	19.6312186877137	20.4979989281593	20.42894507422	20.726824900511	20.5571161828465	20.363019479922
"Unconventional myosin-VI"	NA	16.829664629904	NA	18.5204998694437	NA	NA	NA	18.2012026544628	NA	NA	NA	19.2160531549604	NA	18.1467044498201	21.3025096838838	19.0051644788893	17.159469092745	18.1845397355549	19.7748587056588	20.1153368537073	18.8276535660135	19.9949922590271	20.0668198223416	19.575808910372
"Unconventional myosin-XVIIIa"	18.8562825813127	18.8895425291572	18.8659164236337	19.1855613533529	19.0589945352868	18.9200839169689	18.7861178954201	18.9153626872265	18.8787395916082	18.8376813598001	18.9116213924846	18.9595211880707	19.3682247317797	19.2994286582776	19.2205978372995	19.6047355109738	19.5320355821129	19.48983536448	19.374957218372	19.6289949568656	19.6178092560456	19.3674744109151	19.3922912091605	19.6219023531177
"Unhealthy ribosome biogenesis protein 2 homolog"	NA	NA	19.1995983297206	NA	19.4665278850318	NA	18.9008307582142	18.6189912614368	19.0589847828573	18.8405393077815	NA	NA	18.9169020847113	18.8106833330756	18.3048069311632	18.9969271881923	18.5180969408586	18.0115062170703	17.9128234850952	18.6817310285468	18.8314362565979	18.5469500951259	18.3168966010396	18.1831698474805
"Up-regulated during skeletal muscle growth protein 5"	20.000759160706	19.9243398241989	20.1695385846616	19.5914726056997	20.0495113061975	19.6827148877624	20.1020152636411	19.4570629561551	19.8621022907684	19.8328618692154	19.9687808220952	19.5361938790068	20.8611129037093	20.8439395722006	20.957017762364	20.5713482954979	20.9899172859504	20.8395999964332	21.0679836143305	20.284288110021	20.9922998120398	20.9079000861679	21.0825038808502	20.6053970857175
"UPF0160 protein MYG1, mitochondrial"	18.8874157159578	18.7679859803719	18.7149707023273	19.1135501696618	18.7429988019737	18.5439299703096	18.6892821286354	18.7764393301335	18.6232194562888	18.5892825005371	18.6384047041932	18.685567078203	19.1817449514986	19.5886869535293	19.2920656647793	19.0979523116737	19.3011738799326	19.4353916646886	19.4633845626896	19.1536875181874	19.10037893389	19.233606811476	19.5141539934088	19.3781337460969
"UPF0317 protein C14orf159, mitochondrial"	17.8581395802499	18.529371218228	17.9840735325701	17.8034887718607	17.8764085888509	17.956051517333	17.9346735652921	17.5597335338328	18.1479914929064	18.049006628702	18.5654855369161	18.0230083988922	18.241173780651	18.4944880052849	18.2060424110424	18.0955366373348	18.3915659053231	18.2554784515966	18.4432610637697	18.1820142149621	18.4177213683829	18.3897496835652	18.4784928365072	18.3077936091889
